GeographyCode,QS609NI0001,QS609NI0002,QS609NI0003,QS609NI0004,QS609NI0005,QS609NI0006,QS609NI0007,QS609NI0008,QS609NI0009,QS609NI0010,QS609NI0011,QS609NI0012,QS609NI0013,QS609NI0014
95AA01,3836,535,127,408,1210,524,686,291,259,266,44,20,24,21
95AA02,1311,64,10,54,271,176,95,202,202,244,51,20,31,6
95AA03,1460,59,16,43,205,193,74,189,337,315,81,47,34,7
95AA04,2546,324,100,224,655,226,685,247,173,186,29,6,23,21
95AA05,2262,265,64,201,562,238,429,221,228,256,44,22,22,19
95AA06,4120,329,117,212,1067,608,509,345,589,477,146,65,81,50
95AA07,1729,179,38,141,334,153,386,131,214,282,45,17,28,5
95AA08,1388,37,13,24,212,211,70,161,260,317,106,53,53,14
95AA09,1793,118,19,99,291,221,109,181,448,334,71,46,25,20
95AA10,1603,134,40,94,296,173,118,175,263,315,117,87,30,12
95AA11,4485,453,102,351,1213,631,482,457,567,558,99,60,39,25
95AA12,2367,420,126,294,690,300,523,181,100,137,16,1,15,0
95AA13,2795,391,105,286,653,349,365,227,321,368,89,46,43,32
95AA14,1895,303,73,230,455,204,453,138,139,147,49,32,17,7
95AA15,3762,269,44,225,895,534,275,407,571,645,140,80,60,26
95AA16,1471,46,6,40,207,165,90,189,326,354,77,37,40,17
95AA17,1873,144,44,100,374,196,172,174,332,381,90,48,42,10
95AA18,1771,395,60,335,516,206,338,100,128,67,16,11,5,5
95AA19,2244,145,35,110,394,187,612,212,243,318,125,100,25,8
95BB01,3110,427,126,301,724,447,561,286,305,299,43,9,34,18
95BB02,1668,105,35,70,273,196,212,152,327,282,112,41,71,9
95BB03,3256,269,70,199,661,408,537,338,503,395,119,46,73,26
95BB04,2192,353,65,288,593,304,295,182,237,167,52,23,29,9
95BB05,2737,273,72,201,623,338,680,227,273,279,41,18,23,3
95BB06,2166,94,25,69,391,300,172,181,506,380,121,70,51,21
95BB07,2251,173,35,138,479,336,282,252,372,277,60,33,27,20
95BB08,2167,148,27,121,429,292,271,240,349,366,52,23,29,20
95BB09,2319,333,71,262,695,372,259,161,235,218,38,8,30,8
95BB10,2400,351,73,278,623,329,397,140,298,192,57,27,30,13
95BB11,2149,155,38,117,464,289,248,201,346,337,89,38,51,20
95BB12,2219,214,49,165,480,216,184,229,416,324,135,60,75,21
95BB13,3782,385,89,296,921,498,425,338,630,419,129,59,70,37
95BB14,2449,502,81,421,740,235,502,147,162,130,19,9,10,12
95BB15,2899,229,41,188,514,333,822,200,296,372,122,55,67,11
95BB16,2472,468,75,393,680,332,525,130,163,160,8,4,4,6
95BB17,3066,178,62,116,662,402,519,308,510,355,103,55,48,29
95BB18,3496,364,88,276,890,486,633,298,403,304,87,43,44,31
95BB19,4223,429,101,328,1093,734,461,553,500,393,46,20,26,14
95BB20,2735,158,20,138,580,297,667,159,314,418,104,48,56,38
95BB21,3893,261,41,220,785,409,915,357,584,472,95,48,47,15
95BB22,2675,177,67,110,389,356,235,272,571,471,189,88,101,15
95BB23,2394,272,68,204,687,409,305,218,300,155,32,15,17,16
95CC01,2033,87,28,59,381,211,321,147,324,360,189,101,88,13
95CC02,2221,173,30,143,413,155,756,122,197,291,98,32,66,16
95CC03,2363,47,2,45,293,264,220,204,451,516,330,219,111,38
95CC04,1987,95,17,78,325,151,655,152,169,353,79,28,51,8
95CC05,2252,202,62,140,420,203,502,175,263,408,73,27,46,6
95CC06,2283,271,105,166,609,284,300,174,264,284,88,43,45,9
95CC07,3029,168,35,133,551,258,810,223,315,475,186,110,76,43
95CC08,2126,133,24,109,435,168,296,150,317,358,242,142,100,27
95CC09,2815,331,86,245,541,292,721,231,315,344,28,12,16,12
95CC10,1988,259,63,196,454,163,497,155,194,217,34,7,27,15
95CC11,1389,66,20,46,220,102,256,111,176,292,151,92,59,15
95CC12,2273,148,37,111,375,192,722,208,232,314,72,30,42,10
95CC13,2079,149,50,99,389,148,604,161,239,331,47,24,23,11
95CC14,2546,198,33,165,576,312,451,283,318,346,47,27,20,15
95CC15,2391,221,42,179,470,226,475,257,290,392,48,28,20,12
95CC16,2309,163,41,122,403,243,458,200,350,358,101,48,53,33
95CC17,2279,210,42,168,465,179,661,157,204,305,89,39,50,9
95CC18,1808,282,47,235,473,178,223,137,193,229,78,33,45,15
95CC19,2254,229,61,168,460,232,620,180,206,246,68,45,23,13
95CC20,2580,275,97,178,618,359,300,268,395,305,54,16,38,6
95CC21,2418,211,52,159,450,366,288,226,397,353,89,40,49,38
95CC22,1322,78,23,55,218,173,96,138,269,269,67,30,37,14
95DD01,1459,294,61,233,354,171,170,98,175,151,37,27,10,9
95DD02,3301,374,92,282,654,389,354,473,564,407,70,28,42,16
95DD03,2827,450,91,359,803,279,314,263,388,240,60,20,40,30
95DD04,1563,47,17,30,153,112,85,205,420,371,148,83,65,22
95DD05,1521,57,24,33,158,124,113,147,393,356,164,101,63,9
95DD06,1857,290,72,218,503,214,210,144,237,225,26,18,8,8
95DD07,2552,356,116,240,656,229,300,220,365,339,60,26,34,27
95DD08,1587,51,13,38,252,128,98,168,391,360,116,67,49,23
95DD09,2037,263,59,204,426,190,506,190,238,165,50,19,31,9
95DD10,2198,127,33,94,377,188,239,277,474,389,106,46,60,21
95DD11,2089,83,21,62,298,148,213,207,481,413,229,138,91,17
95DD12,2111,210,32,178,395,167,622,215,254,215,22,2,20,11
95DD13,1385,70,18,52,234,107,132,188,289,249,107,64,43,9
95DD14,2697,461,116,345,722,257,360,284,326,234,48,19,29,5
95DD15,2950,385,81,304,649,229,670,237,324,374,76,31,45,6
