GeographyCode,LC2409NI0001,LC2409NI0002,LC2409NI0003,LC2409NI0004,LC2409NI0005,LC2409NI0006,LC2409NI0007,LC2409NI0008,LC2409NI0009,LC2409NI0010,LC2409NI0011,LC2409NI0012,LC2409NI0013,LC2409NI0014,LC2409NI0015,LC2409NI0016,LC2409NI0017,LC2409NI0018
N00000179,492,257,160,41,34,1.73,439,233,143,36,27,1.70,53,24,17,5,7,1.96
N00000180,131,46,46,23,16,2.14,124,45,42,21,16,2.14,7,1,4,2,0,2.14
N00000181,168,86,63,15,4,1.63,144,78,51,12,3,1.59,24,8,12,3,1,1.88
N00000182,105,29,42,22,12,2.17,98,27,39,21,11,2.17,7,2,3,1,1,2.14
N00000183,146,65,43,17,21,2.01,121,54,38,15,14,1.94,25,11,5,2,7,2.32
N00000184,184,99,54,20,11,1.71,159,91,45,15,8,1.63,25,8,9,5,3,2.24
N00000185,121,63,40,8,10,1.74,112,57,37,8,10,1.78,9,6,3,0,0,1.33
N00000186,137,41,56,21,19,2.18,124,38,52,19,15,2.13,13,3,4,2,4,2.69
N00000187,126,46,51,15,14,2.02,113,42,47,13,11,1.99,13,4,4,2,3,2.31
N00000188,128,27,44,18,39,2.71,120,24,44,16,36,2.71,8,3,0,2,3,2.75
N00000189,125,19,45,24,37,2.73,116,18,39,24,35,2.76,9,1,6,0,2,2.33
N00000190,119,15,58,21,25,2.55,105,14,51,18,22,2.53,14,1,7,3,3,2.71
N00000191,124,27,52,19,26,2.44,114,25,50,15,24,2.41,10,2,2,4,2,2.80
N00000192,120,25,44,26,25,2.52,111,23,40,24,24,2.54,9,2,4,2,1,2.22
N00000193,111,33,30,16,32,2.62,96,32,26,14,24,2.48,15,1,4,2,8,3.53
N00000194,119,40,44,15,20,2.14,110,38,42,12,18,2.11,9,2,2,3,2,2.56
N00000195,123,55,33,18,17,2.00,117,52,30,18,17,2.03,6,3,3,0,0,1.50
N00000196,116,46,37,22,11,2.04,109,46,36,18,9,1.97,7,0,1,4,2,3.14
N00000197,115,13,37,33,32,2.83,102,11,33,30,28,2.84,13,2,4,3,4,2.77
N00000198,110,25,36,17,32,2.61,98,22,31,17,28,2.60,12,3,5,0,4,2.67
N00000199,130,20,50,26,34,2.69,121,17,48,24,32,2.69,9,3,2,2,2,2.67
N00000200,124,22,39,28,35,2.67,112,20,35,26,31,2.65,12,2,4,2,4,2.83
N00000201,143,52,55,15,21,2.06,128,47,50,12,19,2.05,15,5,5,3,2,2.13
N00000202,132,27,67,18,20,2.30,117,27,58,15,17,2.26,15,0,9,3,3,2.67
N00000203,134,26,50,36,22,2.49,111,24,41,29,17,2.42,23,2,9,7,5,2.83
N00000204,152,36,62,24,30,2.36,135,33,55,20,27,2.36,17,3,7,4,3,2.41
N00000205,118,27,36,24,31,2.57,109,25,35,20,29,2.56,9,2,1,4,2,2.67
N00000206,212,99,69,28,16,1.84,188,91,59,24,14,1.82,24,8,10,4,2,2.00
N00000207,119,38,44,22,15,2.13,103,31,39,18,15,2.17,16,7,5,4,0,1.81
N00000208,121,19,48,21,33,2.61,107,15,44,21,27,2.62,14,4,4,0,6,2.57
N00000209,122,16,36,25,45,2.92,115,15,35,21,44,2.93,7,1,1,4,1,2.71
N00000210,219,120,67,17,15,1.70,187,104,58,12,13,1.66,32,16,9,5,2,1.94
N00000211,269,118,90,30,31,1.93,230,107,78,23,22,1.85,39,11,12,7,9,2.44
N00000212,85,46,20,5,14,1.95,70,40,13,5,12,1.96,15,6,7,0,2,1.93
N00000213,150,69,48,19,14,1.87,131,64,37,18,12,1.85,19,5,11,1,2,2.00
N00000214,151,48,61,23,19,2.14,116,37,48,17,14,2.12,35,11,13,6,5,2.20
N00000215,151,27,56,31,37,2.65,132,23,52,27,30,2.61,19,4,4,4,7,2.95
N00000216,161,30,69,29,33,2.47,146,27,63,26,30,2.47,15,3,6,3,3,2.40
N00000217,175,28,78,27,42,2.61,151,23,67,25,36,2.64,24,5,11,2,6,2.46
N00000218,148,29,67,23,29,2.44,128,25,57,22,24,2.41,20,4,10,1,5,2.60
N00000219,123,52,44,14,13,1.99,109,44,42,13,10,1.94,14,8,2,1,3,2.36
N00000220,125,50,29,20,26,2.27,108,42,26,20,20,2.27,17,8,3,0,6,2.29
N00000221,115,35,39,22,19,2.28,104,34,37,18,15,2.18,11,1,2,4,4,3.18
N00000222,130,37,49,24,20,2.29,115,34,44,21,16,2.26,15,3,5,3,4,2.53
N00000223,128,32,42,22,32,2.49,114,29,36,20,29,2.49,14,3,6,2,3,2.50
N00000224,118,46,43,13,16,2.06,99,39,38,10,12,2.02,19,7,5,3,4,2.26
N00000225,90,50,29,7,4,1.63,71,43,19,6,3,1.59,19,7,10,1,1,1.79
N00000226,111,28,47,14,22,2.35,98,24,41,12,21,2.40,13,4,6,2,1,2.00
N00000227,121,72,32,12,5,1.61,105,61,28,11,5,1.65,16,11,4,1,0,1.38
N00000228,127,27,52,22,26,2.41,115,26,46,20,23,2.39,12,1,6,2,3,2.58
N00000229,150,48,49,27,26,2.29,131,43,40,26,22,2.28,19,5,9,1,4,2.32
N00000230,116,25,44,23,24,2.53,104,23,40,20,21,2.49,12,2,4,3,3,2.83
N00000231,122,33,37,18,34,2.66,113,31,35,16,31,2.63,9,2,2,2,3,3.00
N00000232,136,44,46,26,20,2.27,117,39,41,22,15,2.21,19,5,5,4,5,2.63
N00000233,128,53,40,21,14,2.02,114,44,38,19,13,2.05,14,9,2,2,1,1.71
N00000234,124,45,52,13,14,2.06,104,40,44,11,9,1.97,20,5,8,2,5,2.55
N00000235,128,24,56,22,26,2.52,119,24,53,20,22,2.43,9,0,3,2,4,3.78
N00000236,108,28,26,23,31,2.69,95,24,23,21,27,2.73,13,4,3,2,4,2.46
N00000237,147,22,47,32,46,2.83,123,19,35,28,41,2.86,24,3,12,4,5,2.67
N00000238,121,17,52,31,21,2.53,103,15,43,26,19,2.54,18,2,9,5,2,2.44
N00000239,118,36,47,18,17,2.15,99,34,37,14,14,2.09,19,2,10,4,3,2.47
N00000240,132,29,40,29,34,2.68,112,27,33,24,28,2.63,20,2,7,5,6,3.00
N00000241,138,15,39,24,60,3.07,122,13,35,21,53,3.07,16,2,4,3,7,3.06
N00000242,120,8,47,19,46,3.00,111,7,41,17,46,3.07,9,1,6,2,0,2.11
N00000243,110,25,42,23,20,2.41,102,23,39,20,20,2.43,8,2,3,3,0,2.13
N00000244,118,34,48,12,24,2.33,109,32,46,12,19,2.26,9,2,2,0,5,3.22
N00000245,126,23,50,27,26,2.49,114,19,49,23,23,2.47,12,4,1,4,3,2.67
N00000246,127,41,37,27,22,2.39,120,39,35,24,22,2.40,7,2,2,3,0,2.14
N00000247,122,19,54,24,25,2.53,107,17,49,22,19,2.46,15,2,5,2,6,3.07
N00000248,124,17,52,27,28,2.72,108,14,48,23,23,2.69,16,3,4,4,5,2.88
N00000249,131,16,42,24,49,2.95,115,14,34,23,44,2.97,16,2,8,1,5,2.81
N00000250,166,35,65,37,29,2.42,142,32,55,31,24,2.39,24,3,10,6,5,2.54
N00000251,155,25,40,32,58,2.94,140,23,36,31,50,2.91,15,2,4,1,8,3.20
N00000252,132,32,44,21,35,2.61,107,25,37,19,26,2.58,25,7,7,2,9,2.76
N00000253,175,30,56,32,57,2.85,162,28,52,31,51,2.85,13,2,4,1,6,2.85
N00000254,117,21,42,23,31,2.69,108,20,38,22,28,2.66,9,1,4,1,3,3.11
N00000255,127,14,56,18,39,2.76,112,11,48,16,37,2.84,15,3,8,2,2,2.20
N00000256,308,73,113,38,84,2.53,251,55,94,35,67,2.54,57,18,19,3,17,2.51
N00000257,173,61,36,33,43,2.42,157,57,31,31,38,2.40,16,4,5,2,5,2.63
N00000258,140,28,45,27,40,2.71,117,24,35,25,33,2.71,23,4,10,2,7,2.70
N00000259,161,25,55,30,51,2.89,147,22,49,29,47,2.91,14,3,6,1,4,2.64
N00000260,210,50,69,33,58,2.67,183,41,63,30,49,2.66,27,9,6,3,9,2.70
N00000261,179,23,62,19,75,3.13,165,22,55,17,71,3.17,14,1,7,2,4,2.71
N00000262,156,36,51,24,45,2.69,146,34,49,20,43,2.68,10,2,2,4,2,2.70
N00000263,110,39,40,13,18,2.17,100,36,36,12,16,2.17,10,3,4,1,2,2.20
N00000264,196,42,46,42,66,2.89,182,38,41,39,64,2.93,14,4,5,3,2,2.36
N00000265,149,54,40,26,29,2.36,129,41,38,24,26,2.45,20,13,2,2,3,1.75
N00000266,126,32,40,18,36,2.60,113,30,34,18,31,2.58,13,2,6,0,5,2.85
N00000267,152,19,57,26,50,2.84,139,16,53,23,47,2.87,13,3,4,3,3,2.46
N00000268,142,26,52,22,42,2.70,131,25,48,21,37,2.69,11,1,4,1,5,2.91
N00000269,135,31,43,30,31,2.57,122,29,36,28,29,2.57,13,2,7,2,2,2.54
N00000270,133,22,45,27,39,2.79,123,20,43,25,35,2.76,10,2,2,2,4,3.20
N00000271,142,28,47,23,44,2.68,130,27,43,22,38,2.64,12,1,4,1,6,3.08
N00000272,133,43,53,14,23,2.22,120,36,51,13,20,2.23,13,7,2,1,3,2.08
N00000273,163,26,54,32,51,2.82,151,24,50,29,48,2.83,12,2,4,3,3,2.75
N00000274,176,30,66,32,48,2.64,162,28,63,30,41,2.59,14,2,3,2,7,3.21
N00000275,126,40,45,12,29,2.31,115,39,40,11,25,2.26,11,1,5,1,4,2.82
N00000276,126,31,41,22,32,2.50,113,27,38,20,28,2.50,13,4,3,2,4,2.46
N00000277,117,20,42,21,34,2.65,108,18,38,20,32,2.67,9,2,4,1,2,2.44
N00000278,121,32,38,22,29,2.51,108,28,32,22,26,2.53,13,4,6,0,3,2.38
N00000279,83,23,34,18,8,2.18,74,21,29,17,7,2.18,9,2,5,1,1,2.22
N00000280,154,42,45,28,39,2.55,133,39,38,25,31,2.49,21,3,7,3,8,2.90
N00000281,117,17,40,24,36,2.80,105,14,37,21,33,2.80,12,3,3,3,3,2.83
N00000282,132,22,45,29,36,2.76,122,21,41,28,32,2.73,10,1,4,1,4,3.10
N00000283,142,33,56,21,32,2.44,128,30,52,19,27,2.41,14,3,4,2,5,2.71
N00000284,157,47,47,25,38,2.43,133,42,42,19,30,2.36,24,5,5,6,8,2.83
N00000285,124,28,40,26,30,2.60,110,24,33,25,28,2.65,14,4,7,1,2,2.14
N00000286,126,47,44,13,22,2.15,115,41,42,13,19,2.17,11,6,2,0,3,2.00
N00000287,137,52,45,18,22,2.17,129,48,41,18,22,2.21,8,4,4,0,0,1.50
N00000288,138,29,54,24,31,2.56,119,25,46,19,29,2.60,19,4,8,5,2,2.32
N00000289,197,41,78,36,42,2.52,179,37,73,34,35,2.46,18,4,5,2,7,3.11
N00000290,128,47,42,21,18,2.12,122,46,38,20,18,2.12,6,1,4,1,0,2.00
