GeographyCode,LC4404NI0001,LC4404NI0002,LC4404NI0003,LC4404NI0004,LC4404NI0005,LC4404NI0006,LC4404NI0007,LC4404NI0008,LC4404NI0009,LC4404NI0010,LC4404NI0011,LC4404NI0012,LC4404NI0013,LC4404NI0014,LC4404NI0015,LC4404NI0016,LC4404NI0017,LC4404NI0018,LC4404NI0019,LC4404NI0020,LC4404NI0021,LC4404NI0022,LC4404NI0023,LC4404NI0024,LC4404NI0025,LC4404NI0026,LC4404NI0027,LC4404NI0028,LC4404NI0029,LC4404NI0030,LC4404NI0031,LC4404NI0032,LC4404NI0033,LC4404NI0034,LC4404NI0035,LC4404NI0036,LC4404NI0037,LC4404NI0038,LC4404NI0039,LC4404NI0040,LC4404NI0041,LC4404NI0042,LC4404NI0043,LC4404NI0044,LC4404NI0045,LC4404NI0046,LC4404NI0047,LC4404NI0048,LC4404NI0049,LC4404NI0050,LC4404NI0051,LC4404NI0052,LC4404NI0053,LC4404NI0054,LC4404NI0055,LC4404NI0056,LC4404NI0057,LC4404NI0058,LC4404NI0059,LC4404NI0060
N00002909,173,170,3,105,105,0,62,59,3,5,5,0,1,1,0,160,158,2,96,96,0,59,57,2,4,4,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,12,11,1,9,9,0,2,1,1,1,1,0,0,0,0
N00002910,211,209,2,137,136,1,64,63,1,7,7,0,3,3,0,182,180,2,115,114,1,58,57,1,7,7,0,2,2,0,2,2,0,1,1,0,0,0,0,0,0,0,1,1,0,27,27,0,21,21,0,6,6,0,0,0,0,0,0,0
N00002911,222,222,0,138,138,0,82,82,0,1,1,0,1,1,0,193,193,0,115,115,0,76,76,0,1,1,0,1,1,0,3,3,0,1,1,0,2,2,0,0,0,0,0,0,0,26,26,0,22,22,0,4,4,0,0,0,0,0,0,0
N00002912,134,134,0,103,103,0,30,30,0,1,1,0,0,0,0,121,121,0,95,95,0,25,25,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,12,12,0,8,8,0,4,4,0,0,0,0,0,0,0
N00002913,127,127,0,102,102,0,21,21,0,2,2,0,2,2,0,108,108,0,85,85,0,19,19,0,2,2,0,2,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,18,18,0,16,16,0,2,2,0,0,0,0,0,0,0
N00002914,441,438,3,296,294,2,137,137,0,7,6,1,1,1,0,340,339,1,222,221,1,112,112,0,5,5,0,1,1,0,33,33,0,25,25,0,8,8,0,0,0,0,0,0,0,68,66,2,49,48,1,17,17,0,2,1,1,0,0,0
N00002915,96,95,1,81,80,1,15,15,0,0,0,0,0,0,0,75,75,0,62,62,0,13,13,0,0,0,0,0,0,0,5,5,0,4,4,0,1,1,0,0,0,0,0,0,0,16,15,1,15,14,1,1,1,0,0,0,0,0,0,0
N00002916,152,152,0,113,113,0,37,37,0,1,1,0,1,1,0,136,136,0,101,101,0,33,33,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,0,12,12,0,4,4,0,0,0,0,0,0,0
N00002917,127,125,2,96,95,1,30,29,1,1,1,0,0,0,0,107,106,1,80,80,0,26,25,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,19,18,1,16,15,1,3,3,0,0,0,0,0,0,0
N00002918,127,126,1,86,86,0,39,38,1,2,2,0,0,0,0,103,102,1,70,70,0,32,31,1,1,1,0,0,0,0,5,5,0,3,3,0,2,2,0,0,0,0,0,0,0,19,19,0,13,13,0,5,5,0,1,1,0,0,0,0
N00002919,131,131,0,86,86,0,44,44,0,1,1,0,0,0,0,106,106,0,67,67,0,39,39,0,0,0,0,0,0,0,7,7,0,6,6,0,0,0,0,1,1,0,0,0,0,18,18,0,13,13,0,5,5,0,0,0,0,0,0,0
N00002920,151,144,7,108,102,6,37,36,1,4,4,0,2,2,0,96,96,0,63,63,0,27,27,0,4,4,0,2,2,0,22,22,0,18,18,0,4,4,0,0,0,0,0,0,0,33,26,7,27,21,6,6,5,1,0,0,0,0,0,0
N00002921,110,110,0,68,68,0,41,41,0,1,1,0,0,0,0,101,101,0,63,63,0,37,37,0,1,1,0,0,0,0,4,4,0,1,1,0,3,3,0,0,0,0,0,0,0,5,5,0,4,4,0,1,1,0,0,0,0,0,0,0
N00002922,149,147,2,91,91,0,50,49,1,1,1,0,7,6,1,120,119,1,75,75,0,43,42,1,0,0,0,2,2,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,28,27,1,16,16,0,6,6,0,1,1,0,5,4,1
N00002923,138,135,3,99,97,2,35,34,1,2,2,0,2,2,0,98,96,2,65,64,1,29,28,1,2,2,0,2,2,0,19,19,0,18,18,0,1,1,0,0,0,0,0,0,0,21,20,1,16,15,1,5,5,0,0,0,0,0,0,0
N00002924,158,152,6,111,105,6,42,42,0,4,4,0,1,1,0,97,97,0,68,68,0,25,25,0,3,3,0,1,1,0,29,29,0,20,20,0,8,8,0,1,1,0,0,0,0,32,26,6,23,17,6,9,9,0,0,0,0,0,0,0
N00002925,119,119,0,88,88,0,29,29,0,1,1,0,1,1,0,97,97,0,74,74,0,23,23,0,0,0,0,0,0,0,3,3,0,1,1,0,0,0,0,1,1,0,1,1,0,19,19,0,13,13,0,6,6,0,0,0,0,0,0,0
N00002926,156,154,2,116,115,1,36,35,1,3,3,0,1,1,0,81,80,1,58,58,0,21,20,1,1,1,0,1,1,0,47,46,1,36,35,1,10,10,0,1,1,0,0,0,0,28,28,0,22,22,0,5,5,0,1,1,0,0,0,0
N00002927,141,138,3,103,103,0,34,32,2,1,1,0,3,2,1,122,119,3,92,92,0,26,24,2,1,1,0,3,2,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,18,18,0,11,11,0,7,7,0,0,0,0,0,0,0
N00002928,123,120,3,85,84,1,38,36,2,0,0,0,0,0,0,108,106,2,74,74,0,34,32,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,14,1,11,10,1,4,4,0,0,0,0,0,0,0
N00002929,274,273,1,200,199,1,69,69,0,5,5,0,0,0,0,225,225,0,155,155,0,66,66,0,4,4,0,0,0,0,4,4,0,4,4,0,0,0,0,0,0,0,0,0,0,45,44,1,41,40,1,3,3,0,1,1,0,0,0,0
N00002930,143,143,0,101,101,0,39,39,0,3,3,0,0,0,0,124,124,0,88,88,0,34,34,0,2,2,0,0,0,0,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,17,17,0,11,11,0,5,5,0,1,1,0,0,0,0
N00002931,225,218,7,153,148,5,69,67,2,3,3,0,0,0,0,175,174,1,115,114,1,57,57,0,3,3,0,0,0,0,4,4,0,4,4,0,0,0,0,0,0,0,0,0,0,46,40,6,34,30,4,12,10,2,0,0,0,0,0,0
N00002932,127,127,0,93,93,0,31,31,0,2,2,0,1,1,0,107,107,0,79,79,0,26,26,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0,14,14,0,5,5,0,0,0,0,1,1,0
N00002933,171,170,1,112,111,1,57,57,0,1,1,0,1,1,0,148,148,0,96,96,0,51,51,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,22,21,1,15,14,1,6,6,0,0,0,0,1,1,0
N00002934,132,132,0,83,83,0,43,43,0,5,5,0,1,1,0,111,111,0,69,69,0,37,37,0,4,4,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,20,20,0,14,14,0,6,6,0,0,0,0,0,0,0
N00002935,140,138,2,93,92,1,46,45,1,0,0,0,1,1,0,123,122,1,82,81,1,40,40,0,0,0,0,1,1,0,4,4,0,3,3,0,1,1,0,0,0,0,0,0,0,13,12,1,8,8,0,5,4,1,0,0,0,0,0,0
N00002936,143,142,1,106,105,1,36,36,0,1,1,0,0,0,0,116,115,1,84,83,1,31,31,0,1,1,0,0,0,0,5,5,0,3,3,0,2,2,0,0,0,0,0,0,0,22,22,0,19,19,0,3,3,0,0,0,0,0,0,0
N00002937,148,148,0,99,99,0,41,41,0,7,7,0,1,1,0,117,117,0,76,76,0,34,34,0,7,7,0,0,0,0,16,16,0,11,11,0,4,4,0,0,0,0,1,1,0,15,15,0,12,12,0,3,3,0,0,0,0,0,0,0
N00002938,137,137,0,97,97,0,39,39,0,1,1,0,0,0,0,126,126,0,90,90,0,35,35,0,1,1,0,0,0,0,2,2,0,0,0,0,2,2,0,0,0,0,0,0,0,9,9,0,7,7,0,2,2,0,0,0,0,0,0,0
N00002939,143,141,2,102,100,2,40,40,0,0,0,0,1,1,0,126,125,1,88,87,1,37,37,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,16,15,1,14,13,1,2,2,0,0,0,0,0,0,0
N00002940,140,139,1,103,102,1,35,35,0,2,2,0,0,0,0,126,125,1,92,91,1,32,32,0,2,2,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,13,13,0,10,10,0,3,3,0,0,0,0,0,0,0
N00002941,120,118,2,92,90,2,24,24,0,4,4,0,0,0,0,82,82,0,58,58,0,21,21,0,3,3,0,0,0,0,14,14,0,12,12,0,2,2,0,0,0,0,0,0,0,24,22,2,22,20,2,1,1,0,1,1,0,0,0,0
N00002942,134,134,0,98,98,0,33,33,0,3,3,0,0,0,0,116,116,0,83,83,0,30,30,0,3,3,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,17,17,0,15,15,0,2,2,0,0,0,0,0,0,0
N00002943,116,109,7,82,75,7,32,32,0,2,2,0,0,0,0,80,78,2,57,55,2,21,21,0,2,2,0,0,0,0,3,2,1,2,1,1,1,1,0,0,0,0,0,0,0,33,29,4,23,19,4,10,10,0,0,0,0,0,0,0
N00002944,216,212,4,126,124,2,84,82,2,6,6,0,0,0,0,118,118,0,82,82,0,34,34,0,2,2,0,0,0,0,18,16,2,6,5,1,10,9,1,2,2,0,0,0,0,80,78,2,38,37,1,40,39,1,2,2,0,0,0,0
N00002945,162,160,2,119,118,1,42,41,1,1,1,0,0,0,0,111,111,0,89,89,0,21,21,0,1,1,0,0,0,0,20,20,0,15,15,0,5,5,0,0,0,0,0,0,0,31,29,2,15,14,1,16,15,1,0,0,0,0,0,0
N00002946,130,129,1,86,85,1,38,38,0,6,6,0,0,0,0,57,57,0,34,34,0,20,20,0,3,3,0,0,0,0,54,53,1,37,36,1,15,15,0,2,2,0,0,0,0,19,19,0,15,15,0,3,3,0,1,1,0,0,0,0
N00002947,156,143,13,105,96,9,47,43,4,3,3,0,1,1,0,64,58,6,43,38,5,20,19,1,1,1,0,0,0,0,58,56,2,37,36,1,19,18,1,1,1,0,1,1,0,34,29,5,25,22,3,8,6,2,1,1,0,0,0,0
N00002948,124,124,0,88,88,0,36,36,0,0,0,0,0,0,0,109,109,0,80,80,0,29,29,0,0,0,0,0,0,0,3,3,0,2,2,0,1,1,0,0,0,0,0,0,0,12,12,0,6,6,0,6,6,0,0,0,0,0,0,0
N00002949,145,143,2,106,105,1,37,36,1,2,2,0,0,0,0,99,99,0,73,73,0,25,25,0,1,1,0,0,0,0,19,18,1,14,13,1,5,5,0,0,0,0,0,0,0,27,26,1,19,19,0,7,6,1,1,1,0,0,0,0
N00002950,148,119,29,120,99,21,26,18,8,1,1,0,1,1,0,107,95,12,93,81,12,13,13,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,40,23,17,26,17,9,13,5,8,1,1,0,0,0,0
N00002951,112,93,19,97,80,17,15,13,2,0,0,0,0,0,0,70,65,5,62,57,5,8,8,0,0,0,0,0,0,0,22,11,11,19,10,9,3,1,2,0,0,0,0,0,0,20,17,3,16,13,3,4,4,0,0,0,0,0,0,0
N00002952,129,114,15,104,90,14,24,23,1,1,1,0,0,0,0,105,102,3,87,84,3,17,17,0,1,1,0,0,0,0,2,2,0,0,0,0,2,2,0,0,0,0,0,0,0,22,10,12,17,6,11,5,4,1,0,0,0,0,0,0
N00002953,116,100,16,93,79,14,23,21,2,0,0,0,0,0,0,60,60,0,49,49,0,11,11,0,0,0,0,0,0,0,15,14,1,11,10,1,4,4,0,0,0,0,0,0,0,41,26,15,33,20,13,8,6,2,0,0,0,0,0,0
N00002954,196,193,3,143,142,1,52,50,2,1,1,0,0,0,0,156,155,1,119,119,0,36,35,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,38,2,24,23,1,16,15,1,0,0,0,0,0,0
N00002955,157,155,2,118,116,2,39,39,0,0,0,0,0,0,0,134,134,0,101,101,0,33,33,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,22,20,2,16,14,2,6,6,0,0,0,0,0,0,0
N00002956,131,126,5,92,89,3,36,34,2,2,2,0,1,1,0,99,98,1,70,70,0,27,26,1,2,2,0,0,0,0,4,4,0,3,3,0,1,1,0,0,0,0,0,0,0,28,24,4,19,16,3,8,7,1,0,0,0,1,1,0
N00002957,157,155,2,110,108,2,43,43,0,3,3,0,1,1,0,88,88,0,52,52,0,33,33,0,3,3,0,0,0,0,48,48,0,41,41,0,6,6,0,0,0,0,1,1,0,21,19,2,17,15,2,4,4,0,0,0,0,0,0,0
N00002958,156,156,0,106,106,0,44,44,0,4,4,0,2,2,0,138,138,0,95,95,0,37,37,0,4,4,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,0,11,11,0,7,7,0,0,0,0,0,0,0
N00002959,190,186,4,129,127,2,61,59,2,0,0,0,0,0,0,155,154,1,106,105,1,49,49,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,34,31,3,23,22,1,11,9,2,0,0,0,0,0,0
N00002960,126,126,0,84,84,0,40,40,0,2,2,0,0,0,0,115,115,0,78,78,0,35,35,0,2,2,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,10,10,0,6,6,0,4,4,0,0,0,0,0,0,0
N00002961,119,118,1,87,87,0,29,28,1,2,2,0,1,1,0,105,105,0,76,76,0,27,27,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,13,1,11,11,0,2,1,1,0,0,0,1,1,0
N00002962,156,154,2,112,112,0,38,36,2,4,4,0,2,2,0,83,82,1,56,56,0,24,23,1,2,2,0,1,1,0,34,34,0,29,29,0,5,5,0,0,0,0,0,0,0,39,38,1,27,27,0,9,8,1,2,2,0,1,1,0
N00002963,133,130,3,98,96,2,34,33,1,1,1,0,0,0,0,102,102,0,73,73,0,29,29,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,30,27,3,24,22,2,5,4,1,1,1,0,0,0,0
N00002964,120,120,0,79,79,0,38,38,0,3,3,0,0,0,0,99,99,0,63,63,0,34,34,0,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,20,20,0,16,16,0,4,4,0,0,0,0,0,0,0
N00002965,120,115,5,89,86,3,30,28,2,0,0,0,1,1,0,111,106,5,85,82,3,25,23,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,4,4,0,5,5,0,0,0,0,0,0,0
N00002966,186,183,3,124,123,1,60,58,2,2,2,0,0,0,0,157,155,2,108,107,1,48,47,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,28,1,16,16,0,12,11,1,1,1,0,0,0,0
N00002967,116,115,1,71,71,0,45,44,1,0,0,0,0,0,0,62,62,0,40,40,0,22,22,0,0,0,0,0,0,0,32,32,0,20,20,0,12,12,0,0,0,0,0,0,0,22,21,1,11,11,0,11,10,1,0,0,0,0,0,0
N00002968,121,116,5,83,79,4,35,35,0,0,0,0,3,2,1,72,70,2,53,51,2,18,18,0,0,0,0,1,1,0,17,16,1,12,11,1,5,5,0,0,0,0,0,0,0,32,30,2,18,17,1,12,12,0,0,0,0,2,1,1
N00002969,118,80,38,96,61,35,21,18,3,0,0,0,1,1,0,68,50,18,55,39,16,13,11,2,0,0,0,0,0,0,24,12,12,18,7,11,5,4,1,0,0,0,1,1,0,26,18,8,23,15,8,3,3,0,0,0,0,0,0,0
N00002970,151,92,59,115,65,50,34,25,9,1,1,0,1,1,0,85,68,17,63,49,14,21,18,3,0,0,0,1,1,0,36,6,30,30,3,27,6,3,3,0,0,0,0,0,0,30,18,12,22,13,9,7,4,3,1,1,0,0,0,0
N00002971,128,94,34,97,67,30,30,26,4,1,1,0,0,0,0,59,57,2,45,44,1,14,13,1,0,0,0,0,0,0,26,10,16,22,7,15,4,3,1,0,0,0,0,0,0,43,27,16,30,16,14,12,10,2,1,1,0,0,0,0
N00002972,123,121,2,86,84,2,31,31,0,4,4,0,2,2,0,35,35,0,24,24,0,8,8,0,2,2,0,1,1,0,72,72,0,51,51,0,18,18,0,2,2,0,1,1,0,16,14,2,11,9,2,5,5,0,0,0,0,0,0,0
N00002973,133,133,0,87,87,0,42,42,0,4,4,0,0,0,0,120,120,0,75,75,0,41,41,0,4,4,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,12,12,0,12,12,0,0,0,0,0,0,0,0,0,0
N00002974,103,101,2,66,65,1,36,35,1,1,1,0,0,0,0,94,92,2,60,59,1,33,32,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,8,8,0,6,6,0,2,2,0,0,0,0,0,0,0
N00002975,164,163,1,108,107,1,56,56,0,0,0,0,0,0,0,140,140,0,91,91,0,49,49,0,0,0,0,0,0,0,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,21,20,1,14,13,1,7,7,0,0,0,0,0,0,0
N00002976,110,107,3,67,65,2,43,42,1,0,0,0,0,0,0,83,81,2,48,46,2,35,35,0,0,0,0,0,0,0,12,11,1,9,9,0,3,2,1,0,0,0,0,0,0,15,15,0,10,10,0,5,5,0,0,0,0,0,0,0
N00002977,152,150,2,107,105,2,43,43,0,1,1,0,1,1,0,124,122,2,88,86,2,35,35,0,1,1,0,0,0,0,4,4,0,2,2,0,2,2,0,0,0,0,0,0,0,24,24,0,17,17,0,6,6,0,0,0,0,1,1,0
N00002978,136,136,0,80,80,0,53,53,0,3,3,0,0,0,0,120,120,0,71,71,0,47,47,0,2,2,0,0,0,0,8,8,0,6,6,0,2,2,0,0,0,0,0,0,0,8,8,0,3,3,0,4,4,0,1,1,0,0,0,0
N00002979,170,168,2,119,117,2,51,51,0,0,0,0,0,0,0,94,93,1,61,60,1,33,33,0,0,0,0,0,0,0,48,48,0,38,38,0,10,10,0,0,0,0,0,0,0,28,27,1,20,19,1,8,8,0,0,0,0,0,0,0
N00002980,139,130,9,102,94,8,33,33,0,2,1,1,2,2,0,106,105,1,76,75,1,28,28,0,0,0,0,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,31,23,8,24,17,7,5,5,0,2,1,1,0,0,0
N00002981,130,98,32,104,75,29,26,23,3,0,0,0,0,0,0,88,76,12,73,63,10,15,13,2,0,0,0,0,0,0,17,6,11,16,5,11,1,1,0,0,0,0,0,0,0,25,16,9,15,7,8,10,9,1,0,0,0,0,0,0
N00002982,194,182,12,144,134,10,49,48,1,0,0,0,1,0,1,125,121,4,93,91,2,31,30,1,0,0,0,1,0,1,30,29,1,22,21,1,8,8,0,0,0,0,0,0,0,39,32,7,29,22,7,10,10,0,0,0,0,0,0,0
N00002983,112,111,1,77,76,1,31,31,0,4,4,0,0,0,0,83,83,0,62,62,0,21,21,0,0,0,0,0,0,0,7,7,0,5,5,0,1,1,0,1,1,0,0,0,0,22,21,1,10,9,1,9,9,0,3,3,0,0,0,0
N00002984,79,70,9,46,37,9,31,31,0,1,1,0,1,1,0,21,20,1,11,10,1,10,10,0,0,0,0,0,0,0,47,40,7,28,21,7,17,17,0,1,1,0,1,1,0,11,10,1,7,6,1,4,4,0,0,0,0,0,0,0
N00002985,59,58,1,39,39,0,18,17,1,2,2,0,0,0,0,25,25,0,16,16,0,8,8,0,1,1,0,0,0,0,24,24,0,18,18,0,5,5,0,1,1,0,0,0,0,10,9,1,5,5,0,5,4,1,0,0,0,0,0,0
N00002986,157,154,3,113,111,2,42,41,1,0,0,0,2,2,0,95,95,0,73,73,0,22,22,0,0,0,0,0,0,0,35,33,2,23,22,1,11,10,1,0,0,0,1,1,0,27,26,1,17,16,1,9,9,0,0,0,0,1,1,0
N00002987,155,154,1,95,95,0,52,51,1,5,5,0,3,3,0,113,113,0,70,70,0,38,38,0,2,2,0,3,3,0,5,4,1,4,4,0,1,0,1,0,0,0,0,0,0,37,37,0,21,21,0,13,13,0,3,3,0,0,0,0
N00002988,158,158,0,107,107,0,46,46,0,4,4,0,1,1,0,146,146,0,98,98,0,43,43,0,4,4,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,11,11,0,8,8,0,3,3,0,0,0,0,0,0,0
N00002989,157,155,2,111,110,1,42,41,1,2,2,0,2,2,0,128,127,1,88,88,0,36,35,1,2,2,0,2,2,0,7,7,0,6,6,0,1,1,0,0,0,0,0,0,0,22,21,1,17,16,1,5,5,0,0,0,0,0,0,0
N00002990,133,131,2,100,99,1,30,29,1,3,3,0,0,0,0,118,118,0,89,89,0,26,26,0,3,3,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,14,12,2,10,9,1,4,3,1,0,0,0,0,0,0
N00002991,135,134,1,94,93,1,40,40,0,1,1,0,0,0,0,103,102,1,71,70,1,32,32,0,0,0,0,0,0,0,13,13,0,9,9,0,4,4,0,0,0,0,0,0,0,19,19,0,14,14,0,4,4,0,1,1,0,0,0,0
N00002992,153,153,0,94,94,0,53,53,0,5,5,0,1,1,0,141,141,0,87,87,0,50,50,0,3,3,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,11,11,0,7,7,0,2,2,0,2,2,0,0,0,0
N00002993,104,103,1,76,75,1,26,26,0,2,2,0,0,0,0,35,35,0,23,23,0,10,10,0,2,2,0,0,0,0,46,46,0,34,34,0,12,12,0,0,0,0,0,0,0,23,22,1,19,18,1,4,4,0,0,0,0,0,0,0
N00002994,222,220,2,144,142,2,71,71,0,7,7,0,0,0,0,166,165,1,113,112,1,50,50,0,3,3,0,0,0,0,9,9,0,2,2,0,5,5,0,2,2,0,0,0,0,47,46,1,29,28,1,16,16,0,2,2,0,0,0,0
N00002995,248,246,2,172,171,1,68,67,1,6,6,0,2,2,0,186,186,0,128,128,0,54,54,0,3,3,0,1,1,0,7,7,0,6,6,0,0,0,0,1,1,0,0,0,0,55,53,2,38,37,1,14,13,1,2,2,0,1,1,0
N00002996,137,88,49,112,67,45,24,20,4,1,1,0,0,0,0,35,34,1,25,24,1,9,9,0,1,1,0,0,0,0,70,29,41,63,24,39,7,5,2,0,0,0,0,0,0,32,25,7,24,19,5,8,6,2,0,0,0,0,0,0
N00002997,123,123,0,87,87,0,35,35,0,1,1,0,0,0,0,79,79,0,54,54,0,25,25,0,0,0,0,0,0,0,18,18,0,14,14,0,3,3,0,1,1,0,0,0,0,26,26,0,19,19,0,7,7,0,0,0,0,0,0,0
N00002998,110,107,3,76,74,2,33,32,1,1,1,0,0,0,0,77,77,0,50,50,0,26,26,0,1,1,0,0,0,0,6,4,2,6,4,2,0,0,0,0,0,0,0,0,0,27,26,1,20,20,0,7,6,1,0,0,0,0,0,0
N00002999,116,108,8,81,74,7,34,33,1,1,1,0,0,0,0,55,55,0,39,39,0,16,16,0,0,0,0,0,0,0,29,29,0,20,20,0,9,9,0,0,0,0,0,0,0,32,24,8,22,15,7,9,8,1,1,1,0,0,0,0
N00003000,154,154,0,102,102,0,47,47,0,3,3,0,2,2,0,133,133,0,90,90,0,39,39,0,3,3,0,1,1,0,5,5,0,4,4,0,1,1,0,0,0,0,0,0,0,16,16,0,8,8,0,7,7,0,0,0,0,1,1,0
N00003001,99,99,0,68,68,0,30,30,0,1,1,0,0,0,0,70,70,0,46,46,0,23,23,0,1,1,0,0,0,0,4,4,0,3,3,0,1,1,0,0,0,0,0,0,0,25,25,0,19,19,0,6,6,0,0,0,0,0,0,0
N00003002,303,293,10,205,196,9,88,87,1,8,8,0,2,2,0,198,196,2,114,112,2,75,75,0,8,8,0,1,1,0,44,44,0,37,37,0,7,7,0,0,0,0,0,0,0,61,53,8,54,47,7,6,5,1,0,0,0,1,1,0
N00003003,525,523,2,400,399,1,122,121,1,3,3,0,0,0,0,398,398,0,299,299,0,97,97,0,2,2,0,0,0,0,36,36,0,30,30,0,6,6,0,0,0,0,0,0,0,91,89,2,71,70,1,19,18,1,1,1,0,0,0,0
N00003004,111,103,8,93,88,5,16,13,3,2,2,0,0,0,0,65,64,1,53,52,1,10,10,0,2,2,0,0,0,0,20,20,0,20,20,0,0,0,0,0,0,0,0,0,0,26,19,7,20,16,4,6,3,3,0,0,0,0,0,0
N00003005,155,154,1,104,104,0,49,48,1,2,2,0,0,0,0,136,135,1,90,90,0,45,44,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,18,18,0,14,14,0,4,4,0,0,0,0,0,0,0
N00003006,133,131,2,86,84,2,46,46,0,1,1,0,0,0,0,117,116,1,75,74,1,42,42,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,15,15,0,10,10,0,4,4,0,1,1,0,0,0,0
N00003007,149,148,1,102,101,1,45,45,0,2,2,0,0,0,0,119,119,0,75,75,0,42,42,0,2,2,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,29,28,1,26,25,1,3,3,0,0,0,0,0,0,0
N00003008,235,234,1,171,170,1,62,62,0,2,2,0,0,0,0,189,188,1,141,140,1,47,47,0,1,1,0,0,0,0,10,10,0,8,8,0,2,2,0,0,0,0,0,0,0,36,36,0,22,22,0,13,13,0,1,1,0,0,0,0
N00003009,164,164,0,118,118,0,39,39,0,6,6,0,1,1,0,142,142,0,106,106,0,31,31,0,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,0,12,12,0,8,8,0,2,2,0,0,0,0
N00003010,161,160,1,108,107,1,51,51,0,2,2,0,0,0,0,112,112,0,75,75,0,36,36,0,1,1,0,0,0,0,11,11,0,10,10,0,1,1,0,0,0,0,0,0,0,38,37,1,23,22,1,14,14,0,1,1,0,0,0,0
N00003011,114,114,0,83,83,0,26,26,0,5,5,0,0,0,0,83,83,0,61,61,0,19,19,0,3,3,0,0,0,0,18,18,0,13,13,0,4,4,0,1,1,0,0,0,0,13,13,0,9,9,0,3,3,0,1,1,0,0,0,0
N00003012,133,131,2,90,88,2,40,40,0,2,2,0,1,1,0,107,106,1,71,70,1,36,36,0,0,0,0,0,0,0,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,24,23,1,17,16,1,4,4,0,2,2,0,1,1,0
N00003013,148,140,8,108,105,3,36,31,5,4,4,0,0,0,0,118,118,0,91,91,0,23,23,0,4,4,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,29,21,8,17,14,3,12,7,5,0,0,0,0,0,0
N00003014,142,139,3,100,98,2,41,40,1,1,1,0,0,0,0,130,127,3,90,88,2,39,38,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,11,11,0,9,9,0,2,2,0,0,0,0,0,0,0
N00003015,147,146,1,112,112,0,31,30,1,3,3,0,1,1,0,130,130,0,98,98,0,28,28,0,3,3,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,16,15,1,13,13,0,3,2,1,0,0,0,0,0,0
