ColumnVariableCode,ColumnVariableMeasurementUnit,ColumnVariableStatisticalUnit,ColumnVariableDescription
LC6303NI0001,Count,PERSONS,"All categories: Health, All categories: Voluntary Work"
LC6303NI0002,Count,PERSONS,"All categories: Health, Yes"
LC6303NI0003,Count,PERSONS,"All categories: Health, No"
LC6303NI0004,Count,PERSONS,"Very good or good health, All categories: Voluntary Work"
LC6303NI0005,Count,PERSONS,"Very good or good health, Yes"
LC6303NI0006,Count,PERSONS,"Very good or good health, No"
LC6303NI0007,Count,PERSONS,"Fair, bad or very bad health, All categories: Voluntary Work"
LC6303NI0008,Count,PERSONS,"Fair, bad or very bad health, Yes"
LC6303NI0009,Count,PERSONS,"Fair, bad or very bad health, No"

