GeographyCode,LC2501NI0001,LC2501NI0002,LC2501NI0003,LC2501NI0004,LC2501NI0005,LC2501NI0006,LC2501NI0007,LC2501NI0008,LC2501NI0009,LC2501NI0010,LC2501NI0011,LC2501NI0012,LC2501NI0013,LC2501NI0014,LC2501NI0015,LC2501NI0016,LC2501NI0017,LC2501NI0018,LC2501NI0019,LC2501NI0020,LC2501NI0021
N00000001,757,45,114,190,176,189,43,136,17,22,39,23,33,2,621,28,92,151,153,156,41
N00000002,269,66,24,38,25,90,26,229,60,21,35,22,76,15,40,6,3,3,3,14,11
N00000003,179,37,21,27,19,63,12,165,36,18,25,18,59,9,14,1,3,2,1,4,3
N00000004,466,106,60,80,77,116,27,420,99,53,70,72,103,23,46,7,7,10,5,13,4
N00000005,281,60,24,42,44,90,21,258,58,24,39,41,76,20,23,2,0,3,3,14,1
N00000006,198,31,19,46,23,54,25,175,27,17,40,21,48,22,23,4,2,6,2,6,3
N00000007,194,37,17,36,29,54,21,171,34,16,31,25,47,18,23,3,1,5,4,7,3
N00000008,244,52,28,31,24,83,26,199,45,25,27,20,64,18,45,7,3,4,4,19,8
N00000009,564,89,60,91,76,194,54,487,81,55,83,71,161,36,77,8,5,8,5,33,18
N00000010,192,59,25,28,18,44,18,171,52,25,25,18,36,15,21,7,0,3,0,8,3
N00000011,251,94,37,36,21,39,24,220,86,31,34,20,29,20,31,8,6,2,1,10,4
N00000012,222,77,25,32,27,33,28,195,71,22,27,24,29,22,27,6,3,5,3,4,6
N00000013,227,73,30,37,25,42,20,195,64,22,35,23,37,14,32,9,8,2,2,5,6
N00000014,382,111,59,76,35,68,33,315,102,48,64,28,53,20,67,9,11,12,7,15,13
N00000015,195,92,30,22,16,22,13,174,86,27,18,12,18,13,21,6,3,4,4,4,0
N00000016,191,59,26,39,16,26,25,155,48,23,35,12,20,17,36,11,3,4,4,6,8
N00000017,252,88,38,39,32,40,15,230,82,36,34,29,35,14,22,6,2,5,3,5,1
N00000018,181,48,34,30,23,26,20,155,41,31,28,18,22,15,26,7,3,2,5,4,5
N00000019,212,96,35,28,18,18,17,184,89,30,24,16,13,12,28,7,5,4,2,5,5
N00000020,170,62,23,36,17,14,18,149,57,21,28,17,13,13,21,5,2,8,0,1,5
N00000021,215,74,30,35,26,30,20,189,68,25,32,23,25,16,26,6,5,3,3,5,4
N00000022,222,102,31,25,30,22,12,196,94,27,20,26,19,10,26,8,4,5,4,3,2
N00000023,184,95,19,26,17,17,10,162,89,16,22,15,14,6,22,6,3,4,2,3,4
N00000024,402,75,56,59,52,130,30,366,70,52,52,47,119,26,36,5,4,7,5,11,4
N00000025,371,103,33,67,38,96,34,339,97,30,59,35,84,34,32,6,3,8,3,12,0
N00000026,383,90,41,66,50,105,31,361,84,41,62,48,96,30,22,6,0,4,2,9,1
N00000027,401,99,61,59,55,101,26,365,97,57,55,48,85,23,36,2,4,4,7,16,3
N00000028,188,54,27,36,24,31,16,169,53,25,36,23,20,12,19,1,2,0,1,11,4
N00000029,323,78,35,46,45,93,26,290,74,32,38,45,80,21,33,4,3,8,0,13,5
N00000030,305,81,29,52,44,78,21,284,76,25,50,44,70,19,21,5,4,2,0,8,2
N00000031,516,112,52,70,67,160,55,482,107,50,64,65,146,50,34,5,2,6,2,14,5
N00000032,293,66,38,46,35,77,31,274,60,37,45,31,72,29,19,6,1,1,4,5,2
N00000033,383,96,40,59,50,97,41,354,92,36,57,44,89,36,29,4,4,2,6,8,5
N00000034,373,81,45,51,46,103,47,332,79,42,45,38,91,37,41,2,3,6,8,12,10
N00000035,239,75,32,35,29,38,30,199,69,30,31,23,30,16,40,6,2,4,6,8,14
