GeographyCode,LC2605NI0001,LC2605NI0002,LC2605NI0003,LC2605NI0004,LC2605NI0005,LC2605NI0006,LC2605NI0007,LC2605NI0008,LC2605NI0009,LC2605NI0010,LC2605NI0011,LC2605NI0012,LC2605NI0013,LC2605NI0014,LC2605NI0015
N00000066,146,40,25,66,15,131,34,23,60,14,15,6,2,6,1
N00000067,111,10,20,47,34,96,9,19,40,28,15,1,1,7,6
N00000068,183,45,40,75,23,153,41,28,65,19,30,4,12,10,4
N00000069,87,7,19,43,18,80,7,18,40,15,7,0,1,3,3
N00000070,102,27,27,38,10,93,26,23,37,7,9,1,4,1,3
N00000071,123,16,28,58,21,99,13,24,48,14,24,3,4,10,7
N00000072,943,205,209,406,123,758,174,175,332,77,185,31,34,74,46
N00000073,237,43,39,104,51,165,36,34,72,23,72,7,5,32,28
N00000074,593,177,137,231,48,471,141,114,184,32,122,36,23,47,16
N00000075,216,36,81,78,21,110,22,28,45,15,106,14,53,33,6
N00000076,182,47,45,69,21,151,42,37,59,13,31,5,8,10,8
N00000077,141,30,33,58,20,118,28,30,45,15,23,2,3,13,5
N00000078,263,59,67,109,28,203,43,54,87,19,60,16,13,22,9
N00000079,300,95,101,89,15,267,82,89,83,13,33,13,12,6,2
N00000080,225,64,55,84,22,210,58,53,78,21,15,6,2,6,1
N00000081,166,59,49,41,17,152,52,44,39,17,14,7,5,2,0
N00000082,181,57,52,62,10,166,50,48,58,10,15,7,4,4,0
N00000083,358,88,117,126,27,328,82,105,117,24,30,6,12,9,3
N00000084,229,63,72,76,18,216,60,66,72,18,13,3,6,4,0
N00000085,159,31,32,68,28,121,25,25,56,15,38,6,7,12,13
N00000086,189,36,59,71,23,157,29,54,58,16,32,7,5,13,7
N00000087,475,142,135,164,34,419,122,118,148,31,56,20,17,16,3
N00000088,74,9,25,33,7,63,9,21,28,5,11,0,4,5,2
N00000089,236,56,64,100,16,209,47,59,89,14,27,9,5,11,2
N00000090,197,52,40,82,23,165,43,35,70,17,32,9,5,12,6
N00000091,243,65,64,85,29,210,62,53,70,25,33,3,11,15,4
N00000092,231,55,75,85,16,211,49,69,80,13,20,6,6,5,3
N00000093,186,39,54,73,20,170,34,50,67,19,16,5,4,6,1
N00000094,254,77,87,83,7,238,72,83,76,7,16,5,4,7,0
N00000095,235,57,70,89,19,219,53,65,84,17,16,4,5,5,2
N00000096,245,66,84,82,13,221,58,78,74,11,24,8,6,8,2
N00000097,467,93,113,196,65,370,73,94,161,42,97,20,19,35,23
N00000098,698,210,138,243,107,474,141,105,179,49,224,69,33,64,58
N00000099,99,12,23,47,17,79,11,18,37,13,20,1,5,10,4
N00000100,164,29,28,80,27,129,23,17,68,21,35,6,11,12,6
N00000101,112,18,20,45,29,72,11,12,29,20,40,7,8,16,9
N00000102,159,41,31,73,14,134,29,28,66,11,25,12,3,7,3
N00000103,253,36,54,109,54,185,29,42,89,25,68,7,12,20,29
N00000104,163,22,31,81,29,114,16,25,57,16,49,6,6,24,13
N00000105,163,9,28,78,48,124,8,25,62,29,39,1,3,16,19
N00000106,67,4,10,30,23,53,3,9,24,17,14,1,1,6,6
N00000107,93,11,18,37,27,80,11,15,33,21,13,0,3,4,6
N00000108,108,19,22,44,23,79,17,16,34,12,29,2,6,10,11
N00000109,264,38,47,126,53,196,34,39,93,30,68,4,8,33,23
N00000110,133,10,26,66,31,94,8,14,51,21,39,2,12,15,10
N00000111,182,50,44,71,17,156,43,39,63,11,26,7,5,8,6
N00000112,201,34,38,87,42,171,27,36,72,36,30,7,2,15,6
N00000113,160,34,26,71,29,127,27,19,56,25,33,7,7,15,4
N00000114,169,37,38,63,31,145,31,32,55,27,24,6,6,8,4
N00000115,119,13,29,54,23,102,12,25,45,20,17,1,4,9,3
N00000116,132,16,25,74,17,105,11,25,60,9,27,5,0,14,8
N00000117,46,4,8,18,16,34,2,5,15,12,12,2,3,3,4
N00000118,166,59,48,44,15,136,48,35,39,14,30,11,13,5,1
N00000119,120,50,22,41,7,117,47,22,41,7,3,3,0,0,0
N00000120,145,50,34,51,10,132,44,30,48,10,13,6,4,3,0
N00000121,126,26,28,65,7,110,21,26,59,4,16,5,2,6,3
N00000122,247,85,75,75,12,216,78,65,64,9,31,7,10,11,3
N00000123,157,65,48,42,2,146,62,41,41,2,11,3,7,1,0
N00000124,162,56,46,52,8,139,49,43,41,6,23,7,3,11,2
N00000125,215,51,77,70,17,210,49,76,69,16,5,2,1,1,1
N00000126,207,42,80,72,13,195,38,78,67,12,12,4,2,5,1
N00000127,177,27,58,77,15,159,25,54,67,13,18,2,4,10,2
N00000128,485,124,169,148,44,450,112,160,136,42,35,12,9,12,2
N00000129,102,11,33,46,12,92,10,30,40,12,10,1,3,6,0
N00000130,279,58,69,134,18,260,55,63,129,13,19,3,6,5,5
N00000131,212,56,56,84,16,198,54,53,76,15,14,2,3,8,1
N00000132,187,30,78,68,11,177,27,74,66,10,10,3,4,2,1
N00000133,145,28,53,57,7,136,26,51,52,7,9,2,2,5,0
N00000134,241,61,63,104,13,217,55,55,96,11,24,6,8,8,2
N00000135,127,12,23,72,20,124,11,23,71,19,3,1,0,1,1
N00000136,277,64,76,113,24,247,57,70,100,20,30,7,6,13,4
N00000137,159,24,39,77,19,149,23,37,72,17,10,1,2,5,2
N00000138,251,62,62,112,15,236,57,58,110,11,15,5,4,2,4
N00000139,130,29,26,62,13,113,26,22,56,9,17,3,4,6,4
N00000140,142,31,31,65,15,131,29,27,62,13,11,2,4,3,2
N00000141,153,10,28,86,29,141,10,27,78,26,12,0,1,8,3
N00000142,74,11,21,30,12,67,9,19,28,11,7,2,2,2,1
N00000143,80,6,19,40,15,75,5,19,37,14,5,1,0,3,1
N00000144,92,7,22,45,18,77,6,18,38,15,15,1,4,7,3
N00000145,34,1,8,18,7,34,1,8,18,7,0,0,0,0,0
N00000146,132,46,30,42,14,113,43,27,37,6,19,3,3,5,8
N00000147,92,11,19,48,14,83,11,17,45,10,9,0,2,3,4
N00000148,278,35,61,142,40,248,30,57,127,34,30,5,4,15,6
N00000149,175,22,53,88,12,155,19,49,78,9,20,3,4,10,3
N00000150,135,31,41,56,7,125,30,38,51,6,10,1,3,5,1
N00000151,111,17,30,48,16,87,15,20,42,10,24,2,10,6,6
N00000152,100,5,27,49,19,92,5,23,46,18,8,0,4,3,1
N00000153,70,4,17,39,10,63,4,13,38,8,7,0,4,1,2
N00000154,111,15,39,44,13,98,15,36,38,9,13,0,3,6,4
N00000155,166,27,57,67,15,146,21,50,61,14,20,6,7,6,1
N00000156,128,23,40,47,18,118,19,38,44,17,10,4,2,3,1
N00000157,183,56,57,56,14,167,50,52,54,11,16,6,5,2,3
N00000158,253,42,89,104,18,223,34,81,92,16,30,8,8,12,2
N00000159,83,16,24,34,9,72,15,19,30,8,11,1,5,4,1
N00000160,132,43,29,50,10,113,38,27,39,9,19,5,2,11,1
N00000161,165,66,38,57,4,152,61,33,54,4,13,5,5,3,0
N00000162,123,15,30,65,13,107,14,23,60,10,16,1,7,5,3
N00000163,107,14,27,51,15,96,12,26,44,14,11,2,1,7,1
N00000164,136,40,48,42,6,122,37,42,38,5,14,3,6,4,1
N00000165,140,43,44,50,3,121,35,38,45,3,19,8,6,5,0
N00000166,106,25,22,49,10,95,24,17,45,9,11,1,5,4,1
N00000167,175,50,36,71,18,161,49,29,66,17,14,1,7,5,1
N00000168,159,45,38,65,11,142,41,31,61,9,17,4,7,4,2
N00000169,370,99,118,130,23,341,90,109,121,21,29,9,9,9,2
N00000170,170,27,48,79,16,151,23,40,73,15,19,4,8,6,1
N00000171,216,41,76,90,9,201,39,71,82,9,15,2,5,8,0
N00000172,388,87,119,150,32,349,72,106,144,27,39,15,13,6,5
N00000173,185,36,75,61,13,175,33,72,59,11,10,3,3,2,2
N00000174,168,26,37,74,31,146,20,31,65,30,22,6,6,9,1
N00000175,199,32,57,87,23,180,31,51,76,22,19,1,6,11,1
N00000176,211,19,49,106,37,185,17,39,96,33,26,2,10,10,4
N00000177,134,22,27,67,18,111,16,23,58,14,23,6,4,9,4
N00000178,256,40,48,130,38,222,38,44,108,32,34,2,4,22,6
N00000179,344,55,76,159,54,297,50,64,143,40,47,5,12,16,14
N00000180,104,6,22,55,21,99,6,22,51,20,5,0,0,4,1
N00000181,145,23,32,63,27,113,16,25,52,20,32,7,7,11,7
N00000182,91,9,21,53,8,80,7,17,49,7,11,2,4,4,1
N00000183,151,38,35,60,18,122,31,26,53,12,29,7,9,7,6
N00000184,156,30,49,63,14,122,24,43,47,8,34,6,6,16,6
N00000185,78,17,20,28,13,76,17,20,27,12,2,0,0,1,1
N00000186,121,22,35,47,17,105,19,30,42,14,16,3,5,5,3
N00000187,92,4,18,54,16,81,4,17,46,14,11,0,1,8,2
N00000188,149,14,39,75,21,137,12,37,68,20,12,2,2,7,1
N00000189,160,39,39,73,9,152,35,38,71,8,8,4,1,2,1
N00000190,147,23,37,75,12,132,20,35,66,11,15,3,2,9,1
N00000191,157,25,30,85,17,150,24,30,80,16,7,1,0,5,1
N00000192,167,11,40,92,24,154,11,38,83,22,13,0,2,9,2
N00000193,113,15,21,68,9,97,12,15,62,8,16,3,6,6,1
N00000194,109,10,30,57,12,101,8,28,54,11,8,2,2,3,1
N00000195,83,7,13,43,20,74,6,13,37,18,9,1,0,6,2
N00000196,69,10,12,34,13,57,7,11,29,10,12,3,1,5,3
N00000197,171,19,46,87,19,148,15,40,77,16,23,4,6,10,3
N00000198,156,30,44,66,16,140,26,39,59,16,16,4,5,7,0
N00000199,185,37,42,94,12,171,35,37,88,11,14,2,5,6,1
N00000200,179,34,48,84,13,160,31,43,76,10,19,3,5,8,3
N00000201,146,43,41,52,10,131,37,36,48,10,15,6,5,4,0
N00000202,150,51,26,66,7,133,42,21,63,7,17,9,5,3,0
N00000203,160,38,55,48,19,131,28,48,39,16,29,10,7,9,3
N00000204,185,26,47,86,26,164,22,44,76,22,21,4,3,10,4
N00000205,159,39,35,68,17,144,36,32,64,12,15,3,3,4,5
N00000206,208,45,53,83,27,182,36,46,75,25,26,9,7,8,2
N00000207,153,19,42,71,21,130,16,35,62,17,23,3,7,9,4
N00000208,163,37,47,69,10,149,34,44,61,10,14,3,3,8,0
N00000209,210,55,50,87,18,198,52,48,81,17,12,3,2,6,1
N00000210,166,32,42,71,21,136,22,34,62,18,30,10,8,9,3
N00000211,193,35,44,91,23,156,27,38,73,18,37,8,6,18,5
N00000212,89,9,23,42,15,74,6,16,38,14,15,3,7,4,1
N00000213,137,30,32,64,11,114,26,29,49,10,23,4,3,15,1
N00000214,156,39,38,68,11,122,30,28,54,10,34,9,10,14,1
N00000215,197,67,65,57,8,177,60,56,54,7,20,7,9,3,1
N00000216,193,56,60,59,18,178,51,57,52,18,15,5,3,7,0
N00000217,213,78,54,71,10,191,69,48,64,10,22,9,6,7,0
N00000218,149,45,38,57,9,129,40,32,48,9,20,5,6,9,0
N00000219,88,3,16,50,19,74,3,13,41,17,14,0,3,9,2
N00000220,112,2,21,60,29,100,1,18,56,25,12,1,3,4,4
N00000221,99,9,19,58,13,90,8,18,54,10,9,1,1,4,3
N00000222,124,14,33,66,11,108,12,32,53,11,16,2,1,13,0
N00000223,150,27,40,66,17,141,25,39,60,17,9,2,1,6,0
N00000224,105,18,28,43,16,88,12,25,40,11,17,6,3,3,5
N00000225,41,11,13,13,4,35,9,11,12,3,6,2,2,1,1
N00000226,111,29,31,36,15,100,25,30,31,14,11,4,1,5,1
N00000227,75,14,15,35,11,67,12,12,33,10,8,2,3,2,1
N00000228,139,13,33,78,15,127,11,31,72,13,12,2,2,6,2
N00000229,174,38,47,76,13,145,28,39,68,10,29,10,8,8,3
N00000230,113,8,28,59,18,101,8,22,54,17,12,0,6,5,1
N00000231,92,5,17,51,19,86,5,14,49,18,6,0,3,2,1
N00000232,118,12,33,55,18,91,9,25,42,15,27,3,8,13,3
N00000233,115,22,29,51,13,98,18,23,46,11,17,4,6,5,2
N00000234,104,17,26,40,21,85,12,22,34,17,19,5,4,6,4
N00000235,127,29,26,60,12,117,25,26,57,9,10,4,0,3,3
N00000236,120,21,25,61,13,112,20,24,55,13,8,1,1,6,0
N00000237,201,65,60,64,12,176,56,52,57,11,25,9,8,7,1
N00000238,148,55,35,51,7,132,49,30,46,7,16,6,5,5,0
N00000239,92,7,11,59,15,77,6,9,51,11,15,1,2,8,4
N00000240,140,13,26,81,20,116,6,23,68,19,24,7,3,13,1
N00000241,223,75,48,89,11,205,68,44,85,8,18,7,4,4,3
N00000242,194,53,46,83,12,181,50,41,80,10,13,3,5,3,2
N00000243,110,13,26,53,18,101,12,22,51,16,9,1,4,2,2
N00000244,95,8,21,44,22,86,8,17,40,21,9,0,4,4,1
N00000245,149,25,35,71,18,132,17,30,68,17,17,8,5,3,1
N00000246,111,12,20,56,23,107,12,20,53,22,4,0,0,3,1
N00000247,145,27,42,64,12,135,25,35,63,12,10,2,7,1,0
N00000248,167,44,37,75,11,146,37,34,66,9,21,7,3,9,2
N00000249,219,31,73,94,21,196,28,69,82,17,23,3,4,12,4
N00000250,223,54,37,103,29,197,45,34,94,24,26,9,3,9,5
N00000251,235,49,56,108,22,215,47,50,100,18,20,2,6,8,4
N00000252,153,58,39,40,16,127,48,33,35,11,26,10,6,5,5
N00000253,275,56,97,104,18,261,51,90,103,17,14,5,7,1,1
N00000254,157,52,42,54,9,143,41,41,52,9,14,11,1,2,0
N00000255,178,44,62,61,11,164,37,58,58,11,14,7,4,3,0
N00000256,398,149,101,123,25,326,131,88,90,17,72,18,13,33,8
N00000257,214,39,45,103,27,183,29,38,91,25,31,10,7,12,2
N00000258,171,64,47,51,9,142,50,41,42,9,29,14,6,9,0
N00000259,226,46,81,83,16,215,43,76,81,15,11,3,5,2,1
N00000260,225,39,87,89,10,207,38,79,81,9,18,1,8,8,1
N00000261,261,54,116,76,15,245,49,111,71,14,16,5,5,5,1
N00000262,186,32,70,73,11,173,28,67,67,11,13,4,3,6,0
N00000263,102,13,37,39,13,95,13,36,36,10,7,0,1,3,3
N00000264,246,40,71,110,25,230,34,66,106,24,16,6,5,4,1
N00000265,142,11,36,75,20,132,10,32,70,20,10,1,4,5,0
N00000266,158,36,47,63,12,144,29,45,60,10,14,7,2,3,2
N00000267,216,71,58,77,10,198,64,52,73,9,18,7,6,4,1
N00000268,204,43,68,75,18,187,39,64,69,15,17,4,4,6,3
N00000269,177,44,63,54,16,162,36,59,51,16,15,8,4,3,0
N00000270,181,41,56,70,14,173,41,54,65,13,8,0,2,5,1
N00000271,179,52,57,55,15,163,45,53,51,14,16,7,4,4,1
N00000272,137,29,39,53,16,122,26,36,48,12,15,3,3,5,4
N00000273,214,84,53,66,11,201,78,51,62,10,13,6,2,4,1
N00000274,250,72,71,96,11,231,66,63,91,11,19,6,8,5,0
N00000275,131,20,34,52,25,119,19,29,49,22,12,1,5,3,3
N00000276,178,22,42,93,21,161,20,37,85,19,17,2,5,8,2
N00000277,181,31,52,85,13,163,29,44,78,12,18,2,8,7,1
N00000278,164,12,40,93,19,149,12,36,82,19,15,0,4,11,0
N00000279,109,19,34,45,11,97,17,29,40,11,12,2,5,5,0
N00000280,153,21,34,76,22,131,17,27,67,20,22,4,7,9,2
N00000281,176,57,55,56,8,162,53,48,53,8,14,4,7,3,0
N00000282,179,37,57,73,12,165,33,54,67,11,14,4,3,6,1
N00000283,167,34,47,75,11,153,31,42,73,7,14,3,5,2,4
N00000284,152,20,47,60,25,124,17,36,50,21,28,3,11,10,4
N00000285,113,10,22,64,17,102,10,19,58,15,11,0,3,6,2
N00000286,112,25,33,41,13,102,22,33,37,10,10,3,0,4,3
N00000287,105,13,17,62,13,99,13,15,58,13,6,0,2,4,0
N00000288,164,32,46,74,12,142,26,39,67,10,22,6,7,7,2
N00000289,229,30,73,110,16,203,28,64,97,14,26,2,9,13,2
N00000290,85,9,16,43,17,81,9,16,39,17,4,0,0,4,0
N00000291,270,50,74,121,25,248,43,71,111,23,22,7,3,10,2
N00000292,331,70,107,141,13,301,61,101,127,12,30,9,6,14,1
N00000293,268,65,72,124,7,241,59,64,112,6,27,6,8,12,1
N00000294,207,52,75,73,7,187,47,69,64,7,20,5,6,9,0
N00000295,167,48,44,72,3,143,41,37,62,3,24,7,7,10,0
N00000296,142,26,48,58,10,134,24,43,58,9,8,2,5,0,1
N00000297,181,24,38,100,19,165,21,38,91,15,16,3,0,9,4
N00000298,185,23,29,112,21,171,20,25,108,18,14,3,4,4,3
N00000299,149,31,29,73,16,132,28,22,67,15,17,3,7,6,1
N00000300,120,15,22,62,21,113,14,21,61,17,7,1,1,1,4
N00000301,200,47,53,85,15,179,43,46,79,11,21,4,7,6,4
N00000302,186,34,48,93,11,167,31,44,81,11,19,3,4,12,0
N00000303,159,33,31,88,7,149,31,27,84,7,10,2,4,4,0
N00000304,197,34,54,91,18,173,31,45,81,16,24,3,9,10,2
N00000305,219,53,55,100,11,208,52,51,94,11,11,1,4,6,0
N00000306,205,44,54,91,16,191,41,49,87,14,14,3,5,4,2
N00000307,183,33,39,96,15,165,30,33,89,13,18,3,6,7,2
N00000308,163,17,42,82,22,145,16,36,73,20,18,1,6,9,2
N00000309,208,31,49,113,15,185,26,38,106,15,23,5,11,7,0
N00000310,174,41,81,47,5,159,38,75,42,4,15,3,6,5,1
N00000311,136,19,49,50,18,117,14,44,44,15,19,5,5,6,3
N00000312,229,38,83,83,25,211,35,79,74,23,18,3,4,9,2
N00000313,280,46,95,120,19,272,44,94,116,18,8,2,1,4,1
N00000314,125,19,27,61,18,116,17,26,55,18,9,2,1,6,0
N00000315,126,11,55,43,17,113,10,50,37,16,13,1,5,6,1
N00000316,143,22,39,67,15,123,15,37,57,14,20,7,2,10,1
N00000317,142,21,44,63,14,124,14,39,59,12,18,7,5,4,2
N00000318,161,19,50,80,12,145,15,45,75,10,16,4,5,5,2
N00000319,348,35,94,188,31,310,31,83,169,27,38,4,11,19,4
N00000320,131,10,45,63,13,120,8,42,61,9,11,2,3,2,4
N00000321,222,26,60,101,35,207,25,57,95,30,15,1,3,6,5
N00000322,129,15,27,73,14,121,15,25,70,11,8,0,2,3,3
N00000323,248,50,87,86,25,223,45,79,77,22,25,5,8,9,3
N00000324,177,42,55,71,9,156,33,50,65,8,21,9,5,6,1
N00000325,225,40,72,96,17,201,36,62,87,16,24,4,10,9,1
N00000326,416,72,117,184,43,370,59,108,163,40,46,13,9,21,3
N00000327,142,16,28,64,34,126,14,25,58,29,16,2,3,6,5
N00000328,110,10,19,57,24,97,8,17,52,20,13,2,2,5,4
N00000329,141,14,29,69,29,130,12,28,65,25,11,2,1,4,4
N00000330,296,72,94,116,14,267,65,85,104,13,29,7,9,12,1
N00000331,265,47,76,112,30,242,42,70,107,23,23,5,6,5,7
N00000332,105,4,19,62,20,88,3,17,51,17,17,1,2,11,3
N00000333,91,5,19,47,20,78,3,18,42,15,13,2,1,5,5
N00000334,108,12,25,53,18,95,11,20,46,18,13,1,5,7,0
N00000335,145,23,32,82,8,121,19,27,69,6,24,4,5,13,2
N00000336,153,38,30,74,11,137,35,24,70,8,16,3,6,4,3
N00000337,143,41,39,51,12,132,40,36,46,10,11,1,3,5,2
N00000338,148,37,54,47,10,126,28,44,45,9,22,9,10,2,1
N00000339,154,34,41,66,13,134,30,35,58,11,20,4,6,8,2
N00000340,204,44,47,97,16,185,40,44,88,13,19,4,3,9,3
N00000341,178,46,43,81,8,160,42,39,72,7,18,4,4,9,1
N00000342,208,50,45,98,15,187,45,40,88,14,21,5,5,10,1
N00000343,199,47,46,95,11,187,46,43,88,10,12,1,3,7,1
N00000344,116,14,29,56,17,84,10,22,44,8,32,4,7,12,9
N00000345,146,12,31,73,30,129,12,29,62,26,17,0,2,11,4
N00000346,289,60,59,132,38,241,52,51,109,29,48,8,8,23,9
N00000347,106,17,24,39,26,72,11,15,28,18,34,6,9,11,8
N00000348,171,43,37,65,26,133,37,30,48,18,38,6,7,17,8
N00000349,166,36,42,70,18,129,28,33,59,9,37,8,9,11,9
N00000350,254,62,71,106,15,233,57,64,99,13,21,5,7,7,2
N00000351,192,38,70,72,12,179,36,65,67,11,13,2,5,5,1
N00000352,233,55,68,87,23,213,50,62,80,21,20,5,6,7,2
N00000353,200,39,59,79,23,190,36,55,76,23,10,3,4,3,0
N00000354,201,48,72,63,18,182,46,67,55,14,19,2,5,8,4
N00000355,207,38,64,87,18,197,34,63,82,18,10,4,1,5,0
N00000356,119,24,25,52,18,93,17,21,40,15,26,7,4,12,3
N00000357,460,58,109,202,91,316,47,69,148,52,144,11,40,54,39
N00000358,117,12,25,58,22,93,10,21,46,16,24,2,4,12,6
N00000359,299,39,52,121,87,187,29,33,86,39,112,10,19,35,48
N00000360,200,40,60,80,20,177,35,56,70,16,23,5,4,10,4
N00000361,161,36,45,60,20,124,31,38,47,8,37,5,7,13,12
N00000362,189,32,62,75,20,172,30,59,65,18,17,2,3,10,2
N00000363,205,40,64,80,21,184,35,57,74,18,21,5,7,6,3
N00000364,221,41,77,77,26,196,35,71,67,23,25,6,6,10,3
N00000365,98,9,30,50,9,75,7,23,38,7,23,2,7,12,2
N00000366,221,46,65,79,31,163,39,53,57,14,58,7,12,22,17
N00000367,143,19,30,66,28,111,18,26,49,18,32,1,4,17,10
N00000368,234,35,77,100,22,217,32,72,93,20,17,3,5,7,2
N00000369,198,39,63,72,24,174,34,59,65,16,24,5,4,7,8
N00000370,217,48,77,83,9,201,41,70,81,9,16,7,7,2,0
N00000371,199,51,59,72,17,186,47,58,65,16,13,4,1,7,1
N00000372,183,39,59,71,14,148,29,47,62,10,35,10,12,9,4
N00000373,208,62,57,78,11,184,59,54,61,10,24,3,3,17,1
N00000374,174,63,42,52,17,147,59,35,43,10,27,4,7,9,7
N00000375,136,42,27,57,10,108,36,22,43,7,28,6,5,14,3
N00000376,126,30,20,56,20,104,28,18,48,10,22,2,2,8,10
N00000377,107,24,22,46,15,85,19,19,38,9,22,5,3,8,6
N00000378,84,10,13,48,13,71,8,11,42,10,13,2,2,6,3
N00000379,246,61,57,110,18,215,54,52,92,17,31,7,5,18,1
N00000380,251,45,66,118,22,211,40,57,97,17,40,5,9,21,5
N00000381,372,58,106,168,40,311,48,84,143,36,61,10,22,25,4
N00000382,227,51,80,77,19,207,42,78,69,18,20,9,2,8,1
N00000383,213,37,82,75,19,186,31,76,60,19,27,6,6,15,0
N00000384,211,35,80,70,26,172,30,68,53,21,39,5,12,17,5
N00000385,200,40,68,75,17,171,31,62,67,11,29,9,6,8,6
N00000386,92,11,30,43,8,75,9,24,36,6,17,2,6,7,2
N00000387,77,10,20,30,17,64,8,18,26,12,13,2,2,4,5
N00000388,593,108,145,255,85,496,93,122,219,62,97,15,23,36,23
N00000389,182,62,42,62,16,155,52,37,53,13,27,10,5,9,3
N00000390,476,116,169,158,33,449,107,155,155,32,27,9,14,3,1
N00000391,259,60,90,91,18,242,57,85,83,17,17,3,5,8,1
