GeographyCode,LC2609NI0001,LC2609NI0002,LC2609NI0003,LC2609NI0004,LC2609NI0005,LC2609NI0006,LC2609NI0007,LC2609NI0008,LC2609NI0009,LC2609NI0010,LC2609NI0011,LC2609NI0012,LC2609NI0013,LC2609NI0014,LC2609NI0015,LC2609NI0016,LC2609NI0017,LC2609NI0018,LC2609NI0019,LC2609NI0020,LC2609NI0021,LC2609NI0022,LC2609NI0023,LC2609NI0024,LC2609NI0025,LC2609NI0026,LC2609NI0027,LC2609NI0028,LC2609NI0029,LC2609NI0030,LC2609NI0031,LC2609NI0032,LC2609NI0033,LC2609NI0034,LC2609NI0035
N00002178,224,193,5,2,1,2,26,52,43,2,1,1,0,7,60,52,1,1,0,0,7,97,85,1,0,0,1,11,15,13,1,0,0,1,1
N00002179,167,39,94,15,59,20,34,32,6,20,3,14,3,6,30,7,18,6,7,5,5,84,19,47,4,33,10,18,21,7,9,2,5,2,5
N00002180,101,27,44,11,14,19,30,12,2,5,2,1,2,5,19,5,7,2,3,2,7,54,17,23,5,7,11,14,16,3,9,2,3,4,4
N00002181,359,37,271,61,122,88,51,93,6,73,15,36,22,14,97,11,70,11,30,29,16,138,13,106,26,48,32,19,31,7,22,9,8,5,2
N00002182,176,21,143,54,67,22,12,43,7,32,5,18,9,4,53,4,46,21,20,5,3,68,9,54,23,23,8,5,12,1,11,5,6,0,0
N00002183,124,52,31,4,11,16,41,16,4,8,1,3,4,4,22,3,5,1,1,3,14,68,32,16,2,5,9,20,18,13,2,0,2,0,3
N00002184,72,15,34,7,20,7,23,12,2,5,2,1,2,5,14,3,6,2,4,0,5,36,7,19,2,13,4,10,10,3,4,1,2,1,3
N00002185,166,67,42,8,17,17,57,23,7,9,3,3,3,7,30,9,5,1,1,3,16,89,39,21,4,12,5,29,24,12,7,0,1,6,5
N00002186,108,27,48,8,33,7,33,12,1,6,1,5,0,5,22,8,10,2,5,3,4,53,11,25,3,18,4,17,21,7,7,2,5,0,7
N00002187,129,54,45,16,18,11,30,21,3,8,4,1,3,10,22,8,8,3,3,2,6,63,29,23,8,11,4,11,23,14,6,1,3,2,3
N00002188,52,6,36,3,26,7,10,5,0,4,1,2,1,1,9,0,8,2,5,1,1,24,3,16,0,11,5,5,14,3,8,0,8,0,3
N00002189,85,5,67,7,48,12,13,10,2,7,1,5,1,1,15,1,12,2,9,1,2,46,2,35,3,26,6,9,14,0,13,1,8,4,1
N00002190,220,22,131,29,81,21,67,31,3,18,6,7,5,10,47,4,29,6,17,6,14,117,13,70,14,49,7,34,25,2,14,3,8,3,9
N00002191,67,10,43,8,20,15,14,5,0,4,2,0,2,1,17,1,12,1,5,6,4,33,9,19,5,11,3,5,12,0,8,0,4,4,4
N00002192,240,14,192,39,96,57,34,46,3,39,8,17,14,4,61,6,43,11,21,11,12,106,3,89,18,47,24,14,27,2,21,2,11,8,4
N00002193,85,6,61,6,30,25,18,7,1,4,0,1,3,2,19,0,15,3,4,8,4,44,4,31,3,16,12,9,15,1,11,0,9,2,3
N00002194,82,6,52,8,34,10,24,6,0,1,0,0,1,5,16,0,15,3,10,2,1,46,5,28,5,20,3,13,14,1,8,0,4,4,5
N00002195,138,35,81,21,46,14,22,22,7,10,5,1,4,5,41,11,26,3,18,5,4,62,16,33,9,20,4,13,13,1,12,4,7,1,0
N00002196,288,161,95,24,39,32,32,72,40,26,6,11,9,6,70,29,27,8,10,9,14,123,77,36,8,16,12,10,23,15,6,2,2,2,2
N00002197,315,225,53,8,24,21,37,50,29,10,1,3,6,11,79,49,22,4,11,7,8,152,121,16,3,7,6,15,34,26,5,0,3,2,3
N00002198,105,87,5,1,0,4,13,8,6,1,0,0,1,1,19,13,3,1,0,2,3,55,49,1,0,0,1,5,23,19,0,0,0,0,4
N00002199,127,104,4,1,2,1,19,12,9,0,0,0,0,3,24,21,1,0,1,0,2,65,53,2,1,1,0,10,26,21,1,0,0,1,4
N00002200,153,137,1,0,1,0,15,23,22,0,0,0,0,1,24,20,0,0,0,0,4,75,69,1,0,1,0,5,31,26,0,0,0,0,5
N00002201,61,53,1,1,0,0,7,8,6,0,0,0,0,2,10,7,1,1,0,0,2,32,29,0,0,0,0,3,11,11,0,0,0,0,0
N00002202,179,153,9,1,5,3,17,32,28,2,1,1,0,2,36,34,2,0,0,2,0,85,73,4,0,3,1,8,26,18,1,0,1,0,7
N00002203,597,39,474,122,197,155,84,187,12,143,38,61,44,32,151,6,125,36,50,39,20,229,19,185,43,77,65,25,30,2,21,5,9,7,7
N00002204,221,34,152,51,55,46,35,62,12,42,17,10,15,8,71,13,45,14,18,13,13,76,6,58,18,24,16,12,12,3,7,2,3,2,2
N00002205,402,12,325,78,133,114,65,118,0,102,28,32,42,16,109,6,87,25,33,29,16,150,3,119,23,58,38,28,25,3,17,2,10,5,5
N00002206,168,32,110,25,51,34,26,45,5,33,7,12,14,7,42,10,26,4,15,7,6,64,13,42,13,19,10,9,17,4,9,1,5,3,4
N00002207,147,48,81,30,36,15,18,31,14,11,4,5,2,6,41,10,26,10,12,4,5,59,19,37,12,17,8,3,16,5,7,4,2,1,4
N00002208,131,53,50,13,21,16,28,19,11,4,2,1,1,4,39,9,18,6,8,4,12,60,26,22,5,7,10,12,13,7,6,0,5,1,0
N00002209,164,73,56,19,28,9,35,31,15,10,4,4,2,6,40,19,13,6,6,1,8,81,33,28,8,15,5,20,12,6,5,1,3,1,1
N00002210,200,45,126,47,64,15,29,45,8,33,15,16,2,4,72,18,40,16,20,4,14,72,15,49,14,26,9,8,11,4,4,2,2,0,3
N00002211,96,3,76,13,38,25,17,11,0,8,0,5,3,3,29,1,23,2,8,13,5,46,1,37,10,21,6,8,10,1,8,1,4,3,1
N00002212,113,6,82,19,40,23,25,19,0,17,4,7,6,2,27,2,18,4,8,6,7,52,1,40,9,23,8,11,15,3,7,2,2,3,5
N00002213,361,51,220,38,102,80,90,58,6,38,8,19,11,14,110,13,68,13,30,25,29,149,20,96,14,46,36,33,44,12,18,3,7,8,14
N00002214,169,15,136,29,61,46,18,33,2,28,1,14,13,3,33,2,25,9,8,8,6,73,8,61,16,24,21,4,30,3,22,3,15,4,5
N00002215,113,21,80,19,34,27,12,13,0,11,3,2,6,2,22,5,12,1,7,4,5,66,13,50,13,20,17,3,12,3,7,2,5,0,2
N00002216,118,5,89,11,52,26,24,18,1,10,2,5,3,7,23,0,21,2,12,7,2,64,3,49,7,30,12,12,13,1,9,0,5,4,3
N00002217,98,6,80,11,38,31,12,19,1,16,1,7,8,2,21,1,18,4,9,5,2,46,3,38,3,18,17,5,12,1,8,3,4,1,3
N00002218,99,9,75,17,36,22,15,13,0,11,1,5,5,2,22,0,19,7,8,4,3,53,9,36,7,19,10,8,11,0,9,2,4,3,2
N00002219,92,3,75,13,43,19,14,5,0,5,1,2,2,0,22,1,20,4,11,5,1,50,1,40,7,23,10,9,15,1,10,1,7,2,4
N00002220,218,32,143,21,70,52,43,33,3,21,4,9,8,9,47,8,31,6,17,8,8,109,16,75,8,37,30,18,29,5,16,3,7,6,8
N00002221,154,17,108,23,57,28,29,10,3,3,0,2,1,4,33,4,21,4,12,5,8,82,4,68,16,32,20,10,29,6,16,3,11,2,7
N00002222,120,44,56,13,33,10,20,10,1,8,0,7,1,1,20,7,7,3,3,1,6,58,22,27,3,19,5,9,32,14,14,7,4,3,4
N00002223,57,9,29,7,14,8,19,7,0,3,1,1,1,4,12,1,7,2,3,2,4,31,7,18,4,9,5,6,7,1,1,0,1,0,5
N00002224,85,32,27,7,16,4,26,8,3,1,1,0,0,4,9,5,2,1,1,0,2,52,20,18,4,12,2,14,16,4,6,1,3,2,6
N00002225,104,4,78,11,48,19,22,11,0,9,1,5,3,2,19,1,14,1,9,4,4,55,1,44,8,25,11,10,19,2,11,1,9,1,6
N00002226,67,4,40,7,23,10,23,2,0,0,0,0,0,2,17,1,10,3,4,3,6,38,1,25,4,17,4,12,10,2,5,0,2,3,3
N00002227,81,4,56,10,27,19,21,9,0,6,1,4,1,3,21,0,14,0,7,7,7,38,4,26,8,12,6,8,13,0,10,1,4,5,3
N00002228,88,6,56,10,33,13,26,5,1,3,1,1,1,1,19,2,10,2,6,2,7,45,1,31,5,19,7,13,19,2,12,2,7,3,5
N00002229,464,376,11,5,4,2,77,62,52,1,1,0,0,9,85,68,3,1,2,0,14,246,196,7,3,2,2,43,71,60,0,0,0,0,11
N00002230,97,87,2,0,1,1,8,5,4,0,0,0,0,1,15,14,1,0,1,0,0,48,43,1,0,0,1,4,29,26,0,0,0,0,3
N00002231,77,48,1,0,1,0,28,8,4,1,0,1,0,3,13,7,0,0,0,0,6,38,24,0,0,0,0,14,18,13,0,0,0,0,5
N00002232,331,179,78,15,43,20,74,29,13,9,1,5,3,7,51,16,17,4,9,4,18,170,97,40,8,24,8,33,81,53,12,2,5,5,16
N00002233,162,97,13,3,6,4,52,12,7,1,0,0,1,4,25,10,2,0,1,1,13,90,57,8,3,5,0,25,35,23,2,0,0,2,10
N00002234,108,74,3,0,1,2,31,11,5,0,0,0,0,6,20,15,0,0,0,0,5,54,42,1,0,1,0,11,23,12,2,0,0,2,9
N00002235,100,80,2,0,1,1,18,7,4,0,0,0,0,3,13,10,0,0,0,0,3,58,48,2,0,1,1,8,22,18,0,0,0,0,4
N00002236,184,131,15,3,8,4,38,16,10,2,1,0,1,4,31,22,1,0,0,1,8,102,75,7,1,6,0,20,35,24,5,1,2,2,6
N00002237,144,120,3,0,3,0,21,11,9,0,0,0,0,2,32,29,0,0,0,0,3,70,61,2,0,2,0,7,31,21,1,0,1,0,9
N00002238,95,71,4,1,1,2,20,3,3,0,0,0,0,0,14,12,2,1,0,1,0,64,47,2,0,1,1,15,14,9,0,0,0,0,5
N00002239,86,75,1,0,0,1,10,6,5,0,0,0,0,1,18,17,0,0,0,0,1,42,40,1,0,0,1,1,20,13,0,0,0,0,7
N00002240,118,105,7,1,6,0,6,15,12,2,0,2,0,1,28,24,1,0,1,0,3,58,53,3,1,2,0,2,17,16,1,0,1,0,0
N00002241,98,64,18,0,12,6,16,12,7,2,0,1,1,3,21,16,3,0,1,2,2,47,32,6,0,4,2,9,18,9,7,0,6,1,2
N00002242,114,99,4,0,0,4,11,9,8,0,0,0,0,1,27,21,2,0,0,2,4,59,55,0,0,0,0,4,19,15,2,0,0,2,2
N00002243,71,56,7,0,4,3,8,8,5,1,0,1,0,2,18,13,4,0,2,2,1,36,30,2,0,1,1,4,9,8,0,0,0,0,1
N00002244,108,97,1,0,1,0,10,25,25,0,0,0,0,0,19,18,0,0,0,0,1,51,44,0,0,0,0,7,13,10,1,0,1,0,2
N00002245,23,17,1,0,1,0,5,4,4,0,0,0,0,0,2,1,0,0,0,0,1,15,11,1,0,1,0,3,2,1,0,0,0,0,1
N00002246,226,207,2,2,0,0,17,60,55,0,0,0,0,5,36,33,1,1,0,0,2,110,102,1,1,0,0,7,20,17,0,0,0,0,3
N00002247,211,187,6,2,1,3,18,37,29,1,0,0,1,7,50,43,4,1,1,2,3,99,92,1,1,0,0,6,25,23,0,0,0,0,2
N00002248,375,336,10,1,5,4,29,84,78,1,0,1,0,5,89,78,4,0,1,3,7,170,152,3,0,2,1,15,32,28,2,1,1,0,2
N00002249,304,270,8,2,5,1,26,93,86,2,0,1,1,5,58,51,1,1,0,0,6,126,111,5,1,4,0,10,27,22,0,0,0,0,5
N00002250,167,158,4,0,1,3,5,31,30,1,0,1,0,0,30,26,2,0,0,2,2,84,80,1,0,0,1,3,22,22,0,0,0,0,0
N00002251,202,175,6,2,0,4,21,41,32,2,1,0,1,7,41,33,1,0,0,1,7,91,82,3,1,0,2,6,29,28,0,0,0,0,1
N00002252,418,314,79,4,32,43,25,75,56,11,0,5,6,8,125,91,26,2,6,18,8,164,126,30,2,13,15,8,54,41,12,0,8,4,1
N00002253,189,167,14,4,4,6,8,49,44,2,1,0,1,3,55,46,7,2,3,2,2,64,59,4,0,1,3,1,21,18,1,1,0,0,2
N00002254,293,215,39,5,15,19,39,54,40,4,1,1,2,10,79,58,9,0,5,4,12,128,95,20,4,7,9,13,32,22,6,0,2,4,4
N00002255,255,174,60,4,25,31,21,67,50,11,0,3,8,6,59,38,18,0,10,8,3,113,75,26,4,9,13,12,16,11,5,0,3,2,0
N00002256,252,57,148,55,58,35,47,55,14,33,13,9,11,8,94,17,59,23,26,10,18,88,21,50,17,20,13,17,15,5,6,2,3,1,4
N00002257,154,8,115,42,35,38,31,29,1,22,10,6,6,6,36,3,25,9,4,12,8,75,4,56,20,19,17,15,14,0,12,3,6,3,2
N00002258,188,8,138,55,49,34,42,51,2,39,19,12,8,10,66,3,52,21,16,15,11,58,2,39,13,17,9,17,13,1,8,2,4,2,4
N00002259,167,8,135,50,58,27,24,33,6,24,7,7,10,3,37,1,27,11,14,2,9,75,1,65,26,28,11,9,22,0,19,6,9,4,3
N00002260,414,25,318,113,116,89,71,115,7,88,31,29,28,20,117,7,84,35,27,22,26,155,10,124,37,53,34,21,27,1,22,10,7,5,4
N00002261,344,13,282,126,82,74,49,89,6,70,31,16,23,13,88,3,73,36,17,20,12,141,4,116,48,42,26,21,26,0,23,11,7,5,3
N00002262,227,25,171,61,54,56,31,76,9,53,22,14,17,14,59,5,48,18,15,15,6,75,6,59,18,23,18,10,17,5,11,3,2,6,1
N00002263,244,18,192,97,59,36,34,69,3,58,29,22,7,8,71,7,57,32,11,14,7,89,8,68,32,22,14,13,15,0,9,4,4,1,6
N00002264,305,249,20,4,11,5,36,27,21,4,0,2,2,2,65,49,5,1,3,1,11,167,141,10,3,5,2,16,46,38,1,0,1,0,7
N00002265,272,218,19,3,12,4,35,42,31,3,1,1,1,8,45,35,5,0,5,0,5,141,118,8,2,4,2,15,44,34,3,0,2,1,7
N00002266,86,65,7,0,6,1,14,13,10,1,0,1,0,2,12,9,2,0,2,0,1,36,27,2,0,1,1,7,25,19,2,0,2,0,4
N00002267,161,104,12,3,6,3,45,22,14,0,0,0,0,8,35,22,4,0,3,1,9,85,55,8,3,3,2,22,19,13,0,0,0,0,6
N00002268,346,286,20,4,10,6,40,59,48,4,0,4,0,7,62,52,3,1,2,0,7,194,163,11,2,4,5,20,31,23,2,1,0,1,6
N00002269,89,75,3,2,0,1,11,8,7,0,0,0,0,1,12,10,0,0,0,0,2,44,39,0,0,0,0,5,25,19,3,2,0,1,3
N00002270,103,82,8,0,8,0,13,9,9,0,0,0,0,0,11,8,1,0,1,0,2,63,51,5,0,5,0,7,20,14,2,0,2,0,4
N00002271,82,76,1,0,1,0,5,9,7,0,0,0,0,2,12,12,0,0,0,0,0,44,41,1,0,1,0,2,17,16,0,0,0,0,1
N00002272,77,62,4,1,2,1,11,5,5,0,0,0,0,0,13,9,2,1,0,1,2,45,38,2,0,2,0,5,14,10,0,0,0,0,4
N00002273,307,173,66,13,29,24,68,72,38,18,2,9,7,16,61,38,9,1,4,4,14,140,79,31,7,14,10,30,34,18,8,3,2,3,8
N00002274,81,34,17,3,12,2,30,3,1,0,0,0,0,2,12,3,3,0,3,0,6,45,22,11,3,6,2,12,21,8,3,0,3,0,10
N00002275,76,31,19,5,10,4,26,9,4,0,0,0,0,5,10,4,5,1,2,2,1,48,19,13,4,7,2,16,9,4,1,0,1,0,4
N00002276,124,76,21,7,10,4,27,26,22,2,0,1,1,2,27,15,4,3,1,0,8,54,28,11,2,6,3,15,17,11,4,2,2,0,2
N00002277,180,115,22,7,15,0,43,19,12,2,2,0,0,5,41,25,5,2,3,0,11,84,53,15,3,12,0,16,36,25,0,0,0,0,11
N00002278,112,60,16,2,9,5,36,13,9,3,0,1,2,1,20,9,3,1,2,0,8,52,29,7,0,4,3,16,27,13,3,1,2,0,11
N00002279,70,44,15,7,4,4,11,6,4,0,0,0,0,2,11,6,3,0,2,1,2,38,25,7,4,0,3,6,15,9,5,3,2,0,1
N00002280,126,62,27,4,12,11,37,16,10,2,1,1,0,4,26,12,6,0,2,4,8,68,30,17,2,8,7,21,16,10,2,1,1,0,4
N00002281,124,92,5,0,2,3,27,13,11,1,0,1,0,1,20,15,1,0,0,1,4,73,49,3,0,1,2,21,18,17,0,0,0,0,1
N00002282,75,60,2,0,2,0,13,7,6,0,0,0,0,1,14,8,2,0,2,0,4,41,33,0,0,0,0,8,13,13,0,0,0,0,0
N00002283,94,87,0,0,0,0,7,3,3,0,0,0,0,0,16,15,0,0,0,0,1,53,49,0,0,0,0,4,22,20,0,0,0,0,2
N00002284,87,77,5,1,0,4,5,12,7,3,1,0,2,2,11,8,2,0,0,2,1,47,45,0,0,0,0,2,17,17,0,0,0,0,0
N00002285,200,176,3,1,2,0,21,39,35,1,0,1,0,3,42,37,0,0,0,0,5,95,87,2,1,1,0,6,24,17,0,0,0,0,7
N00002286,176,174,0,0,0,0,2,25,25,0,0,0,0,0,52,51,0,0,0,0,1,76,76,0,0,0,0,0,23,22,0,0,0,0,1
N00002287,101,90,4,1,3,0,7,8,8,0,0,0,0,0,24,21,1,0,1,0,2,52,45,3,1,2,0,4,17,16,0,0,0,0,1
N00002288,82,68,2,2,0,0,12,6,4,0,0,0,0,2,16,12,1,1,0,0,3,45,40,1,1,0,0,4,15,12,0,0,0,0,3
N00002289,93,7,69,6,33,30,17,13,0,10,2,1,7,3,20,1,15,2,7,6,4,45,4,35,1,23,11,6,15,2,9,1,2,6,4
N00002290,168,6,124,37,49,38,38,50,2,36,13,10,13,12,34,0,26,7,12,7,8,67,0,54,15,24,15,13,17,4,8,2,3,3,5
N00002291,179,27,100,16,46,38,52,44,6,21,6,6,9,17,41,6,27,1,16,10,8,80,12,46,7,23,16,22,14,3,6,2,1,3,5
N00002292,119,10,81,23,29,29,28,48,4,33,12,13,8,11,28,3,20,6,7,7,5,33,2,22,4,6,12,9,10,1,6,1,3,2,3
N00002293,88,10,64,21,29,14,14,6,0,6,3,3,0,0,19,2,13,3,8,2,4,42,2,33,12,11,10,7,21,6,12,3,7,2,3
N00002294,138,7,109,34,54,21,22,25,2,19,5,9,5,4,24,0,18,6,11,1,6,76,3,63,20,30,13,10,13,2,9,3,4,2,2
N00002295,183,15,127,34,46,47,41,28,2,18,5,3,10,8,47,2,38,12,14,12,7,89,7,60,16,21,23,22,19,4,11,1,8,2,4
N00002296,171,19,119,32,43,44,33,32,4,23,5,9,9,5,30,2,23,7,9,7,5,85,10,58,16,19,23,17,24,3,15,4,6,5,6
N00002297,163,4,130,27,64,39,29,37,0,30,6,21,3,7,38,3,27,4,13,10,8,69,1,56,14,19,23,12,19,0,17,3,11,3,2
N00002298,104,7,79,17,31,31,18,29,4,21,6,4,11,4,19,0,17,1,12,4,2,42,2,31,8,13,10,9,14,1,10,2,2,6,3
N00002299,174,12,133,29,65,39,29,53,5,36,15,10,11,12,30,1,26,3,13,10,3,76,3,61,11,35,15,12,15,3,10,0,7,3,2
N00002300,441,68,306,94,121,91,67,157,14,122,38,47,37,21,98,14,72,24,27,21,12,156,32,95,29,39,27,29,30,8,17,3,8,6,5
N00002301,303,60,196,43,80,73,47,77,14,49,12,13,24,14,71,12,45,14,18,13,14,130,32,84,17,35,32,14,25,2,18,0,14,4,5
N00002302,297,33,212,78,79,55,52,126,17,91,34,33,24,18,71,5,52,24,13,15,14,84,7,61,17,31,13,16,16,4,8,3,2,3,4
N00002303,238,94,109,13,26,70,35,50,13,28,3,9,16,9,57,19,33,4,7,22,5,111,49,43,6,6,31,19,20,13,5,0,4,1,2
N00002304,68,15,29,8,14,7,24,3,0,1,0,0,1,2,18,4,7,2,3,2,7,33,6,17,5,9,3,10,14,5,4,1,2,1,5
N00002305,487,101,280,72,121,87,106,136,29,81,19,35,27,26,105,15,70,19,27,24,20,201,50,102,24,47,31,49,45,7,27,10,12,5,11
N00002306,750,250,288,92,102,94,212,155,34,81,26,30,25,40,142,36,59,21,21,17,47,339,130,115,34,37,44,94,114,50,33,11,14,8,31
N00002307,206,50,117,29,46,42,39,44,10,23,6,7,10,11,41,12,23,5,12,6,6,95,18,63,16,23,24,14,26,10,8,2,4,2,8
N00002308,174,6,142,39,52,51,26,35,2,29,9,13,7,4,46,2,38,11,12,15,6,77,1,64,16,25,23,12,16,1,11,3,2,6,4
N00002309,94,12,59,24,19,16,23,9,2,7,3,2,2,0,20,0,14,4,7,3,6,46,8,28,11,7,10,10,19,2,10,6,3,1,7
N00002310,77,9,53,8,30,15,15,7,2,5,0,5,0,0,22,0,14,4,7,3,8,40,4,30,4,16,10,6,8,3,4,0,2,2,1
N00002311,133,21,89,20,28,41,23,18,3,15,2,4,9,0,29,2,25,6,6,13,2,67,15,36,6,14,16,16,19,1,13,6,4,3,5
N00002312,111,9,82,9,46,27,20,18,2,11,0,4,7,5,23,2,17,3,9,5,4,48,2,38,5,21,12,8,22,3,16,1,12,3,3
N00002313,128,8,83,17,43,23,37,32,2,21,3,10,8,9,33,1,21,5,11,5,11,52,4,33,8,18,7,15,11,1,8,1,4,3,2
N00002314,118,8,78,22,36,20,32,34,2,24,7,7,10,8,23,2,16,2,10,4,5,49,2,28,9,16,3,19,12,2,10,4,3,3,0
N00002315,154,15,117,35,58,24,22,44,6,33,14,12,7,5,34,1,28,6,19,3,5,69,7,52,14,26,12,10,7,1,4,1,1,2,2
N00002316,108,11,77,29,24,24,20,21,2,16,3,7,6,3,22,1,16,7,5,4,5,54,7,39,16,11,12,8,11,1,6,3,1,2,4
N00002317,137,10,113,30,49,34,14,28,1,23,5,11,7,4,33,2,29,9,14,6,2,53,5,43,11,15,17,5,23,2,18,5,9,4,3
N00002318,163,7,135,40,48,47,21,39,0,33,10,10,13,6,39,1,34,11,14,9,4,69,5,56,13,22,21,8,16,1,12,6,2,4,3
N00002319,322,11,250,74,103,73,61,108,5,90,24,35,31,13,67,3,51,15,17,19,13,137,3,101,30,49,22,33,10,0,8,5,2,1,2
N00002320,134,6,101,23,40,38,27,20,0,17,3,5,9,3,29,2,24,9,5,10,3,66,3,45,9,20,16,18,19,1,15,2,10,3,3
N00002321,123,4,99,21,51,27,20,25,0,20,8,5,7,5,38,2,27,5,14,8,9,56,2,48,7,29,12,6,4,0,4,1,3,0,0
N00002322,138,11,101,26,42,33,26,28,2,18,4,10,4,8,41,2,31,10,12,9,8,63,5,50,11,19,20,8,6,2,2,1,1,0,2
N00002323,149,6,125,27,53,45,18,22,2,17,4,4,9,3,31,1,27,6,12,9,3,75,3,63,12,27,24,9,21,0,18,5,10,3,3
N00002324,136,12,107,17,67,23,17,16,0,14,1,8,5,2,35,2,27,5,17,5,6,72,8,56,10,36,10,8,13,2,10,1,6,3,1
N00002325,216,14,165,37,83,45,37,63,5,51,10,18,23,7,51,0,43,8,29,6,8,90,7,65,19,30,16,18,12,2,6,0,6,0,4
N00002326,132,2,112,28,53,31,18,24,0,22,4,10,8,2,38,0,36,7,21,8,2,60,1,47,14,21,12,12,10,1,7,3,1,3,2
N00002327,650,45,486,125,234,127,119,177,11,132,32,56,44,34,179,16,133,39,69,25,30,246,14,189,47,91,51,43,48,4,32,7,18,7,12
N00002328,206,11,144,27,87,30,51,54,4,33,7,20,6,17,54,3,38,6,22,10,13,83,3,61,11,37,13,19,15,1,12,3,8,1,2
N00002329,122,7,93,14,49,30,22,26,0,17,4,9,4,9,30,1,24,5,10,9,5,58,5,45,5,25,15,8,8,1,7,0,5,2,0
N00002330,334,110,177,54,75,48,47,103,38,50,18,16,16,15,94,25,57,16,22,19,12,116,40,59,20,28,11,17,21,7,11,0,9,2,3
N00002331,278,131,98,24,43,31,49,76,36,24,3,14,7,16,66,26,27,10,7,10,13,117,56,43,11,20,12,18,19,13,4,0,2,2,2
N00002332,173,42,99,24,59,16,32,38,8,23,9,7,7,7,42,8,27,7,15,5,7,72,22,37,7,28,2,13,21,4,12,1,9,2,5
N00002333,201,73,104,19,69,16,24,59,21,30,5,19,6,8,53,22,27,6,15,6,4,66,23,35,5,27,3,8,23,7,12,3,8,1,4
N00002334,163,53,92,27,43,22,18,36,11,22,7,8,7,3,32,9,20,5,10,5,3,75,23,42,9,23,10,10,20,10,8,6,2,0,2
N00002335,276,62,176,59,75,42,38,94,14,68,24,28,16,12,83,23,50,17,24,9,10,91,21,55,18,21,16,15,8,4,3,0,2,1,1
N00002336,113,6,93,21,42,30,14,10,0,9,1,6,2,1,36,4,27,8,10,9,5,52,2,42,10,21,11,8,15,0,15,2,5,8,0
N00002337,138,112,12,5,1,6,14,15,9,3,0,0,3,3,30,21,4,4,0,0,5,74,67,3,0,1,2,4,19,15,2,1,0,1,2
N00002338,103,3,86,25,41,20,14,8,0,6,1,4,1,2,22,3,18,5,6,7,1,51,0,46,16,21,9,5,22,0,16,3,10,3,6
N00002339,138,21,88,40,34,14,29,17,3,10,7,3,0,4,34,3,26,11,9,6,5,64,11,37,18,12,7,16,23,4,15,4,10,1,4
N00002340,138,7,109,30,60,19,22,9,0,9,2,5,2,0,33,3,23,5,15,3,7,70,3,56,17,29,10,11,26,1,21,6,11,4,4
N00002341,88,10,73,11,52,10,5,5,1,3,1,1,1,1,19,2,17,3,10,4,0,50,3,44,6,35,3,3,14,4,9,1,6,2,1
N00002342,107,74,9,1,3,5,24,14,8,0,0,0,0,6,21,14,4,1,1,2,3,53,38,3,0,2,1,12,19,14,2,0,0,2,3
N00002343,173,151,10,1,4,5,12,30,25,3,0,0,3,2,39,35,2,0,1,1,2,89,77,5,1,3,1,7,15,14,0,0,0,0,1
N00002344,147,104,14,4,4,6,29,15,8,2,0,0,2,5,29,19,4,1,3,0,6,76,58,5,2,0,3,13,27,19,3,1,1,1,5
N00002345,122,58,44,9,24,11,20,22,9,11,4,4,3,2,26,9,13,4,9,0,4,52,25,16,1,9,6,11,22,15,4,0,2,2,3
N00002346,119,26,58,12,33,13,35,10,1,6,0,4,2,3,24,5,15,6,5,4,4,62,9,28,6,18,4,25,23,11,9,0,6,3,3
N00002347,310,38,209,47,118,44,63,49,5,34,9,17,8,10,67,3,47,14,24,9,17,145,23,97,20,58,19,25,49,7,31,4,19,8,11
N00002348,126,17,74,21,37,16,35,14,2,9,1,4,4,3,38,4,24,7,10,7,10,58,9,31,9,18,4,18,16,2,10,4,5,1,4
N00002349,105,5,75,12,40,23,25,16,1,12,0,5,7,3,30,2,16,4,11,1,12,47,2,39,6,21,12,6,12,0,8,2,3,3,4
N00002350,64,1,48,15,19,14,15,11,1,5,3,0,2,5,11,0,9,0,8,1,2,34,0,28,10,8,10,6,8,0,6,2,3,1,2
N00002351,628,541,26,6,8,12,61,162,133,9,1,3,5,20,150,132,4,1,2,1,14,272,236,12,4,3,5,24,44,40,1,0,0,1,3
N00002352,82,65,5,0,1,4,12,22,15,2,0,1,1,5,13,12,1,0,0,1,0,40,32,2,0,0,2,6,7,6,0,0,0,0,1
N00002353,819,688,32,6,15,11,99,146,126,7,1,3,3,13,167,142,4,1,2,1,21,414,342,18,4,8,6,54,92,78,3,0,2,1,11
N00002354,153,127,11,4,2,5,15,23,18,4,0,1,3,1,34,26,3,2,1,0,5,76,66,3,2,0,1,7,20,17,1,0,0,1,2
N00002355,124,115,0,0,0,0,9,8,8,0,0,0,0,0,34,30,0,0,0,0,4,62,57,0,0,0,0,5,20,20,0,0,0,0,0
N00002356,206,173,3,0,2,1,30,32,27,2,0,1,1,3,45,39,0,0,0,0,6,96,78,1,0,1,0,17,33,29,0,0,0,0,4
N00002357,136,113,1,1,0,0,22,13,11,0,0,0,0,2,29,25,0,0,0,0,4,74,60,1,1,0,0,13,20,17,0,0,0,0,3
N00002358,78,65,0,0,0,0,13,7,7,0,0,0,0,0,6,5,0,0,0,0,1,49,41,0,0,0,0,8,16,12,0,0,0,0,4
N00002359,89,81,1,1,0,0,7,10,7,0,0,0,0,3,15,13,1,1,0,0,1,42,40,0,0,0,0,2,22,21,0,0,0,0,1
