GeographyCode,LC2610NI0001,LC2610NI0002,LC2610NI0003,LC2610NI0004,LC2610NI0005,LC2610NI0006,LC2610NI0007,LC2610NI0008,LC2610NI0009,LC2610NI0010,LC2610NI0011,LC2610NI0012,LC2610NI0013,LC2610NI0014,LC2610NI0015,LC2610NI0016,LC2610NI0017,LC2610NI0018,LC2610NI0019,LC2610NI0020
N00000001,591,97,302,192,71,10,38,23,220,38,117,65,277,46,136,95,23,3,11,9
N00000002,170,120,42,8,50,36,11,3,44,29,11,4,63,47,16,0,13,8,4,1
N00000003,115,57,55,3,40,21,19,0,25,13,11,1,40,19,20,1,10,4,5,1
N00000004,310,161,144,5,60,29,31,0,90,46,44,0,125,67,54,4,35,19,15,1
N00000005,210,100,97,13,53,28,23,2,81,38,38,5,59,25,29,5,17,9,7,1
N00000006,134,79,49,6,30,19,11,0,48,26,20,2,50,30,16,4,6,4,2,0
N00000007,130,38,88,4,34,11,22,1,39,10,27,2,47,14,32,1,10,3,7,0
N00000008,162,50,90,22,49,20,22,7,49,13,30,6,54,15,31,8,10,2,7,1
N00000009,408,91,284,33,138,31,97,10,102,16,76,10,132,38,84,10,36,6,27,3
N00000010,113,15,91,7,22,7,14,1,36,3,31,2,41,3,36,2,14,2,10,2
N00000011,130,48,75,7,15,4,8,3,34,15,18,1,53,20,31,2,28,9,18,1
N00000012,132,44,78,10,8,6,2,0,26,6,19,1,66,18,40,8,32,14,17,1
N00000013,116,42,70,4,19,8,11,0,26,10,15,1,54,20,31,3,17,4,13,0
N00000014,265,98,144,23,35,14,19,2,63,16,40,7,130,53,68,9,37,15,17,5
N00000015,85,28,51,6,6,4,1,1,19,6,11,2,34,13,18,3,26,5,21,0
N00000016,98,21,68,9,15,7,8,0,30,7,19,4,38,4,33,1,15,3,8,4
N00000017,150,19,112,19,18,6,11,1,33,4,24,5,70,7,52,11,29,2,25,2
N00000018,109,18,81,10,19,4,15,0,21,5,12,4,52,7,42,3,17,2,12,3
N00000019,116,9,98,9,12,0,9,3,21,2,17,2,49,3,42,4,34,4,30,0
N00000020,88,7,70,11,4,0,4,0,16,1,13,2,43,5,30,8,25,1,23,1
