GeographyCode,LC2406NI0001,LC2406NI0002,LC2406NI0003,LC2406NI0004,LC2406NI0005,LC2406NI0006,LC2406NI0007,LC2406NI0008,LC2406NI0009,LC2406NI0010,LC2406NI0011,LC2406NI0012,LC2406NI0013,LC2406NI0014,LC2406NI0015,LC2406NI0016
N00000054,111,19,75,17,66,12,46,8,25,1,19,5,20,6,10,4
N00000055,117,22,89,6,92,16,71,5,8,1,7,0,17,5,11,1
N00000056,119,32,76,11,80,21,54,5,21,4,14,3,18,7,8,3
N00000057,118,26,79,13,40,11,26,3,58,10,42,6,20,5,11,4
N00000058,121,19,94,8,58,5,49,4,40,3,37,0,23,11,8,4
N00000059,110,23,73,14,41,10,28,3,48,8,31,9,21,5,14,2
N00000060,180,47,121,12,80,20,55,5,67,15,49,3,33,12,17,4
N00000061,129,29,90,10,106,23,76,7,11,4,6,1,12,2,8,2
N00000062,130,23,99,8,116,20,88,8,4,0,4,0,10,3,7,0
N00000063,155,33,101,21,75,13,52,10,48,11,33,4,32,9,16,7
N00000064,133,66,53,14,36,17,14,5,75,37,31,7,22,12,8,2
N00000065,146,44,96,6,135,37,93,5,3,1,1,1,8,6,2,0
N00000066,110,43,62,5,98,37,58,3,3,2,0,1,9,4,4,1
N00000067,134,69,54,11,65,34,25,6,53,28,22,3,16,7,7,2
N00000068,124,35,81,8,113,31,75,7,1,0,1,0,10,4,5,1
N00000069,145,78,60,7,42,22,18,2,87,48,34,5,16,8,8,0
N00000070,104,40,60,4,96,37,56,3,0,0,0,0,8,3,4,1
N00000071,136,58,69,9,86,34,49,3,10,6,4,0,40,18,16,6
N00000072,634,213,359,62,496,150,307,39,36,10,21,5,102,53,31,18
N00000073,249,90,134,25,122,42,71,9,42,13,28,1,85,35,35,15
N00000074,386,159,204,23,323,135,172,16,7,1,6,0,56,23,26,7
N00000075,111,53,52,6,88,41,44,3,4,0,3,1,19,12,5,2
N00000076,114,49,61,4,99,40,55,4,0,0,0,0,15,9,6,0
N00000077,98,50,47,1,89,43,45,1,0,0,0,0,9,7,2,0
N00000078,161,65,76,20,146,55,75,16,1,1,0,0,14,9,1,4
N00000079,192,18,168,6,172,17,150,5,1,0,1,0,19,1,17,1
N00000080,146,8,128,10,131,6,115,10,3,1,2,0,12,1,11,0
N00000081,140,7,131,2,89,4,84,1,27,2,25,0,24,1,22,1
N00000082,132,11,120,1,114,6,107,1,0,0,0,0,18,5,13,0
N00000083,208,12,183,13,193,12,170,11,0,0,0,0,15,0,13,2
N00000084,153,6,143,4,139,5,131,3,2,0,2,0,12,1,10,1
N00000085,180,110,62,8,84,43,37,4,42,29,11,2,54,38,14,2
N00000086,142,117,21,4,91,75,15,1,3,3,0,0,48,39,6,3
N00000087,303,199,93,11,255,172,74,9,1,1,0,0,47,26,19,2
N00000088,136,23,109,4,46,5,41,0,66,12,52,2,24,6,16,2
N00000089,164,130,27,7,139,109,24,6,3,2,1,0,22,19,2,1
N00000090,138,107,27,4,116,90,23,3,1,1,0,0,21,16,4,1
N00000091,176,122,48,6,119,81,38,0,0,0,0,0,57,41,10,6
N00000092,168,19,141,8,152,17,129,6,1,0,1,0,15,2,11,2
N00000093,140,57,81,2,123,54,69,0,2,0,2,0,15,3,10,2
N00000094,161,67,92,2,149,60,87,2,0,0,0,0,12,7,5,0
N00000095,152,88,60,4,137,81,52,4,0,0,0,0,15,7,8,0
N00000096,158,23,129,6,146,21,120,5,1,0,1,0,11,2,8,1
N00000097,296,118,155,23,233,93,126,14,6,4,2,0,57,21,27,9
N00000098,446,160,246,40,347,109,209,29,2,1,1,0,97,50,36,11
N00000099,107,57,45,5,53,24,27,2,40,26,12,2,14,7,6,1
N00000100,164,96,53,15,81,48,28,5,49,27,17,5,34,21,8,5
N00000101,122,59,46,17,30,15,12,3,67,25,29,13,25,19,5,1
N00000102,125,47,68,10,80,25,51,4,31,17,11,3,14,5,6,3
N00000103,205,88,103,14,108,40,63,5,51,21,27,3,46,27,13,6
N00000104,130,69,47,14,65,35,27,3,34,17,12,5,31,17,8,6
N00000105,148,29,114,5,89,17,72,0,31,2,26,3,28,10,16,2
N00000106,103,12,79,12,31,5,23,3,58,5,47,6,14,2,9,3
N00000107,120,20,89,11,56,6,47,3,42,7,30,5,22,7,12,3
N00000108,110,24,83,3,83,16,65,2,11,3,8,0,16,5,10,1
N00000109,229,49,164,16,126,21,102,3,39,6,28,5,64,22,34,8
N00000110,122,24,81,17,68,7,55,6,26,8,14,4,28,9,12,7
N00000111,136,52,71,13,121,47,66,8,1,0,1,0,14,5,4,5
N00000112,143,45,88,10,111,32,72,7,17,4,12,1,15,9,4,2
N00000113,122,45,69,8,88,32,52,4,13,3,8,2,21,10,9,2
N00000114,121,57,58,6,109,51,53,5,3,1,2,0,9,5,3,1
N00000115,128,55,61,12,76,39,32,5,37,7,23,7,15,9,6,0
N00000116,119,41,63,15,70,24,42,4,36,11,17,8,13,6,4,3
N00000117,86,24,56,6,23,3,18,2,51,17,32,2,12,4,6,2
N00000118,143,18,112,13,96,11,83,2,2,0,1,1,45,7,28,10
N00000119,125,7,112,6,121,7,109,5,0,0,0,0,4,0,3,1
N00000120,127,17,108,2,112,13,97,2,1,1,0,0,14,3,11,0
N00000121,124,12,102,10,93,10,79,4,5,0,5,0,26,2,18,6
N00000122,199,30,150,19,164,24,126,14,1,0,1,0,34,6,23,5
N00000123,143,17,125,1,134,15,118,1,0,0,0,0,9,2,7,0
N00000124,143,23,112,8,122,18,98,6,1,0,1,0,20,5,13,2
N00000125,148,120,24,4,121,96,22,3,6,6,0,0,21,18,2,1
N00000126,134,126,8,0,118,114,4,0,2,1,1,0,14,11,3,0
N00000127,130,102,25,3,93,73,18,2,17,15,1,1,20,14,6,0
N00000128,282,259,22,1,237,222,15,0,9,7,2,0,36,30,5,1
N00000129,138,129,7,2,35,32,3,0,76,72,3,1,27,25,1,1
N00000130,152,8,136,8,140,7,127,6,1,0,1,0,11,1,8,2
N00000131,136,8,119,9,126,8,110,8,2,0,1,1,8,0,8,0
N00000132,121,35,79,7,115,33,76,6,0,0,0,0,6,2,3,1
N00000133,139,38,98,3,103,30,72,1,22,6,16,0,14,2,10,2
N00000134,177,13,151,13,149,12,128,9,9,0,7,2,19,1,16,2
N00000135,119,18,94,7,80,12,63,5,33,6,25,2,6,0,6,0
N00000136,188,16,164,8,172,13,152,7,2,0,2,0,14,3,10,1
N00000137,120,6,103,11,112,5,98,9,1,0,0,1,7,1,5,1
N00000138,155,6,140,9,151,6,138,7,0,0,0,0,4,0,2,2
N00000139,133,10,113,10,94,6,79,9,27,2,24,1,12,2,10,0
N00000140,158,19,129,10,113,13,92,8,13,0,13,0,32,6,24,2
N00000141,220,16,194,10,81,7,73,1,97,4,90,3,42,5,31,6
N00000142,96,7,82,7,64,6,54,4,17,1,14,2,15,0,14,1
N00000143,123,12,102,9,49,5,42,2,57,4,46,7,17,3,14,0
N00000144,110,8,87,15,48,3,39,6,46,2,37,7,16,3,11,2
N00000145,75,5,65,5,12,2,10,0,54,3,48,3,9,0,7,2
N00000146,105,9,93,3,84,5,76,3,4,0,4,0,17,4,13,0
N00000147,106,9,86,11,55,4,49,2,30,3,22,5,21,2,15,4
N00000148,279,9,247,23,161,6,147,8,46,0,36,10,72,3,64,5
N00000149,187,3,176,8,127,2,119,6,30,0,30,0,30,1,27,2
N00000150,149,3,140,6,142,2,134,6,3,1,2,0,4,0,4,0
N00000151,131,6,118,7,83,1,76,6,20,1,19,0,28,4,23,1
N00000152,131,4,119,8,55,1,50,4,58,2,54,2,18,1,15,2
N00000153,111,6,96,9,65,2,58,5,27,2,23,2,19,2,15,2
N00000154,108,11,93,4,82,5,74,3,11,4,6,1,15,2,13,0
N00000155,128,14,99,15,98,13,73,12,14,1,12,1,16,0,14,2
N00000156,127,7,116,4,124,7,113,4,1,0,1,0,2,0,2,0
N00000157,139,22,106,11,116,17,91,8,6,1,4,1,17,4,11,2
N00000158,286,17,237,32,229,15,190,24,5,0,5,0,52,2,42,8
N00000159,116,7,101,8,58,2,54,2,32,2,30,0,26,3,17,6
N00000160,124,12,104,8,80,6,68,6,19,1,18,0,25,5,18,2
N00000161,128,8,113,7,121,8,106,7,1,0,1,0,6,0,6,0
N00000162,115,8,96,11,96,4,82,10,2,1,1,0,17,3,13,1
N00000163,155,20,114,21,62,9,45,8,55,5,43,7,38,6,26,6
N00000164,118,3,109,6,110,3,102,5,0,0,0,0,8,0,7,1
N00000165,135,10,122,3,115,8,105,2,5,0,5,0,15,2,12,1
N00000166,122,9,108,5,112,8,99,5,1,0,1,0,9,1,8,0
N00000167,149,8,137,4,137,5,128,4,0,0,0,0,12,3,9,0
N00000168,145,8,130,7,136,8,122,6,2,0,2,0,7,0,6,1
N00000169,279,13,254,12,222,9,206,7,10,0,9,1,47,4,39,4
N00000170,139,2,128,9,111,2,103,6,14,0,12,2,14,0,13,1
N00000171,146,10,126,10,131,6,116,9,8,2,6,0,7,2,4,1
N00000172,307,16,268,23,273,10,246,17,5,0,5,0,29,6,17,6
N00000173,144,1,138,5,119,1,114,4,7,0,7,0,18,0,17,1
N00000174,163,6,144,13,75,4,63,8,59,0,57,2,29,2,24,3
N00000175,140,3,128,9,121,3,112,6,5,0,4,1,14,0,12,2
N00000176,205,20,170,15,127,12,108,7,32,2,27,3,46,6,35,5
N00000177,167,28,126,13,93,16,72,5,20,2,18,0,54,10,36,8
N00000178,355,50,275,30,158,23,122,13,110,12,90,8,87,15,63,9
N00000179,492,52,388,52,204,28,156,20,151,9,135,7,137,15,97,25
N00000180,131,9,112,10,62,2,55,5,56,7,47,2,13,0,10,3
N00000181,168,16,133,19,54,5,46,3,51,3,45,3,63,8,42,13
N00000182,105,1,99,5,70,1,67,2,21,0,19,2,14,0,13,1
N00000183,146,8,116,22,86,5,72,9,9,0,8,1,51,3,36,12
N00000184,184,14,157,13,88,7,78,3,26,0,25,1,70,7,54,9
N00000185,121,3,116,2,43,2,40,1,51,0,51,0,27,1,25,1
N00000186,137,7,119,11,54,1,49,4,57,3,51,3,26,3,19,4
N00000187,126,10,106,10,34,4,29,1,75,4,63,8,17,2,14,1
N00000188,128,5,109,14,86,3,76,7,32,1,24,7,10,1,9,0
N00000189,125,3,114,8,113,3,103,7,2,0,1,1,10,0,10,0
N00000190,119,0,117,2,111,0,111,0,0,0,0,0,8,0,6,2
N00000191,124,4,115,5,118,4,111,3,3,0,3,0,3,0,1,2
N00000192,120,9,101,10,95,5,83,7,11,1,10,0,14,3,8,3
N00000193,111,5,91,15,37,2,28,7,57,2,52,3,17,1,11,5
N00000194,119,9,105,5,71,4,64,3,32,3,27,2,16,2,14,0
N00000195,123,8,109,6,62,3,57,2,38,4,32,2,23,1,20,2
N00000196,116,7,102,7,29,1,27,1,67,2,61,4,20,4,14,2
N00000197,115,9,100,6,107,5,96,6,0,0,0,0,8,4,4,0
N00000198,110,4,98,8,100,2,91,7,0,0,0,0,10,2,7,1
N00000199,130,10,113,7,115,6,105,4,5,0,4,1,10,4,4,2
N00000200,124,7,111,6,111,5,102,4,1,0,0,1,12,2,9,1
N00000201,143,0,134,9,114,0,107,7,13,0,13,0,16,0,14,2
N00000202,132,5,122,5,123,4,116,3,0,0,0,0,9,1,6,2
N00000203,134,14,109,11,114,11,93,10,3,0,3,0,17,3,13,1
N00000204,152,2,133,17,120,1,111,8,1,0,1,0,31,1,21,9
N00000205,118,9,100,9,102,7,88,7,1,0,0,1,15,2,12,1
N00000206,212,12,182,18,121,5,108,8,15,1,12,2,76,6,62,8
N00000207,119,7,101,11,88,3,79,6,2,0,2,0,29,4,20,5
N00000208,121,3,111,7,117,3,107,7,0,0,0,0,4,0,4,0
N00000209,122,4,105,13,116,3,102,11,0,0,0,0,6,1,3,2
N00000210,219,17,181,21,123,9,105,9,30,0,29,1,66,8,47,11
N00000211,269,22,230,17,152,9,137,6,85,8,69,8,32,5,24,3
N00000212,85,8,66,11,41,6,31,4,6,0,6,0,38,2,29,7
N00000213,150,8,122,20,95,2,84,9,18,0,14,4,37,6,24,7
N00000214,151,8,130,13,114,3,100,11,11,1,9,1,26,4,21,1
N00000215,151,7,134,10,143,7,127,9,1,0,1,0,7,0,6,1
N00000216,161,11,137,13,131,9,113,9,20,0,17,3,10,2,7,1
N00000217,175,10,159,6,152,6,144,2,2,1,1,0,21,3,14,4
N00000218,148,9,131,8,136,8,120,8,1,0,1,0,11,1,10,0
N00000219,123,6,104,13,43,1,35,7,66,3,58,5,14,2,11,1
N00000220,125,4,110,11,44,2,40,2,66,2,57,7,15,0,13,2
N00000221,115,3,105,7,47,2,43,2,60,1,54,5,8,0,8,0
N00000222,130,3,122,5,119,3,112,4,4,0,3,1,7,0,7,0
N00000223,128,9,116,3,98,5,91,2,22,3,19,0,8,1,6,1
N00000224,118,12,97,9,95,12,76,7,1,0,1,0,22,0,20,2
N00000225,90,6,80,4,81,6,71,4,2,0,2,0,7,0,7,0
N00000226,111,9,94,8,102,8,86,8,1,0,1,0,8,1,7,0
N00000227,121,5,103,13,74,2,67,5,35,3,27,5,12,0,9,3
N00000228,127,4,121,2,117,2,113,2,2,0,2,0,8,2,6,0
N00000229,150,8,134,8,110,5,97,8,21,1,20,0,19,2,17,0
N00000230,116,14,93,9,56,6,46,4,51,6,41,4,9,2,6,1
N00000231,122,10,94,18,31,1,27,3,81,9,57,15,10,0,10,0
N00000232,136,19,105,12,85,9,68,8,23,4,17,2,28,6,20,2
N00000233,128,13,105,10,79,6,69,4,24,3,19,2,25,4,17,4
N00000234,124,25,87,12,52,11,38,3,19,2,17,0,53,12,32,9
N00000235,128,13,106,9,95,9,80,6,26,2,21,3,7,2,5,0
N00000236,108,8,93,7,61,4,55,2,39,4,30,5,8,0,8,0
N00000237,147,11,123,13,140,11,117,12,1,0,1,0,6,0,5,1
N00000238,121,3,114,4,116,3,109,4,0,0,0,0,5,0,5,0
N00000239,118,3,97,18,26,0,21,5,79,1,66,12,13,2,10,1
N00000240,132,10,106,16,38,3,32,3,85,5,68,12,9,2,6,1
N00000241,138,13,115,10,129,13,107,9,2,0,2,0,7,0,6,1
N00000242,120,8,104,8,112,8,96,8,4,0,4,0,4,0,4,0
N00000243,110,11,92,7,81,7,70,4,17,1,16,0,12,3,6,3
N00000244,118,10,102,6,60,8,52,0,44,2,38,4,14,0,12,2
N00000245,126,12,105,9,107,10,89,8,7,0,6,1,12,2,10,0
N00000246,127,12,106,9,72,7,60,5,37,3,32,2,18,2,14,2
N00000247,122,7,106,9,113,6,100,7,1,0,1,0,8,1,5,2
N00000248,124,7,112,5,119,5,109,5,1,0,1,0,4,2,2,0
N00000249,131,8,109,14,122,7,103,12,0,0,0,0,9,1,6,2
N00000250,166,10,139,17,138,7,120,11,6,0,4,2,22,3,15,4
N00000251,155,8,131,16,140,7,120,13,1,0,1,0,14,1,10,3
N00000252,132,5,115,12,111,5,97,9,2,0,2,0,19,0,16,3
N00000253,175,11,155,9,163,8,147,8,3,0,3,0,9,3,5,1
N00000254,117,1,107,9,110,1,103,6,1,0,0,1,6,0,4,2
N00000255,127,12,104,11,117,11,96,10,1,0,0,1,9,1,8,0
N00000256,308,23,258,27,262,17,229,16,2,0,1,1,44,6,28,10
N00000257,173,6,151,16,137,4,123,10,20,0,18,2,16,2,10,4
N00000258,140,6,125,9,126,5,117,4,1,0,1,0,13,1,7,5
N00000259,161,82,70,9,138,68,63,7,6,5,0,1,17,9,7,1
N00000260,210,68,132,10,158,52,101,5,16,2,13,1,36,14,18,4
N00000261,179,98,73,8,164,88,68,8,2,1,1,0,13,9,4,0
N00000262,156,92,57,7,115,65,46,4,15,12,2,1,26,15,9,2
N00000263,110,66,40,4,68,42,24,2,7,2,5,0,35,22,11,2
N00000264,196,130,56,10,127,83,39,5,40,30,8,2,29,17,9,3
N00000265,149,102,43,4,87,63,23,1,25,16,9,0,37,23,11,3
N00000266,126,77,46,3,92,52,39,1,11,8,3,0,23,17,4,2
N00000267,152,7,137,8,134,4,123,7,1,0,1,0,17,3,13,1
N00000268,142,8,128,6,128,5,117,6,1,0,1,0,13,3,10,0
N00000269,135,6,124,5,122,6,111,5,2,0,2,0,11,0,11,0
N00000270,133,7,115,11,125,6,109,10,0,0,0,0,8,1,6,1
N00000271,142,10,125,7,131,8,117,6,3,0,2,1,8,2,6,0
N00000272,133,6,122,5,109,4,101,4,16,0,15,1,8,2,6,0
N00000273,163,9,141,13,150,8,132,10,4,0,4,0,9,1,5,3
N00000274,176,12,159,5,159,9,145,5,3,0,3,0,14,3,11,0
N00000275,126,12,108,6,116,12,100,4,1,0,1,0,9,0,7,2
N00000276,126,8,108,10,114,7,99,8,5,0,4,1,7,1,5,1
N00000277,117,8,99,10,102,8,88,6,4,0,3,1,11,0,8,3
N00000278,121,7,109,5,110,6,101,3,1,0,1,0,10,1,7,2
N00000279,83,5,68,10,61,3,51,7,1,0,1,0,21,2,16,3
N00000280,154,11,120,23,74,7,60,7,57,3,44,10,23,1,16,6
N00000281,117,4,105,8,104,4,94,6,7,0,6,1,6,0,5,1
N00000282,132,10,112,10,123,10,105,8,1,0,1,0,8,0,6,2
N00000283,142,12,113,17,127,12,101,14,4,0,4,0,11,0,8,3
N00000284,157,6,136,15,90,4,79,7,36,0,33,3,31,2,24,5
N00000285,124,6,106,12,49,4,40,5,63,1,55,7,12,1,11,0
N00000286,126,3,116,7,81,1,75,5,22,1,20,1,23,1,21,1
N00000287,137,7,118,12,58,4,47,7,38,2,35,1,41,1,36,4
N00000288,138,4,116,18,110,0,93,17,13,1,12,0,15,3,11,1
N00000289,197,8,175,14,155,6,141,8,10,1,9,0,32,1,25,6
N00000290,128,3,119,6,62,2,55,5,53,0,52,1,13,1,12,0
N00000291,204,10,180,14,177,6,158,13,4,0,4,0,23,4,18,1
N00000292,262,16,230,16,231,12,208,11,2,0,0,2,29,4,22,3
N00000293,162,16,140,6,153,16,132,5,0,0,0,0,9,0,8,1
N00000294,140,4,129,7,129,3,119,7,2,0,2,0,9,1,8,0
N00000295,144,10,118,16,128,7,106,15,0,0,0,0,16,3,12,1
N00000296,114,9,98,7,105,8,94,3,1,0,1,0,8,1,3,4
N00000297,128,14,110,4,118,12,102,4,0,0,0,0,10,2,8,0
N00000298,119,6,94,19,103,5,85,13,2,0,2,0,14,1,7,6
N00000299,147,14,125,8,124,12,106,6,0,0,0,0,23,2,19,2
N00000300,133,12,117,4,75,6,66,3,40,2,37,1,18,4,14,0
N00000301,124,9,105,10,119,9,101,9,0,0,0,0,5,0,4,1
N00000302,127,9,108,10,118,7,102,9,1,1,0,0,8,1,6,1
N00000303,110,9,96,5,102,8,90,4,1,0,0,1,7,1,6,0
N00000304,117,11,94,12,104,8,86,10,0,0,0,0,13,3,8,2
N00000305,121,7,110,4,116,7,106,3,1,0,1,0,4,0,3,1
N00000306,128,9,112,7,122,7,109,6,1,0,1,0,5,2,2,1
N00000307,122,4,112,6,113,3,106,4,2,0,1,1,7,1,5,1
N00000308,110,12,90,8,100,11,84,5,0,0,0,0,10,1,6,3
N00000309,124,11,102,11,108,5,96,7,1,1,0,0,15,5,6,4
N00000310,149,96,47,6,132,85,42,5,7,7,0,0,10,4,5,1
N00000311,160,127,26,7,96,73,19,4,29,25,4,0,35,29,3,3
N00000312,175,112,55,8,134,89,40,5,11,6,3,2,30,17,12,1
N00000313,193,159,30,4,163,138,23,2,3,3,0,0,27,18,7,2
N00000314,137,122,10,5,79,72,6,1,31,28,1,2,27,22,3,2
N00000315,133,100,26,7,69,48,18,3,31,27,2,2,33,25,6,2
N00000316,130,114,10,6,101,91,5,5,8,8,0,0,21,15,5,1
N00000317,213,160,46,7,90,61,27,2,70,58,10,2,53,41,9,3
N00000318,129,4,118,7,109,3,102,4,6,0,6,0,14,1,10,3
N00000319,310,7,284,19,245,5,226,14,16,1,15,0,49,1,43,5
N00000320,128,6,118,4,113,3,108,2,6,1,5,0,9,2,5,2
N00000321,211,9,194,8,157,1,152,4,28,2,25,1,26,6,17,3
N00000322,154,6,139,9,102,5,92,5,30,0,28,2,22,1,19,2
N00000323,163,60,93,10,148,56,85,7,1,0,1,0,14,4,7,3
N00000324,151,47,96,8,124,36,81,7,2,1,1,0,25,10,14,1
N00000325,198,45,141,12,170,41,119,10,9,1,6,2,19,3,16,0
N00000326,377,19,322,36,294,16,253,25,16,0,16,0,67,3,53,11
N00000327,130,9,108,13,73,3,60,10,46,6,37,3,11,0,11,0
N00000328,126,6,106,14,62,4,53,5,52,1,43,8,12,1,10,1
N00000329,137,10,113,14,83,6,72,5,46,3,36,7,8,1,5,2
N00000330,203,11,172,20,169,8,146,15,4,1,2,1,30,2,24,4
N00000331,233,16,198,19,130,8,114,8,83,5,70,8,20,3,14,3
N00000332,124,11,101,12,45,1,38,6,65,9,52,4,14,1,11,2
N00000333,125,6,112,7,50,4,44,2,61,1,56,4,14,1,12,1
N00000334,116,11,96,9,43,2,38,3,64,8,50,6,9,1,8,0
N00000335,136,16,107,13,116,14,94,8,4,0,3,1,16,2,10,4
N00000336,131,8,112,11,125,6,110,9,1,0,1,0,5,2,1,2
N00000337,120,9,107,4,116,8,106,2,0,0,0,0,4,1,1,2
N00000338,129,18,104,7,120,17,98,5,0,0,0,0,9,1,6,2
N00000339,122,14,99,9,107,11,89,7,1,0,0,1,14,3,10,1
N00000340,138,13,120,5,125,11,110,4,0,0,0,0,13,2,10,1
N00000341,130,10,111,9,126,10,108,8,1,0,0,1,3,0,3,0
N00000342,133,10,113,10,121,10,101,10,0,0,0,0,12,0,12,0
N00000343,122,6,105,11,111,6,96,9,1,0,1,0,10,0,8,2
N00000344,128,109,15,4,65,52,11,2,27,26,1,0,36,31,3,2
N00000345,163,149,13,1,93,86,6,1,31,31,0,0,39,32,7,0
N00000346,209,193,14,2,154,145,8,1,0,0,0,0,55,48,6,1
N00000347,130,118,8,4,64,57,4,3,30,28,2,0,36,33,2,1
N00000348,125,117,7,1,91,87,3,1,1,1,0,0,33,29,4,0
N00000349,149,133,11,5,113,100,9,4,7,7,0,0,29,26,2,1
N00000350,169,145,23,1,139,116,22,1,16,16,0,0,14,13,1,0
N00000351,137,90,41,6,112,72,37,3,5,4,0,1,20,14,4,2
N00000352,142,129,12,1,123,111,11,1,1,1,0,0,18,17,1,0
N00000353,140,84,54,2,117,70,46,1,1,0,1,0,22,14,7,1
N00000354,133,57,75,1,121,50,70,1,0,0,0,0,12,7,5,0
N00000355,154,101,53,0,129,83,46,0,3,2,1,0,22,16,6,0
N00000356,146,136,6,4,67,64,2,1,46,43,2,1,33,29,2,2
N00000357,452,413,22,17,207,192,9,6,91,85,5,1,154,136,8,10
N00000358,140,131,3,6,58,57,1,0,48,47,1,0,34,27,1,6
N00000359,389,273,94,22,126,99,25,2,140,89,46,5,123,85,23,15
N00000360,130,112,17,1,113,97,16,0,2,2,0,0,15,13,1,1
N00000361,148,78,63,7,87,49,36,2,24,9,15,0,37,20,12,5
N00000362,126,82,43,1,107,70,36,1,2,2,0,0,17,10,7,0
N00000363,150,131,18,1,142,126,15,1,2,2,0,0,6,3,3,0
N00000364,150,66,83,1,135,60,74,1,2,0,2,0,13,6,7,0
N00000365,86,65,19,2,62,45,16,1,12,10,1,1,12,10,2,0
N00000366,187,146,38,3,133,102,29,2,16,12,4,0,38,32,5,1
N00000367,143,130,10,3,97,90,7,0,14,12,2,0,32,28,1,3
N00000368,170,130,36,4,158,123,32,3,1,1,0,0,11,6,4,1
N00000369,141,58,77,6,122,52,67,3,3,1,1,1,16,5,9,2
N00000370,172,76,94,2,139,61,77,1,2,0,2,0,31,15,15,1
