ColumnVariableCode,ColumnVariableMeasurementUnit,ColumnVariableStatisticalUnit,ColumnVariableDescription
LC4404NI0001,Count,HOUSEHOLDS,"All categories: Tenure, All categories: Person per Room, All categories: Accommodation Type"
LC4404NI0002,Count,HOUSEHOLDS,"All categories: Tenure, All categories: Person per Room, House or bungalow"
LC4404NI0003,Count,HOUSEHOLDS,"All categories: Tenure, All categories: Person per Room, Flat, maisonette or apartment, a caravan or other mobile/temporary accommodation"
LC4404NI0004,Count,HOUSEHOLDS,"All categories: Tenure, Up to 0.5 persons per room, All categories: Accommodation Type"
LC4404NI0005,Count,HOUSEHOLDS,"All categories: Tenure, Up to 0.5 persons per room, House or bungalow"
LC4404NI0006,Count,HOUSEHOLDS,"All categories: Tenure, Up to 0.5 persons per room, Flat, maisonette or apartment, a caravan or other mobile/temporary accommodation"
LC4404NI0007,Count,HOUSEHOLDS,"All categories: Tenure, Over 0.5 and up to 1.0 persons per room, All categories: Accommodation Type"
LC4404NI0008,Count,HOUSEHOLDS,"All categories: Tenure, Over 0.5 and up to 1.0 persons per room, House or bungalow"
LC4404NI0009,Count,HOUSEHOLDS,"All categories: Tenure, Over 0.5 and up to 1.0 persons per room, Flat, maisonette or apartment, a caravan or other mobile/temporary accommodation"
LC4404NI0010,Count,HOUSEHOLDS,"All categories: Tenure, Over 1.0 and up to 1.5 persons per room, All categories: Accommodation Type"
LC4404NI0011,Count,HOUSEHOLDS,"All categories: Tenure, Over 1.0 and up to 1.5 persons per room, House or bungalow"
LC4404NI0012,Count,HOUSEHOLDS,"All categories: Tenure, Over 1.0 and up to 1.5 persons per room, Flat, maisonette or apartment, a caravan or other mobile/temporary accommodation"
LC4404NI0013,Count,HOUSEHOLDS,"All categories: Tenure, Over 1.5 persons per room, All categories: Accommodation Type"
LC4404NI0014,Count,HOUSEHOLDS,"All categories: Tenure, Over 1.5 persons per room, House or bungalow"
LC4404NI0015,Count,HOUSEHOLDS,"All categories: Tenure, Over 1.5 persons per room, Flat, maisonette or apartment, a caravan or other mobile/temporary accommodation"
LC4404NI0016,Count,HOUSEHOLDS,"Owner occupied, All categories: Person per Room, All categories: Accommodation Type"
LC4404NI0017,Count,HOUSEHOLDS,"Owner occupied, All categories: Person per Room, House or bungalow"
