ColumnVariableCode,ColumnVariableMeasurementUnit,ColumnVariableStatisticalUnit,ColumnVariableDescription
LC2502NI0001,Count,PERSONS,"All categories: Highest level of Qualification, All categories: Religion"
LC2502NI0002,Count,PERSONS,"All categories: Highest level of Qualification, Catholic"
LC2502NI0003,Count,PERSONS,"All categories: Highest level of Qualification, Protestant and Other Christian (including Christian related)"
LC2502NI0004,Count,PERSONS,"All categories: Highest level of Qualification, Other religions, no religion and religion not stated"
LC2502NI0005,Count,PERSONS,"No qualifications , All categories: Religion"
LC2502NI0006,Count,PERSONS,"No qualifications , Catholic"
LC2502NI0007,Count,PERSONS,"No qualifications , Protestant and Other Christian (including Christian related)"
LC2502NI0008,Count,PERSONS,"No qualifications , Other religions, no religion and religion not stated"
LC2502NI0009,Count,PERSONS,"Level 1 qualifications, All categories: Religion"
LC2502NI0010,Count,PERSONS,"Level 1 qualifications, Catholic"
LC2502NI0011,Count,PERSONS,"Level 1 qualifications, Protestant and Other Christian (including Christian related)"
LC2502NI0012,Count,PERSONS,"Level 1 qualifications, Other religions, no religion and religion not stated"
LC2502NI0013,Count,PERSONS,"Level 2 qualifications, All categories: Religion"
LC2502NI0014,Count,PERSONS,"Level 2 qualifications, Catholic"
LC2502NI0015,Count,PERSONS,"Level 2 qualifications, Protestant and Other Christian (including Christian related)"
LC2502NI0016,Count,PERSONS,"Level 2 qualifications, Other religions, no religion and religion not stated"
LC2502NI0017,Count,PERSONS,"Level 3 qualifications, All categories: Religion"
LC2502NI0018,Count,PERSONS,"Level 3 qualifications, Catholic"
LC2502NI0019,Count,PERSONS,"Level 3 qualifications, Protestant and Other Christian (including Christian related)"
LC2502NI0020,Count,PERSONS,"Level 3 qualifications, Other religions, no religion and religion not stated"
LC2502NI0021,Count,PERSONS,"Level 4 qualifications and above, All categories: Religion"
LC2502NI0022,Count,PERSONS,"Level 4 qualifications and above, Catholic"
LC2502NI0023,Count,PERSONS,"Level 4 qualifications and above, Protestant and Other Christian (including Christian related)"
LC2502NI0024,Count,PERSONS,"Level 4 qualifications and above, Other religions, no religion and religion not stated"
LC2502NI0025,Count,PERSONS,"Other qualifications, All categories: Religion"
LC2502NI0026,Count,PERSONS,"Other qualifications, Catholic"
LC2502NI0027,Count,PERSONS,"Other qualifications, Protestant and Other Christian (including Christian related)"
LC2502NI0028,Count,PERSONS,"Other qualifications, Other religions, no religion and religion not stated"
