ColumnVariableCode,ColumnVariableMeasurementUnit,ColumnVariableStatisticalUnit,ColumnVariableDescription
LC2606NI0001,Count,PERSONS,"All categories: Economic Activity, All categories: Religion"
LC2606NI0002,Count,PERSONS,"All categories: Economic Activity, Catholic"
LC2606NI0003,Count,PERSONS,"All categories: Economic Activity, Protestant and Other Christian (including Christian related)"
LC2606NI0004,Count,PERSONS,"All categories: Economic Activity, Other religions, no religion and religion not stated"
LC2606NI0005,Count,PERSONS,"Economically Active, All categories: Religion"
LC2606NI0006,Count,PERSONS,"Economically Active, Catholic"
LC2606NI0007,Count,PERSONS,"Economically Active, Protestant and Other Christian (including Christian related)"
LC2606NI0008,Count,PERSONS,"Economically Active, Other religions, no religion and religion not stated"
LC2606NI0009,Count,PERSONS,"Economically active: Employee - Part-time, All categories: Religion"
LC2606NI0010,Count,PERSONS,"Economically active: Employee - Part-time, Catholic"
LC2606NI0011,Count,PERSONS,"Economically active: Employee - Part-time, Protestant and Other Christian (including Christian related)"
LC2606NI0012,Count,PERSONS,"Economically active: Employee - Part-time, Other religions, no religion and religion not stated"
LC2606NI0013,Count,PERSONS,"Economically active: Employee - Full-time, All categories: Religion"
LC2606NI0014,Count,PERSONS,"Economically active: Employee - Full-time, Catholic"
LC2606NI0015,Count,PERSONS,"Economically active: Employee - Full-time, Protestant and Other Christian (including Christian related)"
LC2606NI0016,Count,PERSONS,"Economically active: Employee - Full-time, Other religions, no religion and religion not stated"
LC2606NI0017,Count,PERSONS,"Economically active: Self-employed, All categories: Religion"
LC2606NI0018,Count,PERSONS,"Economically active: Self-employed, Catholic"
LC2606NI0019,Count,PERSONS,"Economically active: Self-employed, Protestant and Other Christian (including Christian related)"
LC2606NI0020,Count,PERSONS,"Economically active: Self-employed, Other religions, no religion and religion not stated"
LC2606NI0021,Count,PERSONS,"Economically active: Unemployed, All categories: Religion"
LC2606NI0022,Count,PERSONS,"Economically active: Unemployed, Catholic"
LC2606NI0023,Count,PERSONS,"Economically active: Unemployed, Protestant and Other Christian (including Christian related)"
LC2606NI0024,Count,PERSONS,"Economically active: Unemployed, Other religions, no religion and religion not stated"
LC2606NI0025,Count,PERSONS,"Economically inactive, All categories: Religion"
LC2606NI0026,Count,PERSONS,"Economically inactive, Catholic"
LC2606NI0027,Count,PERSONS,"Economically inactive, Protestant and Other Christian (including Christian related)"
LC2606NI0028,Count,PERSONS,"Economically inactive, Other religions, no religion and religion not stated"
