ColumnVariableCode,ColumnVariableMeasurementUnit,ColumnVariableStatisticalUnit,ColumnVariableDescription
LC3303NI0001,Count,PERSONS,"All categories: Health, All categories: Disability, All categories: Number of cars/vans"
LC3303NI0002,Count,PERSONS,"All categories: Health, All categories: Disability, No cars or vans in household"
LC3303NI0003,Count,PERSONS,"All categories: Health, All categories: Disability, 1 or more cars or vans in household "
LC3303NI0004,Count,PERSONS,"All categories: Health, Day-to-day activities limited a lot or a little, All categories: Number of cars/vans"
LC3303NI0005,Count,PERSONS,"All categories: Health, Day-to-day activities limited a lot or a little, No cars or vans in household"
LC3303NI0006,Count,PERSONS,"All categories: Health, Day-to-day activities limited a lot or a little, 1 or more cars or vans in household "
LC3303NI0007,Count,PERSONS,"All categories: Health, Day-to-day activities not limited , All categories: Number of cars/vans"
LC3303NI0008,Count,PERSONS,"All categories: Health, Day-to-day activities not limited , No cars or vans in household"
LC3303NI0009,Count,PERSONS,"All categories: Health, Day-to-day activities not limited , 1 or more cars or vans in household "
LC3303NI0010,Count,PERSONS,"Very good or good health, All categories: Disability, All categories: Number of cars/vans"
LC3303NI0011,Count,PERSONS,"Very good or good health, All categories: Disability, No cars or vans in household"
LC3303NI0012,Count,PERSONS,"Very good or good health, All categories: Disability, 1 or more cars or vans in household "
LC3303NI0013,Count,PERSONS,"Very good or good health, Day-to-day activities limited a lot or a little, All categories: Number of cars/vans"
LC3303NI0014,Count,PERSONS,"Very good or good health, Day-to-day activities limited a lot or a little, No cars or vans in household"
LC3303NI0015,Count,PERSONS,"Very good or good health, Day-to-day activities limited a lot or a little, 1 or more cars or vans in household "
LC3303NI0016,Count,PERSONS,"Very good or good health, Day-to-day activities not limited , All categories: Number of cars/vans"
LC3303NI0017,Count,PERSONS,"Very good or good health, Day-to-day activities not limited , No cars or vans in household"
LC3303NI0018,Count,PERSONS,"Very good or good health, Day-to-day activities not limited , 1 or more cars or vans in household "
LC3303NI0019,Count,PERSONS,"Fair, bad or very bad health, All categories: Disability, All categories: Number of cars/vans"
LC3303NI0020,Count,PERSONS,"Fair, bad or very bad health, All categories: Disability, No cars or vans in household"
LC3303NI0021,Count,PERSONS,"Fair, bad or very bad health, All categories: Disability, 1 or more cars or vans in household "
LC3303NI0022,Count,PERSONS,"Fair, bad or very bad health, Day-to-day activities limited a lot or a little, All categories: Number of cars/vans"
LC3303NI0023,Count,PERSONS,"Fair, bad or very bad health, Day-to-day activities limited a lot or a little, No cars or vans in household"
LC3303NI0024,Count,PERSONS,"Fair, bad or very bad health, Day-to-day activities limited a lot or a little, 1 or more cars or vans in household "
LC3303NI0025,Count,PERSONS,"Fair, bad or very bad health, Day-to-day activities not limited , All categories: Number of cars/vans"
LC3303NI0026,Count,PERSONS,"Fair, bad or very bad health, Day-to-day activities not limited , No cars or vans in household"
LC3303NI0027,Count,PERSONS,"Fair, bad or very bad health, Day-to-day activities not limited , 1 or more cars or vans in household "
