GeographyCode,KS407NI0001,KS407NI0002,KS407NI0003,KS407NI0004,KS407NI0005,KS407NI0006,KS407NI0007,KS407NI0008,KS407NI0009,KS407NI0010,KS407NI0011,KS407NI0012,KS407NI0013,KS407NI0014,KS407NI0015,KS407NI0016,KS407NI0017,KS407NI0018,KS407NI0019,KS407NI0020,KS407NI0021,KS407NI0022,KS407NI0023,KS407NI0024,KS407NI0025,KS407NI0026,KS407NI0027,KS407NI0028,KS407NI0029,KS407NI0030
95GG11S2,3,51,0,0,43,0,0,0,0,0,0,8,24,13,6,2,0,0,84.31,0,0,0,0,0,0,15.69,47.06,25.49,11.76,3.92
95GG11S3,2,13,0,0,0,9,0,0,0,0,0,4,7,1,0,0,0,0,0,69.23,0,0,0,0,0,30.77,53.85,7.69,0,0
95GG12S1,10,67,0,0,0,0,0,0,0,0,62,5,0,0,0,2,0,0,0,0,0,0,0,0,92.54,7.46,0,0,0,2.99
95GG12S2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95GG12S3,4,11,0,0,6,0,0,0,0,0,0,5,0,2,1,0,0,0,54.55,0,0,0,0,0,0,45.45,0,18.18,9.09,0
95GG12S4,9,77,0,0,0,0,0,0,0,0,77,0,0,0,1,2,0,0,0,0,0,0,0,0,100.00,0,0,0,1.30,2.60
95GG12S5,4,64,0,0,0,0,0,0,0,0,0,64,0,0,25,13,0,0,0,0,0,0,0,0,0,100.00,0,0,39.06,20.31
95GG13S1,1,4,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,100.00,0,0,0,0,0,0,0,0,25.00,0,0
95GG13S2,2,21,0,0,0,0,21,0,0,0,0,0,19,1,0,0,0,0,0,0,100.00,0,0,0,0,0,90.48,4.76,0,0
95GG13S3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95GG14S1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95GG14S2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95GG14S3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95GG15S1,3,154,0,0,0,0,72,82,0,0,0,0,118,28,0,0,0,0,0,0,46.75,53.25,0,0,0,0,76.62,18.18,0,0
95GG15S2,2,48,0,0,0,0,0,41,0,0,0,7,29,5,0,1,0,0,0,0,0,85.42,0,0,0,14.58,60.42,10.42,0,2.08
95GG15S3,1,28,0,0,0,0,28,0,0,0,0,0,21,7,0,0,0,0,0,0,100.00,0,0,0,0,0,75.00,25.00,0,0
95GG16S1,4,36,0,0,6,0,0,0,0,0,0,30,0,0,14,11,0,0,16.67,0,0,0,0,0,0,83.33,0,0,38.89,30.56
95GG16S2,2,50,0,0,4,0,0,46,0,0,0,0,43,5,0,0,0,0,8.00,0,0,92.00,0,0,0,0,86.00,10.00,0,0
95GG16S3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95GG17S1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95GG17S2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95GG17S3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95GG18S1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95GG18S2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95GG19S1,1,58,0,0,0,0,58,0,0,0,0,0,49,7,0,0,0,0,0,0,100.00,0,0,0,0,0,84.48,12.07,0,0
95GG19S2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95GG20S1,9,109,0,0,11,0,0,23,0,0,0,75,24,5,31,20,0,0,10.09,0,0,21.10,0,0,0,68.81,22.02,4.59,28.44,18.35
95GG20S2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95GG21S1,1,15,15,0,0,0,0,0,0,0,0,0,12,1,0,0,100.00,0,0,0,0,0,0,0,0,0,80.00,6.67,0,0
95GG21S2,2,53,0,0,15,0,0,0,0,0,0,38,9,5,0,1,0,0,28.30,0,0,0,0,0,0,71.70,16.98,9.43,0,1.89
95GG21S3,3,37,0,0,0,0,0,0,0,0,0,37,0,0,11,5,0,0,0,0,0,0,0,0,0,100.00,0,0,29.73,13.51
95GG22S1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95GG22S2,2,41,0,0,0,0,36,0,0,0,0,5,31,5,2,1,0,0,0,0,87.80,0,0,0,0,12.20,75.61,12.20,4.88,2.44
95GG22S3,1,12,0,0,0,0,0,0,0,0,0,12,0,0,4,7,0,0,0,0,0,0,0,0,0,100.00,0,0,33.33,58.33
95GG23S1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95GG23S2,1,56,0,0,0,56,0,0,0,0,0,0,43,12,0,0,0,0,0,100.00,0,0,0,0,0,0,76.79,21.43,0,0
95GG23S3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95GG24S1,6,102,0,0,25,0,0,67,0,0,0,10,73,15,4,2,0,0,24.51,0,0,65.69,0,0,0,9.80,71.57,14.71,3.92,1.96
95GG24S2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95GG24S3,5,95,0,0,0,0,83,0,0,12,0,0,76,16,0,0,0,0,0,0,87.37,0,0,12.63,0,0,80.00,16.84,0,0
95GG25S1,2,46,0,0,0,0,0,21,25,0,0,0,8,14,0,0,0,0,0,0,0,45.65,54.35,0,0,0,17.39,30.43,0,0
95GG25S2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95GG25S3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95GG26S1,1,47,0,0,0,0,47,0,0,0,0,0,41,6,0,0,0,0,0,0,100.00,0,0,0,0,0,87.23,12.77,0,0
95GG26S2,1,27,0,0,0,0,0,27,0,0,0,0,19,8,0,0,0,0,0,0,0,100.00,0,0,0,0,70.37,29.63,0,0
95GG27S1,1,48,0,0,0,0,48,0,0,0,0,0,30,15,0,0,0,0,0,0,100.00,0,0,0,0,0,62.50,31.25,0,0
95GG27S2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95GG27S3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95GG27S4,1,44,0,0,0,0,44,0,0,0,0,0,32,9,0,0,0,0,0,0,100.00,0,0,0,0,0,72.73,20.45,0,0
95GG28S1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95GG28S2,1,16,0,0,0,16,0,0,0,0,0,0,10,5,0,0,0,0,0,100.00,0,0,0,0,0,0,62.50,31.25,0,0
95GG28S3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95GG29S1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95GG29S2,2,10,0,0,0,0,10,0,0,0,0,0,9,1,0,0,0,0,0,0,100.00,0,0,0,0,0,90.00,10.00,0,0
95GG30S1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95GG30S2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95GG30S3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95GG31S1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95GG31S2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95GG31S3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95GG32S1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95GG32S2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95GG32S3,1,18,0,0,0,0,0,18,0,0,0,0,17,1,0,0,0,0,0,0,0,100.00,0,0,0,0,94.44,5.56,0,0
95GG33S1,2,6,0,0,0,0,6,0,0,0,0,0,5,1,0,0,0,0,0,0,100.00,0,0,0,0,0,83.33,16.67,0,0
95GG33S2,4,44,0,0,0,0,39,0,0,5,0,0,38,3,0,0,0,0,0,0,88.64,0,0,11.36,0,0,86.36,6.82,0,0
95GG33S3,4,53,0,0,8,0,0,0,0,10,31,4,9,3,0,0,0,0,15.09,0,0,0,0,18.87,58.49,7.55,16.98,5.66,0,0
95GG34S1,1,11,0,0,0,0,0,0,0,11,0,0,10,0,0,0,0,0,0,0,0,0,0,100.00,0,0,90.91,0,0,0
95GG34S2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95GG34S3,3,50,3,0,17,0,0,30,0,0,0,0,37,13,0,0,6.00,0,34.00,0,0,60.00,0,0,0,0,74.00,26.00,0,0
95GG35S1,5,81,0,0,0,39,0,39,0,3,0,0,51,16,0,0,0,0,0,48.15,0,48.15,0,3.70,0,0,62.96,19.75,0,0
95GG35S2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95GG35S3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95GG36S1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95GG36S2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95GG36S3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95GG37S1,4,110,0,0,0,0,84,25,0,0,0,1,84,22,0,0,0,0,0,0,76.36,22.73,0,0,0,0.91,76.36,20.00,0,0
95GG37S2,2,40,0,0,0,0,33,0,0,7,0,0,26,10,0,0,0,0,0,0,82.50,0,0,17.50,0,0,65.00,25.00,0,0
95GG37S3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95GG38S1,2,55,0,0,40,0,0,0,0,0,0,15,27,13,5,7,0,0,72.73,0,0,0,0,0,0,27.27,49.09,23.64,9.09,12.73
95GG38S2,6,128,0,0,46,0,0,16,0,0,0,66,49,12,4,10,0,0,35.94,0,0,12.50,0,0,0,51.56,38.28,9.38,3.13,7.81
95GG38S3,1,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,100.00,0,0,50.00,0
95GG39S1,11,8,0,0,0,0,0,0,0,0,0,8,0,0,0,3,0,0,0,0,0,0,0,0,0,100.00,0,0,0,37.50
95GG39S2,5,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,100.00,0,0,0,0
95GG39S3,2,32,18,0,0,0,0,0,0,0,0,14,17,1,4,2,56.25,0,0,0,0,0,0,0,0,43.75,53.13,3.13,12.50,6.25
95GG40S1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95GG40S2,2,111,0,0,24,0,87,0,0,0,0,0,98,12,0,0,0,0,21.62,0,78.38,0,0,0,0,0,88.29,10.81,0,0
95GG41S1,1,35,0,0,0,0,35,0,0,0,0,0,34,1,0,0,0,0,0,0,100.00,0,0,0,0,0,97.14,2.86,0,0
95GG41S2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95GG41S3,5,241,0,0,0,0,80,37,0,0,124,0,95,22,1,4,0,0,0,0,33.20,15.35,0,0,51.45,0,39.42,9.13,0.41,1.66
95GG42S1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95GG42S2,6,1268,0,0,10,0,0,0,0,0,1258,0,8,2,8,36,0,0,0.79,0,0,0,0,0,99.21,0,0.63,0.16,0.63,2.84
95GG42S3,1,258,0,0,0,0,0,0,0,0,258,0,0,0,4,19,0,0,0,0,0,0,0,0,100.00,0,0,0,1.55,7.36
95GG42S4,1,21,0,0,0,0,0,21,0,0,0,0,3,6,0,0,0,0,0,0,0,100.00,0,0,0,0,14.29,28.57,0,0
95GG43S1,2,56,0,0,0,0,46,0,0,0,0,10,45,0,0,2,0,0,0,0,82.14,0,0,0,0,17.86,80.36,0,0,3.57
95GG43S2,1,35,0,0,0,0,0,35,0,0,0,0,29,6,0,0,0,0,0,0,0,100.00,0,0,0,0,82.86,17.14,0,0
95GG43S3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95GG44S1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95GG44S2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95GG45S1,1,24,0,0,0,0,0,24,0,0,0,0,18,5,0,0,0,0,0,0,0,100.00,0,0,0,0,75.00,20.83,0,0
95GG45S2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95GG45S3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95GG46S1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95GG46S2,1,46,0,0,0,0,0,46,0,0,0,0,33,8,0,0,0,0,0,0,0,100.00,0,0,0,0,71.74,17.39,0,0
95GG46S3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95GG47S1,4,44,11,0,23,0,0,0,0,0,0,10,32,1,0,0,25.00,0,52.27,0,0,0,0,0,0,22.73,72.73,2.27,0,0
95GG47S2,2,21,0,0,0,0,0,0,0,0,0,21,0,0,4,2,0,0,0,0,0,0,0,0,0,100.00,0,0,19.05,9.52
95GG47S3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95GG48S1,1,3,0,0,0,0,0,0,0,0,0,3,0,0,2,1,0,0,0,0,0,0,0,0,0,100.00,0,0,66.67,33.33
95GG48S2,2,90,0,0,0,0,80,0,0,10,0,0,85,4,0,0,0,0,0,0,88.89,0,0,11.11,0,0,94.44,4.44,0,0
95GG48S3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95GG49S1,2,45,0,0,0,0,0,39,0,0,0,6,23,15,0,0,0,0,0,0,0,86.67,0,0,0,13.33,51.11,33.33,0,0
95GG49S2,2,56,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,100.00,0,0,0,0,0
95GG49S3,2,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,100.00,0,0,0,0
95GG49S4,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,100.00,0,0,100.00,0
95GG50S1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95GG50S2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95GG50S3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95GG51S1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95GG51S2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95GG51S3,8,15,0,0,0,15,0,0,0,0,0,0,8,6,0,0,0,0,0,100.00,0,0,0,0,0,0,53.33,40.00,0,0
95HH01W1,2,78,0,0,0,0,78,0,0,0,0,0,63,9,0,0,0,0,0,0,100.00,0,0,0,0,0,80.77,11.54,0,0
95HH02S1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95HH02S2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95HH03W1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95HH04S1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95HH04S2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95HH05W1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95HH06S1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95HH06S2,1,9,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,0,100.00,0,0,0,0,100.00,0,0,0
95HH07W1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95HH08W1,3,66,0,0,31,0,35,0,0,0,0,0,52,12,0,0,0,0,46.97,0,53.03,0,0,0,0,0,78.79,18.18,0,0
95HH09W1,9,77,0,0,37,0,30,9,0,1,0,0,56,17,0,0,0,0,48.05,0,38.96,11.69,0,1.30,0,0,72.73,22.08,0,0
95HH10W1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,100.00,0,0,0,0
95HH11W1,1,51,0,0,0,0,51,0,0,0,0,0,48,2,0,0,0,0,0,0,100.00,0,0,0,0,0,94.12,3.92,0,0
95HH12W1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95HH13W1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95HH14W1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95HH15W1,2,45,0,0,5,0,40,0,0,0,0,0,38,3,0,0,0,0,11.11,0,88.89,0,0,0,0,0,84.44,6.67,0,0
95HH16W1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95HH17W1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,100.00,0,0,100.00,0
95II01S1,1,18,0,0,0,0,18,0,0,0,0,0,16,2,0,0,0,0,0,0,100.00,0,0,0,0,0,88.89,11.11,0,0
95II01S2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95II02S1,4,296,0,91,0,0,101,0,0,0,0,104,178,11,4,8,0,30.74,0,0,34.12,0,0,0,0,35.14,60.14,3.72,1.35,2.70
95II02S2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95II02S3,1,65,0,0,0,0,65,0,0,0,0,0,58,5,0,0,0,0,0,0,100.00,0,0,0,0,0,89.23,7.69,0,0
95II03S1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95II03S2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95II04S1,1,59,0,0,0,0,0,59,0,0,0,0,55,4,0,0,0,0,0,0,0,100.00,0,0,0,0,93.22,6.78,0,0
95II04S2,1,13,0,0,0,0,0,0,0,13,0,0,12,0,0,0,0,0,0,0,0,0,0,100.00,0,0,92.31,0,0,0
95II05S1,2,48,0,48,0,0,0,0,0,0,0,0,23,17,0,0,0,100.00,0,0,0,0,0,0,0,0,47.92,35.42,0,0
95II05S2,3,86,0,0,26,0,22,38,0,0,0,0,76,10,0,0,0,0,30.23,0,25.58,44.19,0,0,0,0,88.37,11.63,0,0
95II06S1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95II06S2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95II07W1,1,13,0,0,0,13,0,0,0,0,0,0,10,2,0,0,0,0,0,100.00,0,0,0,0,0,0,76.92,15.38,0,0
95II08W1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95II09S1,4,16,0,4,12,0,0,0,0,0,0,0,2,1,0,0,0,25.00,75.00,0,0,0,0,0,0,0,12.50,6.25,0,0
95II09S2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95II10W1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95II11W1,1,12,0,0,12,0,0,0,0,0,0,0,10,2,0,0,0,0,100.00,0,0,0,0,0,0,0,83.33,16.67,0,0
95II12W1,1,31,0,0,0,0,31,0,0,0,0,0,30,1,0,0,0,0,0,0,100.00,0,0,0,0,0,96.77,3.23,0,0
95II13W1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,100.00,0,0,0,0,0,0,0,100.00,0,0,0
95II14W1,2,40,0,0,0,0,22,18,0,0,0,0,34,6,0,0,0,0,0,0,55.00,45.00,0,0,0,0,85.00,15.00,0,0
95II15S1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95II15S2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95II16W1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95II17W1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95II18W1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95II19S1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95II19S2,1,5,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,100.00,0,0,20.00,0
95II20W1,2,37,0,0,24,0,0,0,0,0,0,13,21,2,2,3,0,0,64.86,0,0,0,0,0,0,35.14,56.76,5.41,5.41,8.11
95II21W1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95II22W1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95II23W1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95JJ01W1,2,4,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,100.00,0,0,0,25.00
95JJ02W1,7,7,0,0,5,0,0,0,0,0,0,2,0,1,1,1,0,0,71.43,0,0,0,0,0,0,28.57,0,14.29,14.29,14.29
95JJ03S1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95JJ03S2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95JJ04S1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95JJ04S2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95JJ05W1,1,60,0,60,0,0,0,0,0,0,0,0,53,7,0,0,0,100.00,0,0,0,0,0,0,0,0,88.33,11.67,0,0
95JJ06W1,1,40,0,0,0,40,0,0,0,0,0,0,6,27,0,0,0,0,0,100.00,0,0,0,0,0,0,15.00,67.50,0,0
95JJ07W1,2,69,0,0,0,69,0,0,0,0,0,0,55,14,0,0,0,0,0,100.00,0,0,0,0,0,0,79.71,20.29,0,0
95JJ08S1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95JJ08S2,4,179,0,0,0,0,26,0,0,0,146,7,25,1,1,3,0,0,0,0,14.53,0,0,0,81.56,3.91,13.97,0.56,0.56,1.68
95JJ09W1,6,4,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,100.00,0,0,25.00,0
95JJ10W1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95JJ11S1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95JJ11S2,2,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,100.00,0,0,0,0
95JJ12W1,3,15,0,0,0,0,15,0,0,0,0,0,15,0,0,0,0,0,0,0,100.00,0,0,0,0,0,100.00,0,0,0
95JJ13S1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95JJ13S2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95JJ14W1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95JJ15W1,7,117,0,0,0,0,102,0,0,13,0,2,93,11,0,0,0,0,0,0,87.18,0,0,11.11,0,1.71,79.49,9.40,0,0
95JJ16W1,6,44,0,0,0,0,36,0,0,0,0,8,35,0,0,1,0,0,0,0,81.82,0,0,0,0,18.18,79.55,0,0,2.27
