ColumnVariableCode,ColumnVariableMeasurementUnit,ColumnVariableStatisticalUnit,ColumnVariableDescription
LC2503NI0001,Count,PERSONS,"All categories: Highest level of Qualification, All categories: Religion brought up in"
LC2503NI0002,Count,PERSONS,"All categories: Highest level of Qualification, Catholic"
LC2503NI0003,Count,PERSONS,"All categories: Highest level of Qualification, Protestant and Other Christian (including Christian related)"
LC2503NI0004,Count,PERSONS,"All categories: Highest level of Qualification, Other religions and none"
LC2503NI0005,Count,PERSONS,"No qualifications, All categories: Religion brought up in"
LC2503NI0006,Count,PERSONS,"No qualifications, Catholic"
LC2503NI0007,Count,PERSONS,"No qualifications, Protestant and Other Christian (including Christian related)"
LC2503NI0008,Count,PERSONS,"No qualifications, Other religions and none"
LC2503NI0009,Count,PERSONS,"Level 1 qualifications, All categories: Religion brought up in"
LC2503NI0010,Count,PERSONS,"Level 1 qualifications, Catholic"
LC2503NI0011,Count,PERSONS,"Level 1 qualifications, Protestant and Other Christian (including Christian related)"
LC2503NI0012,Count,PERSONS,"Level 1 qualifications, Other religions and none"
LC2503NI0013,Count,PERSONS,"Level 2 qualifications, All categories: Religion brought up in"
LC2503NI0014,Count,PERSONS,"Level 2 qualifications, Catholic"
LC2503NI0015,Count,PERSONS,"Level 2 qualifications, Protestant and Other Christian (including Christian related)"
LC2503NI0016,Count,PERSONS,"Level 2 qualifications, Other religions and none"
LC2503NI0017,Count,PERSONS,"Level 3 qualifications, All categories: Religion brought up in"
LC2503NI0018,Count,PERSONS,"Level 3 qualifications, Catholic"
LC2503NI0019,Count,PERSONS,"Level 3 qualifications, Protestant and Other Christian (including Christian related)"
LC2503NI0020,Count,PERSONS,"Level 3 qualifications, Other religions and none"
LC2503NI0021,Count,PERSONS,"Level 4 qualifications and above, All categories: Religion brought up in"
LC2503NI0022,Count,PERSONS,"Level 4 qualifications and above, Catholic"
LC2503NI0023,Count,PERSONS,"Level 4 qualifications and above, Protestant and Other Christian (including Christian related)"
LC2503NI0024,Count,PERSONS,"Level 4 qualifications and above, Other religions and none"
LC2503NI0025,Count,PERSONS,"Other qualifications, All categories: Religion brought up in"
LC2503NI0026,Count,PERSONS,"Other qualifications, Catholic"
LC2503NI0027,Count,PERSONS,"Other qualifications, Protestant and Other Christian (including Christian related)"
LC2503NI0028,Count,PERSONS,"Other qualifications, Other religions and none"
