ColumnVariableCode,ColumnVariableMeasurementUnit,ColumnVariableStatisticalUnit,ColumnVariableDescription
LC6101NI0001,Count,PERSONS,"All categories: Sex, All categories: Age, All categories: Voluntary work without pay"
LC6101NI0002,Count,PERSONS,"All categories: Sex, All categories: Age, Voluntary work without pay: Yes"
LC6101NI0003,Count,PERSONS,"All categories: Sex, All categories: Age, Voluntary work without pay: No"
LC6101NI0004,Count,PERSONS,"All categories: Sex, Aged 16 to 24, All categories: Voluntary work without pay"
LC6101NI0005,Count,PERSONS,"All categories: Sex, Aged 16 to 24, Voluntary work without pay: Yes"
LC6101NI0006,Count,PERSONS,"All categories: Sex, Aged 16 to 24, Voluntary work without pay: No"
LC6101NI0007,Count,PERSONS,"All categories: Sex, Aged 25 to 34, All categories: Voluntary work without pay"
LC6101NI0008,Count,PERSONS,"All categories: Sex, Aged 25 to 34, Voluntary work without pay: Yes"
LC6101NI0009,Count,PERSONS,"All categories: Sex, Aged 25 to 34, Voluntary work without pay: No"
LC6101NI0010,Count,PERSONS,"All categories: Sex, Aged 35 to 44, All categories: Voluntary work without pay"
LC6101NI0011,Count,PERSONS,"All categories: Sex, Aged 35 to 44, Voluntary work without pay: Yes"
LC6101NI0012,Count,PERSONS,"All categories: Sex, Aged 35 to 44, Voluntary work without pay: No"
LC6101NI0013,Count,PERSONS,"All categories: Sex, Aged 45 to 54, All categories: Voluntary work without pay"
LC6101NI0014,Count,PERSONS,"All categories: Sex, Aged 45 to 54, Voluntary work without pay: Yes"
LC6101NI0015,Count,PERSONS,"All categories: Sex, Aged 45 to 54, Voluntary work without pay: No"
LC6101NI0016,Count,PERSONS,"All categories: Sex, Aged 55 to 64, All categories: Voluntary work without pay"
LC6101NI0017,Count,PERSONS,"All categories: Sex, Aged 55 to 64, Voluntary work without pay: Yes"
LC6101NI0018,Count,PERSONS,"All categories: Sex, Aged 55 to 64, Voluntary work without pay: No"
LC6101NI0019,Count,PERSONS,"All categories: Sex, Aged 65 and over, All categories: Voluntary work without pay"
LC6101NI0020,Count,PERSONS,"All categories: Sex, Aged 65 and over, Voluntary work without pay: Yes"
LC6101NI0021,Count,PERSONS,"All categories: Sex, Aged 65 and over, Voluntary work without pay: No"
LC6101NI0022,Count,PERSONS,"Male, All categories: Age, All categories: Voluntary work without pay"
LC6101NI0023,Count,PERSONS,"Male, All categories: Age, Voluntary work without pay: Yes"
LC6101NI0024,Count,PERSONS,"Male, All categories: Age, Voluntary work without pay: No"
LC6101NI0025,Count,PERSONS,"Male, Aged 16 to 24, All categories: Voluntary work without pay"
LC6101NI0026,Count,PERSONS,"Male, Aged 16 to 24, Voluntary work without pay: Yes"
LC6101NI0027,Count,PERSONS,"Male, Aged 16 to 24, Voluntary work without pay: No"
LC6101NI0028,Count,PERSONS,"Male, Aged 25 to 34, All categories: Voluntary work without pay"
LC6101NI0029,Count,PERSONS,"Male, Aged 25 to 34, Voluntary work without pay: Yes"
LC6101NI0030,Count,PERSONS,"Male, Aged 25 to 34, Voluntary work without pay: No"
LC6101NI0031,Count,PERSONS,"Male, Aged 35 to 44, All categories: Voluntary work without pay"
LC6101NI0032,Count,PERSONS,"Male, Aged 35 to 44, Voluntary work without pay: Yes"
LC6101NI0033,Count,PERSONS,"Male, Aged 35 to 44, Voluntary work without pay: No"
LC6101NI0034,Count,PERSONS,"Male, Aged 45 to 54, All categories: Voluntary work without pay"
LC6101NI0035,Count,PERSONS,"Male, Aged 45 to 54, Voluntary work without pay: Yes"
LC6101NI0036,Count,PERSONS,"Male, Aged 45 to 54, Voluntary work without pay: No"
LC6101NI0037,Count,PERSONS,"Male, Aged 55 to 64, All categories: Voluntary work without pay"
LC6101NI0038,Count,PERSONS,"Male, Aged 55 to 64, Voluntary work without pay: Yes"
LC6101NI0039,Count,PERSONS,"Male, Aged 55 to 64, Voluntary work without pay: No"
LC6101NI0040,Count,PERSONS,"Male, Aged 65 and over, All categories: Voluntary work without pay"
LC6101NI0041,Count,PERSONS,"Male, Aged 65 and over, Voluntary work without pay: Yes"
LC6101NI0042,Count,PERSONS,"Male, Aged 65 and over, Voluntary work without pay: No"
LC6101NI0043,Count,PERSONS,"Female, All categories: Age, All categories: Voluntary work without pay"
LC6101NI0044,Count,PERSONS,"Female, All categories: Age, Voluntary work without pay: Yes"
LC6101NI0045,Count,PERSONS,"Female, All categories: Age, Voluntary work without pay: No"
LC6101NI0046,Count,PERSONS,"Female, Aged 16 to 24, All categories: Voluntary work without pay"
LC6101NI0047,Count,PERSONS,"Female, Aged 16 to 24, Voluntary work without pay: Yes"
LC6101NI0048,Count,PERSONS,"Female, Aged 16 to 24, Voluntary work without pay: No"
LC6101NI0049,Count,PERSONS,"Female, Aged 25 to 34, All categories: Voluntary work without pay"
LC6101NI0050,Count,PERSONS,"Female, Aged 25 to 34, Voluntary work without pay: Yes"
LC6101NI0051,Count,PERSONS,"Female, Aged 25 to 34, Voluntary work without pay: No"
LC6101NI0052,Count,PERSONS,"Female, Aged 35 to 44, All categories: Voluntary work without pay"
LC6101NI0053,Count,PERSONS,"Female, Aged 35 to 44, Voluntary work without pay: Yes"
LC6101NI0054,Count,PERSONS,"Female, Aged 35 to 44, Voluntary work without pay: No"
LC6101NI0055,Count,PERSONS,"Female, Aged 45 to 54, All categories: Voluntary work without pay"
LC6101NI0056,Count,PERSONS,"Female, Aged 45 to 54, Voluntary work without pay: Yes"
LC6101NI0057,Count,PERSONS,"Female, Aged 45 to 54, Voluntary work without pay: No"
LC6101NI0058,Count,PERSONS,"Female, Aged 55 to 64, All categories: Voluntary work without pay"
LC6101NI0059,Count,PERSONS,"Female, Aged 55 to 64, Voluntary work without pay: Yes"
LC6101NI0060,Count,PERSONS,"Female, Aged 55 to 64, Voluntary work without pay: No"
LC6101NI0061,Count,PERSONS,"Female, Aged 65 and over, All categories: Voluntary work without pay"
LC6101NI0062,Count,PERSONS,"Female, Aged 65 and over, Voluntary work without pay: Yes"
LC6101NI0063,Count,PERSONS,"Female, Aged 65 and over, Voluntary work without pay: No"
