ColumnVariableCode,ColumnVariableMeasurementUnit,ColumnVariableStatisticalUnit,ColumnVariableDescription
LC2609NI0001,Count,PERSONS,"All categories: Occupation, All categories: Religion"
LC2609NI0002,Count,PERSONS,"All categories: Occupation, Catholic"
LC2609NI0003,Count,PERSONS,"All categories: Occupation, Protestant and Other Christian: Total"
LC2609NI0004,Count,PERSONS,"All categories: Occupation, Protestant and Other Christian: Presbyterian Church in Ireland"
LC2609NI0005,Count,PERSONS,"All categories: Occupation, Protestant and Other Christian: Church of Ireland"
LC2609NI0006,Count,PERSONS,"All categories: Occupation, Protestant and Other Christian: Other Christian (including Christian related)"
LC2609NI0007,Count,PERSONS,"All categories: Occupation, Other religions, no religion and religion not stated"
LC2609NI0008,Count,PERSONS,"Skill level of occupation: Level 4, All categories: Religion"
LC2609NI0009,Count,PERSONS,"Skill level of occupation: Level 4, Catholic"
LC2609NI0010,Count,PERSONS,"Skill level of occupation: Level 4, Protestant and Other Christian: Total"
LC2609NI0011,Count,PERSONS,"Skill level of occupation: Level 4, Protestant and Other Christian: Presbyterian Church in Ireland"
LC2609NI0012,Count,PERSONS,"Skill level of occupation: Level 4, Protestant and Other Christian: Church of Ireland"
LC2609NI0013,Count,PERSONS,"Skill level of occupation: Level 4, Protestant and Other Christian: Other Christian (including Christian related)"
LC2609NI0014,Count,PERSONS,"Skill level of occupation: Level 4, Other religions, no religion and religion not stated"
LC2609NI0015,Count,PERSONS,"Skill level of occupation: Level 3, All categories: Religion"
LC2609NI0016,Count,PERSONS,"Skill level of occupation: Level 3, Catholic"
LC2609NI0017,Count,PERSONS,"Skill level of occupation: Level 3, Protestant and Other Christian: Total"
LC2609NI0018,Count,PERSONS,"Skill level of occupation: Level 3, Protestant and Other Christian: Presbyterian Church in Ireland"
LC2609NI0019,Count,PERSONS,"Skill level of occupation: Level 3, Protestant and Other Christian: Church of Ireland"
LC2609NI0020,Count,PERSONS,"Skill level of occupation: Level 3, Protestant and Other Christian: Other Christian (including Christian related)"
LC2609NI0021,Count,PERSONS,"Skill level of occupation: Level 3, Other religions, no religion and religion not stated"
LC2609NI0022,Count,PERSONS,"Skill level of occupation: Level 2, All categories: Religion"
LC2609NI0023,Count,PERSONS,"Skill level of occupation: Level 2, Catholic"
LC2609NI0024,Count,PERSONS,"Skill level of occupation: Level 2, Protestant and Other Christian: Total"
LC2609NI0025,Count,PERSONS,"Skill level of occupation: Level 2, Protestant and Other Christian: Presbyterian Church in Ireland"
LC2609NI0026,Count,PERSONS,"Skill level of occupation: Level 2, Protestant and Other Christian: Church of Ireland"
LC2609NI0027,Count,PERSONS,"Skill level of occupation: Level 2, Protestant and Other Christian: Other Christian (including Christian related)"
LC2609NI0028,Count,PERSONS,"Skill level of occupation: Level 2, Other religions, no religion and religion not stated"
LC2609NI0029,Count,PERSONS,"Skill level of occupation: Level 1, All categories: Religion"
LC2609NI0030,Count,PERSONS,"Skill level of occupation: Level 1, Catholic"
LC2609NI0031,Count,PERSONS,"Skill level of occupation: Level 1, Protestant and Other Christian: Total"
LC2609NI0032,Count,PERSONS,"Skill level of occupation: Level 1, Protestant and Other Christian: Presbyterian Church in Ireland"
LC2609NI0033,Count,PERSONS,"Skill level of occupation: Level 1, Protestant and Other Christian: Church of Ireland"
LC2609NI0034,Count,PERSONS,"Skill level of occupation: Level 1, Protestant and Other Christian: Other Christian (including Christian related)"
LC2609NI0035,Count,PERSONS,"Skill level of occupation: Level 1, Other religions, no religion and religion not stated"
