GeographyCode,DC4410NI0001,DC4410NI0002,DC4410NI0003,DC4410NI0004,DC4410NI0005,DC4410NI0006,DC4410NI0007,DC4410NI0008,DC4410NI0009,DC4410NI0010,DC4410NI0011,DC4410NI0012,DC4410NI0013,DC4410NI0014,DC4410NI0015,DC4410NI0016,DC4410NI0017,DC4410NI0018,DC4410NI0019,DC4410NI0020,DC4410NI0021,DC4410NI0022,DC4410NI0023,DC4410NI0024,DC4410NI0025,DC4410NI0026,DC4410NI0027,DC4410NI0028,DC4410NI0029,DC4410NI0030,DC4410NI0031,DC4410NI0032,DC4410NI0033,DC4410NI0034,DC4410NI0035,DC4410NI0036,DC4410NI0037,DC4410NI0038,DC4410NI0039,DC4410NI0040,DC4410NI0041,DC4410NI0042,DC4410NI0043,DC4410NI0044,DC4410NI0045,DC4410NI0046,DC4410NI0047,DC4410NI0048,DC4410NI0049,DC4410NI0050,DC4410NI0051,DC4410NI0052,DC4410NI0053,DC4410NI0054,DC4410NI0055,DC4410NI0056,DC4410NI0057,DC4410NI0058,DC4410NI0059,DC4410NI0060,DC4410NI0061,DC4410NI0062,DC4410NI0063,DC4410NI0064,DC4410NI0065,DC4410NI0066,DC4410NI0067,DC4410NI0068,DC4410NI0069,DC4410NI0070,DC4410NI0071,DC4410NI0072,DC4410NI0073,DC4410NI0074,DC4410NI0075,DC4410NI0076,DC4410NI0077,DC4410NI0078,DC4410NI0079,DC4410NI0080,DC4410NI0081,DC4410NI0082,DC4410NI0083,DC4410NI0084,DC4410NI0085,DC4410NI0086,DC4410NI0087,DC4410NI0088,DC4410NI0089,DC4410NI0090,DC4410NI0091,DC4410NI0092,DC4410NI0093,DC4410NI0094,DC4410NI0095,DC4410NI0096,DC4410NI0097,DC4410NI0098,DC4410NI0099,DC4410NI0100,DC4410NI0101,DC4410NI0102,DC4410NI0103,DC4410NI0104,DC4410NI0105,DC4410NI0106,DC4410NI0107,DC4410NI0108,DC4410NI0109,DC4410NI0110,DC4410NI0111,DC4410NI0112,DC4410NI0113,DC4410NI0114,DC4410NI0115,DC4410NI0116,DC4410NI0117,DC4410NI0118,DC4410NI0119,DC4410NI0120,DC4410NI0121,DC4410NI0122,DC4410NI0123,DC4410NI0124,DC4410NI0125,DC4410NI0126,DC4410NI0127,DC4410NI0128,DC4410NI0129,DC4410NI0130,DC4410NI0131,DC4410NI0132,DC4410NI0133,DC4410NI0134,DC4410NI0135,DC4410NI0136,DC4410NI0137,DC4410NI0138,DC4410NI0139,DC4410NI0140,DC4410NI0141,DC4410NI0142,DC4410NI0143,DC4410NI0144,DC4410NI0145,DC4410NI0146,DC4410NI0147,DC4410NI0148,DC4410NI0149,DC4410NI0150,DC4410NI0151,DC4410NI0152,DC4410NI0153,DC4410NI0154,DC4410NI0155,DC4410NI0156,DC4410NI0157,DC4410NI0158,DC4410NI0159,DC4410NI0160,DC4410NI0161,DC4410NI0162,DC4410NI0163,DC4410NI0164,DC4410NI0165,DC4410NI0166,DC4410NI0167,DC4410NI0168,DC4410NI0169,DC4410NI0170,DC4410NI0171,DC4410NI0172,DC4410NI0173,DC4410NI0174,DC4410NI0175,DC4410NI0176,DC4410NI0177,DC4410NI0178,DC4410NI0179,DC4410NI0180
N06000001,40918,4,16993,17927,4161,1833,11675,0,8079,2859,551,186,18343,3,8527,7977,1391,445,9111,1,345,6635,1536,594,1418,0,20,388,618,392,371,0,22,68,65,216,25926,3,8560,12877,3068,1418,3686,0,2566,930,150,40,12560,3,5706,5639,913,299,8017,0,258,5879,1369,511,1328,0,17,368,577,366,335,0,13,61,59,202,5680,1,3345,1683,480,171,3357,0,2311,805,184,57,2045,0,1002,755,221,67,253,1,28,122,66,36,15,0,0,0,8,7,10,0,4,1,1,4,2472,0,1657,615,152,48,1546,0,1186,273,65,22,841,0,459,296,68,18,79,0,10,45,17,7,3,0,0,0,2,1,3,0,2,1,0,0,6840,0,3431,2752,461,196,3086,0,2016,851,152,67,2897,0,1360,1287,189,61,762,0,49,589,84,40,72,0,3,20,31,18,23,0,3,5,5,10
N06000002,44601,8,20664,16526,4916,2487,18167,6,12496,4293,1018,354,18577,2,7806,8039,1999,731,6488,0,317,3955,1440,776,1102,0,25,194,414,469,267,0,20,45,45,157,24379,6,8113,10864,3452,1944,5125,4,3268,1433,308,112,12203,2,4584,5670,1415,532,5774,0,235,3537,1294,708,1036,0,21,182,392,441,241,0,5,42,43,151,8534,1,5257,2314,690,272,5921,1,4058,1362,361,139,2401,0,1165,861,279,96,192,0,27,87,48,30,14,0,2,3,2,7,6,0,5,1,0,0,3989,0,2681,947,258,103,2692,0,2027,495,120,50,1187,0,635,408,103,41,95,0,15,44,31,5,12,0,2,0,4,6,3,0,2,0,0,1,7699,1,4613,2401,516,168,4429,1,3143,1003,229,53,2786,0,1422,1100,202,62,427,0,40,287,67,33,40,0,0,9,16,15,17,0,8,2,2,5
N06000003,46630,8,17867,19809,5382,3564,13668,6,8326,3659,1003,674,19662,1,9041,8253,1612,755,10732,1,412,7382,1896,1041,1968,0,60,431,760,717,600,0,28,84,111,377,26401,1,8908,12544,3219,1729,3576,0,2495,847,175,59,12371,1,6114,5086,871,299,8626,0,265,6205,1502,654,1441,0,25,345,580,491,387,0,9,61,91,226,4873,2,2865,1424,438,144,3091,2,2076,756,200,57,1577,0,768,572,186,51,181,0,18,92,42,29,19,0,1,2,10,6,5,0,2,2,0,1,2319,0,1596,521,141,61,1542,0,1202,242,69,29,703,0,381,245,59,18,64,0,10,32,12,10,4,0,0,1,1,2,6,0,3,1,0,2,13037,5,4498,5320,1584,1630,5459,4,2553,1814,559,529,5011,0,1778,2350,496,387,1861,1,119,1053,340,348,504,0,34,83,169,218,202,0,14,20,20,148
N06000004,36580,9,15461,13037,5026,3047,16314,6,9930,4394,1438,546,14924,2,5315,6340,2144,1123,4382,1,187,2166,1186,842,760,0,15,117,232,396,200,0,14,20,26,140,20005,5,6143,8154,3399,2304,5237,2,2922,1572,534,207,9923,2,3056,4521,1529,815,3938,1,145,1935,1089,768,723,0,14,109,222,378,184,0,6,17,25,136,8668,0,4468,2655,1058,487,6055,0,3530,1661,625,239,2404,0,913,911,383,197,186,0,20,79,48,39,14,0,1,1,2,10,9,0,4,3,0,2,3197,0,2091,765,230,111,2060,0,1500,403,117,40,1068,0,581,333,99,55,61,0,6,27,14,14,4,0,0,2,0,2,4,0,4,0,0,0,4710,4,2759,1463,339,145,2962,4,1978,758,162,60,1529,0,765,575,133,56,197,0,16,125,35,21,19,0,0,5,8,6,3,0,0,0,1,2
N06000005,36112,3,12651,16705,4591,2162,7406,0,5351,1638,327,90,15268,3,6799,6950,1198,318,10293,0,429,7326,1872,666,2327,0,49,648,1022,608,818,0,23,143,172,480,26378,2,6866,13622,3955,1933,2580,0,1786,623,137,34,11312,2,4670,5464,938,238,9492,0,354,6793,1729,616,2204,0,38,608,984,574,790,0,18,134,167,471,3638,0,2292,1011,258,77,2166,0,1562,473,104,27,1316,0,717,464,107,28,139,0,11,71,43,14,15,0,1,3,4,7,2,0,1,0,0,1,785,0,590,157,27,11,539,0,467,60,9,3,223,0,122,87,11,3,20,0,1,9,6,4,3,0,0,1,1,1,0,0,0,0,0,0,5311,1,2903,1915,351,141,2121,0,1536,482,77,26,2417,1,1290,935,142,49,642,0,63,453,94,32,105,0,10,36,33,26,26,0,4,9,5,8
N06000006,37981,6,12516,17315,5080,3064,7695,4,5265,1851,386,189,15892,2,6701,7250,1410,529,10775,0,481,7344,2061,889,2618,0,49,722,1016,831,1001,0,20,148,207,626,25826,2,6136,13085,4090,2513,2221,1,1470,566,113,71,10665,1,4222,5101,998,343,9561,0,384,6603,1821,753,2438,0,43,679,958,758,941,0,17,136,200,588,4227,3,2360,1358,327,179,2427,2,1657,604,111,53,1582,1,687,664,153,77,189,0,14,86,57,32,23,0,1,4,6,12,6,0,1,0,0,5,753,0,526,168,41,18,414,0,348,50,14,2,302,0,173,105,17,7,34,0,4,13,8,9,1,0,0,0,1,0,2,0,1,0,1,0,7175,1,3494,2704,622,354,2633,1,1790,631,148,63,3343,0,1619,1380,242,102,991,0,79,642,175,95,156,0,5,39,51,61,52,0,1,12,6,33
N06000007,37590,2,11896,16763,5124,3805,6117,0,4306,1322,275,214,14910,2,6918,6254,1178,558,11873,0,539,8179,2192,963,3130,0,85,841,1203,1001,1560,0,48,167,276,1069,26691,1,6514,12806,4181,3189,2117,0,1574,403,84,56,9809,1,4394,4328,747,339,10344,0,431,7140,1954,819,2912,0,75,777,1130,930,1509,0,40,158,266,1045,2998,0,1769,854,247,128,1553,0,1095,351,67,40,1254,0,658,415,131,50,160,0,14,84,40,22,25,0,0,3,8,14,6,0,2,1,1,2,696,0,474,170,29,23,360,0,300,51,6,3,289,0,171,93,12,13,38,0,2,25,7,4,6,0,0,1,3,2,3,0,1,0,1,1,7205,1,3139,2933,667,465,2087,0,1337,517,118,115,3558,1,1695,1418,288,156,1331,0,92,930,191,118,187,0,10,60,62,55,42,0,5,8,8,21
N06000008,38404,2,15090,14588,5272,3452,12489,0,8300,2982,820,387,16236,1,6424,6783,1984,1044,7549,1,309,4433,1748,1058,1604,0,39,309,627,629,526,0,18,81,93,334,21751,2,5516,9666,3868,2699,3011,0,1784,835,260,132,10049,1,3443,4508,1361,736,6685,1,247,3953,1559,925,1514,0,29,292,601,592,492,0,13,78,87,314,6616,0,3702,1844,680,390,4126,0,2722,965,309,130,2224,0,958,787,307,172,229,0,15,88,59,67,29,0,5,4,5,15,8,0,2,0,0,6,2467,0,1644,569,164,90,1443,0,1128,229,58,28,946,0,512,309,83,42,69,0,3,30,21,15,7,0,0,0,2,5,2,0,1,1,0,0,7570,0,4228,2509,560,273,3909,0,2666,953,193,97,3017,0,1511,1179,233,94,566,0,44,362,109,51,54,0,5,13,19,17,24,0,2,2,6,14
N06000009,39850,2,12506,19932,4897,2513,6304,0,4473,1460,270,101,16387,2,7458,7449,1132,346,13065,0,475,9849,2027,714,2946,0,68,932,1243,703,1148,0,32,242,225,649,29499,1,7150,16004,4183,2161,2109,0,1469,522,89,29,11652,1,5196,5423,813,219,11831,0,396,8951,1855,629,2797,0,60,876,1202,659,1110,0,29,232,224,625,4235,1,2512,1257,317,148,2284,0,1634,499,114,37,1705,1,855,637,149,63,216,0,20,120,46,30,20,0,1,1,8,10,10,0,2,0,0,8,1048,0,681,286,55,26,540,0,415,94,21,10,455,0,260,158,29,8,48,0,6,33,5,4,1,0,0,1,0,0,4,0,0,0,0,4,5068,0,2163,2385,342,178,1371,0,955,345,46,25,2575,0,1147,1231,141,56,970,0,53,745,121,51,128,0,7,54,33,34,24,0,1,10,1,12
N06000010,33690,4,9272,15229,4773,4412,4942,1,3500,1087,230,124,12862,1,5227,5893,1154,587,10914,1,438,7381,2002,1092,3145,1,68,709,1139,1228,1827,0,39,159,248,1381,24701,2,4846,11898,4019,3936,1798,0,1265,398,83,52,8543,0,3148,4176,806,413,9621,1,346,6512,1807,955,2965,1,54,660,1085,1165,1774,0,33,152,238,1351,2479,0,1338,771,233,137,1184,0,836,256,68,24,1103,0,496,427,120,60,158,0,5,84,39,30,22,0,0,3,5,14,12,0,1,1,1,9,410,0,285,87,17,21,190,0,169,16,3,2,187,0,110,59,11,7,27,0,3,12,2,10,5,0,2,0,1,2,1,0,1,0,0,0,6100,2,2803,2473,504,318,1770,1,1230,417,76,46,3029,1,1473,1231,217,107,1108,0,84,773,154,97,153,0,12,46,48,47,40,0,4,6,9,21
