GeographyCode,DC6403NI0001,DC6403NI0002,DC6403NI0003,DC6403NI0004,DC6403NI0005,DC6403NI0006,DC6403NI0007,DC6403NI0008,DC6403NI0009,DC6403NI0010,DC6403NI0011,DC6403NI0012,DC6403NI0013,DC6403NI0014,DC6403NI0015,DC6403NI0016,DC6403NI0017,DC6403NI0018,DC6403NI0019,DC6403NI0020,DC6403NI0021,DC6403NI0022,DC6403NI0023,DC6403NI0024,DC6403NI0025,DC6403NI0026,DC6403NI0027,DC6403NI0028,DC6403NI0029,DC6403NI0030,DC6403NI0031,DC6403NI0032,DC6403NI0033,DC6403NI0034,DC6403NI0035,DC6403NI0036,DC6403NI0037,DC6403NI0038,DC6403NI0039,DC6403NI0040,DC6403NI0041,DC6403NI0042,DC6403NI0043,DC6403NI0044,DC6403NI0045,DC6403NI0046,DC6403NI0047,DC6403NI0048,DC6403NI0049,DC6403NI0050,DC6403NI0051,DC6403NI0052,DC6403NI0053,DC6403NI0054,DC6403NI0055,DC6403NI0056,DC6403NI0057,DC6403NI0058,DC6403NI0059,DC6403NI0060,DC6403NI0061,DC6403NI0062,DC6403NI0063,DC6403NI0064,DC6403NI0065,DC6403NI0066,DC6403NI0067,DC6403NI0068,DC6403NI0069,DC6403NI0070,DC6403NI0071,DC6403NI0072,DC6403NI0073,DC6403NI0074,DC6403NI0075,DC6403NI0076,DC6403NI0077,DC6403NI0078,DC6403NI0079,DC6403NI0080,DC6403NI0081,DC6403NI0082,DC6403NI0083,DC6403NI0084,DC6403NI0085,DC6403NI0086,DC6403NI0087,DC6403NI0088,DC6403NI0089,DC6403NI0090,DC6403NI0091,DC6403NI0092,DC6403NI0093,DC6403NI0094,DC6403NI0095,DC6403NI0096,DC6403NI0097,DC6403NI0098,DC6403NI0099,DC6403NI0100,DC6403NI0101,DC6403NI0102,DC6403NI0103,DC6403NI0104,DC6403NI0105,DC6403NI0106,DC6403NI0107,DC6403NI0108,DC6403NI0109,DC6403NI0110,DC6403NI0111,DC6403NI0112,DC6403NI0113,DC6403NI0114,DC6403NI0115,DC6403NI0116,DC6403NI0117,DC6403NI0118,DC6403NI0119,DC6403NI0120,DC6403NI0121,DC6403NI0122,DC6403NI0123,DC6403NI0124,DC6403NI0125,DC6403NI0126,DC6403NI0127,DC6403NI0128,DC6403NI0129,DC6403NI0130,DC6403NI0131,DC6403NI0132,DC6403NI0133,DC6403NI0134,DC6403NI0135,DC6403NI0136,DC6403NI0137,DC6403NI0138,DC6403NI0139,DC6403NI0140,DC6403NI0141,DC6403NI0142,DC6403NI0143,DC6403NI0144,DC6403NI0145,DC6403NI0146,DC6403NI0147,DC6403NI0148,DC6403NI0149,DC6403NI0150,DC6403NI0151,DC6403NI0152,DC6403NI0153,DC6403NI0154,DC6403NI0155,DC6403NI0156,DC6403NI0157,DC6403NI0158,DC6403NI0159,DC6403NI0160,DC6403NI0161,DC6403NI0162,DC6403NI0163,DC6403NI0164,DC6403NI0165,DC6403NI0166,DC6403NI0167,DC6403NI0168,DC6403NI0169,DC6403NI0170,DC6403NI0171,DC6403NI0172,DC6403NI0173,DC6403NI0174,DC6403NI0175,DC6403NI0176,DC6403NI0177,DC6403NI0178,DC6403NI0179,DC6403NI0180,DC6403NI0181,DC6403NI0182,DC6403NI0183,DC6403NI0184,DC6403NI0185,DC6403NI0186,DC6403NI0187,DC6403NI0188,DC6403NI0189,DC6403NI0190,DC6403NI0191,DC6403NI0192,DC6403NI0193,DC6403NI0194,DC6403NI0195,DC6403NI0196,DC6403NI0197,DC6403NI0198,DC6403NI0199,DC6403NI0200,DC6403NI0201,DC6403NI0202,DC6403NI0203,DC6403NI0204,DC6403NI0205,DC6403NI0206,DC6403NI0207,DC6403NI0208,DC6403NI0209,DC6403NI0210
N06000001,35029,21868,4959,1868,6334,4514,3711,79,65,659,807,700,19,16,72,3707,3011,60,49,587,8218,6251,414,195,1358,4985,3315,559,221,890,2474,1878,202,88,306,2747,1709,409,139,490,5384,2545,1243,459,1137,4697,2043,1304,452,898,1721,325,695,231,470,1086,194,446,167,279,635,131,249,64,191,289,91,54,18,126,20125,13471,2264,845,3545,3355,2763,47,49,496,590,521,9,10,50,2765,2242,38,39,446,4466,3508,172,75,711,2039,1430,162,68,379,2048,1578,154,73,243,2186,1440,273,96,377,2279,1176,438,153,512,2888,1393,700,246,549,746,140,306,82,218,359,59,158,42,100,387,81,148,40,118,118,43,12,3,60,14904,8397,2695,1023,2789,1159,948,32,16,163,217,179,10,6,22,942,769,22,10,141,3752,2743,242,120,647,2946,1885,397,153,511,426,300,48,15,63,561,269,136,43,113,3105,1369,805,306,625,1809,650,604,206,349,975,185,389,149,252,727,135,288,125,179,248,50,101,24,73,171,48,42,15,66
N06000002,38563,20762,7426,3359,7016,2720,2173,102,78,367,494,409,33,15,37,2226,1764,69,63,330,6506,4798,500,294,914,4831,3034,616,337,844,2395,1753,246,98,298,3180,1875,537,213,555,7200,3267,1694,773,1466,7176,3065,2052,778,1281,4150,664,1597,742,1147,2947,422,1233,578,714,1203,242,364,164,433,405,133,82,46,144,20256,12043,3282,1398,3533,1999,1602,63,60,274,336,290,18,10,18,1663,1312,45,50,256,3394,2578,216,128,472,1662,1099,176,81,306,1967,1467,200,78,222,2335,1484,347,130,374,2852,1463,568,254,567,4159,1996,1051,391,721,1745,306,636,266,537,1018,148,425,176,269,727,158,211,90,268,143,48,25,10,60,18307,8719,4144,1961,3483,721,571,39,18,93,158,119,15,5,19,563,452,24,13,74,3112,2220,284,166,442,3169,1935,440,256,538,428,286,46,20,76,845,391,190,83,181,4348,1804,1126,519,899,3017,1069,1001,387,560,2405,358,961,476,610,1929,274,808,402,445,476,84,153,74,165,262,85,57,36,84
N06000003,41165,22454,4213,1945,12553,8282,5897,117,76,2192,893,739,20,7,127,7389,5158,97,69,2065,10480,7068,379,273,2760,5084,2791,436,255,1602,2442,1777,188,77,400,2453,1158,375,153,767,4554,1803,954,433,1364,3688,1424,1030,329,905,1888,342,683,311,552,1205,199,499,219,288,683,143,184,92,264,2294,194,51,38,2011,23511,13401,1940,995,7175,5898,4222,71,56,1549,619,514,10,4,91,5279,3708,61,52,1458,5488,3692,163,136,1497,2203,1146,142,88,827,1943,1444,150,58,291,1817,908,251,112,546,2016,800,337,194,685,2241,937,530,189,585,871,152,276,146,297,431,62,155,89,125,440,90,121,57,172,1034,100,20,16,898,17654,9053,2273,950,5378,2384,1675,46,20,643,274,225,10,3,36,2110,1450,36,17,607,4992,3376,216,137,1263,2881,1645,294,167,775,499,333,38,19,109,636,250,124,41,221,2538,1003,617,239,679,1447,487,500,140,320,1017,190,407,165,255,774,137,344,130,163,243,53,63,35,92,1260,94,31,22,1113
N06000004,32697,17624,7908,2796,4369,1499,1170,86,44,199,309,266,12,16,15,1190,904,74,28,184,5019,3656,521,209,633,4322,2773,653,317,579,2077,1625,223,86,143,2430,1480,475,182,293,5960,2849,1692,608,811,6320,2952,1999,597,772,4667,980,2143,714,830,3615,721,1688,605,601,1052,259,455,109,229,403,139,116,39,109,15359,9273,3030,1064,1992,1054,831,57,25,141,189,166,5,9,9,865,665,52,16,132,2451,1871,198,90,292,1207,820,141,54,192,1758,1393,181,72,112,1712,1124,282,119,187,2159,1193,527,170,269,3205,1629,898,279,399,1709,371,725,250,363,1115,211,486,198,220,594,160,239,52,143,104,41,21,5,37,17338,8351,4878,1732,2377,445,339,29,19,58,120,100,7,7,6,325,239,22,12,52,2568,1785,323,119,341,3115,1953,512,263,387,319,232,42,14,31,718,356,193,63,106,3801,1656,1165,438,542,3115,1323,1101,318,373,2958,609,1418,464,467,2500,510,1202,407,381,458,99,216,57,86,299,98,95,34,72
N06000005,31599,23230,3132,443,4794,3339,2965,51,17,306,728,662,9,7,50,2611,2303,42,10,256,6879,5889,245,41,704,4277,3332,322,41,582,3244,2751,143,21,329,3194,2388,282,39,485,4698,2854,783,95,966,4405,2596,841,120,848,1350,363,441,64,482,704,154,243,57,250,646,209,198,7,232,213,92,24,5,92,19382,15229,1476,227,2450,2642,2365,41,12,224,570,523,6,6,35,2072,1842,35,6,189,4052,3577,101,19,355,1765,1468,82,9,206,2699,2323,108,19,249,2562,2015,179,28,340,1983,1316,290,40,337,2993,1947,470,72,504,607,176,199,28,204,211,41,75,22,73,396,135,124,6,131,79,42,6,0,31,12217,8001,1656,216,2344,697,600,10,5,82,158,139,3,1,15,539,461,7,4,67,2827,2312,144,22,349,2512,1864,240,32,376,545,428,35,2,80,632,373,103,11,145,2715,1538,493,55,629,1412,649,371,48,344,743,187,242,36,278,493,113,168,35,177,250,74,74,1,101,134,50,18,5,61
N06000006,33404,22555,3747,554,6548,2813,2397,42,9,365,515,473,6,3,33,2298,1924,36,6,332,6264,5168,215,54,827,3737,2801,254,43,639,5055,4267,183,41,564,2677,1771,316,43,547,4817,2636,845,141,1195,5020,2728,1077,131,1084,2425,676,775,86,888,1486,396,532,57,501,939,280,243,29,387,596,111,40,6,439,20251,14786,1841,266,3358,2147,1853,24,5,265,400,378,3,0,19,1747,1475,21,5,246,3429,2885,93,25,426,1606,1310,74,12,210,4390,3772,146,32,440,2008,1408,216,22,362,1976,1163,306,50,457,3381,2032,622,78,649,1105,318,348,42,397,494,109,197,23,165,611,209,151,19,232,209,45,12,0,152,13153,7769,1906,288,3190,666,544,18,4,100,115,95,3,3,14,551,449,15,1,86,2835,2283,122,29,401,2131,1491,180,31,429,665,495,37,9,124,669,363,100,21,185,2841,1473,539,91,738,1639,696,455,53,435,1320,358,427,44,491,992,287,335,34,336,328,71,92,10,155,387,66,28,6,287
N06000007,32895,23134,2652,558,6551,2313,1930,36,10,337,514,449,9,4,52,1799,1481,27,6,285,5569,4523,193,58,795,2937,2215,166,37,519,6036,5341,130,34,531,2736,1824,202,47,663,5359,3018,655,121,1565,5596,3381,690,132,1393,2108,809,538,113,648,1443,571,374,83,415,665,238,164,30,233,241,93,42,6,100,20682,15466,1275,243,3698,1742,1467,26,3,246,394,346,7,1,40,1348,1121,19,2,206,2900,2403,82,23,392,1084,879,41,4,160,5279,4748,99,23,409,2100,1475,130,25,470,2462,1463,246,34,719,4080,2605,414,76,985,945,375,227,55,288,523,214,126,41,142,422,161,101,14,146,90,51,10,0,29,12213,7668,1377,315,2853,571,463,10,7,91,120,103,2,3,12,451,360,8,4,79,2669,2120,111,35,403,1853,1336,125,33,359,757,593,31,11,122,636,349,72,22,193,2897,1555,409,87,846,1516,776,276,56,408,1163,434,311,58,360,920,357,248,42,273,243,77,63,16,87,151,42,32,6,71
N06000008,34925,19463,6114,2143,7205,2582,2108,74,31,369,568,499,22,7,40,2014,1609,52,24,329,6721,5018,446,214,1043,3774,2345,447,225,757,3029,2271,224,89,445,2686,1637,384,166,499,5571,2655,1240,438,1238,5691,2535,1556,467,1133,4362,770,1645,459,1488,2845,471,1195,332,847,1517,299,450,127,641,509,124,98,54,233,18709,11647,2501,850,3711,1912,1572,49,23,268,421,375,16,4,26,1491,1197,33,19,242,3545,2747,201,90,507,1355,913,110,55,277,2557,1944,177,73,363,1966,1296,228,95,347,2191,1192,397,127,475,3081,1575,676,198,632,1930,361,647,170,752,1047,158,429,116,344,883,203,218,54,408,172,47,16,19,90,16216,7816,3613,1293,3494,670,536,25,8,101,147,124,6,3,14,523,412,19,5,87,3176,2271,245,124,536,2419,1432,337,170,480,472,327,47,16,82,720,341,156,71,152,3380,1463,843,311,763,2610,960,880,269,501,2432,409,998,289,736,1798,313,766,216,503,634,96,232,73,233,337,77,82,35,143
N06000009,34918,25993,3620,783,4522,4727,4163,66,15,483,1001,883,19,4,95,3726,3280,47,11,388,8498,7125,311,93,969,4680,3626,325,103,626,4258,3643,233,32,350,2724,1928,329,61,406,4534,2721,912,181,720,4143,2400,936,155,652,1149,308,457,131,253,630,165,254,88,123,519,143,203,43,130,205,79,51,12,63,21872,17208,1699,308,2657,3728,3311,41,9,367,798,712,13,4,69,2930,2599,28,5,298,5036,4302,136,33,565,2020,1624,78,37,281,3643,3155,200,15,273,2193,1631,226,34,302,1907,1241,306,50,310,2759,1749,507,74,429,500,147,192,53,108,178,45,68,32,33,322,102,124,21,75,86,48,13,3,22,13046,8785,1921,475,1865,999,852,25,6,116,203,171,6,0,26,796,681,19,6,90,3462,2823,175,60,404,2660,2002,247,66,345,615,488,33,17,77,531,297,103,27,104,2627,1480,606,131,410,1384,651,429,81,223,649,161,265,78,145,452,120,186,56,90,197,41,79,22,55,119,31,38,9,41
N06000010,29827,21734,2206,317,5570,2044,1765,32,5,242,532,484,9,1,38,1512,1281,23,4,204,4893,4058,126,30,679,2312,1737,114,17,444,6100,5381,146,27,546,2433,1734,157,15,527,4025,2422,443,72,1088,5725,3679,704,78,1264,2097,868,456,67,706,1468,621,334,49,464,629,247,122,18,242,198,90,28,6,74,19123,14966,1048,132,2977,1603,1399,26,3,175,423,391,8,0,24,1180,1008,18,3,151,2503,2147,49,7,300,722,592,28,1,101,5503,4926,111,18,448,1945,1463,102,9,371,1687,1120,136,21,410,4177,2888,404,42,843,912,390,188,28,306,527,224,118,17,168,385,166,70,11,138,71,41,4,3,23,10704,6768,1158,185,2593,441,366,6,2,67,109,93,1,1,14,332,273,5,1,53,2390,1911,77,23,379,1590,1145,86,16,343,597,455,35,9,98,488,271,55,6,156,2338,1302,307,51,678,1548,791,300,36,421,1185,478,268,39,400,941,397,216,32,296,244,81,52,7,104,127,49,24,3,51
