GeographyCode,DC2612NI0001,DC2612NI0002,DC2612NI0003,DC2612NI0004,DC2612NI0005,DC2612NI0006,DC2612NI0007,DC2612NI0008,DC2612NI0009,DC2612NI0010,DC2612NI0011,DC2612NI0012,DC2612NI0013,DC2612NI0014,DC2612NI0015,DC2612NI0016,DC2612NI0017,DC2612NI0018,DC2612NI0019,DC2612NI0020,DC2612NI0021,DC2612NI0022,DC2612NI0023,DC2612NI0024,DC2612NI0025,DC2612NI0026,DC2612NI0027,DC2612NI0028,DC2612NI0029,DC2612NI0030,DC2612NI0031,DC2612NI0032,DC2612NI0033,DC2612NI0034,DC2612NI0035,DC2612NI0036,DC2612NI0037,DC2612NI0038,DC2612NI0039,DC2612NI0040,DC2612NI0041,DC2612NI0042,DC2612NI0043,DC2612NI0044,DC2612NI0045,DC2612NI0046,DC2612NI0047,DC2612NI0048,DC2612NI0049,DC2612NI0050,DC2612NI0051,DC2612NI0052,DC2612NI0053,DC2612NI0054,DC2612NI0055,DC2612NI0056,DC2612NI0057,DC2612NI0058,DC2612NI0059,DC2612NI0060,DC2612NI0061,DC2612NI0062,DC2612NI0063,DC2612NI0064,DC2612NI0065,DC2612NI0066,DC2612NI0067,DC2612NI0068,DC2612NI0069,DC2612NI0070,DC2612NI0071,DC2612NI0072,DC2612NI0073,DC2612NI0074,DC2612NI0075,DC2612NI0076,DC2612NI0077,DC2612NI0078,DC2612NI0079,DC2612NI0080,DC2612NI0081,DC2612NI0082,DC2612NI0083,DC2612NI0084,DC2612NI0085,DC2612NI0086,DC2612NI0087,DC2612NI0088,DC2612NI0089,DC2612NI0090,DC2612NI0091,DC2612NI0092,DC2612NI0093,DC2612NI0094,DC2612NI0095,DC2612NI0096,DC2612NI0097,DC2612NI0098,DC2612NI0099,DC2612NI0100,DC2612NI0101,DC2612NI0102,DC2612NI0103,DC2612NI0104,DC2612NI0105,DC2612NI0106,DC2612NI0107,DC2612NI0108,DC2612NI0109,DC2612NI0110,DC2612NI0111,DC2612NI0112,DC2612NI0113,DC2612NI0114,DC2612NI0115,DC2612NI0116,DC2612NI0117,DC2612NI0118,DC2612NI0119,DC2612NI0120,DC2612NI0121,DC2612NI0122,DC2612NI0123,DC2612NI0124,DC2612NI0125,DC2612NI0126,DC2612NI0127,DC2612NI0128,DC2612NI0129,DC2612NI0130,DC2612NI0131,DC2612NI0132,DC2612NI0133,DC2612NI0134,DC2612NI0135,DC2612NI0136,DC2612NI0137,DC2612NI0138,DC2612NI0139,DC2612NI0140,DC2612NI0141,DC2612NI0142,DC2612NI0143,DC2612NI0144,DC2612NI0145,DC2612NI0146,DC2612NI0147,DC2612NI0148,DC2612NI0149,DC2612NI0150,DC2612NI0151,DC2612NI0152,DC2612NI0153,DC2612NI0154,DC2612NI0155,DC2612NI0156,DC2612NI0157,DC2612NI0158,DC2612NI0159,DC2612NI0160,DC2612NI0161,DC2612NI0162,DC2612NI0163,DC2612NI0164,DC2612NI0165,DC2612NI0166,DC2612NI0167,DC2612NI0168,DC2612NI0169,DC2612NI0170,DC2612NI0171,DC2612NI0172,DC2612NI0173,DC2612NI0174,DC2612NI0175,DC2612NI0176,DC2612NI0177,DC2612NI0178,DC2612NI0179,DC2612NI0180,DC2612NI0181,DC2612NI0182,DC2612NI0183,DC2612NI0184,DC2612NI0185,DC2612NI0186,DC2612NI0187,DC2612NI0188,DC2612NI0189,DC2612NI0190,DC2612NI0191,DC2612NI0192,DC2612NI0193,DC2612NI0194,DC2612NI0195,DC2612NI0196
N06000001,67039,64185,1128,72,67,31,187,134,247,9,39,62,35,843,45800,43401,1018,63,43,23,172,66,222,9,27,57,31,668,9221,8774,193,10,7,6,37,13,36,1,5,8,10,121,27388,25796,724,46,24,12,115,25,169,7,17,48,20,385,1244,1206,12,0,0,2,2,3,0,1,1,0,0,17,3095,2987,21,1,3,1,8,12,1,0,1,0,1,59,2842,2692,53,5,7,1,7,8,4,0,3,1,0,61,2010,1946,15,1,2,1,3,5,12,0,0,0,0,25,21239,20784,110,9,24,8,15,68,25,0,12,5,4,175,9484,9438,2,0,2,0,0,15,2,0,1,0,0,24,3116,2998,21,0,15,4,1,27,13,0,1,2,0,34,2570,2414,45,5,1,1,6,14,5,0,7,1,1,70,4501,4470,8,1,2,2,3,2,1,0,0,0,0,12,1568,1464,34,3,4,1,5,10,4,0,3,2,3,35
N06000002,73558,71104,892,66,242,52,96,89,171,19,20,107,40,660,45602,43712,742,56,139,40,80,47,144,14,16,101,36,475,10311,9962,142,12,24,10,17,11,18,0,4,12,4,95,24641,23458,506,27,70,18,47,16,114,10,8,81,29,257,973,938,12,2,3,1,2,4,0,0,0,0,0,11,2433,2345,22,3,12,1,1,12,0,1,1,2,0,33,4664,4508,45,7,15,7,11,2,3,2,2,3,3,56,2580,2501,15,5,15,3,2,2,9,1,1,3,0,23,27956,27392,150,10,103,12,16,42,27,5,4,6,4,185,9709,9647,6,0,19,0,0,5,0,2,2,1,0,27,3978,3835,33,4,30,2,4,19,10,1,0,2,1,37,3823,3671,61,0,12,7,4,9,7,0,0,2,2,48,7822,7742,10,4,28,1,2,3,1,1,1,0,1,28,2624,2497,40,2,14,2,6,6,9,1,1,1,0,45
N06000003,86086,80069,1468,103,246,70,217,757,224,44,88,109,126,2565,59911,55413,1299,92,176,55,186,385,204,42,73,97,102,1787,9096,8350,236,19,27,7,33,89,27,5,11,9,20,263,34242,31454,877,59,94,32,132,159,154,33,45,80,68,1055,1492,1384,19,1,3,4,0,16,0,1,3,0,3,58,4177,3945,27,4,18,2,3,55,4,1,3,2,3,110,3435,3108,87,4,8,6,11,21,3,1,9,2,7,168,7469,7172,53,5,26,4,7,45,16,1,2,4,1,133,26175,24656,169,11,70,15,31,372,20,2,15,12,24,778,8844,8723,6,0,9,0,0,49,1,0,4,2,0,50,8551,7778,55,3,43,12,15,251,8,0,2,4,20,360,2477,2175,49,3,2,1,1,36,3,0,6,4,3,194,4347,4256,13,1,13,2,3,8,2,0,0,1,0,48,1956,1724,46,4,3,0,12,28,6,2,3,1,1,126
N06000004,67002,65131,271,36,812,13,30,27,185,15,11,40,21,410,38843,37467,237,30,528,11,25,9,174,12,9,35,20,286,9804,9547,41,6,102,2,5,5,36,3,2,1,4,50,18848,18031,154,19,268,7,13,3,129,8,2,29,12,173,829,802,5,1,9,0,1,0,0,0,2,0,1,8,1855,1807,8,2,19,0,1,0,2,0,1,1,0,14,4672,4540,21,0,65,2,5,1,2,0,2,1,3,30,2835,2740,8,2,65,0,0,0,5,1,0,3,0,11,28159,27664,34,6,284,2,5,18,11,3,2,5,1,124,7479,7420,1,0,44,0,0,0,1,0,2,0,0,11,4641,4485,10,3,118,0,1,1,6,0,0,3,0,14,4267,4167,18,1,26,0,1,8,1,2,0,2,0,41,9001,8898,0,0,71,0,1,0,1,1,0,0,0,29,2771,2694,5,2,25,2,2,9,2,0,0,0,1,29
N06000005,66012,64844,209,37,27,47,33,181,27,12,41,38,7,509,44880,44089,172,33,19,32,28,77,26,11,37,38,5,313,8844,8702,33,6,2,3,3,16,2,2,18,3,2,52,25450,24970,116,23,5,17,24,34,18,8,15,35,2,183,1298,1283,0,0,0,0,0,3,0,0,0,0,0,12,3740,3692,5,0,6,2,0,13,0,0,1,0,0,21,2777,2732,6,3,1,10,1,3,2,1,1,0,0,17,2771,2710,12,1,5,0,0,8,4,0,2,0,1,28,21132,20755,37,4,8,15,5,104,1,1,4,0,2,196,9762,9724,0,0,5,3,0,3,0,0,0,0,0,27,3988,3790,11,0,0,1,3,95,0,0,1,0,1,86,2320,2250,14,3,1,4,1,3,0,1,2,0,1,40,3682,3660,3,0,2,2,0,0,0,0,0,0,0,15,1380,1331,9,1,0,5,1,3,1,0,1,0,0,28
N06000006,72822,71235,752,41,80,13,24,105,57,22,27,12,6,448,46103,44914,612,30,54,9,18,58,50,19,22,10,6,301,9208,8962,131,5,5,3,3,7,6,2,7,1,1,75,22630,21963,383,16,23,2,11,28,42,14,10,9,5,124,1565,1528,14,0,1,0,1,2,0,0,1,0,0,18,5725,5639,17,2,5,2,0,9,0,1,0,0,0,50,4064,3973,46,1,7,1,3,7,0,2,2,0,0,22,2911,2849,21,6,13,1,0,5,2,0,2,0,0,12,26719,26321,140,11,26,4,6,47,7,3,5,2,0,147,10014,9975,4,0,6,0,0,5,0,0,1,0,0,23,5165,5039,23,4,7,0,3,33,3,2,1,1,0,49,3581,3454,65,2,1,1,2,4,3,0,0,1,0,48,5110,5082,9,0,5,0,0,0,0,1,0,0,0,13,2849,2771,39,5,7,3,1,5,1,0,3,0,0,14
N06000007,73713,68781,1444,1416,139,505,107,46,42,175,154,51,76,777,50082,45958,1235,1251,91,419,86,26,40,139,130,47,63,597,9546,8909,196,219,16,53,9,4,3,29,23,6,8,71,26264,23382,901,904,48,291,66,7,27,94,82,38,42,382,1771,1718,12,6,4,3,0,5,1,0,2,0,2,18,7047,6934,22,16,11,2,1,5,0,1,5,1,1,48,3440,3155,67,62,8,50,9,4,0,13,11,0,8,53,2014,1860,37,44,4,20,1,1,9,2,7,2,2,25,23631,22823,209,165,48,86,21,20,2,36,24,4,13,180,8696,8649,3,2,17,3,0,2,0,1,1,0,0,18,4411,4238,51,25,10,18,3,8,1,4,5,2,7,39,3412,3157,90,55,6,22,5,5,1,11,11,2,5,42,4610,4534,15,14,9,14,2,1,0,4,0,0,0,17,2502,2245,50,69,6,29,11,4,0,16,7,0,1,64
N06000008,73474,71929,417,47,225,19,14,79,49,8,27,74,11,575,44206,43109,331,38,140,10,14,54,46,5,21,68,7,363,9420,9217,55,15,26,2,4,7,7,1,0,12,4,70,21546,20924,232,20,60,7,10,26,32,1,17,50,1,166,1317,1292,4,0,2,0,0,1,0,1,0,1,2,14,3167,3098,6,0,9,0,0,11,1,0,0,2,0,40,5613,5505,31,2,19,1,0,4,3,2,1,2,0,43,3143,3073,3,1,24,0,0,5,3,0,3,1,0,30,29268,28820,86,9,85,9,0,25,3,3,6,6,4,212,8787,8737,7,0,14,0,0,0,0,0,0,0,0,29,5611,5459,12,3,22,5,0,14,1,0,1,3,2,89,4151,4044,39,2,12,1,0,6,2,1,2,0,2,40,8001,7939,2,0,31,1,0,0,0,0,0,0,0,28,2718,2641,26,4,6,2,0,5,0,2,3,3,0,26
N06000009,73686,71851,563,232,50,37,32,78,89,33,56,81,38,546,51554,50065,482,195,35,26,32,56,79,26,44,76,31,407,10051,9772,65,50,7,6,4,22,10,5,12,8,8,82,29916,28928,369,126,23,13,27,21,65,15,29,62,16,222,1628,1591,7,3,0,2,0,3,0,0,0,1,0,21,5240,5171,15,0,3,2,1,5,0,0,1,0,1,41,2512,2431,20,13,2,2,0,3,1,4,1,4,3,28,2207,2172,6,3,0,1,0,2,3,2,1,1,3,13,22132,21786,81,37,15,11,0,22,10,7,12,5,7,139,10496,10446,1,0,4,0,0,3,1,0,2,0,0,39,3736,3656,20,9,4,5,0,2,4,2,0,3,2,29,2734,2610,38,16,2,4,0,8,2,3,8,2,2,39,3494,3473,5,1,2,1,0,1,0,1,0,0,1,9,1672,1601,17,11,3,1,0,8,3,1,2,0,2,23
N06000010,70671,68067,665,515,187,239,339,37,18,109,144,7,47,297,46574,44439,554,446,123,186,320,22,18,91,113,7,43,212,8713,8383,85,78,21,23,34,8,1,11,25,2,6,36,24023,22575,405,300,65,124,258,6,15,57,74,4,27,113,1594,1559,3,9,5,0,1,3,0,0,1,0,1,12,6826,6741,6,12,17,6,10,4,0,0,3,0,1,26,3320,3155,45,25,7,26,13,1,0,18,6,1,6,17,2098,2026,10,22,8,7,4,0,2,5,4,0,2,8,24097,23628,111,69,64,53,19,15,0,18,31,0,4,85,7595,7550,2,3,14,1,0,4,0,0,0,0,0,21,5141,5041,21,18,23,9,3,2,0,3,5,0,1,15,3679,3527,52,25,10,16,4,4,0,6,11,0,2,22,5303,5234,12,3,12,16,4,0,0,3,3,0,0,16,2379,2276,24,20,5,11,8,5,0,6,12,0,1,11
