GeographyCode,DC2615NI0001,DC2615NI0002,DC2615NI0003,DC2615NI0004,DC2615NI0005,DC2615NI0006,DC2615NI0007,DC2615NI0008,DC2615NI0009,DC2615NI0010,DC2615NI0011,DC2615NI0012,DC2615NI0013,DC2615NI0014,DC2615NI0015,DC2615NI0016,DC2615NI0017,DC2615NI0018,DC2615NI0019,DC2615NI0020,DC2615NI0021,DC2615NI0022,DC2615NI0023,DC2615NI0024,DC2615NI0025,DC2615NI0026,DC2615NI0027,DC2615NI0028,DC2615NI0029,DC2615NI0030,DC2615NI0031,DC2615NI0032,DC2615NI0033,DC2615NI0034,DC2615NI0035,DC2615NI0036,DC2615NI0037,DC2615NI0038,DC2615NI0039,DC2615NI0040,DC2615NI0041,DC2615NI0042,DC2615NI0043,DC2615NI0044,DC2615NI0045,DC2615NI0046,DC2615NI0047,DC2615NI0048,DC2615NI0049,DC2615NI0050,DC2615NI0051,DC2615NI0052,DC2615NI0053,DC2615NI0054,DC2615NI0055,DC2615NI0056,DC2615NI0057,DC2615NI0058,DC2615NI0059,DC2615NI0060,DC2615NI0061,DC2615NI0062,DC2615NI0063,DC2615NI0064,DC2615NI0065,DC2615NI0066,DC2615NI0067,DC2615NI0068,DC2615NI0069,DC2615NI0070,DC2615NI0071,DC2615NI0072,DC2615NI0073,DC2615NI0074,DC2615NI0075,DC2615NI0076,DC2615NI0077,DC2615NI0078,DC2615NI0079,DC2615NI0080,DC2615NI0081,DC2615NI0082,DC2615NI0083,DC2615NI0084,DC2615NI0085,DC2615NI0086,DC2615NI0087,DC2615NI0088,DC2615NI0089,DC2615NI0090,DC2615NI0091,DC2615NI0092,DC2615NI0093,DC2615NI0094,DC2615NI0095,DC2615NI0096,DC2615NI0097,DC2615NI0098,DC2615NI0099,DC2615NI0100,DC2615NI0101,DC2615NI0102,DC2615NI0103,DC2615NI0104,DC2615NI0105,DC2615NI0106,DC2615NI0107,DC2615NI0108,DC2615NI0109,DC2615NI0110,DC2615NI0111,DC2615NI0112,DC2615NI0113,DC2615NI0114,DC2615NI0115,DC2615NI0116,DC2615NI0117,DC2615NI0118,DC2615NI0119,DC2615NI0120,DC2615NI0121,DC2615NI0122,DC2615NI0123,DC2615NI0124,DC2615NI0125,DC2615NI0126,DC2615NI0127,DC2615NI0128,DC2615NI0129,DC2615NI0130,DC2615NI0131,DC2615NI0132,DC2615NI0133,DC2615NI0134,DC2615NI0135,DC2615NI0136,DC2615NI0137,DC2615NI0138,DC2615NI0139,DC2615NI0140,DC2615NI0141,DC2615NI0142,DC2615NI0143,DC2615NI0144,DC2615NI0145,DC2615NI0146,DC2615NI0147,DC2615NI0148,DC2615NI0149,DC2615NI0150,DC2615NI0151,DC2615NI0152,DC2615NI0153,DC2615NI0154,DC2615NI0155,DC2615NI0156,DC2615NI0157,DC2615NI0158,DC2615NI0159,DC2615NI0160,DC2615NI0161,DC2615NI0162,DC2615NI0163,DC2615NI0164,DC2615NI0165,DC2615NI0166,DC2615NI0167,DC2615NI0168,DC2615NI0169,DC2615NI0170,DC2615NI0171,DC2615NI0172,DC2615NI0173,DC2615NI0174,DC2615NI0175,DC2615NI0176,DC2615NI0177,DC2615NI0178,DC2615NI0179,DC2615NI0180,DC2615NI0181,DC2615NI0182,DC2615NI0183,DC2615NI0184,DC2615NI0185,DC2615NI0186,DC2615NI0187,DC2615NI0188,DC2615NI0189,DC2615NI0190,DC2615NI0191,DC2615NI0192,DC2615NI0193,DC2615NI0194,DC2615NI0195,DC2615NI0196,DC2615NI0197,DC2615NI0198,DC2615NI0199,DC2615NI0200,DC2615NI0201,DC2615NI0202,DC2615NI0203,DC2615NI0204,DC2615NI0205,DC2615NI0206,DC2615NI0207,DC2615NI0208,DC2615NI0209,DC2615NI0210
N06000001,67039,8807,51374,985,5873,45800,6785,33934,705,4376,9221,1162,7222,113,724,27388,4417,19993,396,2582,1244,158,945,40,101,3095,372,2347,60,316,2842,418,1980,64,380,2010,258,1447,32,273,21239,2022,17440,280,1497,9484,521,8615,79,269,3116,417,2146,50,503,2570,355,1885,74,256,4501,484,3665,39,313,1568,245,1129,38,156,32478,4080,24530,527,3341,23573,3262,17292,422,2597,1765,244,1266,33,222,15939,2308,11684,267,1680,656,75,501,13,67,2426,261,1869,50,246,1921,263,1363,38,257,866,111,609,21,125,8905,818,7238,105,744,4053,212,3641,34,166,1617,208,1077,31,301,336,42,257,5,32,2218,251,1780,19,168,681,105,483,16,77,34561,4727,26844,458,2532,22227,3523,16642,283,1779,7456,918,5956,80,502,11449,2109,8309,129,902,588,83,444,27,34,669,111,478,10,70,921,155,617,26,123,1144,147,838,11,148,12334,1204,10202,175,753,5431,309,4974,45,103,1499,209,1069,19,202,2234,313,1628,69,224,2283,233,1885,20,145,887,140,646,22,79
N06000002,73558,34660,34185,789,3924,45602,21967,20313,521,2801,10311,4911,4775,96,529,24641,11631,11180,276,1554,973,482,411,22,58,2433,1288,957,37,151,4664,2240,2010,66,348,2580,1415,980,24,161,27956,12693,13872,268,1123,9709,3740,5733,83,153,3978,2171,1419,35,353,3823,1886,1691,54,192,7822,3627,3854,59,282,2624,1269,1175,37,143,35466,16432,16333,432,2269,23483,10989,10462,319,1713,2116,984,926,34,172,14469,6515,6729,175,1050,569,280,239,15,35,1962,1039,769,32,122,3165,1523,1351,47,244,1202,648,448,16,90,11983,5443,5871,113,556,4091,1537,2426,38,90,2012,1074,718,17,203,624,321,261,4,38,4043,1920,1930,32,161,1213,591,536,22,64,38092,18228,17852,357,1655,22119,10978,9851,202,1088,8195,3927,3849,62,357,10172,5116,4451,101,504,404,202,172,7,23,471,249,188,5,29,1499,717,659,19,104,1378,767,532,8,71,15973,7250,8001,155,567,5618,2203,3307,45,63,1966,1097,701,18,150,3199,1565,1430,50,154,3779,1707,1924,27,121,1411,678,639,15,79
N06000003,86086,38586,37544,2457,7499,59911,28951,24006,1628,5326,9096,3913,4188,203,792,34242,17016,13256,977,2993,1492,655,656,46,135,4177,2168,1545,114,350,3435,1318,1547,149,421,7469,3881,2814,139,635,26175,9635,13538,829,2173,8844,2682,5813,90,259,8551,3814,3136,395,1206,2477,905,1176,152,244,4347,1506,2487,88,266,1956,728,926,104,198,42340,18226,18379,1385,4350,30667,14003,12451,995,3218,2105,839,896,72,298,19228,8781,7839,646,1962,762,321,346,19,76,3140,1636,1157,85,262,2240,814,1057,87,282,3192,1612,1156,86,338,11673,4223,5928,390,1132,3695,1081,2444,45,125,4382,1880,1576,238,688,335,96,174,16,49,2269,792,1264,41,172,992,374,470,50,98,43746,20360,19165,1072,3149,29244,14948,11555,633,2108,6991,3074,3292,131,494,15014,8235,5417,331,1031,730,334,310,27,59,1037,532,388,29,88,1195,504,490,62,139,4277,2269,1658,53,297,14502,5412,7610,439,1041,5149,1601,3369,45,134,4169,1934,1560,157,518,2142,809,1002,136,195,2078,714,1223,47,94,964,354,456,54,100
N06000004,67002,53740,11318,428,1516,38843,31027,6495,294,1027,9804,7957,1609,36,202,18848,14779,3349,188,532,829,673,125,6,25,1855,1484,317,19,35,4672,3754,748,26,144,2835,2380,347,19,89,28159,22713,4823,134,489,7479,5841,1565,23,50,4641,3896,575,24,146,4267,3390,735,38,104,9001,7368,1481,35,117,2771,2218,467,14,72,31513,25004,5397,247,865,19481,15264,3391,195,631,1940,1540,319,16,65,10910,8320,2092,132,366,579,487,69,4,19,1550,1241,262,18,29,3203,2597,497,17,92,1299,1079,152,8,60,12032,9740,2006,52,234,3234,2502,691,12,29,2266,1916,261,10,79,807,661,124,5,17,4397,3595,710,18,74,1328,1066,220,7,35,35489,28736,5921,181,651,19362,15763,3104,99,396,7864,6417,1290,20,137,7938,6459,1257,56,166,250,186,56,2,6,305,243,55,1,6,1469,1157,251,9,52,1536,1301,195,11,29,16127,12973,2817,82,255,4245,3339,874,11,21,2375,1980,314,14,67,3460,2729,611,33,87,4604,3773,771,17,43,1443,1152,247,7,37
N06000005,66012,13661,47058,702,4591,44880,9420,31842,433,3185,8844,1773,6500,86,485,25450,5094,18320,219,1817,1298,233,956,26,83,3740,918,2563,35,224,2777,649,1794,27,307,2771,753,1709,40,269,21132,4241,15216,269,1406,9762,1655,7775,70,262,3988,975,2300,82,631,2320,518,1599,31,172,3682,768,2647,51,216,1380,325,895,35,125,32365,6545,22832,371,2617,23397,4772,16456,254,1915,1482,308,1013,28,133,15295,2906,11032,142,1215,634,111,465,16,42,2996,723,2061,26,186,1788,428,1148,18,194,1202,296,737,24,145,8968,1773,6376,117,702,4202,644,3384,34,140,2102,524,1182,51,345,232,60,154,0,18,1825,407,1258,24,136,607,138,398,8,63,33647,7116,24226,331,1974,21483,4648,15386,179,1270,7362,1465,5487,58,352,10155,2188,7288,77,602,664,122,491,10,41,744,195,502,9,38,989,221,646,9,113,1569,457,972,16,124,12164,2468,8840,152,704,5560,1011,4391,36,122,1886,451,1118,31,286,2088,458,1445,31,154,1857,361,1389,27,80,773,187,497,27,62
N06000006,72822,30193,39536,525,2568,46103,19218,24884,336,1665,9208,3639,5226,56,287,22630,9298,12384,148,800,1565,573,915,22,55,5725,2579,2965,49,132,4064,1915,1917,30,202,2911,1214,1477,31,189,26719,10975,14652,189,903,10014,3166,6647,53,148,5165,2387,2377,51,350,3581,1674,1734,36,137,5110,2396,2522,32,160,2849,1352,1372,17,108,36147,14878,19519,269,1481,24748,10274,13255,192,1027,2013,750,1130,19,114,13169,5148,7381,89,551,822,311,464,8,39,4803,2246,2424,38,95,2782,1336,1287,18,141,1159,483,569,20,87,11399,4604,6264,77,454,4278,1276,2899,20,83,2521,1145,1154,33,189,438,206,209,4,19,2650,1257,1290,13,90,1512,720,712,7,73,36675,15315,20017,256,1087,21355,8944,11629,144,638,7195,2889,4096,37,173,9461,4150,5003,59,249,743,262,451,14,16,922,333,541,11,37,1282,579,630,12,61,1752,731,908,11,102,15320,6371,8388,112,449,5736,1890,3748,33,65,2644,1242,1223,18,161,3143,1468,1525,32,118,2460,1139,1232,19,70,1337,632,660,10,35
N06000007,73713,42595,28997,504,1617,50082,28777,19848,339,1118,9546,5294,4007,73,172,26264,15393,10062,168,641,1771,959,762,21,29,7047,3588,3304,50,105,3440,2315,991,17,117,2014,1228,722,10,54,23631,13818,9149,165,499,8696,4407,4130,57,102,4411,2800,1434,31,146,3412,2128,1174,31,79,4610,2856,1625,29,100,2502,1627,786,17,72,37378,21612,14595,247,924,27474,15751,10868,180,675,2048,1168,795,28,57,15280,8836,5933,91,420,1035,593,415,12,15,5841,2977,2752,31,81,2336,1600,650,12,74,934,577,323,6,28,9904,5861,3727,67,249,3698,1887,1721,29,61,2177,1397,687,14,79,401,268,121,1,11,2382,1506,799,15,62,1246,803,399,8,36,36335,20983,14402,257,693,22608,13026,8980,159,443,7498,4126,3212,45,115,10984,6557,4129,77,221,736,366,347,9,14,1206,611,552,19,24,1104,715,341,5,43,1080,651,399,4,26,13727,7957,5422,98,250,4998,2520,2409,28,41,2234,1403,747,17,67,3011,1860,1053,30,68,2228,1350,826,14,38,1256,824,387,9,36
N06000008,73474,55019,16523,602,1330,44206,32533,10386,392,895,9420,7003,2215,62,140,21546,15434,5484,209,419,1317,958,314,17,28,3167,2195,870,36,66,5613,4469,936,35,173,3143,2474,567,33,69,29268,22486,6137,210,435,8787,6172,2517,38,60,5611,4437,926,64,184,4151,3301,766,30,54,8001,6477,1387,48,89,2718,2099,541,30,48,35670,26320,8212,334,804,23202,16827,5573,243,559,2402,1760,561,26,55,12383,8655,3298,142,288,839,642,176,7,14,2545,1762,705,27,51,3701,2948,617,18,118,1332,1060,216,23,33,12468,9493,2639,91,245,4005,2780,1171,16,38,2718,2134,435,37,112,655,528,110,7,10,3867,3136,651,21,59,1223,915,272,10,26,37804,28699,8311,268,526,21004,15706,4813,149,336,7018,5243,1654,36,85,9163,6779,2186,67,131,478,316,138,10,14,622,433,165,9,15,1912,1521,319,17,55,1811,1414,351,10,36,16800,12993,3498,119,190,4782,3392,1346,22,22,2893,2303,491,27,72,3496,2773,656,23,44,4134,3341,736,27,30,1495,1184,269,20,22
N06000009,73686,14111,54141,746,4688,51554,10491,37034,541,3488,10051,1916,7473,90,572,29916,6458,21138,293,2027,1628,259,1241,32,96,5240,881,4019,64,276,2512,514,1678,44,276,2207,463,1485,18,241,22132,3620,17107,205,1200,10496,1264,8949,88,195,3736,712,2540,30,454,2734,542,1936,35,221,3494,708,2581,29,176,1672,394,1101,23,154,36511,6719,26710,379,2703,27247,5201,19593,304,2149,1648,320,1144,22,162,17933,3523,12833,174,1403,759,116,577,20,46,4234,697,3263,51,223,1666,351,1091,26,198,1007,194,685,11,117,9264,1518,7117,75,554,4462,520,3796,31,115,1920,370,1296,15,239,266,64,178,1,23,1727,343,1266,17,101,889,221,581,11,76,37175,7392,27431,367,1985,24307,5290,17441,237,1339,8403,1596,6329,68,410,11983,2935,8305,119,624,869,143,664,12,50,1006,184,756,13,53,846,163,587,18,78,1200,269,800,7,124,12868,2102,9990,130,646,6034,744,5153,57,80,1816,342,1244,15,215,2468,478,1758,34,198,1767,365,1315,12,75,783,173,520,12,78
N06000010,70671,46848,22260,342,1221,46574,30679,14801,220,874,8713,5622,2891,47,153,24023,15830,7631,94,468,1594,1032,517,12,33,6826,4364,2362,37,63,3320,2423,775,17,105,2098,1408,625,13,52,24097,16169,7459,122,347,7595,4443,3052,42,58,5141,3769,1250,21,101,3679,2656,943,17,63,5303,3629,1581,27,66,2379,1672,633,15,59,35535,23319,11311,186,719,25817,16791,8332,133,561,1709,1100,533,14,62,14181,9047,4748,60,326,955,649,286,6,14,5885,3799,2001,30,55,2248,1653,511,11,73,839,543,253,12,31,9718,6528,2979,53,158,2992,1713,1246,10,23,2469,1821,582,12,54,486,352,123,1,10,2643,1859,730,19,35,1128,783,298,11,36,35136,23529,10949,156,502,20757,13888,6469,87,313,7004,4522,2358,33,91,9842,6783,2883,34,142,639,383,231,6,19,941,565,361,7,8,1072,770,264,6,32,1259,865,372,1,21,14379,9641,4480,69,189,4603,2730,1806,32,35,2672,1948,668,9,47,3193,2304,820,16,53,2660,1770,851,8,31,1251,889,335,4,23
