GeographyCode,DC2125NI0001,DC2125NI0002,DC2125NI0003,DC2125NI0004,DC2125NI0005,DC2125NI0006,DC2125NI0007,DC2125NI0008,DC2125NI0009,DC2125NI0010,DC2125NI0011,DC2125NI0012,DC2125NI0013,DC2125NI0014,DC2125NI0015,DC2125NI0016,DC2125NI0017,DC2125NI0018,DC2125NI0019,DC2125NI0020,DC2125NI0021,DC2125NI0022,DC2125NI0023,DC2125NI0024,DC2125NI0025,DC2125NI0026,DC2125NI0027,DC2125NI0028,DC2125NI0029,DC2125NI0030,DC2125NI0031,DC2125NI0032,DC2125NI0033,DC2125NI0034,DC2125NI0035,DC2125NI0036,DC2125NI0037,DC2125NI0038,DC2125NI0039,DC2125NI0040,DC2125NI0041,DC2125NI0042,DC2125NI0043,DC2125NI0044,DC2125NI0045,DC2125NI0046,DC2125NI0047,DC2125NI0048,DC2125NI0049,DC2125NI0050,DC2125NI0051,DC2125NI0052,DC2125NI0053,DC2125NI0054,DC2125NI0055,DC2125NI0056,DC2125NI0057,DC2125NI0058,DC2125NI0059,DC2125NI0060,DC2125NI0061,DC2125NI0062,DC2125NI0063,DC2125NI0064,DC2125NI0065,DC2125NI0066,DC2125NI0067,DC2125NI0068,DC2125NI0069,DC2125NI0070,DC2125NI0071,DC2125NI0072,DC2125NI0073,DC2125NI0074,DC2125NI0075,DC2125NI0076,DC2125NI0077,DC2125NI0078,DC2125NI0079,DC2125NI0080,DC2125NI0081,DC2125NI0082,DC2125NI0083,DC2125NI0084,DC2125NI0085,DC2125NI0086,DC2125NI0087,DC2125NI0088,DC2125NI0089,DC2125NI0090,DC2125NI0091,DC2125NI0092,DC2125NI0093,DC2125NI0094,DC2125NI0095,DC2125NI0096,DC2125NI0097,DC2125NI0098,DC2125NI0099,DC2125NI0100,DC2125NI0101,DC2125NI0102,DC2125NI0103,DC2125NI0104,DC2125NI0105,DC2125NI0106,DC2125NI0107,DC2125NI0108,DC2125NI0109,DC2125NI0110,DC2125NI0111,DC2125NI0112,DC2125NI0113,DC2125NI0114,DC2125NI0115,DC2125NI0116,DC2125NI0117,DC2125NI0118,DC2125NI0119,DC2125NI0120,DC2125NI0121,DC2125NI0122,DC2125NI0123,DC2125NI0124,DC2125NI0125,DC2125NI0126,DC2125NI0127,DC2125NI0128,DC2125NI0129,DC2125NI0130,DC2125NI0131,DC2125NI0132,DC2125NI0133,DC2125NI0134,DC2125NI0135,DC2125NI0136,DC2125NI0137,DC2125NI0138,DC2125NI0139,DC2125NI0140,DC2125NI0141,DC2125NI0142,DC2125NI0143,DC2125NI0144,DC2125NI0145,DC2125NI0146,DC2125NI0147,DC2125NI0148,DC2125NI0149,DC2125NI0150,DC2125NI0151,DC2125NI0152,DC2125NI0153,DC2125NI0154,DC2125NI0155,DC2125NI0156,DC2125NI0157,DC2125NI0158,DC2125NI0159,DC2125NI0160,DC2125NI0161,DC2125NI0162,DC2125NI0163,DC2125NI0164,DC2125NI0165,DC2125NI0166,DC2125NI0167,DC2125NI0168,DC2125NI0169,DC2125NI0170,DC2125NI0171,DC2125NI0172,DC2125NI0173,DC2125NI0174,DC2125NI0175,DC2125NI0176,DC2125NI0177,DC2125NI0178,DC2125NI0179,DC2125NI0180,DC2125NI0181,DC2125NI0182,DC2125NI0183,DC2125NI0184,DC2125NI0185,DC2125NI0186,DC2125NI0187,DC2125NI0188,DC2125NI0189,DC2125NI0190,DC2125NI0191,DC2125NI0192,DC2125NI0193,DC2125NI0194,DC2125NI0195,DC2125NI0196,DC2125NI0197,DC2125NI0198,DC2125NI0199,DC2125NI0200,DC2125NI0201,DC2125NI0202,DC2125NI0203,DC2125NI0204,DC2125NI0205,DC2125NI0206,DC2125NI0207,DC2125NI0208,DC2125NI0209,DC2125NI0210,DC2125NI0211,DC2125NI0212,DC2125NI0213,DC2125NI0214,DC2125NI0215,DC2125NI0216,DC2125NI0217,DC2125NI0218,DC2125NI0219,DC2125NI0220,DC2125NI0221,DC2125NI0222,DC2125NI0223,DC2125NI0224,DC2125NI0225,DC2125NI0226,DC2125NI0227,DC2125NI0228,DC2125NI0229,DC2125NI0230,DC2125NI0231,DC2125NI0232,DC2125NI0233,DC2125NI0234,DC2125NI0235,DC2125NI0236,DC2125NI0237,DC2125NI0238,DC2125NI0239,DC2125NI0240,DC2125NI0241,DC2125NI0242,DC2125NI0243,DC2125NI0244,DC2125NI0245,DC2125NI0246,DC2125NI0247,DC2125NI0248,DC2125NI0249,DC2125NI0250,DC2125NI0251,DC2125NI0252,DC2125NI0253,DC2125NI0254,DC2125NI0255,DC2125NI0256,DC2125NI0257,DC2125NI0258,DC2125NI0259,DC2125NI0260,DC2125NI0261,DC2125NI0262,DC2125NI0263,DC2125NI0264,DC2125NI0265,DC2125NI0266,DC2125NI0267,DC2125NI0268,DC2125NI0269,DC2125NI0270,DC2125NI0271,DC2125NI0272,DC2125NI0273,DC2125NI0274,DC2125NI0275,DC2125NI0276,DC2125NI0277,DC2125NI0278,DC2125NI0279,DC2125NI0280,DC2125NI0281,DC2125NI0282,DC2125NI0283,DC2125NI0284,DC2125NI0285,DC2125NI0286,DC2125NI0287,DC2125NI0288,DC2125NI0289,DC2125NI0290,DC2125NI0291,DC2125NI0292,DC2125NI0293,DC2125NI0294,DC2125NI0295,DC2125NI0296,DC2125NI0297,DC2125NI0298,DC2125NI0299,DC2125NI0300
N06000001,92221,8783,57976,25401,17011,6744,8820,1165,17570,6727,17080,1978,9446,4263,2386,1118,1679,256,3937,1463,9862,954,5710,2482,1602,659,967,93,2296,809,13380,2171,6423,2843,1773,677,1130,274,3396,1116,13457,1532,7553,3369,2120,818,1246,212,3139,1021,12911,1011,8728,3707,2696,1038,1287,120,2238,814,9507,453,6979,3032,2206,861,880,93,1482,500,7922,354,6369,2707,2025,774,863,59,666,474,5710,233,4786,2053,1600,567,566,41,300,350,2392,97,1982,945,603,232,202,17,116,180,44086,3956,26555,11774,7737,2989,4055,580,9647,3348,8730,995,4802,2150,1220,575,857,108,2079,746,4861,414,2781,1206,803,312,460,46,1229,391,6419,994,2863,1273,802,299,489,151,1844,567,6639,677,3513,1608,964,361,580,126,1781,542,6255,432,4058,1771,1238,446,603,59,1243,463,4712,193,3364,1504,1046,399,415,43,858,254,3592,143,2778,1196,891,326,365,32,411,228,2142,76,1803,780,605,198,220,12,146,105,736,32,593,286,168,73,66,3,56,52,48135,4827,31421,13627,9274,3755,4765,585,7923,3379,8350,983,4644,2113,1166,543,822,148,1858,717,5001,540,2929,1276,799,347,507,47,1067,418,6961,1177,3560,1570,971,378,641,123,1552,549,6818,855,4040,1761,1156,457,666,86,1358,479,6656,579,4670,1936,1458,592,684,61,995,351,4795,260,3615,1528,1160,462,465,50,624,246,4330,211,3591,1511,1134,448,498,27,255,246,3568,157,2983,1273,995,369,346,29,154,245,1656,65,1389,659,435,159,136,14,60,128
N06000002,102531,41872,38718,16659,12347,5066,4646,956,11426,9559,20979,9751,6042,2422,1936,865,819,184,2629,2373,12721,5505,4161,1827,1275,558,501,66,1658,1331,14496,6027,4476,1957,1312,558,649,211,2222,1560,13413,5612,4538,1906,1450,545,637,174,1805,1284,14035,5764,5558,2379,1797,740,642,129,1446,1138,10448,3937,4761,2025,1572,641,523,70,958,722,8445,2982,4386,1913,1529,523,421,65,472,540,5903,1786,3439,1594,1073,437,335,44,189,445,2091,508,1357,636,403,199,119,13,47,166,49107,19565,17832,7686,5745,2240,2161,511,6414,4785,10784,4984,3120,1214,1019,450,437,95,1352,1233,6332,2696,2007,857,643,262,245,37,932,660,6820,2667,2022,934,570,236,282,103,1238,790,6510,2582,2071,890,660,230,291,113,1059,685,6749,2670,2584,1115,831,327,311,70,830,595,5207,1856,2356,1008,804,301,243,35,586,374,3848,1304,1961,863,698,219,181,34,295,254,2252,671,1310,615,397,159,139,17,102,152,605,135,401,190,123,56,32,7,20,42,53424,22307,20886,8973,6602,2826,2485,445,5012,4774,10195,4767,2922,1208,917,415,382,89,1277,1140,6389,2809,2154,970,632,296,256,29,726,671,7676,3360,2454,1023,742,322,367,108,984,770,6903,3030,2467,1016,790,315,346,61,746,599,7286,3094,2974,1264,966,413,331,59,616,543,5241,2081,2405,1017,768,340,280,35,372,348,4597,1678,2425,1050,831,304,240,31,177,286,3651,1115,2129,979,676,278,196,27,87,293,1486,373,956,446,280,143,87,6,27,124
N06000003,111402,41803,38701,15796,12767,4070,6068,2789,19922,8187,17678,7863,4623,1752,1531,478,862,561,3173,1458,21069,8315,6802,2971,1996,547,1288,394,4298,1260,19443,7858,4354,1733,1354,400,867,824,4724,1683,14433,5642,4067,1552,1359,410,746,515,2992,1217,13912,5425,5097,2092,1779,545,681,224,2227,939,9806,3170,4384,1794,1491,541,558,127,1521,604,7423,1884,4326,1811,1519,507,489,78,655,480,5457,1245,3538,1468,1247,451,372,47,266,361,2181,401,1510,623,491,191,205,19,66,185,54202,19360,17694,7253,5881,1811,2749,1526,11530,4092,9081,4048,2311,842,792,232,445,274,1723,725,10082,3677,3112,1376,924,256,556,219,2431,643,9965,3733,2085,859,629,202,395,445,2854,848,7342,2624,1935,784,634,179,338,322,1792,669,6737,2424,2409,965,863,253,328,132,1272,500,4850,1446,2144,883,731,257,273,67,884,309,3364,828,1904,804,679,220,201,36,392,204,2168,489,1366,572,482,163,149,24,148,141,613,91,428,168,147,49,64,7,34,53,57200,22443,21007,8543,6886,2259,3319,1263,8392,4095,8597,3815,2312,910,739,246,417,287,1450,733,10987,4638,3690,1595,1072,291,732,175,1867,617,9478,4125,2269,874,725,198,472,379,1870,835,7091,3018,2132,768,725,231,408,193,1200,548,7175,3001,2688,1127,916,292,353,92,955,439,4956,1724,2240,911,760,284,285,60,637,295,4059,1056,2422,1007,840,287,288,42,263,276,3289,756,2172,896,765,288,223,23,118,220,1568,310,1082,455,344,142,141,12,32,132
N06000004,93986,68246,11589,4432,4909,886,1362,479,4187,9485,21628,15891,2191,830,902,168,291,98,932,2516,13923,10302,1418,529,625,96,168,45,668,1490,13285,9282,1500,590,590,120,200,145,857,1501,11667,8158,1438,550,561,113,214,90,639,1342,12738,9447,1566,606,691,118,151,44,557,1124,8966,6706,1275,440,593,89,153,30,331,624,6423,4681,1176,436,567,84,89,18,138,410,3995,2878,716,298,274,72,72,8,50,343,1361,901,309,153,106,26,24,1,15,135,44532,31755,5372,2084,2254,387,647,273,2438,4694,11069,8145,1130,437,460,84,149,52,485,1257,6988,5167,657,237,302,46,72,24,401,739,6135,4155,678,268,264,56,90,85,487,730,5347,3537,676,260,262,43,111,59,377,698,5830,4191,678,262,295,46,75,26,337,598,4309,3134,622,248,249,45,80,14,223,316,2904,2071,551,203,276,37,35,11,93,178,1550,1087,292,122,117,24,29,2,22,147,400,268,88,47,29,6,6,0,13,31,49454,36491,6217,2348,2655,499,715,206,1749,4791,10559,7746,1061,393,442,84,142,46,447,1259,6935,5135,761,292,323,50,96,21,267,751,7150,5127,822,322,326,64,110,60,370,771,6320,4621,762,290,299,70,103,31,262,644,6908,5256,888,344,396,72,76,18,220,526,4657,3572,653,192,344,44,73,16,108,308,3519,2610,625,233,291,47,54,7,45,232,2445,1791,424,176,157,48,43,6,28,196,961,633,221,106,77,20,18,1,2,104
N06000005,90067,15925,54120,27416,13945,5415,7344,799,13893,5330,17710,3200,9802,4786,2564,959,1493,130,3293,1285,11385,2257,6232,3175,1551,721,785,82,2160,654,10022,1911,5278,2690,1285,444,859,166,2007,660,12711,2306,7243,3601,1868,716,1058,117,2282,763,13548,2343,8439,4281,2211,880,1067,124,1923,719,10418,1720,6718,3363,1867,609,879,96,1364,520,7928,1207,5652,2881,1450,632,689,52,633,384,4697,740,3482,1900,858,347,377,26,187,262,1648,241,1274,739,291,107,137,6,44,83,43822,7585,25507,13053,6545,2503,3406,400,7624,2706,8992,1583,4970,2386,1315,499,770,55,1715,669,5853,1164,3132,1604,797,347,384,38,1189,330,4709,869,2368,1231,560,191,386,96,1059,317,6104,1081,3296,1689,823,306,478,65,1248,414,6745,1114,4068,2136,1029,410,493,56,1100,407,5144,813,3203,1637,901,287,378,51,821,256,3810,554,2672,1365,679,304,324,30,361,193,1979,331,1438,797,349,133,159,8,106,96,486,76,360,208,92,26,34,1,25,24,46245,8340,28613,14363,7400,2912,3938,399,6269,2624,8718,1617,4832,2400,1249,460,723,75,1578,616,5532,1093,3100,1571,754,374,401,44,971,324,5313,1042,2910,1459,725,253,473,70,948,343,6607,1225,3947,1912,1045,410,580,52,1034,349,6803,1229,4371,2145,1182,470,574,68,823,312,5274,907,3515,1726,966,322,501,45,543,264,4118,653,2980,1516,771,328,365,22,272,191,2718,409,2044,1103,509,214,218,18,81,166,1162,165,914,531,199,81,103,5,19,59
N06000006,99673,38264,46777,23446,17591,1056,4684,609,8420,5603,20483,8915,8265,3843,3495,113,814,95,1914,1294,12940,5295,5510,2737,1979,173,621,69,1397,669,11968,5306,4547,2250,1703,103,491,81,1269,765,14203,5745,6288,3119,2403,110,656,96,1301,773,13975,4943,6980,3518,2559,148,755,112,1226,714,11157,3790,5935,3017,2200,141,577,76,783,573,8579,2586,5148,2677,1885,137,449,45,375,425,4681,1247,3022,1663,1027,85,247,27,123,262,1687,437,1082,622,340,46,74,8,32,128,49241,18743,22579,11400,8479,468,2232,304,4749,2866,10528,4568,4248,1932,1837,60,419,48,1012,652,6495,2621,2721,1381,985,69,286,44,782,327,5966,2609,2200,1160,782,48,210,38,718,401,6953,2751,2974,1517,1101,48,308,44,756,428,7022,2466,3420,1744,1243,70,363,52,692,392,5611,1859,2949,1494,1094,67,294,45,454,304,4100,1206,2417,1247,902,61,207,18,246,213,2029,534,1300,729,425,32,114,12,77,106,537,129,350,196,110,13,31,3,12,43,50432,19521,24198,12046,9112,588,2452,305,3671,2737,9955,4347,4017,1911,1658,53,395,47,902,642,6445,2674,2789,1356,994,104,335,25,615,342,6002,2697,2347,1090,921,55,281,43,551,364,7250,2994,3314,1602,1302,62,348,52,545,345,6953,2477,3560,1774,1316,78,392,60,534,322,5546,1931,2986,1523,1106,74,283,31,329,269,4479,1380,2731,1430,983,76,242,27,129,212,2652,713,1722,934,602,53,133,15,46,156,1150,308,732,426,230,33,43,5,20,85
N06000007,102553,54435,36400,6839,21387,3609,4565,564,4849,6305,22316,12400,7195,1221,4300,661,1013,74,1150,1497,12112,6709,3905,749,2274,359,523,59,627,812,14165,8188,4073,791,2283,415,584,97,797,1010,14393,7651,4951,886,2938,493,634,94,834,863,13881,7206,5135,1046,2959,462,668,87,704,749,11189,5667,4454,821,2623,460,550,63,445,560,7973,3687,3594,689,2187,393,325,57,209,426,4745,2135,2237,458,1343,246,190,25,71,277,1779,792,856,178,480,120,78,8,12,111,51407,27153,17981,3375,10619,1737,2250,275,2777,3221,11445,6280,3775,629,2264,333,549,35,610,745,6348,3559,1996,380,1166,165,285,32,351,410,7153,4114,2019,399,1134,217,269,36,438,546,7286,3835,2442,444,1449,257,292,54,485,470,7062,3556,2659,527,1567,223,342,43,410,394,5618,2811,2196,424,1299,205,268,31,288,292,3911,1834,1696,320,1044,189,143,30,142,209,2022,923,919,188,548,108,75,12,47,121,562,241,279,64,148,40,27,2,6,34,51146,27282,18419,3464,10768,1872,2315,289,2072,3084,10871,6120,3420,592,2036,328,464,39,540,752,5764,3150,1909,369,1108,194,238,27,276,402,7012,4074,2054,392,1149,198,315,61,359,464,7107,3816,2509,442,1489,236,342,40,349,393,6819,3650,2476,519,1392,239,326,44,294,355,5571,2856,2258,397,1324,255,282,32,157,268,4062,1853,1898,369,1143,204,182,27,67,217,2723,1212,1318,270,795,138,115,13,24,156,1217,551,577,114,332,80,51,6,6,77
N06000008,100807,68042,19195,9016,7672,792,1715,702,4655,8213,22424,15944,3526,1391,1642,138,355,149,834,1971,13902,9585,2242,1072,861,105,204,65,728,1282,13963,9322,2306,1052,958,80,216,169,848,1318,14147,9393,2574,1217,989,91,277,146,824,1210,13939,9411,2764,1334,1038,129,263,79,652,1033,10403,6831,2370,1228,851,84,207,54,519,629,7120,4627,1849,934,716,96,103,28,182,434,3789,2336,1133,569,456,44,64,10,65,245,1120,593,431,219,161,25,26,2,3,91,49076,32342,9294,4399,3726,367,802,372,2781,4287,11455,8106,1847,738,864,76,169,67,417,1018,6860,4662,1079,539,421,43,76,40,436,643,6744,4365,1097,531,447,36,83,90,522,670,6819,4316,1248,584,487,36,141,80,496,679,6693,4324,1342,630,509,64,139,44,397,586,5136,3210,1209,627,431,41,110,28,345,344,3418,2173,893,450,345,47,51,16,124,212,1621,1022,442,230,175,16,21,6,42,109,330,164,137,70,47,8,12,1,2,26,51731,35700,9901,4617,3946,425,913,330,1874,3926,10969,7838,1679,653,778,62,186,82,417,953,7042,4923,1163,533,440,62,128,25,292,639,7219,4957,1209,521,511,44,133,79,326,648,7328,5077,1326,633,502,55,136,66,328,531,7246,5087,1422,704,529,65,124,35,255,447,5267,3621,1161,601,420,43,97,26,174,285,3702,2454,956,484,371,49,52,12,58,222,2168,1314,691,339,281,28,43,4,23,136,790,429,294,149,114,17,14,1,1,65
N06000009,101710,16776,63571,25603,23411,4694,9863,934,14695,5734,20915,4031,11632,4424,4218,910,2080,176,3769,1307,11113,1815,6456,2628,2212,490,1126,56,2099,687,12914,2830,6859,2812,2283,392,1372,137,2376,712,15043,2869,8806,3420,3203,662,1521,163,2400,805,14491,2168,9451,3802,3552,743,1354,155,2020,697,11179,1448,7848,3271,3059,520,998,102,1269,512,8946,940,6914,2929,2649,532,804,77,553,462,5246,518,4134,1718,1630,328,458,53,175,366,1863,157,1471,599,605,117,150,15,34,186,50025,7987,30521,12371,11125,2141,4884,491,8209,2817,10768,2085,5938,2262,2170,448,1058,101,1995,649,5791,896,3360,1360,1180,229,591,33,1161,341,6408,1329,3319,1391,1056,193,679,74,1308,378,7367,1326,4187,1630,1513,300,744,85,1349,420,7218,995,4581,1854,1705,338,684,87,1174,381,5485,643,3795,1573,1478,240,504,44,753,250,4242,442,3220,1396,1208,232,384,31,345,204,2198,226,1696,726,636,138,196,30,103,143,548,45,425,179,179,23,44,6,21,51,51685,8789,33050,13232,12286,2553,4979,443,6486,2917,10147,1946,5694,2162,2048,462,1022,75,1774,658,5322,919,3096,1268,1032,261,535,23,938,346,6506,1501,3540,1421,1227,199,693,63,1068,334,7676,1543,4619,1790,1690,362,777,78,1051,385,7273,1173,4870,1948,1847,405,670,68,846,316,5694,805,4053,1698,1581,280,494,58,516,262,4704,498,3694,1533,1441,300,420,46,208,258,3048,292,2438,992,994,190,262,23,72,223,1315,112,1046,420,426,94,106,9,13,135
N06000010,99155,61964,27359,11142,11117,734,4366,379,3771,5682,23081,15328,5331,1987,2276,160,908,50,916,1456,13060,8504,3191,1293,1315,89,494,43,553,769,14189,9286,3260,1258,1354,77,571,41,674,928,14282,9058,3824,1530,1489,123,682,66,654,680,12607,7610,3786,1564,1548,78,596,47,497,667,9650,5633,3170,1350,1243,84,493,62,302,483,6883,3757,2562,1123,1021,64,354,46,132,386,3956,2059,1619,725,645,38,211,21,33,224,1447,729,616,312,226,21,57,3,10,89,49602,30667,13561,5563,5507,348,2143,200,2170,3004,11867,7908,2695,998,1155,82,460,25,484,755,6661,4299,1636,681,673,43,239,28,325,373,7128,4560,1636,639,682,35,280,28,380,524,7204,4472,1924,775,759,54,336,34,399,375,6406,3769,1935,808,772,41,314,24,297,381,4820,2733,1615,708,624,40,243,30,177,265,3316,1820,1212,537,483,33,159,19,78,187,1748,897,698,313,278,13,94,10,25,118,452,209,210,104,81,7,18,2,5,26,49553,31297,13798,5579,5610,386,2223,179,1601,2678,11214,7420,2636,989,1121,78,448,25,432,701,6399,4205,1555,612,642,46,255,15,228,396,7061,4726,1624,619,672,42,291,13,294,404,7078,4586,1900,755,730,69,346,32,255,305,6201,3841,1851,756,776,37,282,23,200,286,4830,2900,1555,642,619,44,250,32,125,218,3567,1937,1350,586,538,31,195,27,54,199,2208,1162,921,412,367,25,117,11,8,106,995,520,406,208,145,14,39,1,5,63
