GeographyCode,DC6102NI0001,DC6102NI0002,DC6102NI0003,DC6102NI0004,DC6102NI0005,DC6102NI0006,DC6102NI0007,DC6102NI0008,DC6102NI0009,DC6102NI0010,DC6102NI0011,DC6102NI0012,DC6102NI0013,DC6102NI0014,DC6102NI0015,DC6102NI0016,DC6102NI0017,DC6102NI0018,DC6102NI0019,DC6102NI0020,DC6102NI0021,DC6102NI0022,DC6102NI0023,DC6102NI0024,DC6102NI0025,DC6102NI0026,DC6102NI0027,DC6102NI0028,DC6102NI0029,DC6102NI0030,DC6102NI0031,DC6102NI0032,DC6102NI0033,DC6102NI0034,DC6102NI0035,DC6102NI0036,DC6102NI0037,DC6102NI0038,DC6102NI0039,DC6102NI0040,DC6102NI0041,DC6102NI0042,DC6102NI0043,DC6102NI0044,DC6102NI0045,DC6102NI0046,DC6102NI0047,DC6102NI0048,DC6102NI0049,DC6102NI0050,DC6102NI0051,DC6102NI0052,DC6102NI0053,DC6102NI0054,DC6102NI0055,DC6102NI0056,DC6102NI0057,DC6102NI0058,DC6102NI0059,DC6102NI0060,DC6102NI0061,DC6102NI0062,DC6102NI0063,DC6102NI0064,DC6102NI0065,DC6102NI0066,DC6102NI0067,DC6102NI0068,DC6102NI0069,DC6102NI0070,DC6102NI0071,DC6102NI0072,DC6102NI0073,DC6102NI0074,DC6102NI0075,DC6102NI0076,DC6102NI0077,DC6102NI0078,DC6102NI0079,DC6102NI0080,DC6102NI0081,DC6102NI0082,DC6102NI0083,DC6102NI0084,DC6102NI0085,DC6102NI0086,DC6102NI0087,DC6102NI0088,DC6102NI0089,DC6102NI0090,DC6102NI0091,DC6102NI0092,DC6102NI0093,DC6102NI0094,DC6102NI0095,DC6102NI0096,DC6102NI0097,DC6102NI0098,DC6102NI0099,DC6102NI0100,DC6102NI0101,DC6102NI0102,DC6102NI0103,DC6102NI0104,DC6102NI0105,DC6102NI0106,DC6102NI0107,DC6102NI0108,DC6102NI0109,DC6102NI0110,DC6102NI0111,DC6102NI0112,DC6102NI0113,DC6102NI0114,DC6102NI0115,DC6102NI0116,DC6102NI0117,DC6102NI0118,DC6102NI0119,DC6102NI0120,DC6102NI0121,DC6102NI0122,DC6102NI0123,DC6102NI0124,DC6102NI0125,DC6102NI0126,DC6102NI0127,DC6102NI0128,DC6102NI0129,DC6102NI0130,DC6102NI0131,DC6102NI0132,DC6102NI0133,DC6102NI0134,DC6102NI0135,DC6102NI0136,DC6102NI0137,DC6102NI0138,DC6102NI0139,DC6102NI0140,DC6102NI0141,DC6102NI0142,DC6102NI0143,DC6102NI0144,DC6102NI0145,DC6102NI0146,DC6102NI0147,DC6102NI0148,DC6102NI0149,DC6102NI0150,DC6102NI0151,DC6102NI0152,DC6102NI0153,DC6102NI0154,DC6102NI0155,DC6102NI0156,DC6102NI0157,DC6102NI0158,DC6102NI0159,DC6102NI0160,DC6102NI0161,DC6102NI0162,DC6102NI0163,DC6102NI0164,DC6102NI0165,DC6102NI0166,DC6102NI0167,DC6102NI0168,DC6102NI0169,DC6102NI0170,DC6102NI0171,DC6102NI0172,DC6102NI0173,DC6102NI0174,DC6102NI0175,DC6102NI0176,DC6102NI0177,DC6102NI0178,DC6102NI0179,DC6102NI0180,DC6102NI0181,DC6102NI0182,DC6102NI0183,DC6102NI0184,DC6102NI0185,DC6102NI0186,DC6102NI0187,DC6102NI0188,DC6102NI0189,DC6102NI0190,DC6102NI0191,DC6102NI0192,DC6102NI0193,DC6102NI0194,DC6102NI0195,DC6102NI0196,DC6102NI0197,DC6102NI0198,DC6102NI0199,DC6102NI0200,DC6102NI0201,DC6102NI0202,DC6102NI0203,DC6102NI0204,DC6102NI0205,DC6102NI0206,DC6102NI0207,DC6102NI0208,DC6102NI0209,DC6102NI0210,DC6102NI0211,DC6102NI0212,DC6102NI0213,DC6102NI0214,DC6102NI0215,DC6102NI0216,DC6102NI0217,DC6102NI0218,DC6102NI0219,DC6102NI0220,DC6102NI0221,DC6102NI0222,DC6102NI0223,DC6102NI0224,DC6102NI0225,DC6102NI0226,DC6102NI0227,DC6102NI0228,DC6102NI0229,DC6102NI0230,DC6102NI0231,DC6102NI0232,DC6102NI0233,DC6102NI0234,DC6102NI0235,DC6102NI0236,DC6102NI0237,DC6102NI0238,DC6102NI0239,DC6102NI0240,DC6102NI0241,DC6102NI0242,DC6102NI0243,DC6102NI0244,DC6102NI0245,DC6102NI0246,DC6102NI0247,DC6102NI0248,DC6102NI0249,DC6102NI0250,DC6102NI0251,DC6102NI0252,DC6102NI0253,DC6102NI0254,DC6102NI0255,DC6102NI0256,DC6102NI0257,DC6102NI0258,DC6102NI0259,DC6102NI0260,DC6102NI0261,DC6102NI0262,DC6102NI0263,DC6102NI0264,DC6102NI0265,DC6102NI0266,DC6102NI0267,DC6102NI0268,DC6102NI0269,DC6102NI0270,DC6102NI0271,DC6102NI0272,DC6102NI0273,DC6102NI0274,DC6102NI0275,DC6102NI0276,DC6102NI0277,DC6102NI0278,DC6102NI0279,DC6102NI0280,DC6102NI0281,DC6102NI0282,DC6102NI0283,DC6102NI0284,DC6102NI0285,DC6102NI0286,DC6102NI0287,DC6102NI0288,DC6102NI0289,DC6102NI0290,DC6102NI0291,DC6102NI0292,DC6102NI0293,DC6102NI0294,DC6102NI0295,DC6102NI0296,DC6102NI0297,DC6102NI0298,DC6102NI0299,DC6102NI0300,DC6102NI0301,DC6102NI0302,DC6102NI0303,DC6102NI0304,DC6102NI0305,DC6102NI0306,DC6102NI0307,DC6102NI0308,DC6102NI0309,DC6102NI0310,DC6102NI0311,DC6102NI0312,DC6102NI0313,DC6102NI0314,DC6102NI0315,DC6102NI0316,DC6102NI0317,DC6102NI0318,DC6102NI0319,DC6102NI0320,DC6102NI0321,DC6102NI0322,DC6102NI0323,DC6102NI0324,DC6102NI0325,DC6102NI0326,DC6102NI0327,DC6102NI0328,DC6102NI0329,DC6102NI0330,DC6102NI0331,DC6102NI0332,DC6102NI0333,DC6102NI0334,DC6102NI0335,DC6102NI0336
N06000001,66772,29912,5984,21355,605,2544,4089,2283,45740,20849,5142,14957,407,1631,2245,509,9214,4726,760,2423,89,468,555,193,27362,12700,3652,8465,236,832,1252,225,1236,890,109,125,19,35,39,19,3098,1888,312,561,28,102,165,42,2833,544,225,1620,27,168,221,28,1997,101,84,1763,8,26,13,2,21032,9063,842,6398,198,913,1844,1774,9424,5819,174,813,105,262,795,1456,3068,95,61,2863,6,16,20,7,2569,1320,247,685,29,142,116,30,4416,1365,239,1415,38,398,758,203,1555,464,121,622,20,95,155,78,32328,14777,3054,10971,327,980,1651,568,23538,11048,2721,7844,246,649,886,144,1763,565,175,882,23,31,67,20,15929,8104,2053,4568,168,416,550,70,909,660,89,86,17,21,25,11,2170,1329,232,393,17,70,104,25,1913,344,144,1153,15,106,133,18,854,46,28,762,6,5,7,0,8790,3729,333,3127,81,331,765,424,4025,2766,98,340,48,114,309,350,1570,26,20,1504,2,5,10,3,336,158,48,103,5,10,10,2,2183,592,122,862,18,170,365,54,676,187,45,318,8,32,71,15,34444,15135,2930,10384,278,1564,2438,1715,22202,9801,2421,7113,161,982,1359,365,7451,4161,585,1541,66,437,488,173,11433,4596,1599,3897,68,416,702,155,327,230,20,39,2,14,14,8,928,559,80,168,11,32,61,17,920,200,81,467,12,62,88,10,1143,55,56,1001,2,21,6,2,12242,5334,509,3271,117,582,1079,1350,5399,3053,76,473,57,148,486,1106,1498,69,41,1359,4,11,10,4,2233,1162,199,582,24,132,106,28,2233,773,117,553,20,228,393,149,879,277,76,304,12,63,84,63
N06000002,73081,26841,5570,28273,703,4288,4592,2814,45542,17388,4559,18141,414,2292,2147,601,10305,4195,805,3627,96,804,523,255,24622,10491,3069,8549,222,970,1074,247,865,579,65,135,14,29,30,13,2540,1408,260,568,36,110,125,33,4635,631,273,2939,36,338,371,47,2575,84,87,2323,10,41,24,6,27539,9453,1011,10132,289,1996,2445,2213,9598,5469,168,915,125,490,783,1648,3966,100,49,3726,26,32,25,8,3819,1364,316,1536,30,330,182,61,7577,1966,327,2700,64,936,1209,375,2579,554,151,1255,44,208,246,121,35162,13240,2812,14488,360,1602,1913,747,23436,9229,2418,9649,232,841,893,174,2113,593,203,1124,24,78,67,24,14457,6652,1748,4845,144,488,484,96,617,424,44,99,12,15,17,6,1913,1097,197,420,29,72,79,19,3137,421,185,2064,18,181,241,27,1199,42,41,1097,5,7,5,2,11726,4011,394,4839,128,761,1020,573,4039,2516,85,412,56,224,324,422,2001,45,16,1910,13,7,9,1,621,245,66,221,9,42,28,10,3883,947,163,1660,34,412,562,105,1182,258,64,636,16,76,97,35,37919,13601,2758,13785,343,2686,2679,2067,22106,8159,2141,8492,182,1451,1254,427,8192,3602,602,2503,72,726,456,231,10165,3839,1321,3704,78,482,590,151,248,155,21,36,2,14,13,7,627,311,63,148,7,38,46,14,1498,210,88,875,18,157,130,20,1376,42,46,1226,5,34,19,4,15813,5442,617,5293,161,1235,1425,1640,5559,2953,83,503,69,266,459,1226,1965,55,33,1816,13,25,16,7,3198,1119,250,1315,21,288,154,51,3694,1019,164,1040,30,524,647,270,1397,296,87,619,28,132,149,86
N06000003,83768,30039,7539,37418,901,2312,3559,2000,58965,21617,6543,26183,628,1444,2013,537,9077,4238,772,2961,106,386,425,189,34189,13322,4645,13764,374,716,1127,241,1769,1245,126,251,32,41,56,18,3886,2070,425,1000,66,110,157,58,3396,607,286,2071,33,161,210,28,6648,135,289,6136,17,30,38,3,24803,8422,996,11235,273,868,1546,1463,8766,5432,139,982,113,252,664,1184,7656,169,206,7196,46,20,11,8,2467,1292,267,595,41,137,97,38,4118,1049,235,1624,40,361,636,173,1796,480,149,838,33,98,138,60,41282,14787,3841,19270,507,961,1450,466,30289,11398,3430,13492,387,625,802,155,2100,614,222,1124,30,37,57,16,19200,7993,2546,7451,257,383,486,84,1302,957,83,157,20,36,39,10,2591,1430,288,653,50,67,75,28,2212,326,162,1457,21,97,135,14,2884,78,129,2650,9,5,10,3,10993,3389,411,5778,120,336,648,311,3654,2495,71,408,41,116,283,240,3998,71,95,3800,24,3,2,3,335,135,43,106,9,17,19,6,2134,490,129,1002,25,158,286,44,872,198,73,462,21,42,58,18,42486,15252,3698,18148,394,1351,2109,1534,28676,10219,3113,12691,241,819,1211,382,6977,3624,550,1837,76,349,368,173,14989,5329,2099,6313,117,333,641,157,467,288,43,94,12,5,17,8,1295,640,137,347,16,43,82,30,1184,281,124,614,12,64,75,14,3764,57,160,3486,8,25,28,0,13810,5033,585,5457,153,532,898,1152,5112,2937,68,574,72,136,381,944,3658,98,111,3396,22,17,9,5,2132,1157,224,489,32,120,78,32,1984,559,106,622,15,203,350,129,924,282,76,376,12,56,80,42
N06000004,66711,21530,3902,29309,710,4934,3798,2528,38782,12936,3002,17951,392,2424,1606,471,9796,3328,586,4096,93,1035,470,188,18827,7438,1950,7444,216,831,739,209,656,428,47,105,9,32,25,10,2024,1115,148,502,32,119,89,19,4651,562,221,3169,32,361,264,42,2828,65,50,2635,10,46,19,3,27929,8594,900,11358,318,2510,2192,2057,7409,4148,125,704,128,485,511,1308,4630,78,46,4402,18,46,26,14,4260,1421,286,1774,50,427,230,72,8893,2389,289,3110,97,1293,1209,506,2737,558,154,1368,25,259,216,157,31343,10650,1948,14685,402,1579,1430,649,19438,6881,1572,9301,228,718,595,143,1936,453,124,1212,27,50,59,11,10893,4731,1115,4135,138,380,315,79,476,320,35,79,8,13,12,9,1650,957,126,389,25,83,57,13,3189,390,151,2260,23,188,147,30,1294,30,21,1226,7,4,5,1,11905,3769,376,5384,174,861,835,506,3199,2003,65,321,77,207,197,329,2258,27,21,2188,6,9,4,3,806,314,56,318,18,53,39,8,4336,1152,166,1847,60,491,492,128,1306,273,68,710,13,101,103,38,35368,10880,1954,14624,308,3355,2368,1879,19344,6055,1430,8650,164,1706,1011,328,7860,2875,462,2884,66,985,411,177,7934,2707,835,3309,78,451,424,130,180,108,12,26,1,19,13,1,374,158,22,113,7,36,32,6,1462,172,70,909,9,173,117,12,1534,35,29,1409,3,42,14,2,16024,4825,524,5974,144,1649,1357,1551,4210,2145,60,383,51,278,314,979,2372,51,25,2214,12,37,22,11,3454,1107,230,1456,32,374,191,64,4557,1237,123,1263,37,802,717,378,1431,285,86,658,12,158,113,119
N06000005,64475,33381,4472,18501,459,2329,3274,2059,44144,23286,3778,12728,281,1620,1946,505,8825,5214,543,1952,48,438,447,183,25427,13887,2571,6663,168,832,1075,231,1408,1077,95,126,14,40,42,14,3602,2355,279,615,30,117,155,51,2773,656,233,1464,10,173,215,22,2109,97,57,1908,11,20,12,4,20331,10095,694,5773,178,709,1328,1554,9711,6681,195,578,99,235,600,1323,3342,80,38,3186,10,17,8,3,2311,1413,187,439,29,114,91,38,3602,1420,179,1070,24,279,505,125,1365,501,95,500,16,64,124,65,31583,16452,2221,9965,224,916,1283,522,23043,12372,1959,7004,152,660,751,145,1469,617,95,651,9,36,45,16,15279,8825,1446,3933,99,432,456,88,1004,775,69,96,9,23,24,8,2616,1715,206,483,23,63,101,25,1785,385,133,1028,7,100,125,7,890,55,10,813,5,6,0,1,8540,4080,262,2961,72,256,532,377,4178,3095,97,286,46,103,237,314,1739,23,10,1698,3,4,1,0,232,123,28,59,2,5,11,4,1787,639,87,656,11,119,233,42,604,200,40,262,10,25,50,17,32892,16929,2251,8536,235,1413,1991,1537,21101,10914,1819,5724,129,960,1195,360,7356,4597,448,1301,39,402,402,167,10148,5062,1125,2730,69,400,619,143,404,302,26,30,5,17,18,6,986,640,73,132,7,54,54,26,988,271,100,436,3,73,90,15,1219,42,47,1095,6,14,12,3,11791,6015,432,2812,106,453,796,1177,5533,3586,98,292,53,132,363,1009,1603,57,28,1488,7,13,7,3,2079,1290,159,380,27,109,80,34,1815,781,92,414,13,160,272,83,761,301,55,238,6,39,74,48
N06000006,71401,35392,4613,23042,711,2125,3359,2159,45558,23388,3649,14454,427,1336,1797,507,9186,5228,676,2221,74,385,437,165,22584,12087,2198,6414,220,584,870,211,2099,1591,102,248,36,35,60,27,5144,3357,306,1067,59,113,177,65,4051,1018,313,2216,31,199,236,38,2494,107,54,2288,7,20,17,1,25843,12004,964,8588,284,789,1562,1652,9954,6763,165,781,148,219,575,1303,4847,139,65,4569,13,30,27,4,3572,2191,290,732,34,134,136,55,4993,2010,263,1563,40,290,634,193,2477,901,181,943,49,116,190,97,35283,17381,2305,12448,357,856,1357,579,24529,12732,1926,8144,253,559,743,172,1997,815,176,832,29,48,75,22,13133,7357,1228,3695,136,280,368,69,1639,1268,76,192,25,25,37,16,3960,2571,225,879,44,77,122,42,2773,675,203,1595,18,126,133,23,1027,46,18,951,1,3,8,0,10754,4649,379,4304,104,297,614,407,4247,3085,86,372,54,99,228,323,2357,47,24,2262,6,11,5,2,433,236,58,100,3,15,17,4,2562,920,126,1027,18,125,284,62,1155,361,85,543,23,47,80,16,36118,18011,2308,10594,354,1269,2002,1580,21029,10656,1723,6310,174,777,1054,335,7189,4413,500,1389,45,337,362,143,9451,4730,970,2719,84,304,502,142,460,323,26,56,11,10,23,11,1184,786,81,188,15,36,55,23,1278,343,110,621,13,73,103,15,1467,61,36,1337,6,17,9,1,15089,7355,585,4284,180,492,948,1245,5707,3678,79,409,94,120,347,980,2490,92,41,2307,7,19,22,2,3139,1955,232,632,31,119,119,51,2431,1090,137,536,22,165,350,131,1322,540,96,400,26,69,110,81
N06000007,73355,36506,4497,24229,1049,2054,2631,2389,50014,25876,3717,16252,725,1257,1485,702,9531,5736,619,2158,104,320,337,257,26239,13016,2352,8823,433,584,758,273,2515,1969,117,255,45,48,49,32,6279,4120,301,1372,84,145,153,104,3440,901,275,1875,45,140,173,31,2010,134,53,1769,14,20,15,5,23341,10630,780,7977,324,797,1146,1687,8621,5532,106,827,144,244,451,1317,4377,85,42,4196,15,16,17,6,3410,2286,275,493,54,139,99,64,4476,1804,193,1520,53,287,440,179,2457,923,164,941,58,111,139,121,37200,17955,2232,13947,600,815,1095,556,27436,13962,1945,9712,461,521,641,194,2042,913,170,833,38,26,44,18,15267,7697,1279,5305,295,265,331,95,1917,1524,84,199,30,32,39,9,4943,3196,226,1171,66,109,116,59,2336,567,164,1384,25,80,104,12,931,65,22,820,7,9,7,1,9764,3993,287,4235,139,294,454,362,3659,2488,53,475,69,112,184,278,2161,23,14,2116,6,0,0,2,400,216,53,97,8,6,12,8,2322,879,97,949,23,120,199,55,1222,387,70,598,33,56,59,19,36155,18551,2265,10282,449,1239,1536,1833,22578,11914,1772,6540,264,736,844,508,7489,4823,449,1325,66,294,293,239,10972,5319,1073,3518,138,319,427,178,598,445,33,56,15,16,10,23,1336,924,75,201,18,36,37,45,1104,334,111,491,20,60,69,19,1079,69,31,949,7,11,8,4,13577,6637,493,3742,185,503,692,1325,4962,3044,53,352,75,132,267,1039,2216,62,28,2080,9,16,17,4,3010,2070,222,396,46,133,87,56,2154,925,96,571,30,167,241,124,1235,536,94,343,25,55,80,102
N06000008,72532,29084,3768,28762,815,3875,3935,2293,43859,18257,2968,17882,515,1959,1795,483,9405,4028,498,3505,104,652,456,162,21515,10324,1836,7380,285,722,783,185,1307,937,60,186,24,29,48,23,3162,1893,242,674,43,140,118,52,5598,947,255,3564,40,378,361,53,2872,128,77,2573,19,38,29,8,28673,10827,800,10880,300,1916,2140,1810,8705,5510,114,743,130,398,551,1259,5363,142,72,5035,28,47,30,9,4147,1922,269,1307,41,331,202,75,7767,2563,238,2551,50,903,1125,337,2691,690,107,1244,51,237,232,130,35223,14384,1885,14965,430,1350,1542,667,23052,9886,1561,9697,285,712,746,165,2394,792,138,1277,35,58,74,20,12359,6247,1001,4185,163,341,350,72,982,724,44,141,17,19,27,10,2392,1458,181,519,36,86,79,33,3690,601,163,2466,29,200,203,28,1235,64,34,1109,5,8,13,2,12171,4498,324,5268,145,638,796,502,3965,2655,68,401,73,179,220,369,2615,66,34,2488,16,6,5,0,655,328,61,198,8,25,20,15,3729,1160,126,1526,24,346,455,92,1207,289,35,655,24,82,96,26,37309,14700,1883,13797,385,2525,2393,1626,20807,8371,1407,8185,230,1247,1049,318,7011,3236,360,2228,69,594,382,142,9156,4077,835,3195,122,381,433,113,325,213,16,45,7,10,21,13,770,435,61,155,7,54,39,19,1908,346,92,1098,11,178,158,25,1637,64,43,1464,14,30,16,6,16502,6329,476,5612,155,1278,1344,1308,4740,2855,46,342,57,219,331,890,2748,76,38,2547,12,41,25,9,3492,1594,208,1109,33,306,182,60,4038,1403,112,1025,26,557,670,245,1484,401,72,589,27,155,136,104
N06000009,72692,39501,5392,19674,610,2073,3338,2104,51071,28217,4612,13708,408,1484,2065,577,10020,6205,664,1952,81,408,488,222,29508,16392,3150,7577,233,777,1139,240,2173,1733,151,148,21,41,66,13,4686,3157,350,771,46,115,179,68,2493,617,242,1278,23,130,173,30,2191,113,55,1982,4,13,20,4,21621,11284,780,5966,202,589,1273,1527,10414,7428,188,586,110,198,614,1290,3705,103,48,3527,2,3,17,5,2729,1772,243,424,40,118,89,43,3371,1393,185,971,30,217,446,129,1402,588,116,458,20,53,107,60,35674,19501,2686,10573,311,807,1268,528,26808,15065,2396,7577,224,593,778,175,1618,661,118,732,20,22,42,23,17562,10409,1745,4307,138,394,480,89,1602,1284,109,111,13,32,46,7,3386,2274,254,601,39,72,106,40,1649,380,154,922,13,71,95,14,991,57,16,904,1,2,9,2,8866,4436,290,2996,87,214,490,353,4422,3410,95,244,51,89,235,298,1900,37,13,1838,1,0,6,5,263,115,45,70,7,8,13,5,1647,633,80,597,18,99,189,31,634,241,57,247,10,18,47,14,37018,20000,2706,9101,299,1266,2070,1576,24263,13152,2216,6131,184,891,1287,402,8402,5544,546,1220,61,386,446,199,11946,5983,1405,3270,95,383,659,151,571,449,42,37,8,9,20,6,1300,883,96,170,7,43,73,28,844,237,88,356,10,59,78,16,1200,56,39,1078,3,11,11,2,12755,6848,490,2970,115,375,783,1174,5992,4018,93,342,59,109,379,992,1805,66,35,1689,1,3,11,0,2466,1657,198,354,33,110,76,38,1724,760,105,374,12,118,257,98,768,347,59,211,10,35,60,46
N06000010,70467,36018,3337,24023,808,1950,2327,2004,46535,24828,2702,15623,543,1073,1252,514,8712,5321,428,2104,80,292,306,181,24021,12548,1661,8250,329,463,582,188,2353,1871,84,260,29,37,33,39,6064,4056,248,1366,67,115,137,75,3319,912,237,1796,30,146,170,28,2066,120,44,1847,8,20,24,3,23932,11190,635,8400,265,877,1075,1490,7536,5055,94,648,100,226,302,1111,5126,70,41,4951,15,24,12,13,3675,2579,204,512,46,155,111,68,5232,2462,180,1477,56,331,513,213,2363,1024,116,812,48,141,137,85,35440,17738,1668,13295,430,803,1007,499,25804,13702,1435,9072,330,493,585,187,1709,760,92,725,22,46,44,20,14180,7464,941,4938,208,247,305,77,1858,1501,62,203,22,28,23,19,4982,3324,188,1176,52,86,100,56,2247,600,135,1296,21,80,101,14,828,53,17,734,5,6,12,1,9636,4036,233,4223,100,310,422,312,2960,2109,44,327,40,91,123,226,2463,23,20,2399,10,6,2,3,485,295,29,125,2,13,15,6,2611,1180,93,894,23,140,224,57,1117,429,47,478,25,60,58,20,35027,18280,1669,10728,378,1147,1320,1505,20731,11126,1267,6551,213,580,667,327,7003,4561,336,1379,58,246,262,161,9841,5084,720,3312,121,216,277,111,495,370,22,57,7,9,10,20,1082,732,60,190,15,29,37,19,1072,312,102,500,9,66,69,14,1238,67,27,1113,3,14,12,2,14296,7154,402,4177,165,567,653,1178,4576,2946,50,321,60,135,179,885,2663,47,21,2552,5,18,10,10,3190,2284,175,387,44,142,96,62,2621,1282,87,583,33,191,289,156,1246,595,69,334,23,81,79,65
