GeographyCode,DC2508NI0001,DC2508NI0002,DC2508NI0003,DC2508NI0004,DC2508NI0005,DC2508NI0006,DC2508NI0007,DC2508NI0008,DC2508NI0009,DC2508NI0010,DC2508NI0011,DC2508NI0012,DC2508NI0013,DC2508NI0014,DC2508NI0015,DC2508NI0016,DC2508NI0017,DC2508NI0018,DC2508NI0019,DC2508NI0020,DC2508NI0021,DC2508NI0022,DC2508NI0023,DC2508NI0024,DC2508NI0025,DC2508NI0026,DC2508NI0027,DC2508NI0028,DC2508NI0029,DC2508NI0030,DC2508NI0031,DC2508NI0032,DC2508NI0033,DC2508NI0034,DC2508NI0035,DC2508NI0036,DC2508NI0037,DC2508NI0038,DC2508NI0039,DC2508NI0040,DC2508NI0041,DC2508NI0042,DC2508NI0043,DC2508NI0044,DC2508NI0045,DC2508NI0046,DC2508NI0047,DC2508NI0048,DC2508NI0049,DC2508NI0050,DC2508NI0051,DC2508NI0052,DC2508NI0053,DC2508NI0054,DC2508NI0055,DC2508NI0056,DC2508NI0057,DC2508NI0058,DC2508NI0059,DC2508NI0060,DC2508NI0061,DC2508NI0062,DC2508NI0063,DC2508NI0064,DC2508NI0065,DC2508NI0066,DC2508NI0067,DC2508NI0068,DC2508NI0069,DC2508NI0070,DC2508NI0071,DC2508NI0072,DC2508NI0073,DC2508NI0074,DC2508NI0075,DC2508NI0076,DC2508NI0077,DC2508NI0078,DC2508NI0079,DC2508NI0080,DC2508NI0081,DC2508NI0082,DC2508NI0083,DC2508NI0084,DC2508NI0085,DC2508NI0086,DC2508NI0087,DC2508NI0088,DC2508NI0089,DC2508NI0090,DC2508NI0091,DC2508NI0092,DC2508NI0093,DC2508NI0094,DC2508NI0095,DC2508NI0096,DC2508NI0097,DC2508NI0098,DC2508NI0099,DC2508NI0100,DC2508NI0101,DC2508NI0102,DC2508NI0103,DC2508NI0104,DC2508NI0105,DC2508NI0106,DC2508NI0107,DC2508NI0108,DC2508NI0109,DC2508NI0110,DC2508NI0111,DC2508NI0112,DC2508NI0113,DC2508NI0114,DC2508NI0115,DC2508NI0116,DC2508NI0117,DC2508NI0118,DC2508NI0119,DC2508NI0120,DC2508NI0121,DC2508NI0122,DC2508NI0123,DC2508NI0124,DC2508NI0125,DC2508NI0126,DC2508NI0127,DC2508NI0128,DC2508NI0129,DC2508NI0130,DC2508NI0131,DC2508NI0132,DC2508NI0133,DC2508NI0134,DC2508NI0135,DC2508NI0136,DC2508NI0137,DC2508NI0138,DC2508NI0139,DC2508NI0140,DC2508NI0141,DC2508NI0142,DC2508NI0143,DC2508NI0144,DC2508NI0145,DC2508NI0146,DC2508NI0147,DC2508NI0148,DC2508NI0149,DC2508NI0150,DC2508NI0151,DC2508NI0152,DC2508NI0153,DC2508NI0154,DC2508NI0155,DC2508NI0156,DC2508NI0157,DC2508NI0158,DC2508NI0159,DC2508NI0160,DC2508NI0161,DC2508NI0162,DC2508NI0163,DC2508NI0164,DC2508NI0165,DC2508NI0166,DC2508NI0167,DC2508NI0168,DC2508NI0169,DC2508NI0170,DC2508NI0171,DC2508NI0172,DC2508NI0173,DC2508NI0174,DC2508NI0175,DC2508NI0176,DC2508NI0177,DC2508NI0178,DC2508NI0179,DC2508NI0180,DC2508NI0181,DC2508NI0182,DC2508NI0183,DC2508NI0184,DC2508NI0185,DC2508NI0186,DC2508NI0187,DC2508NI0188,DC2508NI0189,DC2508NI0190,DC2508NI0191,DC2508NI0192,DC2508NI0193,DC2508NI0194,DC2508NI0195,DC2508NI0196,DC2508NI0197,DC2508NI0198,DC2508NI0199,DC2508NI0200,DC2508NI0201,DC2508NI0202,DC2508NI0203,DC2508NI0204,DC2508NI0205,DC2508NI0206,DC2508NI0207,DC2508NI0208,DC2508NI0209,DC2508NI0210,DC2508NI0211,DC2508NI0212,DC2508NI0213,DC2508NI0214,DC2508NI0215,DC2508NI0216,DC2508NI0217,DC2508NI0218,DC2508NI0219,DC2508NI0220,DC2508NI0221,DC2508NI0222,DC2508NI0223,DC2508NI0224,DC2508NI0225,DC2508NI0226,DC2508NI0227,DC2508NI0228,DC2508NI0229,DC2508NI0230,DC2508NI0231,DC2508NI0232,DC2508NI0233,DC2508NI0234,DC2508NI0235,DC2508NI0236,DC2508NI0237,DC2508NI0238,DC2508NI0239,DC2508NI0240
N06000001,75141,6805,48530,21138,14625,5626,7141,909,13633,5264,20865,1348,15769,6923,5264,1838,1744,178,2074,1496,8428,601,5526,2458,1623,685,760,53,1603,645,10263,763,6514,2830,1882,788,1014,79,2115,792,3418,133,2484,1101,780,321,282,17,544,240,8427,715,5016,2117,1451,630,818,95,1987,614,20589,2596,11599,5046,3143,1144,2266,361,4777,1256,3151,649,1622,663,482,220,257,126,533,221,35356,2961,21753,9624,6517,2414,3198,472,7568,2602,8640,576,6242,2786,2112,660,684,78,1088,656,3764,274,2299,1046,673,251,329,25,884,282,4239,328,2456,1091,659,311,395,43,1042,370,3168,119,2311,1020,723,299,269,14,509,215,4237,306,2421,1036,701,294,390,45,1147,318,9826,1025,5358,2364,1449,519,1026,190,2601,652,1482,333,666,281,200,80,105,77,297,109,39785,3844,26777,11514,8108,3212,3943,437,6065,2662,12225,772,9527,4137,3152,1178,1060,100,986,840,4664,327,3227,1412,950,434,431,28,719,363,6024,435,4058,1739,1223,477,619,36,1073,422,250,14,173,81,57,22,13,3,35,25,4190,409,2595,1081,750,336,428,50,840,296,10763,1571,6241,2682,1694,625,1240,171,2176,604,1669,316,956,382,282,140,152,49,236,112
N06000002,81552,32121,32676,14237,10411,4201,3827,772,8797,7186,29063,10327,14428,6302,4998,1880,1248,194,1722,2392,10679,4090,4295,1929,1331,562,473,69,1175,1050,11599,4716,4170,1787,1238,581,564,98,1508,1107,3229,1002,1624,746,499,228,151,14,330,259,8829,3604,3057,1302,938,373,444,63,1227,878,15215,7267,3959,1681,1088,445,745,237,2487,1265,2938,1115,1143,490,319,132,202,97,348,235,38323,14581,14712,6472,4726,1790,1724,416,5062,3552,12736,4635,5928,2585,2112,741,490,88,952,1133,4871,1829,1841,825,564,229,223,35,650,516,4827,1870,1608,699,463,224,222,53,813,483,3011,926,1523,705,461,212,145,12,314,236,4397,1684,1481,652,465,147,217,37,746,449,6978,3067,1776,767,505,172,332,128,1392,615,1503,570,555,239,156,65,95,63,195,120,43229,17540,17964,7765,5685,2411,2103,356,3735,3634,16327,5692,8500,3717,2886,1139,758,106,770,1259,5808,2261,2454,1104,767,333,250,34,525,534,6772,2846,2562,1088,775,357,342,45,695,624,218,76,101,41,38,16,6,2,16,23,4432,1920,1576,650,473,226,227,26,481,429,8237,4200,2183,914,583,273,413,109,1095,650,1435,545,588,251,163,67,107,34,153,115
N06000003,93724,33940,34078,14044,11236,3592,5206,2228,16749,6729,17407,4089,10065,4083,3659,1279,1044,259,1575,1419,7155,2175,2996,1277,992,354,373,121,1206,657,10263,3605,3912,1577,1285,434,616,160,1784,802,2364,574,1283,584,397,159,143,27,286,194,16100,6356,5327,2302,1601,472,952,241,3248,928,36543,15854,9278,3811,2900,752,1815,1108,7839,2464,3892,1287,1217,410,402,142,263,312,811,265,45121,15312,15383,6411,5089,1579,2304,1252,9807,3367,7472,1836,4056,1630,1519,484,423,144,840,596,3426,1036,1296,547,420,150,179,60,692,342,4577,1551,1518,653,487,139,239,77,1034,397,2151,514,1173,540,358,145,130,26,268,170,7893,2836,2419,1044,762,223,390,140,1983,515,17697,6892,4407,1827,1378,383,819,632,4553,1213,1905,647,514,170,165,55,124,173,437,134,48603,18628,18695,7633,6147,2013,2902,976,6942,3362,9935,2253,6009,2453,2140,795,621,115,735,823,3729,1139,1700,730,572,204,194,61,514,315,5686,2054,2394,924,798,295,377,83,750,405,213,60,110,44,39,14,13,1,18,24,8207,3520,2908,1258,839,249,562,101,1265,413,18846,8962,4871,1984,1522,369,996,476,3286,1251,1987,640,703,240,237,87,139,139,374,131
N06000004,72358,52355,9398,3602,4007,718,1071,381,3255,6969,27546,20043,4489,1732,2103,331,323,72,663,2279,10094,7410,1192,476,500,86,130,31,391,1070,11002,8127,1147,404,488,103,152,36,523,1169,2646,1860,408,182,148,33,45,11,110,257,8158,5866,887,349,340,78,120,33,492,880,10818,7679,920,336,303,62,219,132,958,1129,2094,1370,355,123,125,25,82,66,118,185,33463,23610,4242,1647,1794,303,498,221,1953,3437,12500,9075,1864,723,882,127,132,34,410,1117,4324,3068,510,204,213,36,57,20,222,504,4580,3326,448,161,190,37,60,17,282,507,2446,1731,377,162,141,32,42,11,105,222,3664,2493,400,166,148,36,50,16,313,442,4818,3194,450,168,150,25,107,81,549,544,1131,723,193,63,70,10,50,42,72,101,38895,28745,5156,1955,2213,415,573,160,1302,3532,15046,10968,2625,1009,1221,204,191,38,253,1162,5770,4342,682,272,287,50,73,11,169,566,6422,4801,699,243,298,66,92,19,241,662,200,129,31,20,7,1,3,0,5,35,4494,3373,487,183,192,42,70,17,179,438,6000,4485,470,168,153,37,112,51,409,585,963,647,162,60,55,15,32,24,46,84
N06000005,72357,12725,44318,22630,11381,4456,5851,669,10600,4045,18282,3148,12343,6522,3209,1299,1313,129,1568,1094,8817,1485,5376,2723,1389,619,645,53,1379,524,11342,1957,6741,3415,1761,706,859,73,1887,684,3911,575,2600,1415,632,278,275,28,503,205,9957,1837,5845,2968,1472,580,825,66,1707,502,17280,3136,9844,4785,2543,827,1689,263,3160,877,2768,587,1569,802,375,147,245,57,396,159,34830,6002,20537,10667,5230,2004,2636,345,5909,2037,8160,1529,5190,2757,1371,556,506,58,862,521,4080,731,2337,1212,609,245,271,28,732,252,4463,762,2447,1251,607,259,330,30,927,297,3644,522,2433,1328,586,259,260,25,475,189,4989,868,2855,1483,725,274,373,30,970,266,8096,1265,4556,2257,1169,353,777,136,1719,420,1398,325,719,379,163,58,119,38,224,92,37527,6723,23781,11963,6151,2452,3215,324,4691,2008,10122,1619,7153,3765,1838,743,807,71,706,573,4737,754,3039,1511,780,374,374,25,647,272,6879,1195,4294,2164,1154,447,529,43,960,387,267,53,167,87,46,19,15,3,28,16,4968,969,2990,1485,747,306,452,36,737,236,9184,1871,5288,2528,1374,474,912,127,1441,457,1370,262,850,423,212,89,126,19,172,67
N06000006,79190,29349,38512,19603,14096,943,3870,514,6506,4309,24470,9480,12549,6346,5110,239,854,95,953,1393,9075,3197,4591,2372,1729,80,410,44,745,498,11874,4263,5764,2881,2176,140,567,61,1113,673,3107,1313,1426,719,556,26,125,13,184,171,9976,3717,4585,2355,1549,147,534,55,1101,518,17566,6058,8263,4275,2520,265,1203,199,2145,901,3122,1321,1334,655,456,46,177,47,265,155,38713,14175,18331,9468,6642,408,1813,256,3737,2214,12160,4848,5974,3071,2395,96,412,44,568,726,4534,1592,2244,1210,805,31,198,24,429,245,5262,1832,2490,1232,941,57,260,32,597,311,2908,1238,1340,676,524,25,115,8,170,152,4585,1623,2049,1091,667,58,233,30,629,254,7516,2300,3521,1823,1071,120,507,91,1179,425,1748,742,713,365,239,21,88,27,165,101,40477,15174,20181,10135,7454,535,2057,258,2769,2095,12310,4632,6575,3275,2715,143,442,51,385,667,4541,1605,2347,1162,924,49,212,20,316,253,6612,2431,3274,1649,1235,83,307,29,516,362,199,75,86,43,32,1,10,5,14,19,5391,2094,2536,1264,882,89,301,25,472,264,10050,3758,4742,2452,1449,145,696,108,966,476,1374,579,621,290,217,25,89,20,100,54
N06000007,80237,42035,29205,5618,17087,2948,3552,490,3699,4808,25573,13328,9928,1877,6255,978,818,133,659,1525,8968,4431,3566,624,2195,340,407,39,418,514,11764,5795,4606,904,2685,441,576,61,548,754,2818,1577,990,192,578,100,120,15,96,140,8758,4497,3150,624,1731,338,457,49,514,548,17041,9156,5666,1185,2927,632,922,122,1082,1015,5315,3251,1299,212,716,119,252,71,382,312,39962,20873,14206,2746,8355,1404,1701,240,2167,2476,13598,7175,5101,955,3239,497,410,69,419,834,4807,2371,1908,335,1182,183,208,20,236,272,5324,2643,1995,397,1120,212,266,35,305,346,2635,1469,935,180,546,95,114,11,88,132,4099,2048,1455,293,814,138,210,22,299,275,6551,3382,2077,454,1058,212,353,48,589,455,2948,1785,735,132,396,67,140,35,231,162,40275,21162,14999,2872,8732,1544,1851,250,1532,2332,11975,6153,4827,922,3016,481,408,64,240,691,4161,2060,1658,289,1013,157,199,19,182,242,6440,3152,2611,507,1565,229,310,26,243,408,183,108,55,12,32,5,6,4,8,8,4659,2449,1695,331,917,200,247,27,215,273,10490,5774,3589,731,1869,420,569,74,493,560,2367,1466,564,80,320,52,112,36,151,150
N06000008,78383,52098,15669,7625,6030,654,1360,553,3821,6242,25494,17578,5355,2747,2137,196,275,81,563,1917,9146,6026,1934,939,738,98,159,37,378,771,11574,7568,2312,1121,885,90,216,58,561,1075,2704,1711,649,310,273,25,41,15,117,212,9742,6404,1840,879,706,78,177,65,616,817,17105,11227,2978,1385,1056,133,404,231,1436,1233,2618,1584,601,244,235,34,88,66,150,217,37621,24236,7447,3661,2862,291,633,305,2364,3269,11946,8064,2444,1279,948,87,130,45,371,1022,4395,2788,940,452,357,46,85,22,232,413,5038,3199,974,485,362,33,94,21,353,491,2489,1582,601,293,252,21,35,14,107,185,4631,2938,854,416,339,29,70,41,392,406,7725,4823,1333,617,486,60,170,125,819,625,1397,842,301,119,118,15,49,37,90,127,40762,27862,8222,3964,3168,363,727,248,1457,2973,13548,9514,2911,1468,1189,109,145,36,192,895,4751,3238,994,487,381,52,74,15,146,358,6536,4369,1338,636,523,57,122,37,208,584,215,129,48,17,21,4,6,1,10,27,5111,3466,986,463,367,49,107,24,224,411,9380,6404,1645,768,570,73,234,106,617,608,1221,742,300,125,117,19,39,29,60,90
N06000009,80795,12745,51939,21179,19193,3784,7783,758,10926,4427,19755,2657,14150,5785,5820,1074,1471,162,1526,1260,9288,1364,5930,2383,2289,462,796,69,1357,568,12338,1780,7859,3221,2783,577,1278,98,1921,680,3680,474,2553,1024,1012,191,326,26,451,176,9802,1556,5918,2442,2100,410,966,79,1706,543,22679,4160,13595,5612,4486,930,2567,269,3609,1046,3253,754,1934,712,703,140,379,55,356,154,39257,5902,24583,10109,8955,1693,3826,390,6214,2168,9070,1263,6278,2628,2518,445,687,84,891,554,4490,635,2763,1098,1058,196,411,32,775,285,5270,743,3180,1282,1112,221,565,51,987,309,3427,443,2374,971,924,179,300,26,423,161,4809,710,2862,1212,991,193,466,34,933,270,10533,1712,6186,2567,2028,397,1194,134,1990,511,1658,396,940,351,324,62,203,29,215,78,41538,6843,27356,11070,10238,2091,3957,368,4712,2259,10685,1394,7872,3157,3302,629,784,78,635,706,4798,729,3167,1285,1231,266,385,37,582,283,7068,1037,4679,1939,1671,356,713,47,934,371,253,31,179,53,88,12,26,0,28,15,4993,846,3056,1230,1109,217,500,45,773,273,12146,2448,7409,3045,2458,533,1373,135,1619,535,1595,358,994,361,379,78,176,26,141,76
N06000010,76074,46636,22028,9155,8841,574,3458,329,2855,4226,24511,14354,8061,3344,3396,205,1116,103,590,1403,8714,5268,2536,1025,1086,72,353,22,381,507,11503,7095,3269,1362,1290,95,522,37,459,643,3229,2058,874,343,360,17,154,8,97,192,9016,5676,2469,1019,949,70,431,39,370,462,15615,10096,3904,1703,1424,104,673,76,712,827,3486,2089,915,359,336,11,209,44,246,192,37735,22759,10866,4565,4352,266,1683,175,1686,2249,12880,7544,4178,1752,1751,109,566,53,361,744,4540,2736,1286,530,546,33,177,13,239,266,4973,3035,1373,596,514,42,221,21,230,314,3039,1947,821,319,341,14,147,8,93,170,4198,2592,1157,475,456,30,196,21,201,227,5951,3624,1485,663,532,35,255,35,404,403,2154,1281,566,230,212,3,121,24,158,125,38339,23877,11162,4590,4489,308,1775,154,1169,1977,11631,6810,3883,1592,1645,96,550,50,229,659,4174,2532,1250,495,540,39,176,9,142,241,6530,4060,1896,766,776,53,301,16,229,329,190,111,53,24,19,3,7,0,4,22,4818,3084,1312,544,493,40,235,18,169,235,9664,6472,2419,1040,892,69,418,41,308,424,1332,808,349,129,124,8,88,20,88,67
