GeographyCode,DC2106NI0001,DC2106NI0002,DC2106NI0003,DC2106NI0004,DC2106NI0005,DC2106NI0006,DC2106NI0007,DC2106NI0008,DC2106NI0009,DC2106NI0010,DC2106NI0011,DC2106NI0012,DC2106NI0013,DC2106NI0014,DC2106NI0015,DC2106NI0016,DC2106NI0017,DC2106NI0018,DC2106NI0019,DC2106NI0020,DC2106NI0021,DC2106NI0022,DC2106NI0023,DC2106NI0024,DC2106NI0025,DC2106NI0026,DC2106NI0027,DC2106NI0028,DC2106NI0029,DC2106NI0030,DC2106NI0031,DC2106NI0032,DC2106NI0033,DC2106NI0034,DC2106NI0035,DC2106NI0036,DC2106NI0037,DC2106NI0038,DC2106NI0039,DC2106NI0040,DC2106NI0041,DC2106NI0042,DC2106NI0043,DC2106NI0044,DC2106NI0045,DC2106NI0046,DC2106NI0047,DC2106NI0048,DC2106NI0049,DC2106NI0050,DC2106NI0051,DC2106NI0052,DC2106NI0053,DC2106NI0054,DC2106NI0055,DC2106NI0056,DC2106NI0057,DC2106NI0058,DC2106NI0059,DC2106NI0060,DC2106NI0061,DC2106NI0062,DC2106NI0063,DC2106NI0064,DC2106NI0065,DC2106NI0066,DC2106NI0067,DC2106NI0068,DC2106NI0069,DC2106NI0070,DC2106NI0071,DC2106NI0072,DC2106NI0073,DC2106NI0074,DC2106NI0075,DC2106NI0076,DC2106NI0077,DC2106NI0078,DC2106NI0079,DC2106NI0080,DC2106NI0081,DC2106NI0082,DC2106NI0083,DC2106NI0084,DC2106NI0085,DC2106NI0086,DC2106NI0087,DC2106NI0088,DC2106NI0089,DC2106NI0090,DC2106NI0091,DC2106NI0092,DC2106NI0093,DC2106NI0094,DC2106NI0095,DC2106NI0096,DC2106NI0097,DC2106NI0098,DC2106NI0099,DC2106NI0100,DC2106NI0101,DC2106NI0102,DC2106NI0103,DC2106NI0104,DC2106NI0105,DC2106NI0106,DC2106NI0107,DC2106NI0108,DC2106NI0109,DC2106NI0110,DC2106NI0111,DC2106NI0112,DC2106NI0113,DC2106NI0114,DC2106NI0115,DC2106NI0116,DC2106NI0117,DC2106NI0118,DC2106NI0119,DC2106NI0120,DC2106NI0121,DC2106NI0122,DC2106NI0123,DC2106NI0124,DC2106NI0125,DC2106NI0126,DC2106NI0127,DC2106NI0128,DC2106NI0129,DC2106NI0130,DC2106NI0131,DC2106NI0132,DC2106NI0133,DC2106NI0134,DC2106NI0135,DC2106NI0136,DC2106NI0137,DC2106NI0138,DC2106NI0139,DC2106NI0140,DC2106NI0141,DC2106NI0142,DC2106NI0143,DC2106NI0144,DC2106NI0145,DC2106NI0146,DC2106NI0147,DC2106NI0148,DC2106NI0149,DC2106NI0150,DC2106NI0151,DC2106NI0152,DC2106NI0153,DC2106NI0154,DC2106NI0155,DC2106NI0156,DC2106NI0157,DC2106NI0158,DC2106NI0159,DC2106NI0160,DC2106NI0161,DC2106NI0162,DC2106NI0163,DC2106NI0164,DC2106NI0165,DC2106NI0166,DC2106NI0167,DC2106NI0168,DC2106NI0169,DC2106NI0170,DC2106NI0171,DC2106NI0172,DC2106NI0173,DC2106NI0174,DC2106NI0175,DC2106NI0176,DC2106NI0177,DC2106NI0178,DC2106NI0179,DC2106NI0180,DC2106NI0181,DC2106NI0182,DC2106NI0183,DC2106NI0184,DC2106NI0185,DC2106NI0186,DC2106NI0187,DC2106NI0188,DC2106NI0189,DC2106NI0190,DC2106NI0191,DC2106NI0192,DC2106NI0193,DC2106NI0194,DC2106NI0195,DC2106NI0196,DC2106NI0197,DC2106NI0198,DC2106NI0199,DC2106NI0200,DC2106NI0201,DC2106NI0202,DC2106NI0203,DC2106NI0204,DC2106NI0205,DC2106NI0206,DC2106NI0207,DC2106NI0208,DC2106NI0209,DC2106NI0210,DC2106NI0211,DC2106NI0212,DC2106NI0213,DC2106NI0214,DC2106NI0215,DC2106NI0216,DC2106NI0217,DC2106NI0218,DC2106NI0219,DC2106NI0220,DC2106NI0221,DC2106NI0222,DC2106NI0223,DC2106NI0224,DC2106NI0225,DC2106NI0226,DC2106NI0227,DC2106NI0228,DC2106NI0229,DC2106NI0230,DC2106NI0231,DC2106NI0232,DC2106NI0233,DC2106NI0234,DC2106NI0235,DC2106NI0236,DC2106NI0237,DC2106NI0238,DC2106NI0239,DC2106NI0240,DC2106NI0241,DC2106NI0242,DC2106NI0243,DC2106NI0244,DC2106NI0245,DC2106NI0246,DC2106NI0247,DC2106NI0248,DC2106NI0249,DC2106NI0250,DC2106NI0251,DC2106NI0252,DC2106NI0253,DC2106NI0254,DC2106NI0255,DC2106NI0256,DC2106NI0257,DC2106NI0258,DC2106NI0259,DC2106NI0260,DC2106NI0261,DC2106NI0262,DC2106NI0263,DC2106NI0264,DC2106NI0265,DC2106NI0266,DC2106NI0267,DC2106NI0268,DC2106NI0269,DC2106NI0270,DC2106NI0271,DC2106NI0272,DC2106NI0273,DC2106NI0274,DC2106NI0275,DC2106NI0276,DC2106NI0277,DC2106NI0278,DC2106NI0279,DC2106NI0280,DC2106NI0281,DC2106NI0282,DC2106NI0283,DC2106NI0284,DC2106NI0285,DC2106NI0286,DC2106NI0287,DC2106NI0288,DC2106NI0289,DC2106NI0290,DC2106NI0291,DC2106NI0292,DC2106NI0293,DC2106NI0294,DC2106NI0295,DC2106NI0296,DC2106NI0297,DC2106NI0298,DC2106NI0299,DC2106NI0300,DC2106NI0301,DC2106NI0302,DC2106NI0303,DC2106NI0304,DC2106NI0305,DC2106NI0306,DC2106NI0307,DC2106NI0308,DC2106NI0309,DC2106NI0310,DC2106NI0311,DC2106NI0312,DC2106NI0313,DC2106NI0314,DC2106NI0315,DC2106NI0316,DC2106NI0317,DC2106NI0318,DC2106NI0319,DC2106NI0320,DC2106NI0321,DC2106NI0322,DC2106NI0323,DC2106NI0324,DC2106NI0325,DC2106NI0326,DC2106NI0327,DC2106NI0328,DC2106NI0329,DC2106NI0330,DC2106NI0331,DC2106NI0332,DC2106NI0333,DC2106NI0334,DC2106NI0335,DC2106NI0336,DC2106NI0337,DC2106NI0338,DC2106NI0339,DC2106NI0340,DC2106NI0341,DC2106NI0342,DC2106NI0343,DC2106NI0344,DC2106NI0345,DC2106NI0346,DC2106NI0347,DC2106NI0348,DC2106NI0349,DC2106NI0350,DC2106NI0351,DC2106NI0352,DC2106NI0353,DC2106NI0354,DC2106NI0355,DC2106NI0356,DC2106NI0357,DC2106NI0358,DC2106NI0359,DC2106NI0360,DC2106NI0361,DC2106NI0362,DC2106NI0363,DC2106NI0364,DC2106NI0365,DC2106NI0366,DC2106NI0367,DC2106NI0368,DC2106NI0369,DC2106NI0370,DC2106NI0371,DC2106NI0372,DC2106NI0373,DC2106NI0374,DC2106NI0375,DC2106NI0376,DC2106NI0377,DC2106NI0378,DC2106NI0379,DC2106NI0380,DC2106NI0381,DC2106NI0382,DC2106NI0383,DC2106NI0384,DC2106NI0385,DC2106NI0386,DC2106NI0387,DC2106NI0388,DC2106NI0389,DC2106NI0390
N06000001,92221,64885,8871,27614,868,574,112,362,1934,1425,101,408,1708,17080,11668,1834,5527,81,40,10,42,378,286,18,74,355,9862,6678,978,3141,71,40,6,32,247,161,30,56,157,13380,7595,1705,4618,154,111,23,125,944,720,40,184,558,13457,9012,1496,4280,170,120,18,94,222,157,5,60,393,12911,9622,1188,3558,148,108,18,47,105,74,6,25,147,9507,7505,681,2449,101,78,18,15,34,24,2,8,57,7922,6345,539,2034,66,26,11,6,3,2,0,1,22,5710,4555,327,1443,49,31,4,0,1,1,0,0,19,2392,1905,123,564,28,20,4,1,0,0,0,0,0,44086,30857,4411,13332,494,313,61,194,990,738,45,207,903,8730,5957,910,2822,49,20,6,25,211,157,11,43,199,4861,3360,474,1509,34,16,3,19,93,59,11,23,93,6419,3626,857,2240,87,54,7,69,487,384,17,86,281,6639,4426,771,2124,99,73,10,49,130,89,3,38,216,6255,4635,600,1742,91,67,11,20,53,36,2,15,73,4712,3725,352,1212,64,48,14,10,15,13,1,1,26,3592,2843,272,949,38,15,6,2,1,0,0,1,10,2142,1712,134,540,22,13,2,0,0,0,0,0,5,736,573,41,194,10,7,2,0,0,0,0,0,0,48135,34028,4460,14282,374,261,51,168,944,687,56,201,805,8350,5711,924,2705,32,20,4,17,167,129,7,31,156,5001,3318,504,1632,37,24,3,13,154,102,19,33,64,6961,3969,848,2378,67,57,16,56,457,336,23,98,277,6818,4586,725,2156,71,47,8,45,92,68,2,22,177,6656,4987,588,1816,57,41,7,27,52,38,4,10,74,4795,3780,329,1237,37,30,4,5,19,11,1,7,31,4330,3502,267,1085,28,11,5,4,2,2,0,0,12,3568,2843,193,903,27,18,2,0,1,1,0,0,14,1656,1332,82,370,18,13,2,1,0,0,0,0,0
N06000002,102531,49893,30639,27970,741,468,81,308,1563,1204,78,281,1296,20979,9235,7272,5656,94,50,15,37,360,296,10,54,270,12721,5761,4396,3406,94,46,5,45,176,122,18,36,123,14496,6031,4666,4206,113,81,11,81,624,497,21,106,373,13413,6164,4164,3640,142,93,12,74,249,184,17,48,308,14035,7137,4243,3526,111,91,10,40,108,71,7,30,123,10448,5650,2686,2957,94,58,13,17,36,25,4,7,66,8445,4871,1798,2436,54,27,11,8,6,6,0,0,21,5903,3668,1089,1609,23,16,3,4,3,2,1,0,10,2091,1376,325,534,16,6,1,2,1,1,0,0,2,49107,23491,15139,13334,418,271,42,144,824,638,37,149,677,10784,4785,3737,2847,45,26,7,16,191,155,7,29,145,6332,2841,2179,1739,44,22,4,20,89,64,6,19,69,6820,2766,2252,2010,63,43,6,34,311,248,8,55,197,6510,2937,2074,1758,91,60,7,35,149,113,12,24,161,6749,3339,2145,1679,65,55,6,21,67,45,3,19,64,5207,2847,1379,1382,59,38,7,10,15,11,1,3,27,3848,2203,856,1103,36,17,4,4,1,1,0,0,9,2252,1369,430,655,9,8,1,3,0,0,0,0,5,605,404,87,161,6,2,0,1,1,1,0,0,0,53424,26402,15500,14636,323,197,39,164,739,566,41,132,619,10195,4450,3535,2809,49,24,8,21,169,141,3,25,125,6389,2920,2217,1667,50,24,1,25,87,58,12,17,54,7676,3265,2414,2196,50,38,5,47,313,249,13,51,176,6903,3227,2090,1882,51,33,5,39,100,71,5,24,147,7286,3798,2098,1847,46,36,4,19,41,26,4,11,59,5241,2803,1307,1575,35,20,6,7,21,14,3,4,39,4597,2668,942,1333,18,10,7,4,5,5,0,0,12,3651,2299,659,954,14,8,2,1,3,2,1,0,5,1486,972,238,373,10,4,1,1,0,0,0,0,2
N06000003,111402,49645,34458,33873,1382,703,145,977,2717,1890,124,703,4570,17678,7380,5967,5491,99,40,14,113,482,375,15,92,799,21069,7974,7948,6995,435,106,36,161,305,190,22,93,779,19443,6192,6643,5972,246,146,25,380,1321,898,60,363,1560,14433,5888,4588,4181,204,121,26,211,397,278,15,104,918,13912,6619,4368,4074,150,117,15,82,142,99,8,35,311,9806,5547,2499,2890,120,86,15,15,61,44,4,13,133,7423,4826,1379,2168,46,44,10,10,8,5,0,3,44,5457,3651,785,1557,54,29,3,5,0,0,0,0,21,2181,1568,281,545,28,14,1,0,1,1,0,0,5,54202,24041,17205,16295,697,405,83,498,1372,984,51,337,2344,9081,3756,3082,2798,53,24,8,71,224,175,6,43,390,10082,3999,3823,3379,191,58,18,67,128,82,9,37,349,9965,3179,3534,3057,127,79,12,176,671,467,25,179,827,7342,3029,2323,2059,106,82,18,122,243,179,8,56,504,6737,3234,2120,1864,90,70,9,49,70,50,3,17,176,4850,2775,1267,1373,70,54,12,6,31,28,0,3,65,3364,2178,663,981,24,22,6,6,5,3,0,2,22,2168,1454,322,611,26,11,0,1,0,0,0,0,9,613,437,71,173,10,5,0,0,0,0,0,0,2,57200,25604,17253,17578,685,298,62,479,1345,906,73,366,2226,8597,3624,2885,2693,46,16,6,42,258,200,9,49,409,10987,3975,4125,3616,244,48,18,94,177,108,13,56,430,9478,3013,3109,2915,119,67,13,204,650,431,35,184,733,7091,2859,2265,2122,98,39,8,89,154,99,7,48,414,7175,3385,2248,2210,60,47,6,33,72,49,5,18,135,4956,2772,1232,1517,50,32,3,9,30,16,4,10,68,4059,2648,716,1187,22,22,4,4,3,2,0,1,22,3289,2197,463,946,28,18,3,4,0,0,0,0,12,1568,1131,210,372,18,9,1,0,1,1,0,0,3
N06000004,93986,20208,55615,21095,413,271,47,167,556,359,49,148,866,21628,4542,13446,4370,67,34,7,34,115,73,10,32,200,13923,2564,8927,2887,51,43,3,13,65,33,10,22,78,13285,2652,8033,2837,53,50,11,44,230,162,14,54,296,11667,2534,6859,2503,78,52,10,39,99,64,11,24,176,12738,2655,7732,2761,70,40,5,20,35,22,2,11,56,8966,2065,5018,2244,41,26,6,10,10,5,2,3,43,6423,1684,3136,1910,32,11,1,2,2,0,0,2,4,3995,1045,1902,1201,12,9,3,4,0,0,0,0,11,1361,467,562,382,9,6,1,1,0,0,0,0,2,44532,9557,26466,9963,207,142,23,78,306,204,24,78,445,11069,2321,6859,2274,38,23,3,16,61,39,6,16,104,6988,1261,4505,1472,30,19,1,7,31,13,4,14,37,6135,1225,3644,1390,27,25,4,21,127,93,7,27,144,5347,1191,3091,1175,37,27,5,15,63,44,7,12,105,5830,1217,3559,1225,36,23,4,11,16,11,0,5,27,4309,994,2498,1000,21,14,3,5,6,4,0,2,21,2904,780,1448,833,13,3,1,1,2,0,0,2,2,1550,427,698,481,2,6,2,2,0,0,0,0,4,400,141,164,113,3,2,0,0,0,0,0,0,1,49454,10651,29149,11132,206,129,24,89,250,155,25,70,421,10559,2221,6587,2096,29,11,4,18,54,34,4,16,96,6935,1303,4422,1415,21,24,2,6,34,20,6,8,41,7150,1427,4389,1447,26,25,7,23,103,69,7,27,152,6320,1343,3768,1328,41,25,5,24,36,20,4,12,71,6908,1438,4173,1536,34,17,1,9,19,11,2,6,29,4657,1071,2520,1244,20,12,3,5,4,1,2,1,22,3519,904,1688,1077,19,8,0,1,0,0,0,0,2,2445,618,1204,720,10,3,1,2,0,0,0,0,7,961,326,398,269,6,4,1,1,0,0,0,0,1
N06000005,90067,62620,9415,28167,962,663,112,280,469,296,37,136,1025,17710,12207,1864,6070,105,48,16,60,105,76,7,22,197,11385,7493,1428,3729,97,42,4,50,60,36,5,19,154,10022,6364,1045,3555,94,89,9,45,192,121,19,52,282,12711,8709,1398,4017,177,111,20,63,71,43,4,24,180,13548,9827,1424,3900,150,128,21,28,32,15,2,15,130,10418,7642,1026,2905,145,103,22,16,8,5,0,3,52,7928,5782,694,2244,111,69,12,14,1,0,0,1,18,4697,3402,410,1315,49,50,7,4,0,0,0,0,10,1648,1194,126,432,34,23,1,0,0,0,0,0,2,43822,30255,4856,13622,510,341,65,150,250,157,17,76,525,8992,6204,918,3065,56,26,12,30,60,44,3,13,99,5853,3843,776,1903,52,22,3,27,29,17,2,10,74,4709,2916,561,1652,48,47,3,21,95,57,9,29,138,6104,4130,737,1913,94,60,11,34,39,27,1,11,97,6745,4859,737,1911,84,73,9,16,22,9,2,11,73,5144,3745,546,1424,79,59,14,8,5,3,0,2,29,3810,2790,353,1060,65,31,8,12,0,0,0,0,10,1979,1412,186,571,21,18,5,2,0,0,0,0,4,486,356,42,123,11,5,0,0,0,0,0,0,1,46245,32365,4559,14545,452,322,47,130,219,139,20,60,500,8718,6003,946,3005,49,22,4,30,45,32,4,9,98,5532,3650,652,1826,45,20,1,23,31,19,3,9,80,5313,3448,484,1903,46,42,6,24,97,64,10,23,144,6607,4579,661,2104,83,51,9,29,32,16,3,13,83,6803,4968,687,1989,66,55,12,12,10,6,0,4,57,5274,3897,480,1481,66,44,8,8,3,2,0,1,23,4118,2992,341,1184,46,38,4,2,1,0,0,1,8,2718,1990,224,744,28,32,2,2,0,0,0,0,6,1162,838,84,309,23,18,1,0,0,0,0,0,1
N06000006,99673,53100,22487,31073,1041,629,115,193,1322,1104,54,164,856,20483,10295,5200,6468,120,69,8,29,373,337,9,27,184,12940,6314,3339,4291,108,41,8,16,114,88,8,18,127,11968,5341,3163,3849,106,94,10,32,509,436,15,58,179,14203,7313,3358,4386,171,111,26,62,217,157,16,44,186,13975,7969,2971,4109,193,126,20,34,71,56,4,11,109,11157,6603,2140,3433,141,73,17,11,37,30,2,5,44,8579,5262,1364,2709,113,76,17,6,1,0,0,1,13,4681,2934,703,1353,61,32,9,1,0,0,0,0,14,1687,1069,249,475,28,7,0,2,0,0,0,0,0,49241,26001,11438,15201,591,321,68,81,698,579,30,89,423,10528,5284,2618,3326,64,38,4,16,178,160,6,12,106,6495,3206,1735,2076,64,18,5,5,57,40,5,12,59,5966,2614,1662,1900,62,41,6,10,256,222,7,27,85,6953,3480,1719,2153,99,60,18,30,138,98,11,29,89,7022,3958,1553,2042,111,66,13,18,42,37,0,5,49,5611,3302,1111,1697,87,41,10,1,26,22,1,3,25,4100,2526,669,1257,64,37,9,1,1,0,0,1,3,2029,1294,292,598,29,15,3,0,0,0,0,0,7,537,337,79,152,11,5,0,0,0,0,0,0,0,50432,27099,11049,15872,450,308,47,112,624,525,24,75,433,9955,5011,2582,3142,56,31,4,13,195,177,3,15,78,6445,3108,1604,2215,44,23,3,11,57,48,3,6,68,6002,2727,1501,1949,44,53,4,22,253,214,8,31,94,7250,3833,1639,2233,72,51,8,32,79,59,5,15,97,6953,4011,1418,2067,82,60,7,16,29,19,4,6,60,5546,3301,1029,1736,54,32,7,10,11,8,1,2,19,4479,2736,695,1452,49,39,8,5,0,0,0,0,10,2652,1640,411,755,32,17,6,1,0,0,0,0,7,1150,732,170,323,17,2,0,2,0,0,0,0,0
N06000007,102553,38325,35192,28965,1069,350,66,1090,4625,2009,1919,697,932,22316,7961,8069,6478,150,47,5,171,1142,532,458,152,252,12112,4224,4300,3392,103,30,2,126,698,225,381,92,103,14165,4325,5038,3583,111,39,12,333,1594,755,600,239,191,14393,5210,5028,3969,188,67,16,285,647,297,243,107,229,13881,5428,4962,3700,182,66,8,106,438,164,185,89,95,11189,4621,3690,3348,142,46,10,49,97,34,48,15,36,7973,3563,2263,2522,128,34,10,10,6,2,2,2,18,4745,2152,1313,1508,47,16,2,5,2,0,1,1,6,1779,841,529,465,18,5,1,5,1,0,1,0,2,51407,18985,17872,14443,521,173,36,673,2322,1033,941,348,474,11445,4144,4131,3315,65,23,0,87,569,244,243,82,129,6348,2191,2338,1809,51,12,2,69,321,105,180,36,51,7153,2144,2525,1799,52,13,8,227,822,406,300,116,84,7286,2523,2606,1965,100,38,9,187,333,156,123,54,133,7062,2775,2539,1841,90,40,2,63,234,104,77,53,45,5618,2318,1866,1670,76,22,6,31,40,18,17,5,18,3911,1733,1120,1236,62,19,8,6,1,0,0,1,10,2022,894,580,664,18,5,1,1,1,0,0,1,4,562,263,167,144,7,1,0,2,1,0,1,0,0,51146,19340,17320,14522,548,177,30,417,2303,976,978,349,458,10871,3817,3938,3163,85,24,5,84,573,288,215,70,123,5764,2033,1962,1583,52,18,0,57,377,120,201,56,52,7012,2181,2513,1784,59,26,4,106,772,349,300,123,107,7107,2687,2422,2004,88,29,7,98,314,141,120,53,96,6819,2653,2423,1859,92,26,6,43,204,60,108,36,50,5571,2303,1824,1678,66,24,4,18,57,16,31,10,18,4062,1830,1143,1286,66,15,2,4,5,2,2,1,8,2723,1258,733,844,29,11,1,4,1,0,1,0,2,1217,578,362,321,11,4,1,3,0,0,0,0,2
N06000008,100807,23477,56157,24403,895,504,67,327,735,578,62,95,1012,22424,4759,13310,5307,116,46,2,66,182,156,16,10,234,13902,2910,8262,3259,95,36,7,46,79,54,10,15,75,13963,2808,8107,3220,117,68,8,83,286,237,20,29,261,14147,3244,7896,3258,160,93,16,75,111,79,9,23,239,13939,3277,7871,3250,134,118,11,38,55,35,6,14,97,10403,2784,5292,2724,122,71,14,12,17,15,1,1,59,7120,2043,3363,2026,80,37,5,5,4,2,0,2,35,3789,1224,1622,1077,56,26,3,2,1,0,0,1,9,1120,428,434,282,15,9,1,0,0,0,0,0,3,49076,11468,27586,11627,460,227,35,161,389,301,27,61,532,11455,2429,6806,2730,53,19,1,40,94,78,8,8,122,6860,1453,4102,1602,35,17,0,17,37,21,4,12,43,6744,1358,3991,1503,57,26,4,35,151,124,11,16,123,6819,1571,3821,1513,88,49,10,39,56,43,1,12,128,6693,1613,3797,1489,80,61,7,20,39,25,3,11,56,5136,1427,2634,1268,70,28,10,7,11,10,0,1,32,3418,985,1625,943,49,19,1,3,1,0,0,1,23,1621,494,702,485,25,7,2,0,0,0,0,0,4,330,138,108,94,3,1,0,0,0,0,0,0,1,51731,12009,28571,12776,435,277,32,166,346,277,35,34,480,10969,2330,6504,2577,63,27,1,26,88,78,8,2,112,7042,1457,4160,1657,60,19,7,29,42,33,6,3,32,7219,1450,4116,1717,60,42,4,48,135,113,9,13,138,7328,1673,4075,1745,72,44,6,36,55,36,8,11,111,7246,1664,4074,1761,54,57,4,18,16,10,3,3,41,5267,1357,2658,1456,52,43,4,5,6,5,1,0,27,3702,1058,1738,1083,31,18,4,2,3,2,0,1,12,2168,730,920,592,31,19,1,2,1,0,0,1,5,790,290,326,188,12,8,1,0,0,0,0,0,2
N06000009,101710,70137,11630,30461,1503,737,168,270,1358,768,337,253,1134,20915,13870,2577,6877,182,89,30,68,339,202,88,49,289,11113,7550,1312,3408,267,62,18,15,181,90,61,30,93,12914,7712,1775,4306,255,131,25,54,519,297,136,86,287,15043,9947,1874,4639,260,169,33,71,199,114,28,57,248,14491,10340,1661,4183,207,105,26,34,95,48,22,25,136,11179,8438,1120,2905,170,100,19,10,22,14,2,6,52,8946,6878,748,2383,91,51,7,10,1,1,0,0,17,5246,3952,413,1358,49,21,6,8,1,1,0,0,8,1863,1450,150,402,22,9,4,0,1,1,0,0,4,50025,34446,5912,14991,921,436,93,129,688,395,170,123,552,10768,7128,1381,3526,93,49,19,40,190,111,52,27,150,5791,3977,662,1781,175,42,7,9,86,42,31,13,43,6408,3845,882,2140,163,77,13,24,248,148,67,33,130,7367,4898,948,2242,161,98,19,30,103,57,12,34,116,7218,5127,869,2055,132,68,17,20,46,25,8,13,71,5485,4132,595,1367,110,61,13,1,15,12,0,3,29,4242,3260,360,1146,60,29,3,3,0,0,0,0,8,2198,1651,171,600,20,11,2,2,0,0,0,0,5,548,428,44,134,7,1,0,0,0,0,0,0,0,51685,35691,5718,15470,582,301,75,141,670,373,167,130,582,10147,6742,1196,3351,89,40,11,28,149,91,36,22,139,5322,3573,650,1627,92,20,11,6,95,48,30,17,50,6506,3867,893,2166,92,54,12,30,271,149,69,53,157,7676,5049,926,2397,99,71,14,41,96,57,16,23,132,7273,5213,792,2128,75,37,9,14,49,23,14,12,65,5694,4306,525,1538,60,39,6,9,7,2,2,3,23,4704,3618,388,1237,31,22,4,7,1,1,0,0,9,3048,2301,242,758,29,10,4,6,1,1,0,0,3,1315,1022,106,268,15,8,4,0,1,1,0,0,4
N06000010,99155,30474,41170,30260,678,310,40,374,2448,894,731,823,607,23081,6275,10446,7189,117,42,3,75,596,231,199,166,136,13060,3684,5875,3875,81,24,5,50,289,71,118,100,62,14189,3622,6192,4166,85,46,7,113,907,368,238,301,137,14282,4298,6083,4198,129,68,10,76,418,149,117,152,134,12607,4214,5102,3705,110,57,7,43,180,53,39,88,87,9650,3473,3484,3118,76,37,3,12,48,21,13,14,31,6883,2660,2268,2312,48,21,3,5,8,0,7,1,9,3956,1633,1263,1264,24,11,2,0,2,1,0,1,10,1447,615,457,433,8,4,0,0,0,0,0,0,1,49602,15105,20918,14873,321,161,18,220,1325,490,363,472,295,11867,3128,5430,3720,59,25,1,38,319,121,105,93,69,6661,1919,2968,1940,39,13,3,35,134,29,53,52,33,7128,1857,3135,2005,41,22,4,68,482,196,114,172,62,7204,2138,3143,2036,70,38,4,44,241,94,60,87,67,6406,2121,2663,1833,46,25,3,25,112,35,18,59,44,4820,1774,1760,1500,37,25,1,9,28,14,6,8,15,3316,1233,1136,1132,20,5,1,1,7,0,7,0,3,1748,724,574,561,6,6,1,0,2,1,0,1,2,452,211,109,146,3,2,0,0,0,0,0,0,0,49553,15369,20252,15387,357,149,22,154,1123,404,368,351,312,11214,3147,5016,3469,58,17,2,37,277,110,94,73,67,6399,1765,2907,1935,42,11,2,15,155,42,65,48,29,7061,1765,3057,2161,44,24,3,45,425,172,124,129,75,7078,2160,2940,2162,59,30,6,32,177,55,57,65,67,6201,2093,2439,1872,64,32,4,18,68,18,21,29,43,4830,1699,1724,1618,39,12,2,3,20,7,7,6,16,3567,1427,1132,1180,28,16,2,4,1,0,0,1,6,2208,909,689,703,18,5,1,0,0,0,0,0,8,995,404,348,287,5,2,0,0,0,0,0,0,1
