GeographyCode,DC3606NI0001,DC3606NI0002,DC3606NI0003,DC3606NI0004,DC3606NI0005,DC3606NI0006,DC3606NI0007,DC3606NI0008,DC3606NI0009,DC3606NI0010,DC3606NI0011,DC3606NI0012,DC3606NI0013,DC3606NI0014,DC3606NI0015,DC3606NI0016,DC3606NI0017,DC3606NI0018,DC3606NI0019,DC3606NI0020,DC3606NI0021,DC3606NI0022,DC3606NI0023,DC3606NI0024,DC3606NI0025,DC3606NI0026,DC3606NI0027,DC3606NI0028,DC3606NI0029,DC3606NI0030,DC3606NI0031,DC3606NI0032,DC3606NI0033,DC3606NI0034,DC3606NI0035,DC3606NI0036,DC3606NI0037,DC3606NI0038,DC3606NI0039,DC3606NI0040,DC3606NI0041,DC3606NI0042,DC3606NI0043,DC3606NI0044,DC3606NI0045,DC3606NI0046,DC3606NI0047,DC3606NI0048,DC3606NI0049,DC3606NI0050,DC3606NI0051,DC3606NI0052,DC3606NI0053,DC3606NI0054,DC3606NI0055,DC3606NI0056,DC3606NI0057,DC3606NI0058,DC3606NI0059,DC3606NI0060,DC3606NI0061,DC3606NI0062,DC3606NI0063,DC3606NI0064,DC3606NI0065,DC3606NI0066,DC3606NI0067,DC3606NI0068,DC3606NI0069,DC3606NI0070,DC3606NI0071,DC3606NI0072,DC3606NI0073,DC3606NI0074,DC3606NI0075,DC3606NI0076,DC3606NI0077,DC3606NI0078,DC3606NI0079,DC3606NI0080,DC3606NI0081,DC3606NI0082,DC3606NI0083,DC3606NI0084,DC3606NI0085,DC3606NI0086,DC3606NI0087,DC3606NI0088,DC3606NI0089,DC3606NI0090,DC3606NI0091,DC3606NI0092,DC3606NI0093,DC3606NI0094,DC3606NI0095,DC3606NI0096,DC3606NI0097,DC3606NI0098,DC3606NI0099,DC3606NI0100,DC3606NI0101,DC3606NI0102,DC3606NI0103,DC3606NI0104,DC3606NI0105,DC3606NI0106,DC3606NI0107,DC3606NI0108,DC3606NI0109,DC3606NI0110,DC3606NI0111,DC3606NI0112,DC3606NI0113,DC3606NI0114,DC3606NI0115,DC3606NI0116,DC3606NI0117,DC3606NI0118,DC3606NI0119,DC3606NI0120,DC3606NI0121,DC3606NI0122,DC3606NI0123,DC3606NI0124,DC3606NI0125,DC3606NI0126,DC3606NI0127,DC3606NI0128,DC3606NI0129,DC3606NI0130,DC3606NI0131,DC3606NI0132,DC3606NI0133,DC3606NI0134,DC3606NI0135,DC3606NI0136,DC3606NI0137,DC3606NI0138,DC3606NI0139,DC3606NI0140,DC3606NI0141,DC3606NI0142,DC3606NI0143,DC3606NI0144,DC3606NI0145,DC3606NI0146,DC3606NI0147,DC3606NI0148,DC3606NI0149,DC3606NI0150,DC3606NI0151,DC3606NI0152,DC3606NI0153,DC3606NI0154,DC3606NI0155,DC3606NI0156,DC3606NI0157,DC3606NI0158,DC3606NI0159,DC3606NI0160,DC3606NI0161,DC3606NI0162,DC3606NI0163,DC3606NI0164,DC3606NI0165,DC3606NI0166,DC3606NI0167,DC3606NI0168,DC3606NI0169,DC3606NI0170,DC3606NI0171,DC3606NI0172,DC3606NI0173,DC3606NI0174,DC3606NI0175,DC3606NI0176,DC3606NI0177,DC3606NI0178,DC3606NI0179,DC3606NI0180,DC3606NI0181,DC3606NI0182
N06000001,67039,45800,9221,27388,1244,3095,2842,2010,21239,9484,3116,2570,4501,1568,3211,1254,240,731,63,110,94,16,1957,1393,29,72,376,87,870,309,51,184,12,23,32,7,561,296,20,14,198,33,766,147,31,67,5,5,30,9,619,152,47,12,376,32,7365,1435,390,693,68,106,149,29,5930,2980,93,150,2497,210,1186,340,87,130,5,13,60,45,846,80,178,25,484,79,5331,1805,504,878,56,89,234,44,3526,769,85,298,2124,250,7655,2198,561,1141,117,166,171,42,5457,2708,69,242,2211,227,6205,2703,601,1530,82,161,201,128,3502,1719,250,225,1148,160,1007,119,40,43,6,8,20,2,888,315,10,20,504,39,4992,1736,349,1026,80,146,110,25,3256,2035,62,95,955,109,3774,1713,394,997,75,106,99,42,2061,922,103,119,778,139,44427,35750,6945,21777,852,2425,2037,1714,8677,3371,2486,1723,264,833
N06000002,73558,45602,10311,24641,973,2433,4664,2580,27956,9709,3978,3823,7822,2624,3453,1129,256,638,23,76,118,18,2324,1413,40,106,645,120,1172,316,51,176,7,19,50,13,856,394,30,20,363,49,1367,216,56,98,7,8,32,15,1151,204,70,15,781,81,10606,1777,477,876,67,96,229,32,8829,3854,124,247,4247,357,1753,439,101,150,8,12,105,63,1314,105,213,37,825,134,8122,2041,638,858,41,68,376,60,6081,991,149,560,3863,518,10525,2592,719,1300,87,142,307,37,7933,3300,100,387,3771,375,8461,2908,703,1479,67,142,313,204,5553,2340,320,368,2226,299,1883,228,55,104,7,10,44,8,1655,437,27,28,1057,106,5974,1599,360,884,60,103,162,30,4375,2327,85,153,1619,191,4824,1810,473,958,45,94,179,61,3014,1073,141,210,1361,229,45423,35188,7667,19348,684,1895,3419,2175,10235,2804,3171,2479,473,1308
N06000003,86086,59911,9096,34242,1492,4177,3435,7469,26175,8844,8551,2477,4347,1956,2790,1179,199,683,42,107,92,56,1611,1093,51,64,326,77,900,341,57,187,9,25,34,29,559,263,43,14,200,39,923,197,42,87,5,12,23,28,726,125,87,18,456,40,6655,1433,345,711,67,107,146,57,5222,2479,117,132,2264,230,1433,479,96,181,10,11,64,117,954,77,218,36,519,104,5617,1973,460,972,53,78,241,169,3644,697,187,265,2172,323,6719,2074,482,1076,101,145,193,77,4645,2108,127,202,1981,227,6403,3153,526,1725,77,171,230,424,3250,1368,450,176,1065,191,1112,158,31,68,4,11,24,20,954,302,14,21,567,50,4567,1727,307,1015,70,156,97,82,2840,1638,125,96,864,117,4050,1971,367,1119,84,124,143,134,2079,902,195,129,725,128,62899,48839,7026,28213,1113,3449,2557,6481,14060,3537,7379,1730,293,1121
N06000004,67002,38843,9804,18848,829,1855,4672,2835,28159,7479,4641,4267,9001,2771,3115,866,203,433,39,55,109,27,2249,1177,46,130,756,140,1113,254,57,131,4,11,41,10,859,341,34,31,406,47,1401,202,34,99,5,6,42,16,1199,181,106,37,801,74,11377,1720,509,790,67,85,239,30,9657,3562,162,354,5092,487,1764,392,79,149,10,11,83,60,1372,101,238,52,858,123,8519,1748,623,683,35,51,297,59,6771,1044,167,645,4337,578,10652,2177,666,999,88,120,264,40,8475,2997,123,452,4443,460,8204,2393,623,1098,55,122,310,185,5811,2150,336,388,2575,362,2009,219,57,90,5,11,52,4,1790,448,32,42,1170,98,5371,1233,282,667,32,72,137,43,4138,1858,91,176,1813,200,4748,1582,488,743,43,53,185,70,3166,1004,165,248,1527,222,40425,30313,7439,14861,589,1459,3540,2425,10112,1710,3726,2692,623,1361
N06000005,66012,44880,8844,25450,1298,3740,2777,2771,21132,9762,3988,2320,3682,1380,3121,1349,232,807,66,137,82,25,1772,1298,35,55,316,68,787,257,64,128,10,28,19,8,530,295,15,11,183,26,755,151,37,63,5,12,21,13,604,123,63,13,376,29,6753,1519,372,749,85,157,118,38,5234,2787,88,118,2070,171,1065,319,62,100,5,17,58,77,746,63,182,19,411,71,4141,1505,425,697,55,87,193,48,2636,646,85,218,1500,187,7299,2503,626,1289,119,245,177,47,4796,2528,51,192,1837,188,5637,2656,578,1394,92,186,204,202,2981,1579,254,179,846,123,804,123,29,45,4,19,23,3,681,254,14,15,379,19,4821,1715,334,956,80,194,102,49,3106,1979,76,96,837,118,3700,1786,423,989,74,127,104,69,1914,946,103,118,641,106,44442,34795,6568,20086,904,2877,2048,2312,9647,3760,3327,1599,226,735
N06000006,72822,46103,9208,22630,1565,5725,4064,2911,26719,10014,5165,3581,5110,2849,3183,1354,249,720,84,182,97,22,1829,1188,41,90,365,145,843,233,52,104,11,28,28,10,610,294,35,23,212,46,903,181,51,63,6,11,44,6,722,118,60,29,441,74,7342,1379,309,596,98,201,152,23,5963,2664,113,201,2619,366,1315,355,91,103,7,21,80,53,960,66,200,33,526,135,4905,1391,375,582,59,111,225,39,3514,661,106,322,2018,407,7633,2117,473,944,148,281,231,40,5516,2452,93,314,2261,396,5692,2409,490,1128,87,241,265,198,3283,1392,343,239,1024,285,982,127,27,50,7,16,23,4,855,305,12,12,458,68,4873,1610,343,760,109,244,115,39,3263,1857,92,137,986,191,3915,1713,416,799,96,173,170,59,2202,929,134,169,772,198,49421,36598,7093,18281,1078,4594,3056,2496,12823,4038,4303,2512,424,1546
N06000007,73713,50082,9546,26264,1771,7047,3440,2014,23631,8696,4411,3412,4610,2502,3041,1339,229,643,79,282,95,11,1702,1127,22,83,372,98,983,373,69,194,14,51,31,14,610,287,29,32,219,43,1020,203,45,86,9,24,24,15,817,143,77,21,479,97,7176,1556,373,656,131,220,147,29,5620,2600,93,188,2429,310,1430,382,87,136,14,27,81,37,1048,88,183,21,619,137,4695,1416,365,609,89,124,205,24,3279,687,81,297,1868,346,7205,2189,479,1006,176,348,158,22,5016,2348,64,271,2018,315,5214,2202,443,1048,109,314,187,101,3012,1384,258,218,951,201,948,148,26,59,11,19,26,7,800,291,9,25,422,53,4596,1601,324,752,113,292,93,27,2995,1727,63,118,921,166,3728,1721,407,823,80,218,136,57,2007,846,113,160,706,182,51875,40584,7483,21839,1249,5627,2629,1757,11291,3235,3744,2451,413,1448
N06000008,73474,44206,9420,21546,1317,3167,5613,3143,29268,8787,5611,4151,8001,2718,3066,961,192,504,36,81,114,34,2105,1202,57,83,634,129,1093,278,50,133,8,16,53,18,815,349,34,36,345,51,1145,198,31,80,1,18,52,16,947,164,96,18,622,47,9847,1420,378,631,72,111,194,34,8427,3235,154,277,4343,418,1711,467,82,147,4,19,137,78,1244,82,268,61,723,110,7531,1698,499,640,49,72,359,79,5833,974,169,518,3696,476,9195,1870,463,868,103,140,251,45,7325,2721,120,366,3748,370,7458,2542,566,1156,74,159,370,217,4916,1786,444,378,1995,313,1551,154,30,67,3,11,38,5,1397,397,27,35,864,74,5227,1398,286,756,58,109,150,39,3829,1820,103,153,1597,156,4718,1683,392,802,68,115,224,82,3035,1046,160,214,1357,258,47179,35127,7300,17354,976,2562,4299,2636,12052,2784,4537,2770,548,1413
N06000009,73686,51554,10051,29916,1628,5240,2512,2207,22132,10496,3736,2734,3494,1672,3116,1399,254,805,66,191,70,13,1717,1259,30,57,276,95,783,291,61,162,8,36,18,6,492,256,20,25,169,22,796,158,30,78,3,13,25,9,638,160,59,25,358,36,6758,1506,421,725,89,158,98,15,5252,2846,91,145,1951,219,1104,369,81,153,10,11,66,48,735,71,162,26,386,90,4120,1529,415,736,60,105,178,35,2591,659,76,238,1360,258,7415,2517,662,1271,134,270,150,30,4898,2578,89,230,1717,284,5598,2769,573,1520,103,261,180,132,2829,1562,201,180,723,163,891,138,33,63,6,11,23,2,753,288,11,13,389,52,4832,1815,355,995,85,266,88,26,3017,1971,80,93,748,125,4069,1980,481,1039,88,188,120,64,2089,1053,108,138,661,129,51366,40841,7682,24157,1190,4108,1809,1895,10525,4291,3125,1975,248,886
N06000010,70671,46574,8713,24023,1594,6826,3320,2098,24097,7595,5141,3679,5303,2379,2555,1090,232,494,50,234,70,10,1465,896,25,80,355,109,792,260,59,115,20,45,18,3,532,242,18,26,199,47,863,170,39,72,9,16,26,8,693,125,62,20,433,53,7418,1514,375,621,110,256,126,26,5904,2486,109,213,2744,352,1212,341,83,121,10,29,52,46,871,69,168,25,522,87,5059,1368,417,532,66,134,196,23,3691,711,75,357,2151,397,7403,2152,502,952,157,350,163,28,5251,2163,62,306,2366,354,5484,2284,468,1091,91,302,201,131,3200,1263,350,250,1098,239,943,139,35,44,10,21,27,2,804,251,7,25,467,54,4111,1367,252,638,78,276,95,28,2744,1403,88,109,979,165,3736,1653,371,799,83,236,121,43,2083,757,130,168,818,210,49041,37709,6800,19954,1148,5453,2553,1801,11332,2659,4357,2615,447,1254
