GeographyCode,DC2247NI0001,DC2247NI0002,DC2247NI0003,DC2247NI0004,DC2247NI0005,DC2247NI0006,DC2247NI0007,DC2247NI0008,DC2247NI0009,DC2247NI0010,DC2247NI0011,DC2247NI0012,DC2247NI0013,DC2247NI0014,DC2247NI0015,DC2247NI0016,DC2247NI0017,DC2247NI0018,DC2247NI0019,DC2247NI0020,DC2247NI0021,DC2247NI0022,DC2247NI0023,DC2247NI0024,DC2247NI0025,DC2247NI0026,DC2247NI0027,DC2247NI0028,DC2247NI0029,DC2247NI0030,DC2247NI0031,DC2247NI0032,DC2247NI0033,DC2247NI0034,DC2247NI0035,DC2247NI0036,DC2247NI0037,DC2247NI0038,DC2247NI0039,DC2247NI0040,DC2247NI0041,DC2247NI0042,DC2247NI0043,DC2247NI0044,DC2247NI0045,DC2247NI0046,DC2247NI0047,DC2247NI0048,DC2247NI0049,DC2247NI0050,DC2247NI0051,DC2247NI0052,DC2247NI0053,DC2247NI0054,DC2247NI0055,DC2247NI0056,DC2247NI0057,DC2247NI0058,DC2247NI0059,DC2247NI0060,DC2247NI0061,DC2247NI0062,DC2247NI0063,DC2247NI0064,DC2247NI0065,DC2247NI0066,DC2247NI0067,DC2247NI0068,DC2247NI0069,DC2247NI0070,DC2247NI0071,DC2247NI0072,DC2247NI0073,DC2247NI0074,DC2247NI0075,DC2247NI0076,DC2247NI0077,DC2247NI0078,DC2247NI0079,DC2247NI0080,DC2247NI0081,DC2247NI0082,DC2247NI0083,DC2247NI0084,DC2247NI0085,DC2247NI0086,DC2247NI0087,DC2247NI0088,DC2247NI0089,DC2247NI0090,DC2247NI0091,DC2247NI0092,DC2247NI0093,DC2247NI0094,DC2247NI0095,DC2247NI0096,DC2247NI0097,DC2247NI0098,DC2247NI0099,DC2247NI0100,DC2247NI0101,DC2247NI0102,DC2247NI0103,DC2247NI0104,DC2247NI0105,DC2247NI0106,DC2247NI0107,DC2247NI0108,DC2247NI0109,DC2247NI0110,DC2247NI0111,DC2247NI0112,DC2247NI0113,DC2247NI0114,DC2247NI0115,DC2247NI0116,DC2247NI0117,DC2247NI0118,DC2247NI0119,DC2247NI0120,DC2247NI0121,DC2247NI0122,DC2247NI0123,DC2247NI0124,DC2247NI0125,DC2247NI0126,DC2247NI0127,DC2247NI0128,DC2247NI0129,DC2247NI0130,DC2247NI0131,DC2247NI0132,DC2247NI0133,DC2247NI0134,DC2247NI0135,DC2247NI0136,DC2247NI0137,DC2247NI0138,DC2247NI0139,DC2247NI0140,DC2247NI0141,DC2247NI0142,DC2247NI0143,DC2247NI0144,DC2247NI0145,DC2247NI0146,DC2247NI0147,DC2247NI0148,DC2247NI0149,DC2247NI0150,DC2247NI0151,DC2247NI0152,DC2247NI0153,DC2247NI0154,DC2247NI0155,DC2247NI0156,DC2247NI0157,DC2247NI0158,DC2247NI0159,DC2247NI0160
N06000001,92221,8783,57976,25401,17011,6744,8820,1165,17570,6727,89579,8187,57429,25309,16956,6700,8464,599,16775,6589,89554,8172,57426,25308,16955,6700,8463,599,16771,6586,25,15,3,1,1,0,1,0,4,3,1747,482,214,32,8,6,168,432,535,84,540,11,49,20,4,2,23,33,420,27,513,143,48,2,1,2,43,253,49,20,71,0,0,0,0,0,0,58,7,6,44,0,0,0,0,0,0,38,1,5,579,328,117,10,3,2,102,50,58,26,298,32,154,7,14,16,117,37,62,13,30,5,18,2,2,2,12,0,6,1,228,24,117,3,9,14,91,34,44,9,40,3,19,2,3,0,14,3,12,3,427,61,132,43,24,20,45,46,159,29,170,21,47,10,9,2,26,51,39,12
N06000002,102531,41872,38718,16659,12347,5066,4646,956,11426,9559,100305,41092,38377,16600,12306,5047,4424,484,10921,9431,100262,41068,38374,16600,12304,5047,4423,484,10917,9419,43,24,3,0,2,0,1,0,4,12,1428,559,152,19,10,7,116,353,290,74,294,19,28,9,3,1,15,17,218,12,568,252,55,0,6,0,49,188,45,28,69,0,0,0,0,0,0,59,4,6,18,1,1,1,0,0,0,12,2,2,479,287,68,9,1,6,52,77,21,26,298,55,88,7,4,4,73,62,71,22,27,4,10,2,1,1,6,2,9,2,225,40,73,3,3,2,65,50,44,18,46,11,5,2,0,1,2,10,18,2,380,136,87,29,24,8,26,26,110,21,120,30,14,4,3,0,7,31,34,11
N06000003,111402,41803,38701,15796,12767,4070,6068,2789,19922,8187,104970,40731,37912,15695,12670,4046,5501,753,17775,7799,104902,40689,37902,15690,12669,4042,5501,751,17769,7791,68,42,10,5,1,4,0,2,6,8,4609,603,392,53,19,16,304,1673,1673,268,1852,51,186,32,9,9,136,108,1380,127,1403,214,100,3,2,3,92,848,156,85,186,0,3,1,1,0,1,163,13,7,160,1,3,2,0,0,1,138,17,1,1008,337,100,15,7,4,74,416,107,48,684,166,214,12,34,5,163,150,113,41,28,5,12,0,0,0,12,0,10,1,602,152,187,7,28,5,147,140,91,32,54,9,15,5,6,0,4,10,12,8,771,223,135,31,37,2,65,108,254,51,368,80,48,5,7,1,35,105,107,28
N06000004,93986,68246,11589,4432,4909,886,1362,479,4187,9485,92477,67555,11401,4412,4896,878,1215,191,3956,9374,92319,67424,11395,4412,4893,877,1213,191,3953,9356,158,131,6,0,3,1,2,0,3,18,972,455,90,4,3,0,83,215,138,74,171,22,9,3,2,0,4,15,104,21,311,130,15,0,0,0,15,131,22,13,24,1,0,0,0,0,0,18,1,4,17,1,0,0,0,0,0,12,0,4,449,301,66,1,1,0,64,39,11,32,178,42,54,3,5,5,41,43,24,15,18,5,9,0,0,0,9,1,2,1,124,24,41,0,5,5,31,29,20,10,36,13,4,3,0,0,1,13,2,4,290,171,39,13,4,3,19,12,50,18,69,23,5,0,1,0,4,18,19,4
N06000005,90067,15925,54120,27416,13945,5415,7344,799,13893,5330,88689,15709,53839,27335,13903,5399,7202,498,13373,5270,88678,15707,53833,27331,13902,5399,7201,496,13372,5270,11,2,6,4,1,0,1,2,1,0,874,137,94,24,10,7,53,245,361,37,419,9,43,17,4,2,20,30,323,14,230,66,37,1,2,5,29,98,10,19,52,0,0,0,0,0,0,48,3,1,16,0,1,1,0,0,0,14,0,1,157,62,13,5,4,0,4,55,25,2,101,16,59,10,5,1,43,9,11,6,9,1,6,0,2,1,3,0,1,1,74,13,45,10,0,0,35,5,7,4,18,2,8,0,3,0,5,4,3,1,345,58,111,46,25,3,37,31,132,13,58,5,17,1,2,5,9,16,16,4
N06000006,99673,38264,46777,23446,17591,1056,4684,609,8420,5603,98510,37996,46531,23399,17529,1047,4556,381,8069,5533,98476,37967,46528,23398,17529,1046,4555,381,8068,5532,34,29,3,1,0,1,1,0,1,1,681,163,67,14,13,3,37,182,238,31,272,19,30,10,5,1,14,7,195,21,157,32,7,1,1,1,4,82,29,7,40,2,0,0,0,0,0,36,2,0,11,0,4,0,4,0,0,6,0,1,201,110,26,3,3,1,19,51,12,2,97,19,60,7,4,3,46,3,4,11,6,1,3,0,0,0,3,0,0,2,69,13,43,3,4,0,36,2,4,7,22,5,14,4,0,3,7,1,0,2,279,66,95,22,38,3,32,19,88,11,106,20,24,4,7,0,13,24,21,17
N06000007,102553,54435,36400,6839,21387,3609,4565,564,4849,6305,100893,53490,36213,6820,21327,3602,4464,385,4601,6204,100781,53394,36209,6818,21326,3602,4463,385,4598,6195,112,96,4,2,1,0,1,0,3,9,675,292,82,4,27,4,47,123,129,49,164,12,15,1,10,2,2,16,113,8,233,118,34,0,12,0,22,53,8,20,42,4,5,1,0,1,3,28,3,2,9,2,2,0,2,0,0,5,0,0,227,156,26,2,3,1,20,21,5,19,365,253,33,4,3,0,26,24,34,21,15,7,4,1,0,0,3,2,0,2,121,53,17,2,0,0,15,20,17,14,229,193,12,1,3,0,8,2,17,5,322,190,43,8,17,2,16,20,51,18,298,210,29,3,13,1,12,12,34,13
N06000008,100807,68042,19195,9016,7672,792,1715,702,4655,8213,99053,67387,19017,8979,7664,790,1584,243,4321,8085,98982,67331,19008,8978,7657,790,1583,243,4318,8082,71,56,9,1,7,0,1,0,3,3,1092,311,87,12,4,0,71,387,220,87,251,30,15,2,3,0,10,13,178,15,603,192,61,6,0,0,55,265,24,61,46,1,0,0,0,0,0,40,3,2,12,0,0,0,0,0,0,12,0,0,180,88,11,4,1,0,6,57,15,9,164,44,45,10,0,1,34,17,39,19,51,12,19,8,0,0,11,2,12,6,80,16,24,2,0,1,21,14,13,13,33,16,2,0,0,0,2,1,14,0,374,243,36,14,4,1,17,20,56,19,124,57,10,1,0,0,9,35,19,3
N06000009,101710,16776,63571,25603,23411,4694,9863,934,14695,5734,99905,16321,63088,25508,23343,4654,9583,606,14244,5646,99879,16310,63084,25506,23343,4653,9582,606,14242,5637,26,11,4,2,0,1,1,0,2,9,1092,326,192,23,31,8,130,222,306,46,333,7,48,10,9,4,25,11,260,7,434,196,72,6,17,1,48,107,26,33,46,2,4,0,0,1,3,39,0,1,7,0,1,0,0,0,1,6,0,0,272,121,67,7,5,2,53,59,20,5,208,31,98,11,6,11,70,35,28,16,19,1,12,1,2,0,9,2,3,1,131,22,63,8,2,8,45,28,11,7,58,8,23,2,2,3,16,5,14,8,368,82,128,48,24,15,41,47,92,19,137,16,65,13,7,6,39,24,25,7
N06000010,99155,61964,27359,11142,11117,734,4366,379,3771,5682,98374,61655,27261,11110,11099,734,4318,259,3558,5641,98191,61492,27252,11109,11095,734,4314,259,3556,5632,183,163,9,1,4,0,4,0,2,9,356,81,26,8,6,0,12,88,140,21,181,20,16,3,5,0,8,5,124,16,90,23,2,0,1,0,1,52,11,2,18,1,1,1,0,0,0,14,1,1,2,1,1,0,0,0,1,0,0,0,65,36,6,4,0,0,2,17,4,2,141,77,27,6,4,0,17,10,19,8,14,7,5,0,1,0,4,0,1,1,92,44,20,6,2,0,12,9,13,6,35,26,2,0,1,0,1,1,5,1,202,122,33,9,8,0,16,8,33,6,82,29,12,9,0,0,3,14,21,6
