GeographyCode,DC6105NI0001,DC6105NI0002,DC6105NI0003,DC6105NI0004,DC6105NI0005,DC6105NI0006,DC6105NI0007,DC6105NI0008,DC6105NI0009,DC6105NI0010,DC6105NI0011,DC6105NI0012,DC6105NI0013,DC6105NI0014,DC6105NI0015,DC6105NI0016,DC6105NI0017,DC6105NI0018,DC6105NI0019,DC6105NI0020,DC6105NI0021,DC6105NI0022,DC6105NI0023,DC6105NI0024,DC6105NI0025,DC6105NI0026,DC6105NI0027,DC6105NI0028,DC6105NI0029,DC6105NI0030,DC6105NI0031,DC6105NI0032,DC6105NI0033,DC6105NI0034,DC6105NI0035,DC6105NI0036,DC6105NI0037,DC6105NI0038,DC6105NI0039,DC6105NI0040,DC6105NI0041,DC6105NI0042,DC6105NI0043,DC6105NI0044,DC6105NI0045,DC6105NI0046,DC6105NI0047,DC6105NI0048,DC6105NI0049,DC6105NI0050,DC6105NI0051,DC6105NI0052,DC6105NI0053,DC6105NI0054,DC6105NI0055,DC6105NI0056,DC6105NI0057,DC6105NI0058,DC6105NI0059,DC6105NI0060,DC6105NI0061,DC6105NI0062,DC6105NI0063,DC6105NI0064,DC6105NI0065,DC6105NI0066,DC6105NI0067,DC6105NI0068,DC6105NI0069,DC6105NI0070,DC6105NI0071,DC6105NI0072,DC6105NI0073,DC6105NI0074,DC6105NI0075,DC6105NI0076,DC6105NI0077,DC6105NI0078,DC6105NI0079,DC6105NI0080,DC6105NI0081,DC6105NI0082,DC6105NI0083,DC6105NI0084,DC6105NI0085,DC6105NI0086,DC6105NI0087,DC6105NI0088,DC6105NI0089,DC6105NI0090,DC6105NI0091,DC6105NI0092,DC6105NI0093,DC6105NI0094,DC6105NI0095,DC6105NI0096,DC6105NI0097,DC6105NI0098,DC6105NI0099,DC6105NI0100,DC6105NI0101,DC6105NI0102,DC6105NI0103,DC6105NI0104,DC6105NI0105,DC6105NI0106,DC6105NI0107,DC6105NI0108,DC6105NI0109,DC6105NI0110,DC6105NI0111,DC6105NI0112,DC6105NI0113,DC6105NI0114,DC6105NI0115,DC6105NI0116,DC6105NI0117,DC6105NI0118,DC6105NI0119,DC6105NI0120,DC6105NI0121,DC6105NI0122,DC6105NI0123,DC6105NI0124,DC6105NI0125,DC6105NI0126,DC6105NI0127,DC6105NI0128,DC6105NI0129,DC6105NI0130,DC6105NI0131,DC6105NI0132,DC6105NI0133,DC6105NI0134,DC6105NI0135,DC6105NI0136,DC6105NI0137,DC6105NI0138,DC6105NI0139,DC6105NI0140,DC6105NI0141,DC6105NI0142,DC6105NI0143,DC6105NI0144,DC6105NI0145,DC6105NI0146,DC6105NI0147,DC6105NI0148,DC6105NI0149,DC6105NI0150,DC6105NI0151,DC6105NI0152,DC6105NI0153,DC6105NI0154,DC6105NI0155,DC6105NI0156,DC6105NI0157,DC6105NI0158,DC6105NI0159,DC6105NI0160,DC6105NI0161,DC6105NI0162,DC6105NI0163,DC6105NI0164,DC6105NI0165,DC6105NI0166,DC6105NI0167,DC6105NI0168,DC6105NI0169,DC6105NI0170,DC6105NI0171,DC6105NI0172,DC6105NI0173,DC6105NI0174,DC6105NI0175,DC6105NI0176,DC6105NI0177,DC6105NI0178,DC6105NI0179,DC6105NI0180,DC6105NI0181,DC6105NI0182,DC6105NI0183,DC6105NI0184,DC6105NI0185,DC6105NI0186,DC6105NI0187,DC6105NI0188,DC6105NI0189,DC6105NI0190,DC6105NI0191,DC6105NI0192,DC6105NI0193,DC6105NI0194,DC6105NI0195,DC6105NI0196,DC6105NI0197,DC6105NI0198,DC6105NI0199,DC6105NI0200,DC6105NI0201,DC6105NI0202,DC6105NI0203,DC6105NI0204,DC6105NI0205,DC6105NI0206,DC6105NI0207,DC6105NI0208,DC6105NI0209,DC6105NI0210,DC6105NI0211,DC6105NI0212,DC6105NI0213,DC6105NI0214,DC6105NI0215,DC6105NI0216,DC6105NI0217,DC6105NI0218,DC6105NI0219,DC6105NI0220,DC6105NI0221,DC6105NI0222,DC6105NI0223,DC6105NI0224,DC6105NI0225,DC6105NI0226,DC6105NI0227,DC6105NI0228,DC6105NI0229,DC6105NI0230,DC6105NI0231,DC6105NI0232,DC6105NI0233,DC6105NI0234,DC6105NI0235,DC6105NI0236,DC6105NI0237,DC6105NI0238,DC6105NI0239,DC6105NI0240,DC6105NI0241,DC6105NI0242,DC6105NI0243,DC6105NI0244,DC6105NI0245,DC6105NI0246,DC6105NI0247,DC6105NI0248,DC6105NI0249,DC6105NI0250,DC6105NI0251,DC6105NI0252,DC6105NI0253,DC6105NI0254,DC6105NI0255,DC6105NI0256,DC6105NI0257,DC6105NI0258,DC6105NI0259,DC6105NI0260,DC6105NI0261,DC6105NI0262,DC6105NI0263,DC6105NI0264,DC6105NI0265,DC6105NI0266,DC6105NI0267,DC6105NI0268,DC6105NI0269,DC6105NI0270,DC6105NI0271,DC6105NI0272,DC6105NI0273
N06000001,42630,11829,3088,8741,30801,27358,3443,1419,1052,707,345,367,351,16,3819,1524,601,923,2295,2175,120,5398,1008,152,856,4390,4025,365,5670,1112,165,947,4558,4103,455,5422,1276,187,1089,4146,3614,532,5534,1493,216,1277,4041,3511,530,5222,1387,243,1144,3835,3361,474,4408,1165,227,938,3243,2828,415,3157,836,224,612,2321,2027,294,1719,546,172,374,1173,1009,164,614,303,134,169,311,253,58,248,127,60,67,121,101,20,21469,2934,942,1992,18535,15902,2633,659,451,285,166,208,196,12,1775,616,244,372,1159,1082,77,2633,252,46,206,2381,2136,245,2802,219,47,172,2583,2254,329,2794,210,34,176,2584,2172,412,2797,224,31,193,2573,2169,404,2621,215,42,173,2406,2034,372,2174,220,43,177,1954,1620,334,1694,192,62,130,1502,1257,245,1038,160,40,120,878,737,141,341,117,41,76,224,178,46,141,58,27,31,83,67,16,21161,8895,2146,6749,12266,11456,810,760,601,422,179,159,155,4,2044,908,357,551,1136,1093,43,2765,756,106,650,2009,1889,120,2868,893,118,775,1975,1849,126,2628,1066,153,913,1562,1442,120,2737,1269,185,1084,1468,1342,126,2601,1172,201,971,1429,1327,102,2234,945,184,761,1289,1208,81,1463,644,162,482,819,770,49,681,386,132,254,295,272,23,273,186,93,93,87,75,12,107,69,33,36,38,34,4
N06000002,40396,12955,3260,9695,27441,24906,2535,1636,1251,823,428,385,373,12,4353,1861,729,1132,2492,2382,110,5439,1394,220,1174,4045,3751,294,5134,1374,190,1184,3760,3451,309,4637,1313,165,1148,3324,3028,296,4720,1392,185,1207,3328,2973,355,4837,1443,218,1225,3394,3031,363,4153,1146,219,927,3007,2700,307,2957,806,168,638,2151,1886,265,1706,548,164,384,1158,1008,150,579,298,122,176,281,223,58,245,129,57,72,116,100,16,20045,3414,1130,2284,16631,14654,1977,818,592,369,223,226,216,10,2069,720,322,398,1349,1277,72,2598,358,88,270,2240,2036,204,2482,295,56,239,2187,1951,236,2288,245,42,203,2043,1815,228,2372,259,34,225,2113,1821,292,2342,254,37,217,2088,1788,300,2048,183,38,145,1865,1625,240,1562,177,37,140,1385,1181,204,1011,165,42,123,846,718,128,311,104,41,63,207,158,49,144,62,24,38,82,68,14,20351,9541,2130,7411,10810,10252,558,818,659,454,205,159,157,2,2284,1141,407,734,1143,1105,38,2841,1036,132,904,1805,1715,90,2652,1079,134,945,1573,1500,73,2349,1068,123,945,1281,1213,68,2348,1133,151,982,1215,1152,63,2495,1189,181,1008,1306,1243,63,2105,963,181,782,1142,1075,67,1395,629,131,498,766,705,61,695,383,122,261,312,290,22,268,194,81,113,74,65,9,101,67,33,34,34,32,2
N06000003,55372,16096,6590,9506,39276,34156,5120,2560,2267,1791,476,293,275,18,8070,4337,2779,1558,3733,3451,282,8798,1479,395,1084,7319,6545,774,7357,1118,180,938,6239,5554,685,6068,1169,192,977,4899,4197,702,5566,1282,225,1057,4284,3634,650,5705,1393,224,1169,4312,3640,672,5071,1123,205,918,3948,3357,591,3387,837,212,625,2550,2129,421,1831,631,200,431,1200,981,219,686,325,129,196,361,294,67,273,135,58,77,138,99,39,27882,5055,2365,2690,22827,19163,3664,1027,874,673,201,153,141,12,3673,1740,1097,643,1933,1744,189,4555,562,166,396,3993,3534,459,3843,313,63,250,3530,3064,466,3218,263,61,202,2955,2430,525,2864,256,54,202,2608,2134,474,2822,229,33,196,2593,2088,505,2468,212,48,164,2256,1826,430,1799,205,47,158,1594,1268,326,1054,206,58,148,848,663,185,392,132,46,86,260,203,57,167,63,19,44,104,68,36,27490,11041,4225,6816,16449,14993,1456,1533,1393,1118,275,140,134,6,4397,2597,1682,915,1800,1707,93,4243,917,229,688,3326,3011,315,3514,805,117,688,2709,2490,219,2850,906,131,775,1944,1767,177,2702,1026,171,855,1676,1500,176,2883,1164,191,973,1719,1552,167,2603,911,157,754,1692,1531,161,1588,632,165,467,956,861,95,777,425,142,283,352,318,34,294,193,83,110,101,91,10,106,72,39,33,34,31,3
N06000004,33464,12407,2837,9570,21057,19411,1646,1688,1329,857,472,359,348,11,4329,2045,759,1286,2284,2199,85,4797,1462,180,1282,3335,3143,192,4397,1348,122,1226,3049,2811,238,3515,1177,114,1063,2338,2122,216,3920,1419,183,1236,2501,2283,218,3906,1338,164,1174,2568,2335,233,3262,1031,140,891,2231,2018,213,2131,631,107,524,1500,1369,131,1105,411,126,285,694,615,79,286,154,55,99,132,116,16,128,62,30,32,66,52,14,15911,3262,1041,2221,12649,11337,1312,844,624,378,246,220,212,8,2052,809,316,493,1243,1181,62,2186,350,88,262,1836,1705,131,2037,227,41,186,1810,1628,182,1673,197,29,168,1476,1309,167,1810,254,39,215,1556,1371,185,1803,230,32,198,1573,1374,199,1555,218,32,186,1337,1160,177,1119,154,26,128,965,855,110,611,110,28,82,501,433,68,148,59,21,38,89,77,12,73,30,11,19,43,32,11,17553,9145,1796,7349,8408,8074,334,844,705,479,226,139,136,3,2277,1236,443,793,1041,1018,23,2611,1112,92,1020,1499,1438,61,2360,1121,81,1040,1239,1183,56,1842,980,85,895,862,813,49,2110,1165,144,1021,945,912,33,2103,1108,132,976,995,961,34,1707,813,108,705,894,858,36,1012,477,81,396,535,514,21,494,301,98,203,193,182,11,138,95,34,61,43,39,4,55,32,19,13,23,20,3
N06000005,41541,12034,3621,8413,29507,25805,3702,1795,1340,1009,331,455,422,33,4009,1541,750,791,2468,2303,165,4005,813,136,677,3192,2911,281,4128,964,137,827,3164,2874,290,4832,1224,191,1033,3608,3160,448,5628,1513,257,1256,4115,3531,584,5802,1474,276,1198,4328,3701,627,4715,1095,245,850,3620,3124,496,3524,960,220,740,2564,2188,376,2049,663,224,439,1386,1150,236,790,336,130,206,454,335,119,264,111,46,65,153,106,47,21299,2831,1071,1760,18468,15411,3057,834,512,357,155,322,294,28,1992,592,294,298,1400,1273,127,1959,185,39,146,1774,1554,220,2004,165,26,139,1839,1607,232,2474,157,28,129,2317,1950,367,2806,180,36,144,2626,2138,488,2981,241,47,194,2740,2225,515,2437,187,53,134,2250,1846,404,1860,188,42,146,1672,1351,321,1294,227,67,160,1067,854,213,500,149,63,86,351,250,101,158,48,19,29,110,69,41,20242,9203,2550,6653,11039,10394,645,961,828,652,176,133,128,5,2017,949,456,493,1068,1030,38,2046,628,97,531,1418,1357,61,2124,799,111,688,1325,1267,58,2358,1067,163,904,1291,1210,81,2822,1333,221,1112,1489,1393,96,2821,1233,229,1004,1588,1476,112,2278,908,192,716,1370,1278,92,1664,772,178,594,892,837,55,755,436,157,279,319,296,23,290,187,67,120,103,85,18,106,63,27,36,43,37,6
N06000006,41416,12705,3955,8750,28711,24504,4207,1509,1187,889,298,322,286,36,4007,1737,862,875,2270,2082,188,4362,1002,220,782,3360,3041,319,4532,1084,193,891,3448,3041,407,4946,1290,248,1042,3656,3181,475,5507,1551,285,1266,3956,3365,591,5417,1498,303,1195,3919,3262,657,4463,1222,263,959,3241,2723,518,3375,986,252,734,2389,1941,448,2076,678,234,444,1398,1084,314,855,336,143,193,519,355,164,367,134,63,71,233,143,90,21707,3539,1169,2370,18168,14696,3472,687,460,312,148,227,198,29,2039,675,329,346,1364,1231,133,2172,324,77,247,1848,1597,251,2326,239,57,182,2087,1748,339,2548,245,47,198,2303,1899,404,2849,291,45,246,2558,2058,500,2775,297,50,247,2478,1946,532,2333,295,57,238,2038,1611,427,1911,282,63,219,1629,1259,370,1270,226,56,170,1044,774,270,547,136,48,88,411,269,142,250,69,28,41,181,106,75,19709,9166,2786,6380,10543,9808,735,822,727,577,150,95,88,7,1968,1062,533,529,906,851,55,2190,678,143,535,1512,1444,68,2206,845,136,709,1361,1293,68,2398,1045,201,844,1353,1282,71,2658,1260,240,1020,1398,1307,91,2642,1201,253,948,1441,1316,125,2130,927,206,721,1203,1112,91,1464,704,189,515,760,682,78,806,452,178,274,354,310,44,308,200,95,105,108,86,22,117,65,35,30,52,37,15
N06000007,46305,12574,3374,9200,33731,27849,5882,1514,1028,706,322,486,443,43,4563,1319,453,866,3244,2956,288,5794,1033,199,834,4761,4203,558,5717,1119,173,946,4598,3969,629,5589,1397,274,1123,4192,3458,734,5459,1444,316,1128,4015,3238,777,5517,1539,281,1258,3978,3179,799,4760,1336,286,1050,3424,2673,751,3624,1081,249,832,2543,1997,546,2324,750,244,506,1574,1152,422,1023,370,137,233,653,424,229,421,158,56,102,263,157,106,24971,3606,1045,2561,21365,16504,4861,841,488,295,193,353,318,35,2389,506,183,323,1883,1653,230,2936,288,60,228,2648,2212,436,3050,257,39,218,2793,2278,515,2976,305,66,239,2671,2065,606,2952,326,68,258,2626,1969,657,2923,346,65,281,2577,1903,674,2572,337,76,261,2235,1611,624,1979,284,66,218,1695,1244,451,1399,231,58,173,1168,814,354,666,160,44,116,506,314,192,288,78,25,53,210,123,87,21334,8968,2329,6639,12366,11345,1021,673,540,411,129,133,125,8,2174,813,270,543,1361,1303,58,2858,745,139,606,2113,1991,122,2667,862,134,728,1805,1691,114,2613,1092,208,884,1521,1393,128,2507,1118,248,870,1389,1269,120,2594,1193,216,977,1401,1276,125,2188,999,210,789,1189,1062,127,1645,797,183,614,848,753,95,925,519,186,333,406,338,68,357,210,93,117,147,110,37,133,80,31,49,53,34,19
N06000008,37685,12593,3430,9163,25092,22656,2436,1396,1122,769,353,274,262,12,4055,2025,806,1219,2030,1944,86,5032,1448,267,1181,3584,3364,220,4519,1211,168,1043,3308,3056,252,4342,1238,186,1052,3104,2801,303,4904,1484,260,1224,3420,3030,390,4818,1429,259,1170,3389,2988,401,3758,1063,231,832,2695,2394,301,2748,810,209,601,1938,1693,245,1506,516,170,346,990,833,157,465,199,89,110,266,223,43,142,48,16,32,94,68,26,19074,3946,1139,2807,15128,13214,1914,679,487,289,198,192,185,7,1920,773,286,487,1147,1084,63,2467,507,130,377,1960,1807,153,2201,298,58,240,1903,1709,194,2205,348,52,296,1857,1615,242,2493,366,66,300,2127,1821,306,2434,381,69,312,2053,1728,325,1939,269,53,216,1670,1427,243,1434,229,51,178,1205,1019,186,938,185,52,133,753,618,135,271,79,26,53,192,157,35,93,24,7,17,69,44,25,18611,8647,2291,6356,9964,9442,522,717,635,480,155,82,77,5,2135,1252,520,732,883,860,23,2565,941,137,804,1624,1557,67,2318,913,110,803,1405,1347,58,2137,890,134,756,1247,1186,61,2411,1118,194,924,1293,1209,84,2384,1048,190,858,1336,1260,76,1819,794,178,616,1025,967,58,1314,581,158,423,733,674,59,568,331,118,213,237,215,22,194,120,63,57,74,66,8,49,24,9,15,25,24,1
N06000009,48661,13196,3676,9520,35465,29945,5520,1629,1149,816,333,480,434,46,4320,1519,623,896,2801,2462,339,5218,869,147,722,4349,3805,544,5658,1102,188,914,4556,4001,555,5917,1404,265,1139,4513,3820,693,6693,1788,334,1454,4905,4070,835,6304,1523,283,1240,4781,3929,852,5282,1355,249,1106,3927,3250,677,3855,1088,275,813,2767,2302,465,2427,841,291,550,1586,1289,297,984,400,137,263,584,424,160,374,158,68,90,216,159,57,25387,3045,1044,2001,22342,17872,4470,833,508,342,166,325,290,35,2270,609,279,330,1661,1390,271,2657,228,49,179,2429,2021,408,2909,172,34,138,2737,2306,431,3069,192,38,154,2877,2308,569,3370,218,35,183,3152,2459,693,3232,221,35,186,3011,2323,688,2724,217,40,177,2507,1966,541,2037,205,50,155,1832,1445,387,1439,235,60,175,1204,944,260,602,157,46,111,445,308,137,245,83,36,47,162,112,50,23274,10151,2632,7519,13123,12073,1050,796,641,474,167,155,144,11,2050,910,344,566,1140,1072,68,2561,641,98,543,1920,1784,136,2749,930,154,776,1819,1695,124,2848,1212,227,985,1636,1512,124,3323,1570,299,1271,1753,1611,142,3072,1302,248,1054,1770,1606,164,2558,1138,209,929,1420,1284,136,1818,883,225,658,935,857,78,988,606,231,375,382,345,37,382,243,91,152,139,116,23,129,75,32,43,54,47,7
N06000010,42894,11645,3355,8290,31249,26376,4873,1470,1018,737,281,452,427,25,4756,1444,570,874,3312,3088,224,5743,956,158,798,4787,4285,502,5721,1173,197,976,4548,3962,586,5472,1354,296,1058,4118,3482,636,5279,1441,294,1147,3838,3133,705,4756,1359,279,1080,3397,2744,653,3963,1121,284,837,2842,2325,517,2882,873,209,664,2009,1568,441,1743,547,182,365,1196,890,306,780,247,88,159,533,355,178,329,112,61,51,217,117,100,23403,3110,913,2197,20293,16146,4147,762,420,268,152,342,318,24,2439,461,163,298,1978,1795,183,2955,251,51,200,2704,2314,390,3024,241,43,198,2783,2291,492,2949,281,61,220,2668,2109,559,2917,275,47,228,2642,2021,621,2627,297,55,242,2330,1765,565,2170,282,70,212,1888,1449,439,1656,246,53,193,1410,1043,367,1127,181,46,135,946,676,270,536,116,31,85,420,269,151,241,59,25,34,182,96,86,19491,8535,2442,6093,10956,10230,726,708,598,469,129,110,109,1,2317,983,407,576,1334,1293,41,2788,705,107,598,2083,1971,112,2697,932,154,778,1765,1671,94,2523,1073,235,838,1450,1373,77,2362,1166,247,919,1196,1112,84,2129,1062,224,838,1067,979,88,1793,839,214,625,954,876,78,1226,627,156,471,599,525,74,616,366,136,230,250,214,36,244,131,57,74,113,86,27,88,53,36,17,35,21,14
