GeographyCode,DC6402NI0001,DC6402NI0002,DC6402NI0003,DC6402NI0004,DC6402NI0005,DC6402NI0006,DC6402NI0007,DC6402NI0008,DC6402NI0009,DC6402NI0010,DC6402NI0011,DC6402NI0012,DC6402NI0013,DC6402NI0014,DC6402NI0015,DC6402NI0016,DC6402NI0017,DC6402NI0018,DC6402NI0019,DC6402NI0020,DC6402NI0021,DC6402NI0022,DC6402NI0023,DC6402NI0024,DC6402NI0025,DC6402NI0026,DC6402NI0027,DC6402NI0028,DC6402NI0029,DC6402NI0030,DC6402NI0031,DC6402NI0032,DC6402NI0033,DC6402NI0034,DC6402NI0035,DC6402NI0036,DC6402NI0037,DC6402NI0038,DC6402NI0039,DC6402NI0040,DC6402NI0041,DC6402NI0042,DC6402NI0043,DC6402NI0044,DC6402NI0045,DC6402NI0046,DC6402NI0047,DC6402NI0048,DC6402NI0049,DC6402NI0050,DC6402NI0051,DC6402NI0052,DC6402NI0053,DC6402NI0054,DC6402NI0055,DC6402NI0056,DC6402NI0057,DC6402NI0058,DC6402NI0059,DC6402NI0060,DC6402NI0061,DC6402NI0062,DC6402NI0063,DC6402NI0064,DC6402NI0065,DC6402NI0066,DC6402NI0067,DC6402NI0068,DC6402NI0069,DC6402NI0070,DC6402NI0071,DC6402NI0072,DC6402NI0073,DC6402NI0074,DC6402NI0075,DC6402NI0076,DC6402NI0077,DC6402NI0078,DC6402NI0079,DC6402NI0080,DC6402NI0081,DC6402NI0082,DC6402NI0083,DC6402NI0084,DC6402NI0085,DC6402NI0086,DC6402NI0087,DC6402NI0088,DC6402NI0089,DC6402NI0090,DC6402NI0091,DC6402NI0092,DC6402NI0093,DC6402NI0094,DC6402NI0095,DC6402NI0096,DC6402NI0097,DC6402NI0098,DC6402NI0099,DC6402NI0100,DC6402NI0101,DC6402NI0102,DC6402NI0103,DC6402NI0104,DC6402NI0105,DC6402NI0106,DC6402NI0107,DC6402NI0108,DC6402NI0109,DC6402NI0110,DC6402NI0111,DC6402NI0112,DC6402NI0113,DC6402NI0114,DC6402NI0115,DC6402NI0116,DC6402NI0117,DC6402NI0118,DC6402NI0119,DC6402NI0120,DC6402NI0121,DC6402NI0122,DC6402NI0123,DC6402NI0124,DC6402NI0125,DC6402NI0126,DC6402NI0127,DC6402NI0128,DC6402NI0129,DC6402NI0130,DC6402NI0131,DC6402NI0132,DC6402NI0133,DC6402NI0134,DC6402NI0135,DC6402NI0136,DC6402NI0137,DC6402NI0138,DC6402NI0139,DC6402NI0140,DC6402NI0141,DC6402NI0142,DC6402NI0143,DC6402NI0144,DC6402NI0145,DC6402NI0146,DC6402NI0147,DC6402NI0148,DC6402NI0149,DC6402NI0150,DC6402NI0151,DC6402NI0152,DC6402NI0153,DC6402NI0154,DC6402NI0155,DC6402NI0156,DC6402NI0157,DC6402NI0158,DC6402NI0159,DC6402NI0160,DC6402NI0161,DC6402NI0162,DC6402NI0163,DC6402NI0164,DC6402NI0165,DC6402NI0166,DC6402NI0167,DC6402NI0168,DC6402NI0169,DC6402NI0170,DC6402NI0171,DC6402NI0172,DC6402NI0173,DC6402NI0174,DC6402NI0175,DC6402NI0176,DC6402NI0177,DC6402NI0178,DC6402NI0179,DC6402NI0180,DC6402NI0181,DC6402NI0182,DC6402NI0183,DC6402NI0184,DC6402NI0185,DC6402NI0186,DC6402NI0187,DC6402NI0188,DC6402NI0189,DC6402NI0190,DC6402NI0191,DC6402NI0192,DC6402NI0193,DC6402NI0194,DC6402NI0195,DC6402NI0196,DC6402NI0197,DC6402NI0198,DC6402NI0199,DC6402NI0200,DC6402NI0201,DC6402NI0202,DC6402NI0203,DC6402NI0204,DC6402NI0205,DC6402NI0206,DC6402NI0207,DC6402NI0208,DC6402NI0209,DC6402NI0210,DC6402NI0211,DC6402NI0212,DC6402NI0213,DC6402NI0214,DC6402NI0215,DC6402NI0216,DC6402NI0217,DC6402NI0218,DC6402NI0219,DC6402NI0220,DC6402NI0221,DC6402NI0222,DC6402NI0223,DC6402NI0224,DC6402NI0225,DC6402NI0226,DC6402NI0227,DC6402NI0228,DC6402NI0229,DC6402NI0230,DC6402NI0231,DC6402NI0232,DC6402NI0233,DC6402NI0234,DC6402NI0235,DC6402NI0236,DC6402NI0237,DC6402NI0238,DC6402NI0239,DC6402NI0240,DC6402NI0241,DC6402NI0242,DC6402NI0243,DC6402NI0244,DC6402NI0245,DC6402NI0246,DC6402NI0247,DC6402NI0248,DC6402NI0249,DC6402NI0250,DC6402NI0251,DC6402NI0252,DC6402NI0253,DC6402NI0254,DC6402NI0255,DC6402NI0256,DC6402NI0257,DC6402NI0258,DC6402NI0259,DC6402NI0260,DC6402NI0261,DC6402NI0262,DC6402NI0263,DC6402NI0264,DC6402NI0265,DC6402NI0266,DC6402NI0267,DC6402NI0268,DC6402NI0269,DC6402NI0270,DC6402NI0271,DC6402NI0272,DC6402NI0273,DC6402NI0274,DC6402NI0275,DC6402NI0276,DC6402NI0277,DC6402NI0278,DC6402NI0279,DC6402NI0280,DC6402NI0281,DC6402NI0282,DC6402NI0283,DC6402NI0284,DC6402NI0285,DC6402NI0286,DC6402NI0287,DC6402NI0288,DC6402NI0289,DC6402NI0290,DC6402NI0291,DC6402NI0292,DC6402NI0293,DC6402NI0294,DC6402NI0295,DC6402NI0296,DC6402NI0297,DC6402NI0298,DC6402NI0299,DC6402NI0300,DC6402NI0301,DC6402NI0302,DC6402NI0303,DC6402NI0304,DC6402NI0305,DC6402NI0306,DC6402NI0307,DC6402NI0308,DC6402NI0309,DC6402NI0310,DC6402NI0311,DC6402NI0312,DC6402NI0313,DC6402NI0314,DC6402NI0315,DC6402NI0316,DC6402NI0317,DC6402NI0318,DC6402NI0319,DC6402NI0320,DC6402NI0321,DC6402NI0322,DC6402NI0323,DC6402NI0324,DC6402NI0325,DC6402NI0326,DC6402NI0327,DC6402NI0328,DC6402NI0329,DC6402NI0330,DC6402NI0331,DC6402NI0332,DC6402NI0333,DC6402NI0334,DC6402NI0335,DC6402NI0336,DC6402NI0337,DC6402NI0338,DC6402NI0339,DC6402NI0340,DC6402NI0341,DC6402NI0342,DC6402NI0343,DC6402NI0344,DC6402NI0345,DC6402NI0346,DC6402NI0347,DC6402NI0348,DC6402NI0349,DC6402NI0350,DC6402NI0351,DC6402NI0352,DC6402NI0353,DC6402NI0354,DC6402NI0355,DC6402NI0356,DC6402NI0357,DC6402NI0358,DC6402NI0359,DC6402NI0360
N06000001,66772,45740,36576,4334,2833,1997,21032,9424,3068,2569,4416,1555,13109,6747,5059,266,1116,306,6362,2198,504,922,2028,710,27567,18316,15169,1398,1119,630,9251,4858,1079,991,1790,533,20467,16166,13019,2016,465,666,4301,2037,1043,507,476,238,4325,3468,2583,479,101,305,857,260,332,116,94,55,1304,1043,746,175,32,90,261,71,110,33,28,19,44931,32410,26284,3551,1219,1356,12521,7034,2107,1109,1591,680,3254,1755,1457,95,143,60,1499,912,87,97,272,131,18424,12321,10367,1012,569,373,6103,3856,666,458,831,292,18012,14144,11364,1826,384,570,3868,1944,937,413,380,194,4038,3228,2409,456,92,271,810,255,312,110,87,46,1203,962,687,162,31,82,241,67,105,31,21,17,8211,4068,2922,185,730,231,4143,1154,419,662,1525,383,4199,1817,1220,45,456,96,2382,641,197,369,930,245,3300,1737,1300,100,244,93,1563,479,192,241,530,121,632,457,360,37,27,33,175,32,26,49,55,13,55,40,29,1,2,8,15,1,4,2,5,3,25,17,13,2,1,1,8,1,0,1,5,1,2922,1281,918,65,224,74,1641,597,141,233,530,140,1543,571,397,15,124,35,972,334,72,142,323,101,1189,572,422,32,82,36,617,240,62,88,197,30,177,127,90,18,16,3,50,23,6,3,10,8,13,11,9,0,2,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10708,7981,6452,533,660,336,2727,639,401,565,770,352,4113,2604,1985,111,393,115,1509,311,148,314,503,233,4654,3686,3080,254,224,128,968,283,159,204,232,90,1646,1438,1205,135,38,60,208,38,74,42,31,23,219,189,136,22,5,26,30,4,15,4,2,5,76,64,46,11,0,7,12,3,5,1,2,1
N06000002,73081,45542,34927,3405,4635,2575,27539,9598,3966,3819,7577,2579,22013,10124,6965,310,2286,563,11889,3297,1184,1897,4074,1437,30663,19415,15587,1261,1625,942,11248,4780,1518,1365,2740,845,15738,12216,9624,1335,570,687,3522,1270,932,447,625,248,3709,3015,2212,378,124,301,694,193,271,84,108,38,958,772,539,121,30,82,186,58,61,26,30,11,44674,31178,24923,2760,1774,1721,13496,6468,2325,1261,2539,903,5701,2991,2423,124,308,136,2710,1365,252,225,635,233,20503,13623,11224,936,850,613,6880,3675,934,566,1278,427,14076,10989,8681,1222,479,607,3087,1188,832,366,503,198,3491,2843,2082,362,113,286,648,185,250,80,98,35,903,732,513,116,24,79,171,55,57,24,25,10,12107,5277,3549,183,1224,321,6830,1675,702,1054,2639,760,7626,3025,1894,61,871,199,4601,1078,427,689,1835,572,3961,1913,1392,102,315,104,2048,564,239,331,742,172,473,304,231,19,37,17,169,30,33,34,57,15,41,35,32,1,1,1,6,1,3,0,2,0,6,0,0,0,0,0,6,2,0,0,3,1,5231,2263,1487,82,507,187,2968,703,337,600,1041,287,3135,1243,758,29,358,98,1892,412,188,386,707,199,1831,862,626,37,130,69,969,266,127,196,305,75,217,126,86,14,12,14,91,21,20,17,22,11,41,27,14,2,5,6,14,4,1,1,6,2,7,5,3,0,2,0,2,0,1,0,1,0,11069,6824,4968,380,1130,346,4245,752,602,904,1358,629,5551,2865,1890,96,749,130,2686,442,317,597,897,433,4368,3017,2345,186,330,156,1351,275,218,272,415,171,972,797,626,80,42,49,175,31,47,30,43,24,136,110,84,13,5,8,26,3,17,3,2,1,42,35,23,5,4,3,7,1,3,2,1,0
N06000003,83768,58965,43266,5655,3396,6648,24803,8766,7656,2467,4118,1796,19103,11195,7462,437,1413,1883,7908,1933,2216,905,2101,753,30847,21515,16673,1813,1232,1797,9332,4273,2034,875,1493,657,25141,19672,14873,2558,541,1700,5469,2124,2086,537,420,302,6396,4874,3238,613,167,856,1522,365,901,105,84,67,2281,1709,1020,234,43,412,572,71,419,45,20,17,46820,33902,26531,4322,1263,1786,12918,6890,2884,1070,1353,721,3426,1956,1558,108,193,97,1470,827,160,90,288,105,17641,11918,9738,1191,514,475,5723,3568,785,385,658,327,19726,15356,11975,2252,393,736,4370,2070,1298,457,320,225,4592,3550,2504,547,132,367,1042,356,470,95,73,48,1435,1122,756,224,31,111,313,69,171,43,14,16,7026,3361,2391,170,590,210,3665,930,344,584,1420,387,3926,1599,1064,48,381,106,2327,556,193,389,915,274,2571,1374,1020,90,187,77,1197,350,126,173,450,98,449,326,255,26,21,24,123,21,22,21,49,10,63,50,42,5,1,2,13,3,1,1,3,5,17,12,10,1,0,1,5,0,2,0,3,0,2957,1393,931,68,300,94,1564,436,156,217,613,142,1704,704,434,27,197,46,1000,292,70,123,423,92,1059,555,405,35,85,30,504,139,66,85,174,40,155,111,82,6,15,8,44,2,9,9,14,10,20,11,6,0,0,5,9,2,6,0,1,0,19,12,4,0,3,5,7,1,5,0,1,0,26965,20309,13413,1095,1243,4558,6656,510,4272,596,732,546,10047,6936,4406,254,642,1634,3111,258,1793,303,475,282,9576,7668,5510,497,446,1215,1908,216,1057,232,211,192,4811,3879,2561,274,112,932,932,31,757,50,37,57,1721,1263,686,61,34,482,458,4,424,9,7,14,810,563,250,9,9,295,247,1,241,2,2,1
N06000004,66711,38782,28623,2680,4651,2828,27929,7409,4630,4260,8893,2737,23190,10239,6866,281,2307,785,12951,2849,1670,2184,4691,1557,28196,16948,13130,1044,1684,1090,11248,3627,1838,1514,3365,904,11775,8826,6669,981,508,668,2949,781,833,453,674,208,2750,2143,1521,277,122,223,607,109,229,75,139,55,800,626,437,97,30,62,174,43,60,34,24,13,40562,27017,20883,2240,2022,1872,13545,4923,2702,1477,3368,1075,7245,3804,2931,122,504,247,3441,1299,484,295,1028,335,19279,12489,9954,828,942,765,6790,2770,1180,700,1633,507,10655,8070,6117,925,434,594,2585,707,773,379,555,171,2622,2050,1456,269,115,210,572,106,214,70,132,50,761,604,425,96,27,56,157,41,51,33,20,12,14606,5979,3753,183,1551,492,8627,1500,1163,1506,3520,938,9359,3567,2076,78,1105,308,5792,962,781,1023,2337,689,4672,2064,1419,87,400,158,2608,498,341,445,1104,220,499,298,224,15,39,20,201,37,34,35,71,24,56,39,28,3,4,4,17,1,6,2,4,4,20,11,6,0,3,2,9,2,1,1,4,1,4489,1693,1060,75,377,181,2796,495,359,618,1030,294,2569,862,512,25,230,95,1707,294,176,377,662,198,1743,738,501,38,133,66,1005,186,170,216,343,90,163,82,41,11,12,18,81,15,12,23,25,6,14,11,6,1,2,2,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7054,4093,2927,182,701,283,2961,491,406,659,975,430,4017,2006,1347,56,468,135,2011,294,229,489,664,335,2502,1657,1256,91,209,101,845,173,147,153,285,87,458,376,287,30,23,36,82,22,14,16,23,7,58,43,31,4,1,7,15,2,8,1,3,1,19,11,6,1,0,4,8,0,8,0,0,0
N06000005,64475,44144,34252,5010,2773,2109,20331,9711,3342,2311,3602,1365,7945,3879,2696,167,877,139,4066,1537,344,527,1216,442,23213,14187,11423,1204,1019,541,9026,5029,1049,863,1539,546,23365,18080,14393,2313,612,762,5285,2510,1225,668,612,270,7014,5575,4047,901,196,431,1439,479,518,181,184,77,2938,2423,1693,425,69,236,515,156,206,72,51,30,50980,36398,28641,4487,1555,1715,14582,7893,2653,1426,1861,749,2485,1291,1021,66,160,44,1194,728,79,77,229,81,17386,10738,8777,992,609,360,6648,4166,734,518,898,332,21589,16717,13329,2159,539,690,4872,2383,1137,591,527,234,6658,5295,3862,858,179,396,1363,463,498,171,158,73,2862,2357,1652,412,68,225,505,153,205,69,49,29,4915,2360,1640,114,498,108,2555,846,224,339,893,253,2555,1108,701,35,329,43,1447,422,114,190,553,168,1969,1003,746,58,147,52,966,376,88,129,297,76,336,213,168,16,18,11,123,43,21,17,33,9,49,33,23,5,3,2,16,4,1,3,8,0,6,3,2,0,1,0,3,1,0,0,2,0,676,204,148,7,37,12,472,231,20,32,162,27,340,89,62,2,22,3,251,120,6,16,96,13,266,80,61,4,8,7,186,106,10,13,49,8,56,32,23,1,6,2,24,4,3,3,9,5,14,3,2,0,1,0,11,1,1,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,7904,5182,3823,402,683,274,2722,741,445,514,686,336,2565,1391,912,64,366,49,1174,267,145,244,338,180,3592,2366,1839,150,255,122,1226,381,217,203,295,130,1384,1118,873,137,49,59,266,80,64,57,43,22,293,244,160,38,13,33,49,11,18,7,10,3,70,63,39,13,0,11,7,2,1,3,0,1
N06000006,71401,45558,31770,7243,4051,2494,25843,9954,4847,3572,4993,2477,9232,4065,2431,254,1087,293,5167,1446,592,810,1542,777,25241,14277,10443,1626,1525,683,10964,5012,1520,1410,2085,937,24900,18099,13040,3324,939,796,6801,2694,1652,949,983,523,8178,6077,3984,1296,345,452,2101,623,756,275,282,165,3850,3040,1872,743,155,270,810,179,327,128,101,75,52268,35286,25278,6396,2171,1441,16982,7964,3329,1929,2511,1249,2289,1155,829,115,159,52,1134,580,97,78,279,100,16769,9544,7237,1218,775,314,7225,4057,880,701,1087,500,22016,16071,11661,3080,770,560,5945,2544,1411,771,792,427,7575,5659,3767,1250,323,319,1916,605,648,257,258,148,3619,2857,1784,733,144,196,762,178,293,122,95,74,6421,2678,1717,137,701,123,3743,982,372,647,1204,538,3112,1093,601,39,398,55,2019,511,155,337,699,317,2711,1236,870,75,244,47,1475,416,182,255,443,179,485,270,190,18,43,19,215,51,28,49,52,35,85,57,42,4,9,2,28,3,7,4,8,6,28,22,14,1,7,0,6,1,0,2,2,1,872,336,215,24,71,26,536,164,57,78,185,52,351,111,66,4,34,7,240,77,20,32,87,24,417,166,102,15,34,15,251,85,22,37,84,23,97,57,46,5,3,3,40,2,13,9,12,4,3,1,1,0,0,0,2,0,1,0,0,1,4,1,0,0,0,1,3,0,1,0,2,0,11840,7258,4560,686,1108,904,4582,844,1089,918,1093,638,3480,1706,935,96,496,179,1774,278,320,363,477,336,5344,3331,2234,318,472,307,2013,454,436,417,471,235,2302,1701,1143,221,123,214,601,97,200,120,127,57,515,360,174,42,13,131,155,15,100,14,16,10,199,160,74,9,4,73,39,0,33,4,2,0
N06000007,73355,50014,35770,8794,3440,2010,23341,8621,4377,3410,4476,2457,7061,3489,2399,219,739,132,3572,1056,331,484,1092,609,22893,13486,10085,1691,1250,460,9407,4240,1092,1287,1879,909,27398,20527,14858,4019,904,746,6871,2457,1656,1156,1005,597,9741,7390,4990,1640,353,407,2351,613,836,315,359,228,6262,5122,3438,1225,194,265,1140,255,462,168,141,114,55514,38820,27359,7934,1957,1570,16694,7080,3450,2123,2600,1441,1875,875,616,111,120,28,1000,482,67,75,250,126,14614,8339,6131,1333,612,263,6275,3453,651,635,1034,502,23876,17762,12680,3696,734,652,6114,2305,1487,964,854,504,9068,6871,4597,1589,314,371,2197,589,795,290,324,199,6081,4973,3335,1205,177,256,1108,251,450,159,138,110,4436,2036,1382,98,464,92,2400,632,255,335,845,333,1935,767,459,33,245,30,1168,302,99,143,432,192,2001,953,692,43,178,40,1048,288,128,158,356,118,392,242,176,15,33,18,150,36,23,28,47,16,93,65,48,6,7,4,28,3,5,4,9,7,15,9,7,1,1,0,6,3,0,2,1,0,874,343,221,21,80,21,531,153,59,84,178,57,342,99,60,5,30,4,243,69,25,29,84,36,413,174,113,9,38,14,239,73,28,47,76,15,90,51,38,6,7,0,39,10,5,6,15,3,21,13,8,0,3,2,8,0,1,1,3,3,8,6,2,1,2,1,2,1,0,1,0,0,12531,8815,6808,741,939,327,3716,756,613,868,853,626,2909,1748,1264,70,344,70,1161,203,140,237,326,255,5865,4020,3149,306,422,143,1845,426,285,447,413,274,3040,2472,1964,302,130,76,568,106,141,158,89,74,559,441,337,45,29,30,118,21,35,20,23,19,158,134,94,18,14,8,24,0,12,6,2,4
N06000008,72532,43859,30920,4469,5598,2872,28673,8705,5363,4147,7767,2691,16897,7535,4311,305,2358,561,9362,1947,1321,1588,3263,1243,29182,16836,12270,1354,2130,1082,12346,4385,2082,1634,3265,980,19083,13902,10449,1869,807,777,5181,1815,1373,694,951,348,5345,4006,2863,601,220,322,1339,421,427,168,226,97,2025,1580,1027,340,83,130,445,137,160,63,62,23,46276,30994,23209,3672,2267,1846,15282,6261,3229,1628,3107,1057,3902,1964,1403,94,342,125,1938,753,249,169,583,184,18551,11311,8668,985,1000,658,7240,3286,1215,702,1547,490,16878,12421,9428,1688,651,654,4457,1680,1221,552,731,273,5051,3807,2731,577,198,301,1244,410,403,149,193,89,1894,1491,979,328,76,108,403,132,141,56,53,21,10826,4467,2561,199,1329,378,6359,1263,845,1140,2404,707,5889,2175,1116,71,801,187,3714,692,473,663,1426,460,4137,1826,1152,88,439,147,2311,516,319,411,849,216,675,388,241,31,79,37,287,45,49,57,107,29,94,62,40,8,8,6,32,9,3,5,13,2,31,16,12,1,2,1,15,1,1,4,9,0,3443,1427,837,78,376,136,2016,389,355,400,678,194,1669,593,308,20,206,59,1076,223,157,206,363,127,1537,705,445,45,155,60,832,149,177,170,277,59,202,113,73,11,12,17,89,15,17,18,32,7,32,16,11,2,3,0,16,0,4,6,6,0,3,0,0,0,0,0,3,2,0,0,0,1,11987,6971,4313,520,1626,512,5016,792,934,979,1578,733,5437,2803,1484,120,1009,190,2634,279,442,550,891,472,4957,2994,2005,236,536,217,1963,434,371,351,592,215,1328,980,707,139,65,69,348,75,86,67,81,39,168,121,81,14,11,15,47,2,17,8,14,6,97,73,36,11,5,21,24,2,18,3,0,1
N06000009,72692,51071,39528,6859,2493,2191,21621,10414,3705,2729,3371,1402,6718,3294,2359,153,634,148,3424,1226,356,497,993,352,24402,15278,12375,1455,952,496,9124,5116,988,995,1469,556,28898,22412,17760,3233,595,824,6486,3169,1384,913,665,355,8605,6802,4825,1298,212,467,1803,682,654,206,170,91,4069,3285,2209,720,100,256,784,221,323,118,74,48,57170,41399,32115,6148,1334,1802,15771,8747,2858,1614,1730,822,1889,960,761,70,92,37,929,575,60,50,178,66,17025,10612,8698,1107,466,341,6413,4242,607,473,773,318,26158,20221,15969,3017,493,742,5937,3042,1252,782,556,305,8165,6425,4550,1244,194,437,1740,670,627,198,159,86,3933,3181,2137,710,89,245,752,218,312,111,64,47,6034,3024,2144,181,547,152,3010,961,346,456,988,259,2722,1189,779,43,307,60,1533,446,158,227,534,168,2672,1394,1026,97,203,68,1278,462,147,200,391,78,524,355,277,32,29,17,169,48,30,24,56,11,74,58,44,7,3,4,16,3,6,1,5,1,42,28,18,2,5,3,14,2,5,4,2,1,1273,591,428,20,108,35,682,154,82,145,242,59,514,209,142,4,51,12,305,55,37,63,116,34,639,306,230,12,48,16,333,93,40,73,103,24,100,64,48,2,8,6,36,6,5,8,16,1,2,2,1,0,1,0,0,0,0,0,0,0,18,10,7,2,0,1,8,0,0,1,7,0,8215,6057,4841,510,504,202,2158,552,419,514,411,262,1593,936,677,36,184,39,657,150,101,157,165,84,4066,2966,2421,239,235,71,1100,319,194,249,202,136,2116,1772,1466,182,65,59,344,73,97,99,37,38,364,317,230,47,14,26,47,9,21,7,6,4,76,66,47,6,6,7,10,1,6,2,1,0
N06000010,70467,46535,32733,8417,3319,2066,23932,7536,5126,3675,5232,2363,5533,2417,1543,209,561,104,3116,876,295,402,1078,465,21072,11802,8632,1553,1196,421,9270,3480,1250,1421,2201,918,25733,18778,13562,3669,879,668,6955,2157,1769,1209,1250,570,10398,7547,5053,1622,403,469,2851,694,1073,395,442,247,7731,5991,3943,1364,280,404,1740,329,739,248,261,163,55755,38016,26593,7629,2074,1720,17739,6277,4168,2455,3305,1534,1666,733,490,116,101,26,933,404,73,67,277,112,14000,7761,5641,1239,615,266,6239,2850,774,768,1305,542,22713,16521,11849,3375,712,585,6192,2039,1572,1020,1068,493,9842,7150,4771,1556,375,448,2692,662,1026,364,407,233,7534,5851,3842,1343,271,395,1683,322,723,236,248,154,3955,1679,1089,112,382,96,2276,488,303,389,792,304,1490,515,288,33,170,24,975,222,93,136,373,151,1911,833,559,53,171,50,1078,233,157,203,355,130,421,247,177,19,35,16,174,22,44,43,48,17,83,49,39,4,4,2,34,8,4,5,11,6,50,35,26,3,2,4,15,3,5,2,5,0,513,197,112,25,49,11,316,79,46,40,107,44,152,38,19,2,13,4,114,30,8,7,53,16,268,106,60,13,30,3,162,43,23,25,46,25,79,43,27,8,4,4,36,5,15,7,6,3,13,10,6,2,2,0,3,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,10244,6643,4939,651,814,239,3601,692,609,791,1028,481,2225,1131,746,58,277,50,1094,220,121,192,375,186,4893,3102,2372,248,380,102,1791,354,296,425,495,221,2520,1967,1509,267,128,63,553,91,138,139,128,57,460,338,237,60,22,19,122,23,43,25,23,8,146,105,75,18,7,5,41,4,11,10,7,9
N06000011,79890,53078,37530,8304,4722,2522,26812,9225,5009,4009,5923,2646,8669,4026,2584,209,1061,172,4643,1317,430,704,1524,668,26474,15299,11145,1746,1801,607,11175,4412,1492,1598,2595,1078,28310,20994,15207,3729,1193,865,7316,2592,1718,1196,1239,571,10011,7584,5144,1490,420,530,2427,639,869,351,376,192,6426,5175,3450,1130,247,348,1251,265,500,160,189,137,60727,41800,29558,7420,2771,2051,18927,7604,3947,2452,3409,1515,2497,1130,770,98,220,42,1367,640,92,111,367,157,17480,9975,7298,1333,940,404,7505,3636,990,839,1471,569,25150,18564,13348,3455,988,773,6586,2470,1542,1025,1057,492,9394,7118,4809,1428,383,498,2276,604,831,326,344,171,6206,5013,3333,1106,240,334,1193,254,492,151,170,126,5637,2507,1620,132,593,162,3130,749,352,477,1120,432,2427,896,514,34,293,55,1531,387,141,207,567,229,2519,1171,783,68,242,78,1348,324,160,215,475,174,534,331,247,19,49,16,203,30,40,46,63,24,128,86,61,9,8,8,42,7,10,7,13,5,29,23,15,2,1,5,6,1,1,2,2,0,1131,465,295,39,103,28,666,112,75,122,275,82,433,138,78,6,44,10,295,58,23,44,131,39,531,238,157,21,46,14,293,47,40,64,117,25,123,73,48,10,12,3,50,7,10,10,15,8,23,16,12,2,1,1,7,0,2,3,1,1,21,0,0,0,0,0,21,0,0,1,11,9,12395,8306,6057,713,1255,281,4089,760,635,958,1119,617,3312,1862,1222,71,504,65,1450,232,174,342,459,243,5944,3915,2907,324,573,111,2029,405,302,480,532,310,2503,2026,1564,245,144,73,477,85,126,115,104,47,466,364,262,51,28,23,102,28,26,15,18,15,170,139,102,22,6,9,31,10,7,6,6,2
