GeographyCode,DC4406NI0001,DC4406NI0002,DC4406NI0003,DC4406NI0004,DC4406NI0005,DC4406NI0006,DC4406NI0007,DC4406NI0008,DC4406NI0009,DC4406NI0010,DC4406NI0011,DC4406NI0012,DC4406NI0013,DC4406NI0014,DC4406NI0015,DC4406NI0016,DC4406NI0017,DC4406NI0018,DC4406NI0019,DC4406NI0020,DC4406NI0021,DC4406NI0022,DC4406NI0023,DC4406NI0024,DC4406NI0025,DC4406NI0026,DC4406NI0027,DC4406NI0028,DC4406NI0029,DC4406NI0030,DC4406NI0031,DC4406NI0032,DC4406NI0033,DC4406NI0034,DC4406NI0035,DC4406NI0036,DC4406NI0037,DC4406NI0038,DC4406NI0039,DC4406NI0040,DC4406NI0041,DC4406NI0042,DC4406NI0043,DC4406NI0044,DC4406NI0045,DC4406NI0046,DC4406NI0047,DC4406NI0048,DC4406NI0049,DC4406NI0050,DC4406NI0051,DC4406NI0052,DC4406NI0053,DC4406NI0054,DC4406NI0055,DC4406NI0056,DC4406NI0057,DC4406NI0058,DC4406NI0059,DC4406NI0060,DC4406NI0061,DC4406NI0062,DC4406NI0063,DC4406NI0064,DC4406NI0065,DC4406NI0066,DC4406NI0067,DC4406NI0068,DC4406NI0069,DC4406NI0070,DC4406NI0071,DC4406NI0072,DC4406NI0073,DC4406NI0074,DC4406NI0075,DC4406NI0076,DC4406NI0077,DC4406NI0078,DC4406NI0079,DC4406NI0080,DC4406NI0081,DC4406NI0082,DC4406NI0083,DC4406NI0084,DC4406NI0085,DC4406NI0086,DC4406NI0087,DC4406NI0088,DC4406NI0089,DC4406NI0090,DC4406NI0091,DC4406NI0092,DC4406NI0093,DC4406NI0094,DC4406NI0095,DC4406NI0096,DC4406NI0097,DC4406NI0098,DC4406NI0099,DC4406NI0100,DC4406NI0101,DC4406NI0102,DC4406NI0103,DC4406NI0104,DC4406NI0105,DC4406NI0106,DC4406NI0107,DC4406NI0108,DC4406NI0109,DC4406NI0110,DC4406NI0111,DC4406NI0112,DC4406NI0113,DC4406NI0114,DC4406NI0115,DC4406NI0116,DC4406NI0117,DC4406NI0118,DC4406NI0119,DC4406NI0120,DC4406NI0121,DC4406NI0122,DC4406NI0123,DC4406NI0124,DC4406NI0125,DC4406NI0126,DC4406NI0127,DC4406NI0128,DC4406NI0129,DC4406NI0130,DC4406NI0131,DC4406NI0132,DC4406NI0133,DC4406NI0134,DC4406NI0135,DC4406NI0136,DC4406NI0137,DC4406NI0138,DC4406NI0139,DC4406NI0140,DC4406NI0141,DC4406NI0142,DC4406NI0143,DC4406NI0144,DC4406NI0145,DC4406NI0146,DC4406NI0147,DC4406NI0148,DC4406NI0149,DC4406NI0150,DC4406NI0151,DC4406NI0152,DC4406NI0153,DC4406NI0154,DC4406NI0155,DC4406NI0156,DC4406NI0157,DC4406NI0158,DC4406NI0159,DC4406NI0160,DC4406NI0161,DC4406NI0162,DC4406NI0163,DC4406NI0164,DC4406NI0165,DC4406NI0166,DC4406NI0167,DC4406NI0168,DC4406NI0169,DC4406NI0170,DC4406NI0171,DC4406NI0172,DC4406NI0173,DC4406NI0174,DC4406NI0175,DC4406NI0176,DC4406NI0177,DC4406NI0178,DC4406NI0179,DC4406NI0180,DC4406NI0181,DC4406NI0182,DC4406NI0183,DC4406NI0184,DC4406NI0185,DC4406NI0186,DC4406NI0187,DC4406NI0188,DC4406NI0189,DC4406NI0190,DC4406NI0191,DC4406NI0192,DC4406NI0193,DC4406NI0194,DC4406NI0195,DC4406NI0196,DC4406NI0197,DC4406NI0198,DC4406NI0199,DC4406NI0200,DC4406NI0201,DC4406NI0202,DC4406NI0203,DC4406NI0204,DC4406NI0205,DC4406NI0206,DC4406NI0207,DC4406NI0208,DC4406NI0209,DC4406NI0210,DC4406NI0211,DC4406NI0212,DC4406NI0213,DC4406NI0214,DC4406NI0215,DC4406NI0216,DC4406NI0217,DC4406NI0218,DC4406NI0219,DC4406NI0220,DC4406NI0221,DC4406NI0222,DC4406NI0223,DC4406NI0224,DC4406NI0225,DC4406NI0226,DC4406NI0227,DC4406NI0228,DC4406NI0229,DC4406NI0230,DC4406NI0231,DC4406NI0232,DC4406NI0233,DC4406NI0234,DC4406NI0235,DC4406NI0236,DC4406NI0237,DC4406NI0238,DC4406NI0239,DC4406NI0240,DC4406NI0241,DC4406NI0242,DC4406NI0243,DC4406NI0244,DC4406NI0245,DC4406NI0246,DC4406NI0247,DC4406NI0248,DC4406NI0249,DC4406NI0250,DC4406NI0251,DC4406NI0252,DC4406NI0253,DC4406NI0254,DC4406NI0255,DC4406NI0256,DC4406NI0257,DC4406NI0258,DC4406NI0259,DC4406NI0260,DC4406NI0261,DC4406NI0262,DC4406NI0263,DC4406NI0264,DC4406NI0265,DC4406NI0266,DC4406NI0267,DC4406NI0268,DC4406NI0269,DC4406NI0270,DC4406NI0271,DC4406NI0272,DC4406NI0273,DC4406NI0274,DC4406NI0275,DC4406NI0276,DC4406NI0277,DC4406NI0278,DC4406NI0279,DC4406NI0280,DC4406NI0281,DC4406NI0282,DC4406NI0283,DC4406NI0284,DC4406NI0285,DC4406NI0286,DC4406NI0287,DC4406NI0288,DC4406NI0289,DC4406NI0290,DC4406NI0291,DC4406NI0292,DC4406NI0293,DC4406NI0294,DC4406NI0295,DC4406NI0296,DC4406NI0297,DC4406NI0298,DC4406NI0299,DC4406NI0300,DC4406NI0301,DC4406NI0302,DC4406NI0303,DC4406NI0304,DC4406NI0305,DC4406NI0306,DC4406NI0307,DC4406NI0308,DC4406NI0309,DC4406NI0310,DC4406NI0311,DC4406NI0312,DC4406NI0313,DC4406NI0314,DC4406NI0315
N06000001,40918,118,1002,3252,7948,12264,8905,3554,3875,14342,85,659,2003,4194,3743,2527,662,469,13195,24,235,833,2561,4098,3116,1152,1176,6143,5,75,273,781,2194,1481,640,694,4990,3,26,98,314,1595,1262,750,942,1650,0,4,29,60,476,375,250,456,598,1,3,16,38,158,144,100,138,25926,18,156,755,2994,7964,7324,3110,3605,7803,9,92,389,1613,2587,2130,574,409,8782,6,43,226,944,2752,2649,1038,1124,4050,1,15,79,265,1330,1170,557,633,3729,2,6,40,133,984,1022,653,889,1227,0,0,15,25,255,279,221,432,335,0,0,6,14,56,74,67,118,5680,31,194,722,2333,1810,489,80,21,2508,28,131,532,1227,452,112,21,5,1615,3,45,122,757,533,132,19,4,795,0,13,49,242,369,97,20,5,483,0,4,11,85,292,77,9,5,171,0,1,3,15,107,36,7,2,108,0,0,5,7,57,35,4,0,2472,20,227,752,739,513,127,65,29,1306,14,194,584,396,76,26,7,9,599,5,28,134,233,145,32,18,4,273,1,1,25,74,133,25,10,4,162,0,3,6,26,91,20,13,3,73,0,1,2,6,44,12,4,4,59,0,0,1,4,24,12,13,5,6840,49,425,1023,1882,1977,965,299,220,2725,34,242,498,958,628,259,60,46,2199,10,119,351,627,668,303,77,44,1025,3,46,120,200,362,189,53,52,616,1,13,41,70,228,143,75,45,179,0,2,9,14,70,48,18,18,96,1,3,4,13,21,23,16,15
N06000002,44601,167,1323,3843,9755,14276,8708,3335,3194,15823,116,881,2444,4832,4131,2313,628,478,13367,33,318,912,3225,4510,2687,894,788,7160,13,89,287,1113,2807,1583,675,593,5180,3,26,144,433,1895,1322,677,680,2109,0,6,38,106,694,543,312,410,962,2,3,18,46,239,260,149,245,24379,25,190,843,3096,8053,6604,2717,2851,6837,18,93,410,1344,2310,1786,499,377,7738,5,64,254,1084,2728,2133,752,718,4268,1,22,98,414,1501,1140,543,549,3490,0,7,58,190,1053,1000,566,616,1423,0,3,14,45,344,390,249,378,623,1,1,9,19,117,155,108,213,8534,39,325,1075,3297,2860,714,159,65,3941,24,209,775,1851,840,185,37,20,2362,9,90,208,1001,822,180,41,11,1145,4,18,54,298,573,157,30,11,673,1,6,25,110,386,104,25,16,281,0,1,8,24,177,52,16,3,132,1,1,5,13,62,36,10,4,3989,38,378,900,1104,1088,320,110,51,1818,27,309,702,490,209,54,20,7,970,5,57,137,430,256,55,23,7,547,4,7,37,120,291,60,22,6,393,2,5,18,46,220,71,21,10,163,0,0,5,12,83,41,12,10,98,0,0,1,6,29,39,12,11,7699,65,430,1025,2258,2275,1070,349,227,3227,47,270,557,1147,772,288,72,74,2297,14,107,313,710,704,319,78,52,1200,4,42,98,281,442,226,80,27,624,0,8,43,87,236,147,65,38,242,0,2,11,25,90,60,35,19,109,0,1,3,8,31,30,19,17
N06000003,46630,211,1553,4631,9389,11175,9048,4674,5949,15710,141,946,2517,4490,3536,2465,910,705,14529,39,412,1470,3176,3615,2885,1326,1606,7191,19,102,396,1123,2005,1629,849,1068,5648,6,63,165,430,1393,1350,949,1292,2448,3,21,49,120,438,522,470,825,1104,3,9,34,50,188,197,170,453,26401,24,280,1017,3217,6438,6531,3636,5258,8288,12,180,589,1805,2358,1998,753,593,8365,9,66,304,982,2144,2236,1128,1496,3984,0,19,62,267,971,1056,657,952,3559,0,10,38,113,692,855,703,1148,1593,2,4,19,39,201,298,315,715,612,1,1,5,11,72,88,80,354,4873,25,192,659,2174,1348,363,75,37,2210,18,112,451,1128,391,84,14,12,1306,5,56,121,659,345,97,17,6,703,1,14,45,273,274,77,10,9,402,1,4,30,86,207,52,17,5,158,0,6,4,20,89,30,6,3,94,0,0,8,8,42,23,11,2,2319,47,312,770,569,410,117,53,41,1342,40,262,617,285,92,25,8,13,454,3,35,112,187,84,23,7,3,229,4,7,34,60,85,23,13,3,138,0,3,4,23,78,17,6,7,81,0,4,0,9,44,9,8,7,75,0,1,3,5,27,20,11,8,13037,115,769,2185,3429,2979,2037,910,613,3870,71,392,860,1272,695,358,135,87,4404,22,255,933,1348,1042,529,174,101,2275,14,62,255,523,675,473,169,104,1549,5,46,93,208,416,426,223,132,616,1,7,26,52,104,185,141,100,323,2,7,18,26,47,66,68,89
N06000004,36580,178,1103,3365,6417,14105,6871,2717,1824,10445,134,620,1841,2629,3245,1425,382,169,10339,36,301,892,2241,4062,1853,625,329,6963,6,121,369,1009,3176,1379,539,364,4959,0,45,173,387,2174,1196,572,412,2518,2,11,60,98,944,672,393,338,1356,0,5,30,53,504,346,206,212,20005,18,192,898,2093,7755,5194,2250,1605,4735,14,74,355,876,1876,1094,323,123,5557,4,70,272,667,2307,1426,522,289,3920,0,26,148,325,1661,999,433,328,3199,0,13,73,155,1191,918,478,371,1767,0,6,35,47,490,529,347,313,827,0,3,15,23,230,228,147,181,8668,56,322,1035,2364,3805,838,174,74,2765,44,167,622,981,781,137,19,14,2540,11,100,235,869,1070,202,40,13,1651,1,39,104,351,912,196,35,13,959,0,13,50,118,584,146,33,15,446,0,3,15,28,291,80,19,10,307,0,0,9,17,167,77,28,9,3197,42,305,694,913,901,200,97,45,1219,37,224,504,303,119,21,5,6,740,5,47,134,334,175,28,13,4,561,0,25,33,193,220,53,31,6,368,0,6,18,63,210,39,22,10,166,0,2,3,11,97,36,10,7,143,0,1,2,9,80,23,16,12,4710,62,284,738,1047,1644,639,196,100,1726,39,155,360,469,469,173,35,26,1502,16,84,251,371,510,197,50,23,831,5,31,84,140,383,131,40,17,433,0,13,32,51,189,93,39,16,139,2,0,7,12,66,27,17,8,79,0,1,4,4,27,18,15,10
N06000005,36112,67,413,2314,4370,10331,7656,4076,6885,10210,48,293,1508,2332,2905,1880,633,611,11697,15,93,582,1426,3682,2605,1353,1941,6176,1,16,153,386,1967,1477,771,1405,5266,3,10,54,171,1209,1144,881,1794,2054,0,1,11,38,439,418,329,818,709,0,0,6,17,129,132,109,316,26378,15,100,650,1895,7155,6316,3706,6541,5950,9,51,317,950,1988,1540,548,547,8799,5,35,225,615,2620,2204,1251,1844,4819,0,6,69,195,1301,1190,703,1355,4529,1,7,30,102,882,954,824,1729,1703,0,1,5,23,282,330,287,775,578,0,0,4,10,82,98,93,291,3638,23,95,672,1211,1265,311,45,16,1769,17,70,531,708,353,69,14,7,1008,5,21,116,385,387,82,6,6,485,0,2,23,85,288,74,11,2,229,1,2,1,25,150,43,7,0,103,0,0,1,5,66,27,4,0,44,0,0,0,3,21,16,3,1,785,8,96,357,214,78,23,3,6,557,6,88,312,124,19,6,0,2,148,1,8,41,69,21,6,0,2,41,1,0,4,17,15,3,1,0,21,0,0,0,2,13,5,1,0,12,0,0,0,1,8,3,0,0,6,0,0,0,1,2,0,1,2,5311,21,122,635,1050,1833,1006,322,322,1934,16,84,348,550,545,265,71,55,1742,4,29,200,357,654,313,96,89,831,0,8,57,89,363,210,56,48,487,1,1,23,42,164,142,49,65,236,0,0,5,9,83,58,38,43,81,0,0,2,3,24,18,12,22
N06000006,37981,84,536,1964,3615,10941,7861,4905,8075,10031,56,381,1170,1803,3032,1841,815,933,11787,21,91,498,1197,3641,2567,1524,2248,6475,1,33,170,352,2025,1516,925,1453,5618,3,21,82,190,1438,1199,922,1763,2744,1,8,28,49,585,487,509,1077,1326,2,2,16,24,220,251,210,601,25826,10,101,580,1317,6401,5857,4124,7436,5497,3,50,264,569,1778,1355,677,801,8233,3,28,184,443,2155,1983,1333,2104,4541,1,11,74,169,1115,1075,753,1343,4385,3,10,35,93,886,919,786,1653,2143,0,2,18,29,335,354,415,990,1027,0,0,5,14,132,171,160,545,4227,26,118,544,1130,1945,361,80,23,1758,18,96,404,654,469,90,18,9,1252,6,17,98,361,659,88,21,2,583,0,3,21,71,395,77,14,2,372,0,1,15,36,251,54,11,4,165,0,1,0,4,123,29,7,1,97,2,0,6,4,48,23,9,5,753,6,126,222,155,196,34,10,4,437,5,114,185,89,38,3,1,2,137,1,7,29,41,52,5,2,0,91,0,3,7,19,49,9,4,0,57,0,1,1,5,36,10,3,1,18,0,1,0,1,13,3,0,0,13,0,0,0,0,8,4,0,1,7175,42,191,618,1013,2399,1609,691,612,2339,30,121,317,491,747,393,119,121,2165,11,39,187,352,775,491,168,142,1260,0,16,68,93,466,355,154,108,804,0,9,31,56,265,216,122,105,418,1,4,10,15,114,101,87,86,189,0,2,5,6,32,53,41,50
N06000007,37590,81,529,1689,3797,10006,7752,5032,8704,9952,53,312,932,1996,2891,1954,900,914,10412,19,141,386,1059,3093,2334,1358,2022,6159,4,42,189,388,1773,1346,935,1482,5828,2,19,95,219,1367,1218,931,1977,3272,1,6,51,77,604,601,562,1370,1967,2,9,36,58,278,299,346,939,26691,30,135,559,1450,6104,6062,4308,8043,5906,15,66,267,710,1817,1503,730,798,7496,11,44,144,411,1971,1857,1187,1871,4437,2,11,78,155,988,1030,795,1378,4542,0,7,40,101,790,955,817,1832,2697,0,4,18,47,378,477,491,1282,1613,2,3,12,26,160,240,288,882,2998,19,109,329,1023,1232,192,59,35,1345,16,73,238,633,327,39,13,6,818,2,27,54,276,383,54,12,10,398,0,4,21,72,239,42,13,7,256,1,4,8,38,158,30,10,7,119,0,1,2,3,88,18,4,3,62,0,0,6,1,37,9,7,2,696,6,77,170,183,173,58,19,10,368,6,65,145,106,32,6,4,4,150,0,9,24,55,46,14,0,2,74,0,1,1,18,38,10,6,0,53,0,1,0,1,37,12,2,0,31,0,1,0,0,11,13,4,2,20,0,0,0,3,9,3,3,2,7205,26,208,631,1141,2497,1440,646,616,2333,16,108,282,547,715,406,153,106,1948,6,61,164,317,693,409,159,139,1250,2,26,89,143,508,264,121,97,977,1,7,47,79,382,221,102,138,425,1,0,31,27,127,93,63,83,272,0,6,18,28,72,47,48,53
N06000008,38404,150,1035,2766,4933,13715,7336,3709,4760,10861,113,744,1693,2319,3339,1547,589,517,10790,28,197,633,1719,3993,2096,990,1134,6642,4,55,236,561,2753,1420,728,885,5708,2,24,121,232,2185,1277,763,1104,2860,3,11,54,71,974,646,400,701,1543,0,4,29,31,471,350,239,419,21751,19,112,512,1339,7197,5191,3080,4301,4675,11,56,218,610,1802,1094,470,414,5987,5,25,148,416,2046,1470,837,1040,3996,0,9,69,184,1342,976,596,820,3993,1,12,47,86,1220,960,656,1011,2033,2,7,17,28,548,452,333,646,1067,0,3,13,15,239,239,188,370,6616,49,196,807,1743,3011,609,145,56,2357,37,126,518,878,636,117,35,10,1909,9,52,160,600,893,152,32,11,1058,2,10,70,165,663,107,28,13,738,0,4,35,70,478,115,24,12,375,1,3,19,23,223,79,20,7,179,0,1,5,7,118,39,6,3,2467,33,304,478,557,782,228,37,48,1021,29,270,395,193,80,23,3,28,545,4,28,56,228,171,50,5,3,395,0,4,12,96,219,51,10,3,283,0,2,11,30,183,45,7,5,138,0,0,3,6,90,28,5,6,85,0,0,1,4,39,31,7,3,7570,49,423,969,1294,2725,1308,447,355,2808,36,292,562,638,821,313,81,65,2349,10,92,269,475,883,424,116,80,1193,2,32,85,116,529,286,94,49,694,1,6,28,46,304,157,76,76,314,0,1,15,14,113,87,42,42,212,0,0,10,5,75,41,38,43
N06000009,39850,54,518,1964,4821,11425,7819,4703,8546,10435,40,349,1181,2432,3209,1818,688,718,13000,10,125,531,1622,3902,2663,1633,2514,6793,2,30,139,492,2138,1463,914,1615,6180,1,11,78,195,1511,1285,953,2146,2440,1,1,24,60,501,402,367,1084,1002,0,2,11,20,164,188,148,469,29499,13,120,639,2051,7824,6532,4231,8089,6372,6,70,313,923,2283,1516,599,662,10011,6,33,219,756,2784,2306,1506,2401,5189,0,8,50,239,1347,1208,812,1525,5142,0,7,41,102,1010,1070,867,2045,2041,1,0,12,28,310,318,330,1042,744,0,2,4,3,90,114,117,414,4235,18,135,621,1502,1530,340,59,30,1922,15,88,457,888,388,71,11,4,1152,2,38,122,440,442,87,12,9,595,1,6,27,121,350,70,13,7,333,0,2,8,32,219,59,10,3,151,0,1,2,13,101,27,5,2,82,0,0,5,8,30,26,8,5,1048,5,130,234,277,312,51,27,12,479,5,111,184,133,34,6,4,2,251,0,16,36,96,88,7,6,2,129,0,3,9,24,82,3,4,4,94,0,0,3,12,64,9,5,1,47,0,0,1,7,26,12,1,0,48,0,0,1,5,18,14,7,3,5068,18,133,470,991,1759,896,386,415,1662,14,80,227,488,504,225,74,50,1586,2,38,154,330,588,263,109,102,880,1,13,53,108,359,182,85,79,611,1,2,26,49,218,147,71,97,201,0,0,9,12,64,45,31,40,128,0,0,1,4,26,34,16,47
N06000010,33690,72,358,1227,2822,8758,7401,4731,8321,7457,45,225,574,1354,2310,1613,673,663,8897,19,95,339,846,2702,2071,1221,1604,5476,4,22,155,285,1549,1352,798,1311,5784,0,8,83,187,1308,1286,962,1950,3687,1,6,43,86,589,703,676,1583,2389,3,2,33,64,300,376,401,1210,24701,26,129,514,1226,5343,5623,4078,7762,4355,15,59,164,492,1356,1164,539,566,6334,6,46,162,382,1668,1558,1046,1466,4072,2,14,88,141,906,1015,677,1229,4727,0,4,52,105,834,1026,854,1852,3149,1,5,25,65,379,562,611,1501,2064,2,1,23,41,200,298,351,1148,2479,19,71,193,762,1120,244,52,18,1003,11,49,130,463,281,58,11,0,691,8,18,36,215,323,65,16,10,324,0,3,11,53,211,40,6,0,223,0,1,4,22,153,34,6,3,165,0,0,7,5,107,33,10,3,73,0,0,5,4,45,14,3,2,410,4,30,120,70,119,42,17,8,205,4,27,100,47,20,2,2,3,95,0,3,18,16,42,11,3,2,30,0,0,1,4,14,10,1,0,45,0,0,1,2,28,13,0,1,18,0,0,0,0,10,5,2,1,17,0,0,0,1,5,1,9,1,6100,23,128,400,764,2176,1492,584,533,1894,15,90,180,352,653,389,121,94,1777,5,28,123,233,669,437,156,126,1050,2,5,55,87,418,287,114,82,789,0,3,26,58,293,213,102,94,355,0,1,11,16,93,103,53,78,235,1,1,5,18,50,63,38,59
