GeographyCode,QS602NI0001,QS602NI0002,QS602NI0003,QS602NI0004,QS602NI0005,QS602NI0006,QS602NI0007,QS602NI0008,QS602NI0009,QS602NI0010,QS602NI0011,QS602NI0012,QS602NI0013,QS602NI0014,QS602NI0015,QS602NI0016
95II07W1,816,521,96,339,1,15,9,27,31,3,295,150,4,30,87,24
95II08W1,867,667,75,478,3,17,13,49,27,5,200,138,1,11,39,11
95II09S1,708,558,63,427,1,17,3,37,7,3,150,117,3,1,19,10
95II09S2,467,390,50,292,0,2,11,26,7,2,77,53,1,7,12,4
95II10W1,996,665,114,441,2,16,12,34,40,6,331,198,2,34,79,18
95II11W1,893,716,84,535,2,16,14,49,12,4,177,148,5,9,11,4
95II12W1,779,616,55,460,2,20,22,44,10,3,163,136,1,3,18,5
95II13W1,1033,745,114,486,2,20,21,46,52,4,288,172,2,30,66,18
95II14W1,824,634,56,469,0,31,22,50,6,0,190,168,2,5,11,4
95II15S1,617,553,30,420,2,32,9,49,10,1,64,51,1,5,6,1
95II15S2,509,360,39,273,0,13,8,23,4,0,149,130,0,6,10,3
95II16W1,693,494,72,355,0,9,8,27,21,2,199,125,3,20,42,9
95II17W1,946,697,100,474,1,23,17,47,34,1,249,160,3,16,58,12
95II18W1,877,579,91,415,0,6,8,26,28,5,298,169,4,26,80,19
95II19S1,545,456,37,289,1,55,10,60,3,1,89,78,1,0,5,5
95II19S2,650,494,62,336,1,34,9,40,10,2,156,114,2,11,19,10
95II20W1,1020,825,82,635,2,18,16,47,19,6,195,138,4,14,21,18
95II21W1,944,621,118,389,2,17,12,28,45,10,323,141,2,50,106,24
95II22W1,829,604,88,398,2,19,11,61,22,3,225,168,0,12,33,12
95II23W1,723,565,62,406,0,30,15,36,12,4,158,103,3,10,28,14
95JJ01W1,771,616,57,340,2,56,28,123,10,0,155,106,8,6,22,13
95JJ02W1,929,608,90,341,5,56,18,37,49,12,321,176,12,29,64,40
95JJ03S1,577,343,93,169,1,4,7,8,55,6,234,56,6,50,94,28
95JJ03S2,403,277,55,163,2,10,6,17,19,5,126,38,2,25,45,16
95JJ04S1,534,375,47,221,0,22,4,54,24,3,159,99,1,17,28,14
95JJ04S2,574,405,50,251,1,27,8,36,31,1,169,118,6,10,22,13
95JJ05W1,711,423,70,260,2,10,11,20,41,9,288,139,4,28,85,32
95JJ06W1,936,598,109,377,0,5,18,27,60,2,338,110,7,51,129,41
95JJ07W1,1002,643,183,349,2,10,11,20,62,6,359,148,5,58,109,39
95JJ08S1,454,323,37,163,4,28,11,68,11,1,131,90,0,9,24,8
95JJ08S2,592,463,51,261,3,33,10,37,14,54,129,76,15,7,21,10
95JJ09W1,674,472,62,236,3,59,21,81,10,0,202,162,1,10,16,13
95JJ10W1,867,629,70,320,2,50,22,124,37,4,238,134,1,24,54,25
95JJ11S1,633,442,74,267,2,33,11,33,21,1,191,118,1,21,38,13
95JJ11S2,701,513,71,313,1,27,18,52,19,12,188,131,9,13,20,15
95JJ12W1,869,629,78,334,8,57,12,96,43,1,240,111,3,39,58,29
95JJ13S1,735,610,72,427,1,31,16,41,17,5,125,64,3,22,19,17
95JJ13S2,610,485,83,325,0,21,14,34,8,0,125,102,3,7,8,5
95JJ14W1,750,564,69,311,4,53,12,91,18,6,186,121,0,18,33,14
95JJ15W1,646,464,71,297,5,30,9,32,19,1,182,134,1,13,16,18
95JJ16W1,759,474,82,262,2,24,19,33,29,23,285,174,5,18,67,21
95JJ17W1,723,548,46,277,2,41,14,151,14,3,175,118,1,11,31,14
95JJ18W1,817,536,84,295,4,46,14,43,45,5,281,161,6,20,69,25
95JJ19S1,547,387,35,208,3,40,9,23,13,56,160,119,14,11,12,4
95JJ19S2,388,305,19,129,2,14,8,29,4,100,83,56,13,3,8,3
95JJ20S1,767,611,84,424,2,31,14,36,18,2,156,99,3,20,19,15
95JJ20S2,680,484,66,331,3,15,7,34,24,4,196,120,4,18,32,22
95JJ21W1,813,551,89,326,2,18,14,37,39,26,262,129,11,28,70,24
95JJ22W1,936,675,76,459,5,37,25,46,21,6,261,219,5,12,19,6
95KK01W1,757,500,69,230,5,34,31,95,34,2,257,122,5,26,77,27
95KK02W1,624,461,54,253,3,43,19,71,16,2,163,89,2,14,52,6
95KK03W1,624,468,62,217,6,41,23,102,15,2,156,68,3,14,55,16
95KK04W1,923,657,118,404,4,23,23,44,39,2,266,110,1,28,84,43
95KK05W1,713,510,70,231,1,53,19,105,26,5,203,91,1,29,65,17
95KK06W1,663,443,84,267,1,22,10,30,24,5,220,101,1,21,76,21
95KK07W1,596,446,37,261,4,30,12,92,10,0,150,96,1,10,31,12
95KK08W1,850,655,75,410,1,41,15,78,30,5,195,92,2,25,59,17
95KK09W1,801,544,75,343,1,30,8,48,37,2,257,123,3,28,75,28
95KK10W1,614,476,53,241,2,65,16,91,7,1,138,77,3,13,31,14
95KK11W1,867,595,116,350,0,27,14,39,45,4,272,148,2,21,78,23
95KK12W1,691,498,68,242,2,30,22,94,40,0,193,73,2,31,65,22
95KK13W1,548,404,43,185,4,51,20,82,16,3,144,92,1,6,29,16
95KK14W1,621,407,54,201,3,34,11,79,22,3,214,103,4,27,53,27
95KK15W1,824,662,85,361,2,51,23,116,23,1,162,79,0,29,40,14
95KK16W1,696,483,76,282,4,30,6,44,33,8,213,103,3,22,68,17
95LL01S1,699,562,50,353,4,38,15,77,24,1,137,79,0,9,40,9
95LL01S2,706,578,68,366,1,36,14,68,21,4,128,76,1,9,33,9
95LL02S1,555,446,54,317,0,21,5,39,10,0,109,68,2,12,22,5
95LL02S2,651,410,61,281,0,3,8,19,33,5,241,94,3,20,85,39
95LL03W1,940,645,84,433,1,11,17,34,61,4,295,130,6,40,92,27
95LL04W1,957,662,119,401,1,24,12,52,46,7,295,146,6,37,81,25
95LL05S1,760,627,54,421,2,45,20,76,7,2,133,96,2,10,15,10
95LL05S2,560,424,39,268,4,28,16,53,11,5,136,85,3,10,29,9
95LL06S1,577,429,48,286,4,13,7,43,26,2,148,80,1,22,29,16
95LL06S2,656,437,54,312,1,10,8,27,22,3,219,141,1,19,46,12
95LL07W1,813,497,82,322,0,9,5,14,60,5,316,154,4,36,86,36
95LL08S1,552,354,60,221,2,8,8,13,40,2,198,57,2,36,74,29
95LL08S2,665,430,71,279,4,7,1,13,51,4,235,75,1,30,86,43
95LL09S1,582,346,99,184,1,4,1,6,49,2,236,87,2,33,91,23
95LL09S2,609,321,56,200,1,9,8,20,25,2,288,125,3,24,107,29
95LL10S1,915,735,91,505,1,46,12,57,15,8,180,107,2,17,41,13
95LL10S2,684,568,47,356,3,42,14,77,28,1,116,65,1,15,26,9
95LL11S1,514,405,36,273,0,22,14,48,9,3,109,68,2,12,22,5
95LL11S2,781,669,47,456,2,42,12,85,19,6,112,68,3,16,21,4
95LL12S1,1005,703,123,447,1,12,8,44,61,7,302,106,6,50,108,32
95LL12S2,431,205,53,107,2,4,0,5,30,4,226,63,5,45,91,22
95LL13S1,505,356,55,252,0,12,5,14,16,2,149,66,1,22,44,16
95LL13S2,524,302,52,193,0,10,5,9,30,3,222,94,2,32,78,16
95LL14S1,421,194,51,101,1,4,1,8,25,3,227,73,1,33,96,24
95LL14S2,442,274,53,161,3,14,3,21,19,0,168,88,1,22,46,11
95LL15S1,559,344,45,223,1,17,8,26,21,3,215,136,1,9,53,16
95LL15S2,560,413,58,303,0,7,11,23,8,3,147,93,2,6,33,13
95LL16S1,946,716,69,523,4,48,9,51,11,1,230,165,2,18,34,11
95LL16S2,1169,974,87,760,3,30,8,52,28,6,195,94,1,12,66,22
95LL17W1,904,625,79,440,1,17,16,38,32,2,279,187,5,25,47,15
95LL18S1,643,481,53,344,0,25,10,33,16,0,162,106,2,19,25,10
95LL18S2,465,344,33,262,0,11,7,21,8,2,121,98,1,8,13,1
95LL19S1,751,603,60,419,1,30,17,55,20,1,148,101,1,6,32,8
95LL19S2,951,756,69,519,4,41,12,84,24,3,195,136,1,17,31,10
95LL20W1,844,570,85,375,1,9,9,42,40,9,274,146,1,21,75,31
95LL21W1,1399,1007,124,689,3,36,18,61,67,9,392,211,1,45,93,42
95LL22W1,1329,928,185,568,1,23,13,48,83,7,401,140,10,74,139,38
95LL23W1,833,515,88,359,0,15,7,9,35,2,318,162,2,23,103,28
95LL24S1,641,557,45,339,3,53,20,82,13,2,84,45,0,10,20,9
95LL24S2,530,407,45,245,3,24,10,65,15,0,123,70,0,11,24,18
95LL25S1,876,721,56,513,2,39,21,74,15,1,155,93,6,10,34,12
95LL25S2,666,550,55,397,3,35,12,35,12,1,116,89,0,3,21,3
95LL26S1,710,446,65,290,3,6,6,9,63,4,264,83,4,22,120,35
95LL26S2,676,537,59,356,1,30,12,57,15,7,139,79,4,10,35,11
95MM01S1,549,299,74,140,4,2,9,21,46,3,250,90,4,45,78,33
95MM01S2,618,509,65,354,1,13,13,31,29,3,109,50,1,28,22,8
95MM01S3,585,422,44,296,1,22,9,24,24,2,163,91,1,22,36,13
95MM02S1,509,318,44,178,2,37,9,32,16,0,191,131,1,15,36,8
95MM02S2,502,390,34,242,1,52,13,37,7,4,112,86,1,6,12,7
95MM03W1,1020,777,78,402,4,58,24,151,55,5,243,125,5,25,58,30
95MM04W1,753,402,74,219,1,5,10,23,64,6,351,158,5,31,129,28
95MM05W1,947,432,119,155,1,5,12,31,102,7,515,164,12,59,232,48
95MM06S1,453,259,59,128,1,7,11,15,34,4,194,101,3,26,54,10
95MM06S2,434,220,63,91,1,5,7,16,32,5,214,75,0,30,85,24
95MM07W1,1027,617,136,350,3,26,16,29,52,5,410,188,7,44,138,33
95MM08S1,496,269,75,124,2,4,5,20,37,2,227,90,5,33,81,18
95MM08S2,557,394,42,264,2,22,16,34,11,3,163,95,0,13,44,11
95MM09S1,532,352,49,197,1,26,5,49,23,2,180,85,4,25,54,12
95MM09S2,562,413,37,211,3,45,12,78,25,2,149,77,0,13,48,11
95MM10S1,478,198,65,68,1,1,4,5,48,6,280,62,6,75,98,39
95MM10S2,464,258,61,110,1,4,9,20,50,3,206,54,2,43,89,18
95MM11W1,752,371,108,134,0,7,12,14,88,8,381,79,5,79,170,48
95MM12S1,626,428,85,210,2,38,13,36,35,9,198,62,5,40,72,19
95MM12S2,492,230,67,98,0,0,5,9,46,5,262,42,5,61,131,23
95MM12S3,800,520,118,264,2,15,18,42,48,13,280,50,4,79,118,29
95MM13S1,367,272,36,179,1,15,5,28,7,1,95,53,1,16,21,4
95MM13S2,472,214,88,65,1,1,5,7,46,1,258,57,3,48,119,31
95MM13S3,531,307,64,161,2,6,6,17,45,6,224,52,7,59,92,14
95MM13S4,808,515,103,299,0,14,18,35,40,6,293,108,9,60,81,35
95MM13S5,667,569,64,392,1,35,13,48,15,1,98,44,2,19,22,11
95MM14S1,286,168,29,104,0,10,1,12,12,0,118,66,3,9,33,7
95MM14S2,700,422,68,233,2,4,4,23,78,10,278,94,9,31,97,47
95MM15S1,576,395,52,239,3,27,7,50,16,1,181,94,1,17,55,14
95MM15S2,842,652,88,426,3,35,14,52,32,2,190,103,6,18,43,20
95MM16S1,871,591,94,378,0,20,13,33,48,5,280,93,5,42,106,34
95MM16S2,1103,883,92,571,3,72,25,77,38,5,220,127,7,30,43,13
95MM17S1,581,475,65,303,1,21,22,38,19,6,106,63,0,9,26,8
95MM17S2,661,382,71,218,1,10,16,20,39,7,279,119,6,43,88,23
95MM18S1,716,526,71,304,3,40,18,57,31,2,190,85,8,22,58,17
95MM18S2,941,746,88,495,2,43,22,61,29,6,195,80,6,24,66,19
95MM19S1,566,389,50,277,2,9,10,23,16,2,177,117,3,11,29,17
95MM19S2,616,495,65,339,2,14,9,20,40,6,121,47,3,15,39,17
95MM20S1,589,352,63,223,2,3,12,19,28,2,237,129,5,17,66,20
95MM20S2,616,412,74,264,0,10,4,24,31,5,204,122,5,19,46,12
95MM21S1,566,401,71,253,0,10,8,29,27,3,165,70,1,23,50,21
95MM21S2,565,434,51,285,4,30,8,41,15,0,131,87,2,15,21,6
95MM22S1,406,242,33,147,0,11,12,16,19,4,164,106,6,14,27,11
95MM22S2,390,235,35,148,0,20,9,13,9,1,155,119,1,7,22,6
95MM23W1,965,627,95,318,2,14,16,30,131,21,338,124,21,37,131,25
95MM24W1,804,372,106,149,1,7,14,21,65,9,432,154,9,70,141,58
95MM25S1,458,212,61,89,0,3,5,3,44,7,246,54,4,62,103,23
95MM25S2,490,240,70,104,1,1,6,10,47,1,250,48,11,67,89,35
95MM25S3,520,319,88,131,0,11,9,23,53,4,201,40,7,58,78,18
95MM25S4,649,456,66,277,0,16,19,33,40,5,193,53,6,44,74,16
95MM26S1,578,330,67,182,1,5,8,19,45,3,248,59,5,57,106,21
95MM26S2,421,309,42,185,1,20,13,26,19,3,112,73,1,10,22,6
95MM27S1,944,542,77,219,2,7,10,19,170,38,402,102,21,23,204,52
95MM27S2,501,340,43,182,3,19,7,19,43,24,161,69,11,16,50,15
95MM28W1,996,548,121,256,1,2,10,26,121,11,448,147,8,44,191,58
95MM29W1,1372,921,162,515,3,31,18,49,131,12,451,148,8,67,167,61
95MM30W1,749,397,76,167,2,15,14,26,94,3,352,116,4,54,140,38
95NN01S1,505,335,66,169,2,19,16,34,27,2,170,72,4,27,49,18
95NN01S2,556,389,62,186,6,22,11,72,29,1,167,82,2,12,56,15
95NN02W1,726,527,75,360,1,20,12,34,25,0,199,131,2,18,35,13
95NN03S1,476,351,39,230,0,17,7,32,24,2,125,85,0,9,23,8
95NN03S2,510,372,51,236,3,12,3,40,25,2,138,79,1,13,37,8
95NN04W1,1054,662,133,380,0,10,11,51,73,4,392,108,12,82,157,33
95NN05W1,963,683,97,414,3,28,17,77,41,6,280,134,5,32,82,27
95NN06S1,381,248,46,130,1,9,6,30,24,2,133,57,2,20,42,12
95NN06S2,727,556,86,306,1,35,9,87,29,3,171,74,3,31,46,17
95NN07S1,569,398,70,239,0,15,8,35,27,4,171,63,8,21,55,24
95NN07S2,553,351,79,197,1,11,11,28,21,3,202,84,3,23,67,25
95NN08S1,497,380,43,223,1,31,14,52,15,1,117,77,0,7,25,8
95NN08S2,551,441,48,262,4,44,13,56,12,2,110,70,0,16,17,7
95NN09S1,533,450,24,281,1,38,16,81,7,2,83,63,2,6,8,4
95NN09S2,430,324,30,171,4,35,5,64,13,2,106,70,2,6,20,8
95NN10S1,535,343,60,185,2,31,7,33,22,3,192,128,2,9,43,10
95NN10S2,554,425,55,257,3,35,10,45,20,0,129,86,2,9,26,6
95NN11S1,580,427,58,252,5,19,9,59,23,2,153,77,4,19,38,15
95NN11S2,594,483,41,283,0,48,13,82,12,4,111,70,2,8,21,10
95NN12W1,1003,735,96,405,4,46,23,103,54,4,268,135,5,28,72,28
95NN13W1,944,730,69,422,7,63,32,123,11,3,214,148,1,15,31,19
95NN14S1,586,401,60,210,6,35,11,62,15,2,185,98,4,21,44,18
95NN14S2,502,379,40,232,1,22,7,52,24,1,123,64,2,20,24,13
95NN15W1,1056,763,110,492,2,28,17,57,53,4,293,165,4,32,60,32
95NN16S1,473,380,31,230,4,37,12,63,1,2,93,77,1,3,8,4
95NN16S2,511,406,42,221,1,40,11,80,9,2,105,75,2,7,9,12
95NN17W1,800,507,100,255,2,29,13,56,51,1,293,121,5,36,101,30
95NN18S1,455,291,36,179,0,14,3,16,43,0,164,66,3,20,59,16
95NN18S2,435,334,37,211,1,31,13,34,7,0,101,76,2,9,10,4
95NN19S1,590,439,51,330,3,10,7,28,9,1,151,101,3,8,28,11
95NN19S2,579,464,38,311,0,41,15,50,5,4,115,101,0,1,8,5
95NN20W1,935,724,61,382,0,63,23,166,24,5,211,129,2,18,44,18
95NN21W1,922,626,95,324,5,67,21,58,50,6,296,165,4,23,83,21
95NN22W1,869,650,81,361,4,44,18,119,18,5,219,156,2,9,34,18
95NN23S1,461,344,48,143,0,31,12,81,29,0,117,51,4,13,38,11
95NN23S2,571,405,59,217,1,42,11,51,21,3,166,96,2,10,47,11
95OO01W1,724,534,67,265,0,48,28,109,16,1,190,85,3,27,58,17
95OO02W1,614,503,57,261,0,42,24,100,17,2,111,64,0,7,30,10
95OO03W1,794,607,64,352,5,51,18,93,23,1,187,102,2,20,52,11
95OO04W1,767,539,68,285,4,41,16,105,18,2,228,111,6,28,61,22
95OO05W1,945,623,96,414,0,20,9,37,43,4,322,94,5,43,124,56
95OO06W1,855,663,64,362,4,60,25,123,23,2,192,110,4,14,43,21
95OO07W1,737,587,66,292,0,57,22,130,16,4,150,90,3,12,35,10
95OO08W1,780,603,55,327,1,70,24,104,18,4,177,107,1,8,39,22
95OO09W1,646,481,57,243,4,38,15,105,15,4,165,94,0,13,42,16
95OO10W1,1050,677,98,378,6,47,23,75,44,6,373,119,5,55,143,51
95OO11W1,883,520,90,300,2,10,18,40,53,7,363,120,7,64,128,44
95OO12W1,903,638,86,382,2,35,18,73,38,4,265,114,5,44,72,30
95OO13W1,885,699,81,506,1,16,19,39,30,7,186,115,3,17,39,12
95OO14W1,764,573,62,297,0,71,21,101,19,2,191,105,1,15,56,14
95OO15W1,764,497,68,318,3,15,12,40,33,8,267,108,10,33,88,28
95OO16W1,725,519,54,307,0,38,9,71,35,5,206,129,3,13,43,18
95OO17W1,860,675,70,407,2,62,21,86,22,5,185,121,2,15,34,13
95OO18W1,978,723,86,489,5,40,10,45,40,8,255,141,5,17,73,19
95OO19W1,925,753,79,464,3,70,16,97,18,6,172,85,1,16,50,20
95OO20W1,731,542,65,349,2,44,12,42,26,2,189,126,3,11,37,12
95OO21W1,792,549,91,342,0,36,12,35,30,3,243,128,5,13,72,25
95OO22W1,852,623,84,316,1,52,23,115,29,3,229,103,12,21,69,24
95PP01W1,835,653,73,403,1,51,15,92,13,5,182,124,2,7,32,17
95PP02W1,774,559,65,284,3,37,29,113,26,2,215,129,1,22,39,24
95PP03W1,848,577,77,266,1,52,26,110,44,1,271,138,2,32,58,41
95PP04W1,938,744,86,393,3,62,26,150,23,1,194,120,6,18,30,20
95PP05W1,703,544,75,260,2,54,23,114,14,2,159,92,3,13,33,18
95PP06S1,740,543,94,356,0,16,3,34,38,2,197,69,3,32,72,21
95PP06S2,660,513,63,333,0,40,12,51,13,1,147,82,3,10,38,14
95PP07W1,863,663,70,363,2,54,32,115,25,2,200,114,0,23,39,24
95PP08W1,820,655,61,401,0,43,20,101,25,4,165,101,1,14,33,16
95PP09W1,614,373,68,213,2,8,9,21,50,2,241,98,6,25,82,30
95PP10W1,686,518,62,274,3,45,11,96,24,3,168,112,1,11,30,14
95PP11W1,932,620,109,353,6,43,18,47,38,6,312,151,9,36,80,36
95PP12W1,765,595,57,317,3,44,15,127,29,3,170,106,4,16,30,14
95PP13W1,917,611,88,382,1,28,13,51,47,1,306,141,2,34,80,49
95PP14S1,485,339,52,161,2,18,21,63,21,1,146,83,0,17,33,13
95PP14S2,678,515,50,317,3,39,11,65,29,1,163,113,0,13,28,9
95PP15W1,984,796,96,486,2,60,27,100,20,5,188,119,0,17,37,15
95PP16W1,617,459,54,276,3,35,13,64,10,4,158,125,2,5,18,8
95PP17W1,899,612,94,358,2,40,12,47,51,8,287,132,9,37,76,33
95PP18W1,969,757,74,449,6,53,19,136,20,0,212,121,3,29,44,15
95PP19W1,824,543,79,271,4,29,15,91,48,6,281,114,2,29,91,45
95PP20W1,1227,886,138,557,4,46,20,67,47,7,341,196,8,33,76,28
95PP21W1,670,480,62,232,2,36,22,99,26,1,190,97,2,26,43,22
95PP22W1,862,620,94,395,3,37,14,51,21,5,242,152,4,27,39,20
95PP23W1,787,598,65,296,3,58,19,118,35,4,189,112,5,22,31,19
95QQ01W1,598,355,57,222,0,16,6,12,41,1,243,138,1,25,62,17
95QQ02W1,914,733,81,483,1,45,16,83,18,6,181,139,3,7,26,6
95QQ03W1,439,275,72,166,0,1,2,6,25,3,164,78,1,21,38,26
95QQ04W1,623,422,94,261,1,11,9,16,29,1,201,104,1,30,49,17
95QQ05W1,969,746,65,527,3,44,32,57,16,2,223,179,1,9,25,9
95QQ06W1,673,448,61,250,2,27,14,60,32,2,225,135,1,24,46,19
95QQ07W1,746,463,71,288,0,19,8,31,42,4,283,159,3,19,80,22
95QQ08W1,568,331,62,233,1,0,2,13,17,3,237,139,1,16,69,12
95QQ09W1,647,412,54,267,1,23,12,27,26,2,235,170,4,9,41,11
95QQ10W1,592,468,47,260,3,34,7,103,14,0,124,78,1,9,22,14
95QQ11W1,673,528,42,338,0,33,16,80,18,1,145,104,1,8,22,10
95QQ12W1,639,455,69,307,1,16,7,20,31,4,184,120,2,12,40,10
95QQ13W1,923,711,84,444,5,44,22,91,21,0,212,159,0,17,26,10
95QQ14S1,1315,1153,116,897,5,37,10,54,26,8,162,70,2,34,40,16
95QQ14S2,593,466,41,266,4,52,9,81,11,2,127,94,1,5,24,3
95QQ15W1,634,422,60,285,1,11,7,21,33,4,212,133,1,19,35,24
95RR01S1,823,647,91,429,4,25,8,50,35,5,176,71,10,33,48,14
95RR01S2,582,457,45,267,1,44,11,60,27,2,125,74,1,11,26,13
95RR02W1,580,398,44,238,1,28,10,46,27,4,182,102,1,14,43,22
95RR03W1,558,305,68,141,0,7,7,14,63,5,253,67,8,29,106,43
95RR04W1,646,408,65,189,2,17,9,60,59,7,238,95,9,33,68,33
95RR05S1,434,313,52,203,1,11,11,22,11,2,121,73,2,12,19,15
95RR05S2,449,255,49,143,1,2,5,20,33,2,194,59,5,37,61,32
95RR06W1,636,426,44,189,0,38,13,106,35,1,210,96,2,27,60,25
95RR07W1,787,589,75,340,7,38,14,80,33,2,198,119,1,21,43,14
95RR08W1,636,475,42,257,2,42,11,90,28,3,161,86,2,12,42,19
95RR09S1,704,483,69,279,2,30,3,55,40,5,221,97,4,27,69,24
95RR09S2,607,521,53,355,3,17,11,34,47,1,86,25,2,15,27,17
95RR10W1,521,276,54,138,0,2,4,15,59,4,245,95,1,38,76,35
95RR11W1,577,413,48,237,2,32,15,58,18,3,164,95,1,9,44,15
95RR12W1,522,340,53,216,1,12,10,22,25,1,182,130,0,16,26,10
95RR13W1,512,299,51,170,2,15,5,17,38,1,213,101,0,16,75,21
95RR14W1,598,421,40,219,2,34,10,82,32,2,177,91,7,23,38,18
95RR15W1,720,534,68,243,1,43,16,119,41,3,186,81,3,35,45,22
95SS01S1,569,463,32,272,3,60,16,76,4,0,106,80,0,9,11,6
95SS01S2,940,809,77,582,4,43,15,72,13,3,131,96,1,10,15,9
95SS02S1,745,525,91,346,0,21,12,33,19,3,220,148,2,35,22,13
95SS02S2,615,525,48,388,2,31,9,43,3,1,90,82,0,1,5,2
95SS03S1,473,379,24,201,1,58,11,76,8,0,94,85,0,2,6,1
95SS03S2,560,451,41,238,5,64,15,82,4,2,109,94,0,3,8,4
95SS04S1,777,581,92,408,2,14,7,30,23,5,196,78,2,34,67,15
95SS04S2,753,617,82,458,1,14,7,23,26,6,136,72,3,11,42,8
95SS04S3,1231,1066,92,779,3,55,16,80,33,8,165,105,4,11,35,10
95SS05S1,617,451,65,301,2,7,9,34,32,1,166,105,3,18,27,13
95SS05S2,596,486,40,342,0,39,16,42,7,0,110,85,2,7,9,7
95SS06S1,473,265,72,110,0,12,7,24,36,4,208,40,5,62,78,23
95SS06S2,765,348,106,129,0,5,11,19,71,7,417,39,11,130,178,59
95SS06S3,635,313,101,123,0,4,10,13,53,9,322,52,7,80,134,49
95SS07S1,1169,924,208,564,5,27,25,50,38,7,245,36,11,82,85,31
95SS07S2,518,435,89,256,2,9,15,37,19,8,83,22,4,21,27,9
95SS07S3,1490,1126,128,812,4,34,16,71,57,4,364,210,4,29,92,29
95SS08S1,616,496,37,343,0,38,11,58,7,2,120,101,2,6,9,2
95SS08S2,860,693,71,401,6,51,25,117,18,4,167,108,1,13,31,14
95SS09S1,624,507,37,322,1,66,17,53,10,1,117,100,4,5,5,3
95SS09S2,517,426,41,243,1,61,17,53,8,2,91,67,0,9,13,2
95SS10S1,832,655,90,445,7,26,14,34,33,6,177,97,6,20,47,7
95SS10S2,620,530,46,383,3,38,11,39,7,3,90,68,0,6,12,4
95SS11S1,866,723,89,468,3,31,13,81,33,5,143,81,2,14,31,15
95SS11S2,832,712,49,454,0,59,19,117,12,2,120,88,1,7,21,3
95SS12W1,1028,773,101,547,2,31,16,59,15,2,255,199,4,10,29,13
95SS13S1,631,452,65,303,1,10,7,27,36,3,179,90,8,21,43,17
95SS13S2,523,359,48,257,1,0,6,17,25,5,164,87,3,16,41,17
95SS14S1,577,359,74,228,3,1,3,21,28,1,218,112,2,19,63,22
95SS14S2,511,379,45,251,2,24,5,34,17,1,132,90,1,8,21,12
95SS15S1,638,476,47,320,0,40,17,36,12,4,162,136,0,8,15,3
95SS15S2,614,493,44,281,1,80,20,60,5,2,121,103,1,2,10,5
95SS16S1,483,344,53,225,3,16,6,27,11,3,139,65,3,7,53,11
95SS16S2,604,295,62,162,0,4,11,16,38,2,309,108,3,50,128,20
95SS17S1,1014,799,90,578,4,32,11,57,25,2,215,128,2,20,52,13
95SS17S2,586,399,70,267,0,5,5,34,14,4,187,110,0,16,50,11
95SS18S1,550,359,75,228,1,6,12,11,24,2,191,95,4,29,51,12
95SS18S2,543,383,62,266,0,11,6,20,16,2,160,90,2,12,43,13
95SS19S1,546,437,41,310,1,16,9,34,26,0,109,76,1,4,26,2
95SS19S2,533,383,50,264,0,8,6,30,21,4,150,80,2,28,26,14
95SS20W1,904,626,100,431,5,18,11,52,8,1,278,248,0,9,15,6
95SS21S1,777,670,54,498,0,36,16,55,7,4,107,80,1,3,19,4
95SS21S2,739,610,51,381,1,68,22,76,10,1,129,101,2,9,12,5
95SS22S1,522,435,37,345,0,10,3,32,8,0,87,65,0,6,6,10
95SS22S2,552,405,67,285,2,13,5,25,7,1,147,116,2,4,20,5
95SS23S1,784,618,52,426,2,54,10,54,16,4,166,134,2,9,15,6
95SS23S2,583,457,41,296,2,32,13,50,21,2,126,75,1,6,30,14
95SS24S1,920,790,72,571,0,40,9,84,12,2,130,93,3,14,14,6
95SS24S2,789,630,56,455,2,27,10,54,20,6,159,114,2,11,23,9
95SS25W1,1002,623,144,347,1,2,22,23,75,9,379,155,8,71,116,29
95SS26S1,680,369,123,161,4,5,4,12,52,8,311,66,1,80,132,32
95SS26S2,577,417,101,235,3,9,22,19,24,4,160,80,0,28,38,14
95SS27W1,988,682,115,462,0,9,14,35,41,6,306,189,5,21,71,20
95SS28W1,904,606,109,409,3,7,10,29,35,4,298,151,4,34,86,23
95SS29S1,429,240,62,117,1,7,0,15,34,4,189,61,2,34,72,20
95SS29S2,509,262,72,117,1,5,4,23,38,2,247,98,4,34,87,24
95SS30S1,217,160,17,113,2,11,3,11,1,2,57,50,0,2,3,2
95SS30S2,730,550,49,401,0,35,13,43,6,3,180,167,0,5,5,3
95TT01W1,734,587,48,327,2,55,23,112,17,3,147,94,2,12,25,14
95TT02W1,755,575,59,315,0,59,14,93,30,5,180,88,4,23,44,21
95TT03S1,536,377,44,261,3,12,8,29,18,2,159,74,4,16,45,20
95TT03S2,519,414,40,250,1,31,12,66,14,0,105,70,0,9,14,12
95TT04W1,896,673,62,390,0,46,15,125,35,0,223,108,3,26,67,19
95TT05S1,559,436,44,273,0,47,7,48,17,0,123,69,1,17,25,11
95TT05S2,454,275,60,152,1,8,2,25,24,3,179,68,3,27,65,16
95TT06W1,772,586,47,349,3,42,20,103,19,3,186,109,0,11,52,14
95TT07W1,757,622,48,370,3,62,15,104,16,4,135,83,2,9,26,15
95TT08W1,740,613,48,338,1,46,29,136,14,1,127,76,1,11,31,8
95TT09S1,375,284,28,133,1,26,11,75,10,0,91,56,0,8,21,6
95TT09S2,367,300,37,167,2,24,11,48,9,2,67,45,0,6,10,6
95TT10W1,951,660,96,388,3,33,11,71,53,5,291,128,3,37,78,45
