GeographyCode,QS405NI0001,QS405NI0002,QS405NI0003,QS405NI0004,QS405NI0005,QS405NI0006,QS405NI0007,QS405NI0008,QS405NI0009,QS405NI0010,QS405NI0011,QS405NI0012,QS405NI0013,QS405NI0014
95JJ22W1,1088,891,500,383,8,39,9,30,147,134,0,10,3,11
95KK01W1,836,711,375,336,0,36,26,10,70,59,2,7,2,19
95KK02W1,722,575,325,250,0,60,51,9,69,54,0,14,1,18
95KK03W1,704,627,363,263,1,6,6,0,49,46,0,3,0,22
95KK04W1,974,593,212,375,6,144,140,4,208,198,0,9,1,29
95KK05W1,803,673,350,320,3,29,29,0,87,75,0,12,0,14
95KK06W1,737,461,231,216,14,132,132,0,129,121,0,8,0,15
95KK07W1,682,588,364,223,1,19,8,11,57,50,0,7,0,18
95KK08W1,967,660,302,351,7,51,50,1,230,210,0,17,3,26
95KK09W1,947,517,283,230,4,133,90,43,273,247,3,17,6,24
95KK10W1,699,613,371,240,2,11,11,0,51,42,0,9,0,24
95KK11W1,982,581,296,275,10,178,169,9,203,192,1,9,1,20
95KK12W1,776,575,297,276,2,50,50,0,127,107,1,19,0,24
95KK13W1,642,517,321,194,2,40,39,1,60,50,1,7,2,25
95KK14W1,703,506,310,193,3,84,82,2,86,78,0,8,0,27
95KK15W1,921,744,403,335,6,21,20,1,134,121,1,11,1,22
95KK16W1,809,535,278,248,9,58,27,31,199,175,2,21,1,17
95LL01S1,802,665,310,352,3,42,35,7,79,68,0,11,0,16
95LL01S2,777,674,250,416,8,14,10,4,81,71,0,9,1,8
95LL02S1,623,475,213,259,3,22,5,17,115,107,0,8,0,11
95LL02S2,744,210,132,74,4,158,27,131,361,352,0,8,1,15
95LL03W1,1092,520,257,253,10,300,258,42,230,219,0,7,4,42
95LL04W1,1090,706,327,367,12,103,103,0,248,236,4,7,1,33
95LL05S1,826,728,329,395,4,5,5,0,80,74,1,5,0,13
95LL05S2,628,531,227,298,6,24,23,1,60,51,1,8,0,13
95LL06S1,654,444,225,206,13,66,32,34,135,129,0,5,1,9
95LL06S2,754,460,228,224,8,113,84,29,156,128,5,16,7,25
95LL07W1,1001,469,281,186,2,311,295,16,185,176,1,8,0,36
95LL08S1,605,236,83,151,2,227,195,32,122,119,0,2,1,20
95LL08S2,721,235,109,119,7,223,167,56,231,223,1,5,2,32
95LL09S1,657,293,130,160,3,177,113,64,171,154,0,10,7,16
95LL09S2,738,312,151,155,6,245,150,95,135,118,1,10,6,46
95LL10S1,974,829,286,528,15,16,15,1,118,106,1,11,0,11
95LL10S2,767,636,295,340,1,3,3,0,118,101,1,16,0,10
95LL11S1,585,428,201,224,3,88,50,38,55,50,0,4,1,14
95LL11S2,839,721,248,466,7,24,24,0,79,73,0,5,1,15
95LL12S1,1043,590,142,440,8,176,170,6,262,251,0,9,2,15
95LL12S2,449,159,63,95,1,228,220,8,55,54,0,1,0,7
95LL13S1,539,302,103,189,10,92,91,1,139,133,0,5,1,6
95LL13S2,558,278,126,147,5,134,132,2,135,124,0,10,1,11
95LL14S1,475,211,86,122,3,174,168,6,64,63,0,1,0,26
95LL14S2,495,406,212,192,2,28,28,0,54,50,0,4,0,7
95LL15S1,690,376,223,151,2,143,44,99,158,145,1,6,6,13
95LL15S2,640,467,251,212,4,76,74,2,88,80,0,7,1,9
95LL16S1,1067,870,388,468,14,36,35,1,146,135,1,10,0,15
95LL16S2,1215,841,217,605,19,103,98,5,255,246,0,9,0,16
95LL17W1,1106,761,427,329,5,144,122,22,167,154,1,10,2,34
95LL18S1,795,646,356,289,1,9,6,3,115,99,2,10,4,25
95LL18S2,536,475,244,227,4,6,2,4,46,36,0,10,0,9
95LL19S1,855,700,274,424,2,54,51,3,82,72,3,7,0,19
95LL19S2,1049,843,335,500,8,50,45,5,128,118,2,7,1,28
95LL20W1,942,617,239,373,5,162,145,17,138,130,0,7,1,25
95LL21W1,1662,1015,427,577,11,228,146,82,382,341,3,27,11,37
95LL22W1,1424,876,307,556,13,182,155,27,347,332,0,11,4,19
95LL23W1,973,484,248,232,4,296,281,15,163,155,1,6,1,30
95LL24S1,704,555,248,305,2,8,8,0,120,101,2,17,0,21
95LL24S2,608,461,271,190,0,36,30,6,91,77,2,9,3,20
95LL25S1,1007,800,350,436,14,67,65,2,125,119,1,5,0,15
95LL25S2,732,640,288,348,4,5,4,1,76,66,0,10,0,11
95LL26S1,761,380,181,190,9,104,31,73,265,245,0,15,5,12
95LL26S2,729,604,235,364,5,8,5,3,108,96,1,10,1,9
95MM01S1,603,233,113,117,3,278,275,3,76,70,0,6,0,16
95MM01S2,651,448,120,322,6,12,3,9,183,171,2,7,3,8
95MM01S3,643,470,210,256,4,56,55,1,108,103,0,3,2,9
95MM02S1,598,486,294,192,0,48,44,4,55,39,0,16,0,9
95MM02S2,546,496,236,258,2,4,4,0,38,31,0,7,0,8
95MM03W1,1155,918,479,435,4,81,75,6,129,101,2,25,1,27
95MM04W1,890,550,253,292,5,206,149,57,112,94,0,16,2,22
95MM05W1,1062,358,162,195,1,554,379,175,109,97,0,11,1,41
95MM06S1,489,294,109,183,2,118,103,15,65,63,0,2,0,12
95MM06S2,460,212,67,144,1,162,147,15,69,60,0,6,3,17
95MM07W1,1201,594,308,280,6,438,379,59,133,121,0,11,1,36
95MM08S1,562,233,123,110,0,215,152,63,96,85,0,7,4,18
95MM08S2,676,483,225,253,5,110,9,101,70,61,1,8,0,13
95MM09S1,584,383,162,219,2,89,58,31,93,90,0,3,0,19
95MM09S2,636,548,280,268,0,18,17,1,50,42,0,8,0,20
95MM10S1,495,120,32,88,0,324,253,71,25,20,0,3,2,26
95MM10S2,492,257,84,170,3,155,94,61,73,62,0,8,3,7
95MM11W1,855,348,123,224,1,419,369,50,55,49,0,3,3,33
95MM12S1,662,392,149,242,1,183,98,85,68,54,0,7,7,19
95MM12S2,499,141,26,112,3,286,266,20,51,45,0,4,2,21
95MM12S3,815,385,57,323,5,270,97,173,146,115,0,15,16,14
95MM13S1,401,333,126,202,5,15,10,5,47,41,0,5,1,6
95MM13S2,493,143,39,102,2,294,263,31,40,33,0,7,0,16
95MM13S3,551,218,47,166,5,251,137,114,67,57,1,7,2,15
95MM13S4,849,409,59,345,5,209,117,92,225,215,0,6,4,6
95MM13S5,696,570,143,425,2,15,12,3,106,94,0,12,0,5
95MM14S1,371,186,108,78,0,111,71,40,65,54,1,8,2,9
95MM14S2,805,301,152,144,5,188,151,37,295,277,0,17,1,21
95MM15S1,656,472,246,225,1,92,54,38,81,73,2,5,1,11
95MM15S2,914,692,268,420,4,50,21,29,159,147,0,10,2,13
95MM16S1,913,466,127,330,9,245,241,4,187,176,0,7,4,15
95MM16S2,1166,849,329,514,6,27,22,5,275,259,3,12,1,15
95MM17S1,610,523,159,358,6,4,0,4,78,73,2,3,0,5
95MM17S2,737,408,199,207,2,179,144,35,127,116,0,8,3,23
95MM18S1,784,608,287,319,2,54,54,0,110,93,1,14,2,12
95MM18S2,982,751,194,555,2,64,58,6,147,136,0,10,1,20
95MM19S1,634,543,301,232,10,4,4,0,83,72,0,11,0,4
95MM19S2,635,391,123,237,31,13,3,10,229,218,0,10,1,2
95MM20S1,716,443,223,218,2,178,151,27,73,67,0,6,0,22
95MM20S2,753,489,283,202,4,91,91,0,148,133,1,12,2,25
95MM21S1,611,436,175,256,5,98,97,1,64,57,0,7,0,13
95MM21S2,643,567,269,295,3,22,20,2,47,38,0,9,0,7
95MM22S1,477,362,220,142,0,11,5,6,92,83,0,8,1,12
95MM22S2,496,390,244,143,3,46,5,41,46,40,0,4,2,14
95MM23W1,1074,479,243,232,4,171,117,54,399,373,2,19,5,25
95MM24W1,892,429,203,224,2,352,274,78,74,64,0,9,1,37
95MM25S1,474,151,30,120,1,273,252,21,34,33,0,1,0,16
95MM25S2,504,142,20,119,3,320,241,79,28,26,0,2,0,14
95MM25S3,528,185,26,159,0,249,119,130,90,81,0,2,7,4
95MM25S4,682,415,93,317,5,179,33,146,82,71,0,4,7,6
95MM26S1,597,316,95,214,7,184,161,23,80,66,0,11,3,17
95MM26S2,459,413,155,243,15,6,5,1,36,34,0,2,0,4
95MM27S1,1045,253,147,101,5,398,213,185,376,355,0,9,12,18
95MM27S2,569,284,162,122,0,57,18,39,223,202,2,10,9,5
95MM28W1,1095,407,212,194,1,325,216,109,331,313,1,10,7,32
95MM29W1,1490,750,282,458,10,222,188,34,493,476,1,10,6,25
95MM30W1,903,477,239,233,5,248,172,76,139,127,0,9,3,39
95NN01S1,584,349,187,157,5,106,79,27,118,102,1,14,1,11
95NN01S2,617,463,243,218,2,37,33,4,101,88,0,12,1,16
95NN02W1,836,675,335,338,2,81,58,23,70,58,0,8,4,10
95NN03S1,566,359,153,200,6,67,27,40,122,109,0,11,2,18
95NN03S2,567,390,161,228,1,108,106,2,51,46,0,5,0,18
95NN04W1,1175,560,209,340,11,277,273,4,292,262,1,23,6,46
95NN05W1,1075,665,302,356,7,198,173,25,180,156,2,22,0,32
95NN06S1,450,269,138,130,1,69,59,10,99,88,0,11,0,13
95NN06S2,787,556,236,317,3,64,20,44,147,137,1,8,1,20
95NN07S1,595,394,87,293,14,100,76,24,93,81,0,10,2,8
95NN07S2,651,343,146,190,7,118,62,56,169,150,0,14,5,21
95NN08S1,566,446,236,207,3,35,33,2,73,65,2,6,0,12
95NN08S2,630,489,258,230,1,34,33,1,86,73,2,10,1,21
95NN09S1,587,514,234,279,1,8,8,0,57,49,0,8,0,8
95NN09S2,505,367,215,150,2,66,66,0,57,52,1,3,1,15
95NN10S1,669,430,263,167,0,96,13,83,127,111,3,11,2,16
95NN10S2,621,498,230,267,1,9,3,6,104,93,0,11,0,10
95NN11S1,637,461,178,277,6,52,51,1,100,98,0,2,0,24
95NN11S2,660,577,264,311,2,14,14,0,51,44,0,7,0,18
95NN12W1,1128,731,366,360,5,133,133,0,227,208,2,14,3,37
95NN13W1,1064,940,495,442,3,22,22,0,84,69,1,14,0,18
95NN14S1,652,486,234,251,1,52,50,2,103,87,1,14,1,11
95NN14S2,553,351,173,175,3,20,19,1,170,86,41,3,40,12
95NN15W1,1230,723,323,395,5,223,211,12,257,236,0,19,2,27
95NN16S1,547,487,273,214,0,5,4,1,46,40,0,5,1,9
95NN16S2,581,487,258,225,4,14,13,1,64,54,1,7,2,16
95NN17W1,928,553,293,255,5,139,125,14,207,181,1,22,3,29
95NN18S1,534,304,170,132,2,73,60,13,148,139,0,6,3,9
95NN18S2,489,420,176,242,2,11,4,7,50,41,1,8,0,8
95NN19S1,686,521,232,284,5,65,63,2,76,66,0,9,1,24
95NN19S2,650,534,282,249,3,9,4,5,90,79,0,11,0,17
95NN20W1,1073,868,453,412,3,50,33,17,117,105,0,11,1,38
95NN21W1,1151,799,453,339,7,109,108,1,207,186,2,18,1,36
95NN22W1,1003,800,438,361,1,47,40,7,127,106,2,15,4,29
95NN23S1,513,417,230,184,3,18,12,6,69,64,0,5,0,9
95NN23S2,646,480,242,234,4,46,46,0,113,100,1,12,0,7
95OO01W1,809,699,395,301,3,15,13,2,66,56,0,10,0,29
95OO02W1,703,565,380,184,1,42,39,3,73,55,0,18,0,23
95OO03W1,914,677,390,286,1,79,57,22,139,127,1,6,5,19
95OO04W1,877,649,386,263,0,64,63,1,136,115,0,20,1,28
95OO05W1,1021,411,180,225,6,311,263,48,276,249,5,17,5,23
95OO06W1,941,735,407,325,3,48,47,1,135,120,1,12,2,23
95OO07W1,854,662,375,286,1,55,54,1,104,87,1,16,0,33
95OO08W1,887,734,396,334,4,27,22,5,104,91,1,9,3,22
95OO09W1,744,566,343,220,3,54,54,0,95,81,4,8,2,29
95OO10W1,1163,748,307,438,3,146,132,14,241,210,0,24,7,28
95OO11W1,956,505,206,295,4,216,158,58,204,188,1,12,3,31
95OO12W1,999,681,330,346,5,109,49,60,190,175,1,8,6,19
95OO13W1,976,611,307,293,11,78,71,7,268,243,5,18,2,19
95OO14W1,866,672,350,321,1,52,45,7,118,108,1,9,0,24
95OO15W1,870,457,228,223,6,162,135,27,221,193,1,21,6,30
95OO16W1,853,542,345,194,3,121,104,17,146,136,2,7,1,44
95OO17W1,978,795,403,390,2,43,42,1,112,101,0,9,2,28
95OO18W1,1099,627,338,277,12,152,73,79,284,265,3,10,6,36
95OO19W1,1046,775,416,357,2,55,46,9,183,163,7,9,4,33
95OO20W1,854,595,319,274,2,88,80,8,142,126,4,9,3,29
95OO21W1,904,508,280,225,3,145,96,49,231,211,3,13,4,20
95OO22W1,956,814,379,432,3,21,19,2,92,84,0,7,1,29
95PP01W1,950,780,446,330,4,40,40,0,103,89,0,13,1,27
95PP02W1,933,731,511,218,2,59,48,11,109,96,0,13,0,34
95PP03W1,971,730,478,249,3,84,57,27,122,110,2,9,1,35
95PP04W1,1081,904,553,346,5,17,13,4,121,110,0,11,0,39
95PP05W1,822,693,440,253,0,35,35,0,69,57,0,12,0,25
95PP06S1,780,430,168,258,4,153,101,52,188,177,1,10,0,9
95PP06S2,774,550,309,237,4,62,41,21,143,138,0,4,1,19
95PP07W1,987,770,441,328,1,54,49,5,142,121,2,16,3,21
95PP08W1,960,772,494,275,3,37,30,7,120,111,1,6,2,31
95PP09W1,757,381,232,142,7,207,204,3,135,116,2,14,3,34
95PP10W1,798,681,401,279,1,29,19,10,62,51,1,9,1,26
95PP11W1,1040,637,332,299,6,210,189,21,164,152,2,5,5,29
95PP12W1,891,749,469,279,1,28,15,13,95,81,0,13,1,19
95PP13W1,1060,633,309,319,5,185,138,47,199,177,1,18,3,43
95PP14S1,556,401,235,164,2,53,39,14,77,61,0,16,0,25
95PP14S2,791,599,337,260,2,57,52,5,115,103,0,9,3,20
95PP15W1,1089,869,445,422,2,43,35,8,142,128,0,12,2,35
95PP16W1,705,616,409,206,1,9,9,0,67,52,0,13,2,13
95PP17W1,1028,586,322,261,3,159,157,2,233,204,2,26,1,50
95PP18W1,1093,863,462,399,2,44,38,6,150,132,1,16,1,36
95PP19W1,933,614,377,235,2,141,110,31,135,110,2,16,7,43
95PP20W1,1379,756,414,339,3,206,120,86,360,331,10,18,1,57
95PP21W1,783,597,400,195,2,73,60,13,80,67,0,10,3,33
95PP22W1,1010,719,402,313,4,137,108,29,126,114,0,8,4,28
95PP23W1,898,721,461,260,0,48,45,3,104,98,0,5,1,25
95QQ01W1,707,388,214,172,2,163,135,28,135,122,0,9,4,21
95QQ02W1,996,852,380,462,10,28,28,0,100,93,0,6,1,16
95QQ03W1,507,273,130,138,5,155,154,1,59,55,0,4,0,20
95QQ04W1,692,414,189,217,8,179,178,1,79,73,0,6,0,20
95QQ05W1,1127,1003,513,485,5,18,17,1,89,78,0,9,2,17
95QQ06W1,754,517,297,217,3,79,68,11,139,119,2,16,2,19
95QQ07W1,919,448,258,187,3,233,139,94,216,200,0,11,5,22
95QQ08W1,698,403,221,178,4,206,203,3,60,53,0,6,1,29
95QQ09W1,838,627,386,238,3,100,37,63,96,80,2,10,4,15
95QQ10W1,688,516,314,199,3,41,20,21,103,88,0,12,3,28
95QQ11W1,776,666,374,287,5,32,31,1,57,49,0,8,0,21
95QQ12W1,758,514,285,227,2,54,53,1,169,159,1,8,1,21
95QQ13W1,1031,842,391,451,0,53,52,1,118,96,0,21,1,18
95QQ14S1,1366,1076,195,868,13,12,8,4,273,258,0,13,2,5
95QQ14S2,679,576,330,246,0,24,24,0,62,58,0,3,1,17
95QQ15W1,761,526,294,221,11,47,37,10,172,157,0,15,0,16
95RR01S1,853,605,173,425,7,80,11,69,161,142,3,14,2,7
95RR01S2,649,519,275,242,2,36,34,2,77,67,0,8,2,17
95RR02W1,647,440,220,214,6,106,78,28,86,71,3,11,1,15
95RR03W1,617,259,118,139,2,224,220,4,115,99,1,14,1,19
95RR04W1,752,472,243,224,5,98,76,22,170,154,0,14,2,12
95RR05S1,475,402,168,227,7,8,6,2,60,57,0,3,0,5
95RR05S2,491,198,76,120,2,195,159,36,88,86,0,2,0,10
95RR06W1,708,537,265,269,3,45,43,2,100,80,0,19,1,26
95RR07W1,859,696,319,368,9,36,33,3,105,88,0,14,3,22
95RR08W1,713,601,345,255,1,24,23,1,65,57,0,7,1,23
95RR09S1,764,551,264,285,2,106,87,19,85,75,0,10,0,22
95RR09S2,617,427,101,323,3,20,20,0,164,144,4,16,0,6
95RR10W1,582,242,124,116,2,215,214,1,99,87,2,9,1,26
95RR11W1,652,509,289,217,3,52,51,1,73,62,1,9,1,18
95RR12W1,606,451,266,183,2,73,72,1,69,63,0,6,0,13
95RR13W1,657,345,214,129,2,148,90,58,139,129,1,7,2,25
95RR14W1,654,521,271,250,0,51,51,0,63,57,0,4,2,19
95RR15W1,802,617,294,319,4,40,40,0,134,123,0,11,0,11
95SS01S1,666,595,356,238,1,14,13,1,42,38,0,4,0,15
95SS01S2,1015,867,306,554,7,34,25,9,96,92,1,3,0,18
95SS02S1,866,671,375,294,2,125,43,82,55,50,1,2,2,15
95SS02S2,664,650,242,399,9,0,0,0,7,6,0,1,0,7
95SS03S1,547,483,288,195,0,4,4,0,39,36,1,2,0,21
95SS03S2,642,588,358,230,0,11,9,2,32,25,0,7,0,11
95SS04S1,845,453,92,358,3,323,116,207,52,45,1,5,1,17
95SS04S2,799,576,141,409,26,149,146,3,62,58,0,4,0,12
95SS04S3,1291,1047,275,750,22,81,53,28,147,135,1,10,1,16
95SS05S1,736,466,249,212,5,95,95,0,155,144,1,9,1,20
95SS05S2,705,616,313,303,0,22,20,2,56,47,1,6,2,11
95SS06S1,498,231,49,176,6,223,152,71,25,20,2,3,0,19
95SS06S2,773,188,14,174,0,512,332,180,49,39,1,6,3,24
95SS06S3,664,253,38,212,3,365,318,47,22,20,0,2,0,24
95SS07S1,1181,831,66,747,18,259,53,206,80,74,0,6,0,11
95SS07S2,527,467,41,412,14,29,14,15,30,29,0,1,0,1
95SS07S3,1698,1105,403,686,16,365,347,18,198,184,4,8,2,30
95SS08S1,680,613,288,322,3,25,23,2,32,31,1,0,0,10
95SS08S2,990,827,429,394,4,30,29,1,104,95,1,8,0,29
95SS09S1,714,607,321,286,0,8,5,3,83,79,0,3,1,16
95SS09S2,620,526,301,225,0,48,47,1,35,29,2,3,1,11
95SS10S1,945,629,197,423,9,151,83,68,144,139,0,4,1,21
95SS10S2,662,606,201,405,0,5,5,0,46,38,1,6,1,5
95SS11S1,947,804,253,544,7,30,28,2,89,74,1,11,3,24
95SS11S2,916,841,364,473,4,14,12,2,40,34,0,5,1,21
95SS12W1,1251,1019,555,455,9,98,65,33,116,78,18,11,9,18
95SS13S1,711,368,147,210,11,160,123,37,158,148,5,3,2,25
95SS13S2,625,332,146,178,8,189,186,3,82,78,0,3,1,22
95SS14S1,658,306,151,151,4,257,245,12,63,56,2,4,1,32
95SS14S2,588,436,249,185,2,84,82,2,52,47,0,4,1,16
95SS15S1,759,635,325,308,2,61,59,2,48,46,0,2,0,15
95SS15S2,757,622,362,260,0,35,10,25,70,58,1,5,6,30
95SS16S1,496,409,134,270,5,53,4,49,30,26,1,1,2,4
95SS16S2,656,330,99,230,1,284,223,61,22,18,0,2,2,20
95SS17S1,1104,808,269,511,28,134,81,53,146,133,0,10,3,16
95SS17S2,645,336,116,213,7,202,201,1,86,34,39,7,6,21
95SS18S1,613,319,147,166,6,243,220,23,31,30,0,1,0,20
95SS18S2,729,384,193,183,8,238,103,135,93,83,1,6,3,14
95SS19S1,619,429,171,253,5,95,76,19,82,76,0,6,0,13
95SS19S2,617,358,165,189,4,199,191,8,50,48,0,2,0,10
95SS20W1,1096,943,574,362,7,20,5,15,104,88,0,13,3,29
95SS21S1,828,754,229,517,8,13,13,0,48,41,0,7,0,13
95SS21S2,828,734,362,365,7,14,13,1,59,52,0,6,1,21
95SS22S1,600,370,193,176,1,38,29,9,190,41,105,2,42,2
95SS22S2,654,590,294,291,5,25,7,18,30,21,1,5,3,9
95SS23S1,894,730,378,351,1,40,39,1,112,106,1,5,0,12
95SS23S2,638,504,202,296,6,89,82,7,38,34,0,4,0,7
95SS24S1,1025,812,348,457,7,43,7,36,161,151,2,7,1,9
95SS24S2,889,683,290,392,1,67,64,3,123,112,0,11,0,16
95SS25W1,1117,393,152,228,13,606,507,99,79,67,0,3,9,39
95SS26S1,708,304,39,258,7,359,220,139,28,25,0,2,1,17
95SS26S2,606,491,173,300,18,73,11,62,35,29,1,4,1,7
95SS27W1,1194,682,323,351,8,355,318,37,116,107,0,7,2,41
95SS28W1,1071,604,287,310,7,278,241,37,155,137,1,15,2,34
95SS29S1,459,237,51,184,2,192,165,27,18,13,0,4,1,12
95SS29S2,572,310,99,207,4,209,198,11,30,27,0,3,0,23
95SS30S1,266,211,121,88,2,17,3,14,32,19,6,4,3,6
95SS30S2,859,703,414,288,1,7,1,6,138,51,68,2,17,11
95TT01W1,838,732,415,316,1,12,11,1,73,57,1,14,1,21
95TT02W1,857,656,361,294,1,54,49,5,117,99,1,16,1,30
95TT03S1,601,376,175,198,3,78,76,2,126,116,4,6,0,21
95TT03S2,574,421,221,195,5,13,13,0,125,118,1,4,2,15
95TT04W1,1018,745,384,357,4,98,73,25,153,127,1,20,5,22
95TT05S1,611,401,189,207,5,4,3,1,187,179,4,4,0,19
95TT05S2,518,210,101,107,2,164,133,31,121,109,1,9,2,23
95TT06W1,886,685,357,326,2,93,74,19,73,65,0,8,0,35
95TT07W1,874,750,451,298,1,21,21,0,81,69,4,6,2,22
95TT08W1,851,736,411,324,1,26,26,0,81,67,0,13,1,8
95TT09S1,439,389,233,155,1,15,15,0,24,20,0,4,0,11
95TT09S2,435,398,238,159,1,3,3,0,22,16,0,5,1,12
95TT10W1,1056,561,252,305,4,184,162,22,265,245,2,16,2,46
95TT11S1,488,416,249,167,0,11,8,3,40,35,0,5,0,21
95TT11S2,457,368,208,159,1,27,27,0,44,37,0,7,0,18
95TT12W1,898,747,439,304,4,54,52,2,76,70,1,3,2,21
95TT13S1,552,373,168,201,4,66,66,0,100,90,0,9,1,13
95TT13S2,555,266,123,139,4,110,108,2,156,148,1,6,1,23
95TT14W1,830,546,285,258,3,120,95,25,140,126,0,11,3,24
95TT15W1,833,641,338,297,6,69,67,2,74,65,0,9,0,49
95TT16W1,866,689,389,298,2,56,51,5,93,80,1,11,1,28
95UU06W1,569,409,228,179,2,51,49,2,93,86,0,7,0,16
95UU09W1,594,448,245,199,4,34,32,2,94,83,1,10,0,18
95UU14W1,718,414,184,229,1,150,107,43,144,132,0,11,1,10
95UU99C1,744,499,272,224,3,121,115,6,101,84,2,13,2,23
95UU99C2,789,443,284,155,4,220,205,15,101,86,1,14,0,25
95UU99C3,736,537,376,160,1,47,27,20,126,115,1,10,0,26
95UU99C4,680,537,337,196,4,59,59,0,62,56,0,5,1,22
95UU99C5,881,647,439,207,1,82,57,25,120,94,2,22,2,32
95UU99C6,897,543,314,225,4,126,111,15,201,179,0,22,0,27
95VV01S1,563,446,266,180,0,24,13,11,72,67,0,5,0,21
95VV01S2,608,402,186,203,13,75,74,1,107,93,1,13,0,24
95VV02W1,985,464,253,207,4,274,225,49,213,198,2,9,4,34
95VV03W1,996,600,296,303,1,170,166,4,196,179,0,14,3,30
95VV04W1,1052,862,497,364,1,25,25,0,137,120,1,16,0,28
95VV05S1,611,492,257,234,1,17,17,0,87,74,2,11,0,15
95VV05S2,753,624,249,374,1,16,15,1,102,90,1,10,1,11
95VV06W1,1153,856,408,448,0,82,72,10,178,155,1,21,1,37
95VV07S1,877,472,233,236,3,157,113,44,222,201,0,17,4,26
95VV07S2,780,617,240,371,6,36,11,25,120,106,1,10,3,7
95VV08W1,1006,785,447,337,1,82,51,31,115,91,0,19,5,24
95VV09W1,967,652,396,253,3,159,106,53,120,107,0,10,3,36
95VV10S1,560,254,99,152,3,187,168,19,101,92,0,9,0,18
95VV10S2,626,343,157,182,4,97,80,17,165,150,0,9,6,21
95VV11S1,678,557,250,305,2,20,20,0,85,72,0,12,1,16
95VV11S2,806,640,242,396,2,13,12,1,141,129,0,9,3,12
95VV12S1,584,353,159,193,1,125,108,17,91,88,1,2,0,15
95VV12S2,580,358,140,216,2,119,94,25,93,87,1,3,2,10
95VV13S1,630,537,259,278,0,15,14,1,60,52,0,8,0,18
95VV13S2,424,378,197,180,1,7,6,1,32,25,1,6,0,7
95VV14S1,718,404,174,228,2,64,61,3,238,225,1,9,3,12
95VV14S2,569,388,211,170,7,59,59,0,102,94,1,6,1,20
95VV15S1,555,259,145,112,2,177,113,64,93,85,0,5,3,26
95VV15S2,585,399,137,259,3,54,54,0,121,116,1,3,1,11
95VV16W1,1043,826,414,406,6,51,32,19,142,129,0,11,2,24
95VV17S1,719,542,247,287,8,50,40,10,113,101,0,8,4,14
95VV17S2,691,536,251,283,2,52,35,17,84,78,0,6,0,19
95VV18S1,705,510,287,216,7,11,10,1,172,158,1,10,3,12
95VV18S2,697,364,172,187,5,157,129,28,151,137,1,7,6,25
95VV19S1,524,372,236,133,3,48,47,1,88,76,0,11,1,16
95VV19S2,648,367,153,211,3,92,84,8,180,168,0,10,2,9
95VV20W1,925,772,450,321,1,29,18,11,96,81,1,13,1,28
95VV21S1,741,613,247,366,0,31,24,7,83,68,2,13,0,14
95VV21S2,512,462,234,228,0,1,1,0,34,29,0,5,0,15
95VV22W1,956,674,371,302,1,106,95,11,135,119,3,12,1,41
95VV23W1,1123,749,462,282,5,117,55,62,227,206,2,17,2,30
95VV24S1,591,439,235,201,3,11,9,2,131,114,1,15,1,10
95VV24S2,667,350,170,174,6,159,116,43,135,123,0,9,3,23
95VV25S1,614,466,242,223,1,65,50,15,64,53,0,8,3,19
95VV25S2,613,533,273,259,1,10,10,0,61,52,0,8,1,9
95VV26W1,1172,888,451,434,3,58,43,15,199,171,0,25,3,27
95VV27W1,912,499,273,223,3,156,117,39,227,208,2,15,2,30
95VV28S1,801,489,190,296,3,90,59,31,209,185,0,16,8,13
95VV28S2,542,303,140,161,2,101,100,1,124,111,2,8,3,14
95VV29W1,1071,908,429,476,3,47,46,1,90,79,0,9,2,26
95VV30S1,573,459,260,195,4,7,6,1,104,97,1,6,0,3
95VV30S2,525,308,134,172,2,87,47,40,115,103,0,11,1,15
95WW01S1,636,406,230,173,3,121,87,34,99,92,1,5,1,10
95WW01S2,621,421,186,225,10,26,7,19,162,150,0,8,4,12
95WW02S1,742,444,203,236,5,216,198,18,57,50,0,5,2,25
95WW02S2,791,587,235,345,7,138,138,0,55,50,2,2,1,11
95WW03S1,767,457,214,232,11,122,86,36,162,149,1,7,5,26
95WW03S2,816,635,215,413,7,43,41,2,129,121,0,8,0,9
95WW04S1,614,476,167,302,7,67,66,1,62,55,0,7,0,9
95WW04S2,484,434,177,252,5,2,1,1,44,39,0,4,1,4
95WW05S1,580,504,204,295,5,14,13,1,50,42,0,6,2,12
95WW05S2,577,411,211,197,3,84,52,32,73,69,1,2,1,9
95WW06S1,580,511,280,225,6,2,2,0,51,43,0,8,0,16
95WW06S2,618,542,247,292,3,15,14,1,46,39,0,5,2,15
95WW07S1,677,622,321,300,1,2,2,0,43,37,0,5,1,10
95WW07S2,925,816,297,502,17,2,2,0,97,86,1,10,0,10
95WW08S1,465,424,182,231,11,2,2,0,39,35,0,4,0,0
95WW08S2,572,504,272,229,3,25,2,23,33,31,0,1,1,10
95WW09S1,596,338,174,159,5,200,173,27,38,36,0,1,1,20
95WW09S2,515,492,294,196,2,4,4,0,18,18,0,0,0,1
95WW10S1,653,521,166,346,9,54,53,1,65,57,0,8,0,13
95WW10S2,523,399,187,208,4,41,34,7,66,64,0,2,0,17
95WW11S1,578,547,190,348,9,2,1,1,29,25,0,4,0,0
95WW11S2,528,468,234,232,2,3,3,0,51,42,0,7,2,6
95WW12W1,1100,540,245,282,13,397,393,4,124,111,0,10,3,39
95WW13S1,752,608,278,324,6,54,53,1,74,68,0,5,1,16
