Geography,GeographyCode,AllUsualResidents
Twinbrook,N08000355,4917
Upper Malone,N08000356,4974
Water Works,N08000357,6910
Windsor,N08000358,11302
Woodstock,N08000359,6431
Woodvale,N08000360,5170
Aghadowey,N08000401,3453
Altahullion,N08000402,3191
Atlantic,N08000403,4536
Ballycastle,N08000404,3397
Ballykelly,N08000405,3103
Ballymoney East,N08000406,3111
Ballymoney North,N08000407,3401
Ballymoney South,N08000408,3386
Castlerock,N08000409,3391
Churchland,N08000410,3643
Clogh Mills,N08000411,3645
Coolessan,N08000412,2920
Dervock,N08000413,3449
Drumsurn,N08000414,3663
Dundooan,N08000415,3910
Dungiven,N08000416,3297
Dunloy,N08000417,3625
Feeny,N08000418,3611
Garvagh,N08000419,3514
Giant's Causeway,N08000420,3382
Greysteel,N08000421,4642
Greystone (Causeway Coast and Glens LGD),N08000422,3486
Hopefield,N08000423,3588
Kilrea,N08000424,3751
Kinbane,N08000425,4041
Loughguile and Stranocum,N08000426,3678
Lurigethan,N08000427,2764
Macosquin,N08000428,3431
Magilligan,N08000429,3481
Mountsandel,N08000430,3808
Portrush and Dunluce,N08000431,2759
Portstewart,N08000432,2915
Quarry,N08000433,4457
Rasharkin,N08000434,3906
Roeside,N08000435,2654
Route,N08000436,3448
Torr Head and Rathlin,N08000437,3597
University,N08000438,3654
Waterside,N08000439,4305
Windy Hall,N08000440,3754
Artigarvan,N08000501,3639
Ballycolman,N08000502,3530
Ballymagroarty,N08000503,3984
Brandywell,N08000504,3185
Carn Hill,N08000505,2851
Castlederg,N08000506,3443
Caw,N08000507,4334
City Walls,N08000508,3242
Claudy,N08000509,3500
Clondermot,N08000510,3848
Creggan,N08000511,3476
Creggan South,N08000512,3849
Culmore,N08000513,4324
Drumahoe,N08000514,4497
Dunnamanagh,N08000515,3513
Ebrington,N08000516,4021
Eglinton,N08000517,3910
Enagh,N08000518,4393
Finn,N08000519,4321
Foyle Springs,N08000520,3043
Galliagh,N08000521,3749
Glenderg,N08000522,3200
Glenelly Valley,N08000523,3403
Kilfennan,N08000524,4735
Lisnagelvin,N08000525,3166
Madam's Bank,N08000526,2865
New Buildings,N08000527,3831
Newtownstewart,N08000528,3102
Northland,N08000529,4844
Park (Derry City and Strabane LGD),N08000530,3531
Shantallow,N08000531,3667
Shantallow East,N08000532,4266
Sheriff's Mountain,N08000533,3337
Sion Mills,N08000534,3732
Skeoge,N08000535,6385
Slievekirk,N08000536,3576
Springtown,N08000537,2883
Strabane North,N08000538,4006
Strabane West,N08000539,3105
Victoria (Derry City and Strabane LGD),N08000540,4468
Ballinamallard,N08000601,2947
Belcoo and Garrison,N08000602,2644
Belleek and Boa,N08000603,3123
Beragh,N08000604,2912
"Boho, Cleenish and Letterbreen",N08000605,3466
Brookeborough,N08000606,2579
Camowen,N08000607,3213
Castlecoole,N08000608,3203
Coolnagard,N08000609,3410
Dergmoney,N08000610,2587
Derrygonnelly,N08000611,2898
Derrylin,N08000612,2794
Donagh,N08000613,2527
Dromore (Fermanagh and Omagh LGD),N08000614,2784
Drumnakilly,N08000615,3184
Drumquin,N08000616,2910
Ederney and Kesh,N08000617,2774
Erne,N08000618,3054
Fairy Water,N08000619,2826
Fintona,N08000620,2553
Florence Court and Kinawley,N08000621,2883
Gortin,N08000622,3304
Gortrush,N08000623,3217
Irvinestown,N08000624,3387
Killyclogher,N08000625,3051
Lisbellaw,N08000626,3057
Lisnarrick,N08000627,3356
Lisnaskea,N08000628,2645
Maguiresbridge,N08000629,3299
Newtownbutler,N08000630,2567
Newtownsaville,N08000631,2977
Owenkillew,N08000632,2698
Portora,N08000633,3185
Rosslea,N08000634,2331
Rossorry,N08000635,2543
Sixmilecross,N08000636,2828
Strule,N08000637,2971
Tempo,N08000638,2878
Termon,N08000639,2699
Trillick,N08000640,2552
Ballinderry,N08000701,3921
Ballyhanwood,N08000702,3028
Ballymacash,N08000703,3137
Ballymacbrennan,N08000704,3081
Ballymacoss,N08000705,5975
Beechill,N08000706,3384
Blaris,N08000707,3415
Cairnshill,N08000708,3513
Carrowreagh,N08000709,6124
Carryduff East,N08000710,3823
Carryduff West,N08000711,3351
Derryaghy,N08000712,4627
Dromara,N08000713,3460
Drumbo,N08000714,3039
Dundonald,N08000715,3105
Enler,N08000716,3205
Galwally,N08000717,3040
Glenavy,N08000718,4079
Graham's Bridge,N08000719,3312
Harmony Hill,N08000720,3022
Hilden,N08000721,3902
Hillhall,N08000722,4065
Hillsborough,N08000723,3312
Knockbracken,N08000724,3534
Knockmore,N08000725,4658
Lagan,N08000726,3477
Lagan Valley,N08000727,3397
Lambeg,N08000728,3817
Lisnagarvey,N08000729,2939
Maghaberry,N08000730,4782
Magheralave,N08000731,4255
Maze,N08000732,3228
Moira,N08000733,3747
Moneyreagh,N08000734,3125
Newtownbreda,N08000735,2843
Old Warren,N08000736,4122
Ravernet,N08000737,3096
Stonyford,N08000738,3149
Wallace Park,N08000739,3862
White Mountain,N08000740,6138
Academy,N08000801,2567
Ahoghill,N08000802,3607
Ardeevin,N08000803,3715
Ballee and Harryville,N08000804,3588
Ballycarry and Glynn,N08000805,3747
Ballykeel,N08000806,3026
Boneybefore,N08000807,2864
Braidwater,N08000808,3214
Broughshane,N08000809,3726
Burleigh Hill,N08000810,2594
Cairncastle,N08000811,3237
Carnlough and Glenarm,N08000812,3137
Castle (Mid and East Antrim LGD),N08000813,3913
Castle Demesne,N08000814,4446
Craigyhill,N08000815,3920
Cullybackey,N08000816,2869
Curran and Inver,N08000817,3384
Fair Green,N08000818,4262
Galgorm,N08000819,3254
Gardenmore,N08000820,3290
Glenravel,N08000821,3595
Glenwhirry,N08000822,3160
Gortalee,N08000823,3693
Grange,N08000824,3720
Greenisland,N08000825,3446
Islandmagee,N08000826,3048
Kells,N08000827,3453
Kilroot,N08000828,4254
Kilwaughter,N08000829,4791
Kirkinriola,N08000830,3228
Love Lane,N08000831,3033
Maine,N08000832,3044
Park (Mid and East Antrim LGD),N08000833,2921
Portglenone,N08000834,3351
Slemish,N08000835,3207
Sunnylands,N08000836,4097
The Maidens,N08000837,3438
Victoria (Mid and East Antrim LGD),N08000838,4394
Whitehead South,N08000839,3345
Woodburn,N08000840,3428
Ardboe,N08000901,3818
Augher and Clogher,N08000902,3460
Aughnacloy,N08000903,3696
Ballygawley,N08000904,3940
Ballymaguigan,N08000905,4144
Ballysaggart,N08000906,5062
Bellaghy,N08000907,3879
Caledon,N08000908,3963
Castlecaulfield,N08000909,3759
Castledawson,N08000910,3792
Coagh,N08000911,3371
Coalisland North,N08000912,3671
Coalisland South,N08000913,4842
Cookstown East,N08000914,3790
Cookstown South,N08000915,3524
Cookstown West,N08000916,3688
Coolshinny,N08000917,4048
Donaghmore,N08000918,3839
Draperstown,N08000919,3266
Fivemiletown,N08000920,3174
Glebe (Mid Ulster LGD),N08000921,3845
Killyman,N08000922,3619
Killymeal,N08000923,5003
Lissan,N08000924,3594
Loughry,N08000925,2955
Lower Glenshane,N08000926,3153
Maghera,N08000927,3469
Moy,N08000928,3950
Moygashel,N08000929,3606
Mullaghmore,N08000930,4408
Oaklands,N08000931,3413
Pomeroy,N08000932,3879
Stewartstown (Mid Ulster LGD),N08000933,3110
Swatragh,N08000934,3458
Tamlaght O'Crilly,N08000935,3647
The Loup,N08000936,4260
Tobermore,N08000937,3458
Town Parks East,N08000938,3557
Valley (Mid Ulster LGD),N08000939,3443
Washing Bay,N08000940,3738
"Abbey (Newry, Mourne and Down LGD)",N08001001,4082
Annalong,N08001002,4347
Ballybot,N08001003,5351
Ballydugan,N08001004,3771
Ballynahinch,N08001005,4681
Ballyward,N08001006,4499
Bessbrook,N08001007,5535
Binnian,N08001008,4303
Burren,N08001009,4317
Camlough,N08001010,4147
Castlewellan,N08001011,4479
"Cathedral (Newry, Mourne and Down LGD)",N08001012,4217
Crossgar and Killyleagh,N08001013,4404
Crossmaglen,N08001014,3973
Damolly,N08001015,4389
Derryboy,N08001016,4045
Derryleckagh,N08001017,4906
Donard,N08001018,3757
Drumalane,N08001019,5018
Drumaness,N08001020,4142
Dundrum,N08001021,4501
Fathom,N08001022,4444
Forkhill,N08001023,4174
Hilltown,N08001024,5134
Kilkeel,N08001025,3931
Kilmore,N08001026,3974
Knocknashinna,N08001027,4679
Lecale,N08001028,4387
Lisnacree,N08001029,4731
Mayobridge,N08001030,5314
Mullaghbane,N08001031,4441
Murlough,N08001032,4837
Newtownhamilton,N08001033,4417
Quoile,N08001034,4172
Rostrevor,N08001035,4343
Saintfield,N08001036,4118
St. Patrick's,N08001037,4664
Strangford,N08001038,4460
Tollymore,N08001039,4303
Warrenpoint,N08001040,4614
Whitecross,N08001041,4065
Ballycrochan,N08001101,3118
Ballygowan,N08001102,4368
Ballygrainey,N08001103,6301
Ballyholme,N08001104,3891
Ballymagee,N08001105,4119
Ballywalter,N08001106,4647
Bloomfield (Ards and North Down LGD),N08001107,4188
Broadway,N08001108,3421
Bryansburn,N08001109,3759
Carrowdore,N08001110,4260
Castle (Ards and North Down LGD),N08001111,4029
Clandeboye,N08001112,4189
Comber North,N08001113,3790
Comber South,N08001114,3786
Comber West,N08001115,3807
Conway Square,N08001116,4317
Cronstown,N08001117,4479
Cultra,N08001118,4007
Donaghadee,N08001119,3972
Glen,N08001120,4521
Gregstown,N08001121,3183
Groomsport,N08001122,3630
Harbour,N08001123,4752
Helen's Bay,N08001124,3901
Holywood,N08001125,4065
Kilcooley,N08001126,4425
Killinchy,N08001127,3737
Kircubbin,N08001128,4396
Loughries,N08001129,4170
Loughview,N08001130,4662
Movilla,N08001131,4244
Portaferry,N08001132,3544
Portavogie,N08001133,3865
Rathgael,N08001134,3684
Rathmore,N08001135,3699
Scrabo,N08001136,4257
Silverbirch,N08001137,3729
Silverstream,N08001138,3960
Warren,N08001139,4309
West Winds,N08001140,4467
