GeographyCode,LC2302NI0001,LC2302NI0002,LC2302NI0003,LC2302NI0004,LC2302NI0005,LC2302NI0006,LC2302NI0007,LC2302NI0008,LC2302NI0009,LC2302NI0010,LC2302NI0011,LC2302NI0012,LC2302NI0013,LC2302NI0014,LC2302NI0015,LC2302NI0016
95AA01,4444,1485,2284,675,2565,902,1207,456,1368,419,766,183,511,164,311,36
95AA02,1734,570,1048,116,662,217,378,67,579,193,350,36,493,160,320,13
95AA03,1822,195,1422,205,677,95,473,109,669,62,541,66,476,38,408,30
95AA04,3013,832,1979,202,1550,474,953,123,1037,262,713,62,426,96,313,17
95AA05,2701,1683,900,118,1365,914,384,67,880,516,332,32,456,253,184,19
95AA06,4647,3755,774,118,2514,2108,335,71,1359,1064,258,37,774,583,181,10
95AA07,2140,336,1680,124,1018,189,757,72,736,94,610,32,386,53,313,20
95AA08,1698,757,761,180,715,320,306,89,571,254,247,70,412,183,208,21
95AA09,2220,491,1466,263,872,204,549,119,774,180,486,108,574,107,431,36
95AA10,1953,806,939,208,807,323,365,119,698,301,344,53,448,182,230,36
95AA11,5364,2085,2738,541,2795,1146,1332,317,1715,646,898,171,854,293,508,53
95AA12,2775,197,2395,183,1530,122,1285,123,909,51,811,47,336,24,299,13
95AA13,3307,2282,868,157,1671,1213,367,91,1056,726,279,51,580,343,222,15
95AA14,2349,872,1373,104,1174,453,658,63,765,283,457,25,410,136,258,16
95AA15,4186,1756,1878,552,2115,872,895,348,1396,577,659,160,675,307,324,44
95AA16,1807,344,1276,187,716,148,463,105,652,139,455,58,439,57,358,24
95AA17,2142,813,1067,262,1029,395,495,139,688,267,345,76,425,151,227,47
95AA18,2439,341,1891,207,1212,201,866,145,827,101,685,41,400,39,340,21
95AA19,2687,2410,231,46,1459,1332,109,18,786,679,86,21,442,399,36,7
95BB01,3609,405,2894,310,1787,203,1417,167,1261,125,1022,114,561,77,455,29
95BB02,2347,224,1881,242,815,79,625,111,827,80,661,86,705,65,595,45
95BB03,4219,233,3563,423,1720,81,1416,223,1485,102,1264,119,1014,50,883,81
95BB04,3048,227,2538,283,1299,95,1067,137,1115,86,929,100,634,46,542,46
95BB05,3401,111,2947,343,1579,52,1332,195,1151,46,1009,96,671,13,606,52
95BB06,2870,335,2173,362,1006,119,717,170,991,130,727,134,873,86,729,58
95BB07,2953,118,2521,314,1237,50,1017,170,1018,46,872,100,698,22,632,44
95BB08,2625,159,2203,263,1146,78,922,146,862,58,723,81,617,23,558,36
95BB09,2943,130,2513,300,1353,62,1119,172,1079,56,930,93,511,12,464,35
95BB10,3327,250,2726,351,1505,155,1182,168,1171,69,965,137,651,26,579,46
95BB11,2955,140,2533,282,1110,56,909,145,1007,46,875,86,838,38,749,51
95BB12,2776,233,2146,397,1278,94,924,260,950,89,760,101,548,50,462,36
95BB13,4444,311,3601,532,2092,169,1632,291,1511,94,1239,178,841,48,730,63
95BB14,3116,208,2607,301,1580,109,1283,188,1076,82,906,88,460,17,418,25
95BB15,3489,2017,1252,220,1694,1010,538,146,1107,630,419,58,688,377,295,16
95BB16,3136,175,2666,295,1578,89,1321,168,1061,59,912,90,497,27,433,37
95BB17,3556,232,2815,509,1599,126,1194,279,1263,72,1035,156,694,34,586,74
95BB18,4279,198,3550,531,1980,94,1567,319,1408,71,1190,147,891,33,793,65
95BB19,4788,410,3826,552,2346,199,1825,322,1712,157,1379,176,730,54,622,54
95BB20,3413,2701,570,142,1589,1292,222,75,997,762,197,38,827,647,151,29
95BB21,4719,588,3679,452,2104,310,1556,238,1577,188,1248,141,1038,90,875,73
95BB22,3040,167,2449,424,1324,69,1026,229,1017,59,821,137,699,39,602,58
95BB23,3025,332,2401,292,1415,166,1081,168,1086,115,880,91,524,51,440,33
95CC01,2558,2244,250,64,1166,1049,79,38,788,695,74,19,604,500,97,7
95CC02,2725,1908,773,44,1514,1122,359,33,769,509,254,6,442,277,160,5
95CC03,2817,2417,233,167,1256,1094,89,73,906,753,78,75,655,570,66,19
95CC04,2440,1715,689,36,1323,968,339,16,664,445,203,16,453,302,147,4
95CC05,2774,1814,878,82,1415,949,417,49,790,503,261,26,569,362,200,7
95CC06,2776,1542,1120,114,1427,846,519,62,885,473,377,35,464,223,224,17
95CC07,3475,2819,611,45,1943,1608,321,14,1000,794,184,22,532,417,106,9
95CC08,2565,2331,182,52,1274,1148,95,31,727,658,54,15,564,525,33,6
95CC09,3354,297,2901,156,1715,164,1458,93,1177,97,1028,52,462,36,415,11
95CC10,2577,498,1976,103,1308,302,951,55,785,133,619,33,484,63,406,15
95CC11,1795,1631,134,30,768,693,56,19,545,495,43,7,482,443,35,4
95CC12,2785,1325,1395,65,1484,768,675,41,822,357,449,16,479,200,271,8
95CC13,2474,1288,1130,56,1348,732,575,41,709,341,358,10,417,215,197,5
95CC14,3035,313,2538,184,1506,172,1214,120,975,102,828,45,554,39,496,19
95CC15,2903,1135,1667,101,1501,590,851,60,859,325,501,33,543,220,315,8
95CC16,2820,425,2260,135,1309,204,1033,72,926,139,739,48,585,82,488,15
95CC17,2730,1860,808,62,1516,1079,405,32,784,517,245,22,430,264,158,8
95CC18,2342,1206,1024,112,1115,600,455,60,771,390,343,38,456,216,226,14
95CC19,2720,950,1669,101,1422,569,804,49,817,247,535,35,481,134,330,17
95CC20,3010,202,2649,159,1528,86,1349,93,998,89,864,45,484,27,436,21
95CC21,2925,380,2368,177,1393,174,1116,103,931,122,757,52,601,84,495,22
95CC22,1740,398,1231,111,696,169,475,52,620,150,426,44,424,79,330,15
95DD01,2099,334,1648,117,972,161,750,61,722,115,570,37,405,58,328,19
95DD02,3888,229,3465,194,1995,120,1771,104,1285,78,1137,70,608,31,557,20
95DD03,3503,590,2601,312,1737,349,1221,167,1288,191,979,118,478,50,401,27
95DD04,1926,128,1635,163,719,47,606,66,657,43,550,64,550,38,479,33
95DD05,1739,100,1479,160,682,57,548,77,645,22,558,65,412,21,373,18
95DD06,2588,536,1889,163,1137,275,765,97,921,179,696,46,530,82,428,20
95DD07,3363,183,2974,206,1563,106,1322,135,1128,42,1042,44,672,35,610,27
95DD08,2126,823,1123,180,728,309,338,81,812,329,413,70,586,185,372,29
95DD09,2590,169,2295,126,1379,90,1220,69,804,61,701,42,407,18,374,15
95DD10,2805,107,2494,204,1272,46,1113,113,953,41,857,55,580,20,524,36
95DD11,2363,1336,826,201,1049,625,314,110,846,472,307,67,468,239,205,24
95DD12,2610,407,2082,121,1289,253,989,47,864,94,713,57,457,60,380,17
95DD13,1784,1001,654,129,739,456,212,71,648,348,260,40,397,197,182,18
95DD14,3277,239,2820,218,1713,138,1454,121,1123,82,968,73,441,19,398,24
95DD15,3451,2087,1265,99,1958,1234,670,54,1033,590,411,32,460,263,184,13
95DD16,2981,372,2458,151,1517,170,1245,102,957,142,780,35,507,60,433,14
95DD17,3461,1380,1953,128,1884,836,973,75,1076,375,663,38,501,169,317,15
95DD18,1885,164,1572,149,726,60,590,76,612,58,503,51,547,46,479,22
95DD19,3364,177,2987,200,1551,86,1353,112,1150,62,1027,61,663,29,607,27
95DD20,1746,124,1486,136,640,42,531,67,606,48,512,46,500,34,443,23
95DD21,2139,744,1216,179,957,391,478,88,828,270,492,66,354,83,246,25
95DD22,3136,1102,1957,77,1477,525,912,40,1049,382,643,24,610,195,402,13
95DD23,2509,306,2052,151,1266,124,1049,93,838,117,674,47,405,65,329,11
95DD24,2711,1802,769,140,1337,966,305,66,915,547,309,59,459,289,155,15
95EE01,1895,1732,141,22,975,900,65,10,599,543,46,10,321,289,30,2
95EE02,2095,126,1839,130,961,68,824,69,728,39,644,45,406,19,371,16
