ColumnVariableCode,ColumnVariableMeasurementUnit,ColumnVariableStatisticalUnit,ColumnVariableDescription
LC4411NI0001,Count,HOUSEHOLDS,"All categories: Car or Van Availability, All categories: Accommodation Type"
LC4411NI0002,Count,HOUSEHOLDS,"All categories: Car or Van Availability, Whole house or bungalow: Detached"
LC4411NI0003,Count,HOUSEHOLDS,"All categories: Car or Van Availability, Whole house or bungalow: Semi-detached"
LC4411NI0004,Count,HOUSEHOLDS,"All categories: Car or Van Availability, Whole house or bungalow: Terraced (including end-terrace)"
LC4411NI0005,Count,HOUSEHOLDS,"All categories: Car or Van Availability, Flat, maisonette or apartment, a caravan or other mobile or temporary structure"
LC4411NI0006,Count,HOUSEHOLDS,"No cars or vans in household, All categories: Accommodation Type"
LC4411NI0007,Count,HOUSEHOLDS,"No cars or vans in household, Whole house or bungalow: Detached"
LC4411NI0008,Count,HOUSEHOLDS,"No cars or vans in household, Whole house or bungalow: Semi-detached"
LC4411NI0009,Count,HOUSEHOLDS,"No cars or vans in household, Whole house or bungalow: Terraced (including end-terrace)"
LC4411NI0010,Count,HOUSEHOLDS,"No cars or vans in household, Flat, maisonette or apartment, a caravan or other mobile or temporary structure"
LC4411NI0011,Count,HOUSEHOLDS,"1 car or van in household, All categories: Accommodation Type"
LC4411NI0012,Count,HOUSEHOLDS,"1 car or van in household, Whole house or bungalow: Detached"
LC4411NI0013,Count,HOUSEHOLDS,"1 car or van in household, Whole house or bungalow: Semi-detached"
LC4411NI0014,Count,HOUSEHOLDS,"1 car or van in household, Whole house or bungalow: Terraced (including end-terrace)"
LC4411NI0015,Count,HOUSEHOLDS,"1 car or van in household, Flat, maisonette or apartment, a caravan or other mobile or temporary structure"
LC4411NI0016,Count,HOUSEHOLDS,"2 or more cars or vans in household, All categories: Accommodation Type"
LC4411NI0017,Count,HOUSEHOLDS,"2 or more cars or vans in household, Whole house or bungalow: Detached"
LC4411NI0018,Count,HOUSEHOLDS,"2 or more cars or vans in household, Whole house or bungalow: Semi-detached"
LC4411NI0019,Count,HOUSEHOLDS,"2 or more cars or vans in household, Whole house or bungalow: Terraced (including end-terrace)"
LC4411NI0020,Count,HOUSEHOLDS,"2 or more cars or vans in household, Flat, maisonette or apartment, a caravan or other mobile or temporary structure"
