GeographyCode,LC2110NI0001,LC2110NI0002,LC2110NI0003,LC2110NI0004,LC2110NI0005,LC2110NI0006,LC2110NI0007,LC2110NI0008,LC2110NI0009,LC2110NI0010,LC2110NI0011,LC2110NI0012,LC2110NI0013,LC2110NI0014,LC2110NI0015,LC2110NI0016
95AA01,4444,1485,2284,675,1608,559,673,376,1500,475,766,259,1336,451,845,40
95AA02,1734,570,1048,116,438,139,236,63,486,164,284,38,810,267,528,15
95AA03,1822,195,1422,205,595,67,403,125,489,69,361,59,738,59,658,21
95AA04,3013,832,1979,202,1020,316,597,107,713,232,434,47,1280,284,948,48
95AA05,2701,1683,900,118,944,650,236,58,704,453,215,36,1053,580,449,24
95AA06,4647,3755,774,118,1906,1646,194,66,1298,1079,192,27,1443,1030,388,25
95AA07,2140,336,1680,124,643,107,469,67,567,108,427,32,930,121,784,25
95AA08,1698,757,761,180,555,260,205,90,473,220,194,59,670,277,362,31
95AA09,2220,491,1466,263,701,149,416,136,608,156,372,80,911,186,678,47
95AA10,1953,806,939,208,655,289,247,119,473,215,213,45,825,302,479,44
95AA11,5364,2085,2738,541,1750,690,783,277,1908,802,922,184,1706,593,1033,80
95AA12,2775,197,2395,183,930,73,741,116,655,75,551,29,1190,49,1103,38
95AA13,3307,2282,868,157,1162,854,229,79,924,675,201,48,1221,753,438,30
95AA14,2349,872,1373,104,771,341,375,55,516,189,305,22,1062,342,693,27
95AA15,4186,1756,1878,552,1509,603,595,311,1538,684,677,177,1139,469,606,64
95AA16,1807,344,1276,187,564,98,371,95,558,148,337,73,685,98,568,19
95AA17,2142,813,1067,262,739,261,317,161,620,244,314,62,783,308,436,39
95AA18,2439,341,1891,207,584,89,378,117,516,105,361,50,1339,147,1152,40
95AA19,2687,2410,231,46,1061,971,70,20,710,632,65,13,916,807,96,13
95BB01,3609,405,2894,310,1226,118,931,177,902,105,723,74,1481,182,1240,59
95BB02,2347,224,1881,242,574,46,404,124,556,67,429,60,1217,111,1048,58
95BB03,4219,233,3563,423,1211,48,966,197,1081,70,877,134,1927,115,1720,92
95BB04,3048,227,2538,283,714,52,518,144,634,65,492,77,1700,110,1528,62
95BB05,3401,111,2947,343,968,22,764,182,832,42,703,87,1601,47,1480,74
95BB06,2870,335,2173,362,760,82,490,188,795,108,570,117,1315,145,1113,57
95BB07,2953,118,2521,314,815,24,632,159,764,50,617,97,1374,44,1272,58
95BB08,2625,159,2203,263,786,48,595,143,720,69,580,71,1119,42,1028,49
95BB09,2943,130,2513,300,736,30,554,152,695,49,555,91,1512,51,1404,57
95BB10,3327,250,2726,351,794,68,564,162,692,83,512,97,1841,99,1650,92
95BB11,2955,140,2533,282,790,27,610,153,626,44,512,70,1539,69,1411,59
95BB12,2776,233,2146,397,924,50,615,259,696,86,514,96,1156,97,1017,42
95BB13,4444,311,3601,532,1491,92,1080,319,1170,98,931,141,1783,121,1590,72
95BB14,3116,208,2607,301,909,76,688,145,663,57,526,80,1544,75,1393,76
95BB15,3489,2017,1252,220,1180,705,346,129,915,556,298,61,1394,756,608,30
95BB16,3136,175,2666,295,872,38,669,165,650,63,523,64,1614,74,1474,66
95BB17,3556,232,2815,509,1208,75,824,309,1022,77,820,125,1326,80,1171,75
95BB18,4279,198,3550,531,1342,48,977,317,1231,90,1019,122,1706,60,1554,92
95BB19,4788,410,3826,552,1605,126,1149,330,1376,148,1073,155,1807,136,1604,67
95BB20,3413,2701,570,142,1086,896,130,60,884,713,127,44,1443,1092,313,38
95BB21,4719,588,3679,452,1502,206,1049,247,1297,188,982,127,1920,194,1648,78
95BB22,3040,167,2449,424,1136,45,835,256,989,67,797,125,915,55,817,43
95BB23,3025,332,2401,292,837,101,588,148,665,87,502,76,1523,144,1311,68
95CC01,2558,2244,250,64,849,769,49,31,690,607,61,22,1019,868,140,11
