GeographyCode,LC3603NI0001,LC3603NI0002,LC3603NI0003,LC3603NI0004,LC3603NI0005,LC3603NI0006,LC3603NI0007,LC3603NI0008,LC3603NI0009,LC3603NI0010,LC3603NI0011,LC3603NI0012,LC3603NI0013,LC3603NI0014,LC3603NI0015,LC3603NI0016,LC3603NI0017,LC3603NI0018,LC3603NI0019,LC3603NI0020,LC3603NI0021,LC3603NI0022,LC3603NI0023,LC3603NI0024,LC3603NI0025,LC3603NI0026,LC3603NI0027,LC3603NI0028,LC3603NI0029,LC3603NI0030,LC3603NI0031,LC3603NI0032
95PP23,1874,829,691,354,1187,621,464,102,323,166,126,31,864,455,338,71,687,208,227,252,233,37,88,108,115,11,14,90,339,160,125,54
95QQ01,1093,367,399,327,551,247,228,76,159,70,67,22,392,177,161,54,542,120,171,251,232,42,78,112,108,3,11,94,202,75,82,45
95QQ02,1938,853,724,361,1343,666,534,143,375,191,141,43,968,475,393,100,595,187,190,218,290,61,111,118,74,3,5,66,231,123,74,34
95QQ03,788,250,321,217,411,172,192,47,133,48,66,19,278,124,126,28,377,78,129,170,133,10,62,61,72,5,5,62,172,63,62,47
95QQ04,1208,459,433,316,700,327,283,90,228,105,92,31,472,222,191,59,508,132,150,226,176,24,56,96,91,3,9,79,241,105,85,51
95QQ05,2128,941,835,352,1389,702,556,131,376,180,151,45,1013,522,405,86,739,239,279,221,386,81,184,121,75,6,8,61,278,152,87,39
95QQ06,1467,560,543,364,851,415,327,109,236,91,106,39,615,324,221,70,616,145,216,255,223,24,83,116,114,0,13,101,279,121,120,38
95QQ07,1362,440,515,407,742,307,326,109,220,88,97,35,522,219,229,74,620,133,189,298,264,43,83,138,129,4,21,104,227,86,85,56
95QQ08,1070,336,383,351,551,231,236,84,162,68,69,25,389,163,167,59,519,105,147,267,222,27,70,125,117,3,17,97,180,75,60,45
95QQ09,1363,501,557,305,758,344,337,77,211,84,104,23,547,260,233,54,605,157,220,228,317,63,127,127,95,4,24,67,193,90,69,34
95QQ10,1326,609,509,208,894,462,357,75,232,123,92,17,662,339,265,58,432,147,152,133,181,45,71,65,58,1,6,51,193,101,75,17
95QQ11,1481,656,539,286,1005,502,398,105,277,131,110,36,728,371,288,69,476,154,141,181,216,40,72,104,64,0,12,52,196,114,57,25
95QQ12,1321,531,508,282,793,378,321,94,207,102,82,23,586,276,239,71,528,153,187,188,223,45,91,87,100,5,22,73,205,103,74,28
95QQ13,1949,764,822,363,1268,557,574,137,328,132,154,42,940,425,420,95,681,207,248,226,330,76,138,116,81,1,7,73,270,130,103,37
95QQ14,3892,1800,1500,592,2902,1488,1164,250,720,327,316,77,2182,1161,848,173,990,312,336,342,345,55,137,153,144,3,17,124,501,254,182,65
95QQ15,1179,403,489,287,703,317,309,77,209,93,91,25,494,224,218,52,476,86,180,210,213,26,87,100,74,1,11,62,189,59,82,48
95RR01,3078,1471,1035,572,1949,1071,707,171,541,277,210,54,1408,794,497,117,1129,400,328,401,289,46,101,142,183,6,15,162,657,348,212,97
95RR02,1321,499,503,319,703,334,285,84,204,78,93,33,499,256,192,51,618,165,218,235,199,28,80,91,112,2,18,92,307,135,120,52
95RR03,1089,332,387,370,413,171,188,54,149,56,70,23,264,115,118,31,676,161,199,316,120,12,38,70,168,6,16,146,388,143,145,100
95RR04,1467,635,472,360,703,398,240,65,192,95,81,16,511,303,159,49,764,237,232,295,161,24,42,95,138,7,16,115,465,206,174,85
95RR05,1830,722,644,464,931,453,380,98,296,147,121,28,635,306,259,70,899,269,264,366,239,39,75,125,184,6,32,146,476,224,157,95
95RR06,1603,692,557,354,867,457,330,80,233,127,81,25,634,330,249,55,736,235,227,274,166,17,63,86,131,9,16,106,439,209,148,82
95RR07,1828,779,665,384,1065,527,433,105,309,137,127,45,756,390,306,60,763,252,232,279,241,41,82,118,122,10,11,101,400,201,139,60
95RR08,1545,672,543,330,921,490,356,75,252,128,98,26,669,362,258,49,624,182,187,255,179,30,67,82,121,7,12,102,324,145,108,71
95RR09,2708,1241,923,544,1648,928,587,133,390,201,144,45,1258,727,443,88,1060,313,336,411,222,29,75,118,221,8,25,188,617,276,236,105
95RR10,982,315,345,322,353,158,151,44,116,42,58,16,237,116,93,28,629,157,194,278,154,12,50,92,133,2,18,113,342,143,126,73
95RR11,1823,674,687,462,833,383,358,92,234,89,111,34,599,294,247,58,990,291,329,370,209,46,66,97,170,11,31,128,611,234,232,145
95RR12,1151,421,459,271,576,281,241,54,169,67,80,22,407,214,161,32,575,140,218,217,254,36,116,102,92,8,9,75,229,96,93,40
95RR13,1042,366,398,278,461,215,198,48,139,57,61,21,322,158,137,27,581,151,200,230,201,30,88,83,145,13,22,110,235,108,90,37
95RR14,1427,617,504,306,797,405,316,76,200,96,83,21,597,309,233,55,630,212,188,230,170,34,52,84,103,4,16,83,357,174,120,63
95RR15,1716,796,593,327,997,549,353,95,262,139,98,25,735,410,255,70,719,247,240,232,144,18,49,77,110,2,22,86,465,227,169,69
95SS01,3821,1791,1373,657,2525,1373,938,214,643,338,239,66,1882,1035,699,148,1296,418,435,443,413,81,177,155,166,7,21,138,717,330,237,150
95SS02,3066,1463,1203,400,2040,1084,796,160,638,331,246,61,1402,753,550,99,1026,379,407,240,502,117,252,133,91,8,13,70,433,254,142,37
95SS03,2505,1254,897,354,1687,940,603,144,506,279,182,45,1181,661,421,99,818,314,294,210,451,113,201,137,62,8,9,45,305,193,84,28
95SS04,5541,2491,2005,1045,3949,2060,1504,385,1056,515,390,151,2893,1545,1114,234,1592,431,501,660,473,64,158,251,352,16,54,282,767,351,289,127
95SS05,2538,1101,957,480,1690,848,670,172,451,218,176,57,1239,630,494,115,848,253,287,308,402,80,159,163,100,3,11,86,346,170,117,59
95SS06,3942,1423,1185,1334,1543,747,566,230,689,323,258,108,854,424,308,122,2399,676,619,1104,199,11,34,154,676,32,62,582,1524,633,523,368
95SS07,6303,2993,2140,1170,4222,2314,1533,375,1359,702,494,163,2863,1612,1039,212,2081,679,607,795,469,65,154,250,423,27,45,351,1189,587,408,194
95SS08,3363,1614,1183,566,2273,1207,855,211,615,321,227,67,1658,886,628,144,1090,407,328,355,462,108,173,181,110,6,9,95,518,293,146,79
95SS09,2454,1329,819,306,1675,975,566,134,439,234,159,46,1236,741,407,88,779,354,253,172,384,128,159,97,48,5,6,37,347,221,88,38
95SS10,3257,1717,1038,502,2259,1286,770,203,632,353,213,66,1627,933,557,137,998,431,268,299,327,87,118,122,123,3,14,106,548,341,136,71
95SS11,3978,1913,1401,664,2853,1514,1066,273,810,437,285,88,2043,1077,781,185,1125,399,335,391,379,74,126,179,155,9,16,130,591,316,193,82
95SS12,2225,981,847,397,1389,695,554,140,400,190,161,49,989,505,393,91,836,286,293,257,414,102,160,152,71,4,10,57,351,180,123,48
95SS13,2158,818,786,554,1311,617,526,168,347,152,137,58,964,465,389,110,847,201,260,386,270,31,84,155,162,5,18,139,415,165,158,92
95SS14,2118,832,755,531,1230,610,472,148,352,164,137,51,878,446,335,97,888,222,283,383,357,59,123,175,155,7,25,123,376,156,135,85
95SS15,2725,1396,972,357,1774,1020,641,113,494,285,176,33,1280,735,465,80,951,376,331,244,504,141,214,149,74,2,7,65,373,233,110,30
95SS16,2397,970,727,700,1230,658,435,137,412,226,135,51,818,432,300,86,1167,312,292,563,291,30,88,173,321,19,18,284,555,263,186,106
95SS17,3189,1316,1197,676,2069,1021,854,194,538,220,254,64,1531,801,600,130,1120,295,343,482,433,61,148,224,205,2,22,181,482,232,173,77
95SS18,2062,761,731,570,1201,551,469,181,355,149,143,63,846,402,326,118,861,210,262,389,305,43,89,173,182,7,29,146,374,160,144,70
95SS19,2025,814,782,429,1329,630,552,147,369,177,148,44,960,453,404,103,696,184,230,282,250,31,75,144,107,8,14,85,339,145,141,53
95SS20,1978,816,765,397,1191,588,471,132,371,163,161,47,820,425,310,85,787,228,294,265,492,100,211,181,61,6,5,50,234,122,78,34
95SS21,3417,1602,1265,550,2521,1331,971,219,660,334,258,68,1861,997,713,151,896,271,294,331,385,65,151,169,118,4,11,103,393,202,132,59
95SS22,2331,1157,842,332,1505,858,544,103,408,222,153,33,1097,636,391,70,826,299,298,229,388,85,166,137,71,3,11,57,367,211,121,35
95SS23,2818,1330,1004,484,1904,1021,712,171,463,244,160,59,1441,777,552,112,914,309,292,313,437,123,155,159,107,6,8,93,370,180,129,61
95SS24,3633,1879,1246,508,2590,1503,907,180,656,370,229,57,1934,1133,678,123,1043,376,339,328,460,107,170,183,106,7,18,81,477,262,151,64
95SS25,1773,498,710,565,896,325,430,141,330,120,159,51,566,205,271,90,877,173,280,424,234,11,63,160,195,11,17,167,448,151,200,97
95SS26,2720,1086,905,729,1424,721,548,155,590,283,241,66,834,438,307,89,1296,365,357,574,269,34,81,154,327,11,31,285,700,320,245,135
95SS27,1851,658,713,480,1093,476,472,145,338,137,142,59,755,339,330,86,758,182,241,335,298,40,99,159,125,4,17,104,335,138,125,72
95SS28,1827,672,674,481,1101,516,466,119,341,152,143,46,760,364,323,73,726,156,208,362,257,31,67,159,154,6,16,132,315,119,125,71
95SS29,1837,603,580,654,767,365,304,98,287,128,120,39,480,237,184,59,1070,238,276,556,237,14,46,177,291,4,31,256,542,220,199,123
95SS30,2519,1307,913,299,1721,1035,588,98,417,210,173,34,1304,825,415,64,798,272,325,201,457,106,224,127,63,2,12,49,278,164,89,25
95TT01,1920,917,671,332,1281,689,470,122,344,168,135,41,937,521,335,81,639,228,201,210,191,25,67,99,76,5,12,59,372,198,122,52
95TT02,1876,893,608,375,1161,632,427,102,290,141,119,30,871,491,308,72,715,261,181,273,182,31,41,110,114,5,17,92,419,225,123,71
95TT03,2347,1049,828,470,1497,817,541,139,370,194,126,50,1127,623,415,89,850,232,287,331,240,33,94,113,167,4,21,142,443,195,172,76
95TT04,2059,919,705,435,1266,664,465,137,298,155,101,42,968,509,364,95,793,255,240,298,193,27,68,98,158,13,22,123,442,215,150,77
95TT05,2220,927,845,448,1317,651,555,111,371,181,147,43,946,470,408,68,903,276,290,337,240,45,86,109,166,7,26,133,497,224,178,95
95TT06,1917,874,660,383,1222,662,448,112,261,114,112,35,961,548,336,77,695,212,212,271,226,34,78,114,126,7,22,97,343,171,112,60
95TT07,1959,903,715,341,1325,684,515,126,354,178,137,39,971,506,378,87,634,219,200,215,200,35,67,98,88,7,11,70,346,177,122,47
95TT08,1981,910,707,364,1323,673,521,129,363,177,145,41,960,496,376,88,658,237,186,235,173,31,65,77,112,5,10,97,373,201,111,61
95TT09,2081,1022,711,348,1343,740,498,105,346,168,139,39,997,572,359,66,738,282,213,243,213,40,74,99,102,4,13,85,423,238,126,59
95TT10,2104,886,720,498,1187,642,435,110,297,132,126,39,890,510,309,71,917,244,285,388,227,32,62,133,183,9,23,151,507,203,200,104
95TT11,2246,1107,750,389,1446,819,507,120,344,176,130,38,1102,643,377,82,800,288,243,269,233,38,71,124,131,10,28,93,436,240,144,52
95TT12,1824,793,625,406,1166,572,449,145,297,128,121,48,869,444,328,97,658,221,176,261,209,29,64,116,110,7,15,88,339,185,97,57
95TT13,2142,896,757,489,1268,647,486,135,333,149,139,45,935,498,347,90,874,249,271,354,226,41,70,115,179,8,26,145,469,200,175,94
95TT14,1627,663,609,355,968,492,376,100,266,123,108,35,702,369,268,65,659,171,233,255,223,36,90,97,125,5,20,100,311,130,123,58
95TT15,1695,705,599,391,1027,504,409,114,243,115,102,26,784,389,307,88,668,201,190,277,210,27,61,122,112,7,14,91,346,167,115,64
95TT16,1961,901,699,361,1186,633,440,113,289,157,92,40,897,476,348,73,775,268,259,248,233,39,91,103,111,8,13,90,431,221,155,55
95UU01,806,334,284,188,466,236,188,42,132,62,52,18,334,174,136,24,340,98,96,146,101,9,39,53,60,5,3,52,179,84,54,41
95UU02,735,276,306,153,415,206,176,33,140,70,62,8,275,136,114,25,320,70,130,120,138,18,69,51,52,2,7,43,130,50,54,26
95UU03,615,257,233,125,336,174,129,33,97,47,43,7,239,127,86,26,279,83,104,92,142,32,65,45,38,5,6,27,99,46,33,20
95UU04,535,184,213,138,248,105,115,28,69,29,30,10,179,76,85,18,287,79,98,110,97,25,37,35,47,2,7,38,143,52,54,37
95UU05,693,310,231,152,422,232,147,43,110,48,51,11,312,184,96,32,271,78,84,109,94,18,33,43,47,3,4,40,130,57,47,26
95UU06,1094,450,411,233,607,293,241,73,182,90,70,22,425,203,171,51,487,157,170,160,190,35,84,71,63,3,6,54,234,119,80,35
95UU07,612,277,223,112,395,200,152,43,104,48,39,17,291,152,113,26,217,77,71,69,90,23,34,33,35,4,6,25,92,50,31,11
95UU08,899,383,328,188,516,272,199,45,125,55,56,14,391,217,143,31,383,111,129,143,145,31,52,62,61,2,10,49,177,78,67,32
95UU09,1191,583,382,226,702,420,234,48,205,114,77,14,497,306,157,34,489,163,148,178,161,28,54,79,72,3,8,61,256,132,86,38
95UU10,874,391,317,166,525,273,192,60,144,72,51,21,381,201,141,39,349,118,125,106,131,36,53,42,56,1,12,43,162,81,60,21
95UU11,720,348,258,114,458,240,170,48,126,64,47,15,332,176,123,33,262,108,88,66,92,18,46,28,27,3,7,17,143,87,35,21
95UU12,941,329,348,264,502,223,215,64,162,59,78,25,340,164,137,39,439,106,133,200,137,17,31,89,85,3,10,72,217,86,92,39
95UU13,676,263,253,160,394,183,159,52,119,45,49,25,275,138,110,27,282,80,94,108,100,16,44,40,57,5,4,48,125,59,46,20
95UU14,1285,499,472,314,645,318,268,59,196,86,93,17,449,232,175,42,640,181,204,255,192,30,62,100,129,2,17,110,319,149,125,45
95UU15,699,277,250,172,390,195,152,43,106,44,51,11,284,151,101,32,309,82,98,129,90,9,36,45,65,4,7,54,154,69,55,30
95VV01,2313,970,861,482,1423,709,583,131,396,180,170,46,1027,529,413,85,890,261,278,351,301,48,106,147,157,12,25,120,432,201,147,84
95VV02,1570,538,541,491,734,353,313,68,226,108,95,23,508,245,218,45,836,185,228,423,207,31,50,126,241,15,22,204,388,139,156,93
95VV03,1790,709,605,476,924,478,350,96,303,154,113,36,621,324,237,60,866,231,255,380,224,32,60,132,212,8,42,162,430,191,153,86
95VV04,2183,1042,769,372,1400,774,521,105,358,203,127,28,1042,571,394,77,783,268,248,267,228,51,83,94,128,4,15,109,427,213,150,64
95VV05,3072,1578,1049,445,2006,1146,729,131,585,332,207,46,1421,814,522,85,1066,432,320,314,281,56,99,126,137,9,22,106,648,367,199,82
95VV06,2422,1126,773,523,1395,788,478,129,413,224,131,58,982,564,347,71,1027,338,295,394,238,43,70,125,181,14,22,145,608,281,203,124
95VV07,3161,1457,1083,621,1813,995,673,145,538,262,223,53,1275,733,450,92,1348,462,410,476,347,80,120,147,268,19,32,217,733,363,258,112
95VV08,2119,981,681,457,1083,615,369,99,351,183,127,41,732,432,242,58,1036,366,312,358,197,34,55,108,197,13,28,156,642,319,229,94
95VV09,1962,823,636,503,944,524,341,79,302,152,118,32,642,372,223,47,1018,299,295,424,199,29,53,117,235,18,29,188,584,252,213,119
95VV10,2297,836,806,655,1168,560,475,133,384,176,173,35,784,384,302,98,1129,276,331,522,221,17,61,143,273,6,33,234,635,253,237,145
95VV11,3169,1664,1010,495,2074,1235,699,140,612,336,230,46,1462,899,469,94,1095,429,311,355,304,54,100,150,166,10,30,126,625,365,181,79
95VV12,2258,1001,716,541,1297,732,463,102,414,224,152,38,883,508,311,64,961,269,253,439,245,28,65,152,211,15,31,165,505,226,157,122
95VV13,2402,1272,743,387,1586,963,488,135,479,272,151,56,1107,691,337,79,816,309,255,252,231,48,83,100,145,10,30,105,440,251,142,47
95VV14,2496,1140,832,524,1496,822,567,107,378,203,143,32,1118,619,424,75,1000,318,265,417,292,51,92,149,206,19,25,162,502,248,148,106
95VV15,2298,1015,745,538,1252,669,475,108,376,196,135,45,876,473,340,63,1046,346,270,430,219,26,66,127,268,20,31,217,559,300,173,86
95VV16,2274,1119,750,405,1357,811,450,96,428,240,153,35,929,571,297,61,917,308,300,309,234,37,90,107,159,10,23,126,524,261,187,76
95VV17,2985,1375,1023,587,1769,968,649,152,583,309,222,52,1186,659,427,100,1216,407,374,435,281,35,90,156,229,17,35,177,706,355,249,102
95VV18,2648,1179,932,537,1613,880,591,142,427,230,161,36,1186,650,430,106,1035,299,341,395,314,47,124,143,216,13,36,167,505,239,181,85
95VV19,2107,829,753,525,1167,562,476,129,310,133,135,42,857,429,341,87,940,267,277,396,273,37,99,137,179,13,15,151,488,217,163,108
95VV20,2105,962,758,385,1306,709,504,93,345,173,144,28,961,536,360,65,799,253,254,292,213,33,72,108,160,4,33,123,426,216,149,61
95VV21,2772,1366,963,443,1851,1033,667,151,551,311,185,55,1300,722,482,96,921,333,296,292,209,32,74,103,172,15,29,128,540,286,193,61
95VV22,1954,910,665,379,1164,653,428,83,363,206,131,26,801,447,297,57,790,257,237,296,168,26,58,84,162,18,9,135,460,213,170,77
95VV23,2100,989,692,419,1189,670,414,105,328,183,104,41,861,487,310,64,911,319,278,314,268,55,105,108,159,10,22,127,484,254,151,79
95VV24,2230,996,734,500,1218,691,436,91,351,183,137,31,867,508,299,60,1012,305,298,409,334,69,105,160,218,8,23,187,460,228,170,62
95VV25,2540,1207,826,507,1411,817,484,110,420,240,143,37,991,577,341,73,1129,390,342,397,266,46,74,146,207,24,32,151,656,320,236,100
95VV26,2480,1155,812,513,1516,821,540,155,445,225,168,52,1071,596,372,103,964,334,272,358,213,39,52,122,191,16,28,147,560,279,192,89
95VV27,1727,688,578,461,915,479,341,95,283,133,119,31,632,346,222,64,812,209,237,366,239,39,62,138,185,12,19,154,388,158,156,74
95VV28,2590,1128,878,584,1528,812,566,150,438,239,151,48,1090,573,415,102,1062,316,312,434,324,50,101,173,205,9,27,169,533,257,184,92
95VV29,2285,1173,717,395,1501,879,504,118,437,251,144,42,1064,628,360,76,784,294,213,277,214,45,64,105,132,8,13,111,438,241,136,61
95VV30,2251,1015,814,422,1363,731,518,114,397,202,154,41,966,529,364,73,888,284,296,308,288,53,109,126,180,13,32,135,420,218,155,47
95WW01,1976,810,720,446,1222,607,475,140,327,162,123,42,895,445,352,98,754,203,245,306,292,38,114,140,117,2,12,103,345,163,119,63
95WW02,2728,1114,1046,568,1714,836,694,184,503,229,205,69,1211,607,489,115,1014,278,352,384,383,72,144,167,177,4,34,139,454,202,174,78
95WW03,2606,1051,1038,517,1780,859,744,177,450,205,190,55,1330,654,554,122,826,192,294,340,328,42,131,155,146,6,19,121,352,144,144,64
95WW04,2130,807,873,450,1328,590,590,148,348,154,149,45,980,436,441,103,802,217,283,302,365,58,127,180,104,5,16,83,333,154,140,39
95WW05,2052,839,768,445,1345,668,529,148,384,185,149,50,961,483,380,98,707,171,239,297,331,46,135,150,114,4,9,101,262,121,95,46
95WW06,2322,1076,922,324,1638,859,656,123,414,208,166,40,1224,651,490,83,684,217,266,201,341,63,149,129,69,1,15,53,274,153,102,19
95WW07,3042,1443,1161,438,2162,1142,849,171,586,310,224,52,1576,832,625,119,880,301,312,267,407,81,182,144,103,4,11,88,370,216,119,35
95WW08,1880,747,744,389,1197,573,482,142,350,152,145,53,847,421,337,89,683,174,262,247,364,50,171,143,72,2,6,64,247,122,85,40
95WW09,1855,647,759,449,985,427,436,122,282,117,123,42,703,310,313,80,870,220,323,327,434,78,187,169,122,3,18,101,314,139,118,57
95WW10,2080,829,743,508,1307,639,509,159,374,174,149,51,933,465,360,108,773,190,234,349,299,39,101,159,148,5,15,128,326,146,118,62
95WW11,2255,1085,805,365,1535,819,572,144,448,239,157,52,1087,580,415,92,720,266,233,221,322,69,128,125,84,4,14,66,314,193,91,30
95WW12,1687,517,637,533,923,364,431,128,303,120,133,50,620,244,298,78,764,153,206,405,237,22,71,144,197,5,12,180,330,126,123,81
95WW13,2710,1229,1028,453,1956,987,768,201,501,231,215,55,1455,756,553,146,754,242,260,252,353,71,143,139,82,2,13,67,319,169,104,46
95WW14,1578,505,579,494,837,352,365,120,278,110,122,46,559,242,243,74,741,153,214,374,184,16,53,115,198,7,20,171,359,130,141,88
95WW15,2401,1057,918,426,1633,811,668,154,507,235,220,52,1126,576,448,102,768,246,250,272,329,68,126,135,111,7,16,88,328,171,108,49
95WW16,2084,830,751,503,1353,648,544,161,399,177,165,57,954,471,379,104,731,182,207,342,274,32,84,158,135,5,12,118,322,145,111,66
95WW17,1702,595,695,412,1023,442,459,122,326,128,151,47,697,314,308,75,679,153,236,290,346,48,147,151,106,5,9,92,227,100,80,47
95WW18,1573,570,623,380,971,438,405,128,262,120,107,35,709,318,298,93,602,132,218,252,302,33,116,153,75,4,6,65,225,95,96,34
95WW19,4467,2301,1589,577,3122,1765,1123,234,901,524,309,68,2221,1241,814,166,1345,536,466,343,591,135,269,187,121,6,17,98,633,395,180,58
95WW20,6084,3090,2210,784,4661,2524,1784,353,1190,593,472,125,3471,1931,1312,228,1423,566,426,431,472,83,194,195,186,13,26,147,765,470,206,89
95WW21,2506,916,917,673,1548,695,643,210,463,172,212,79,1085,523,431,131,958,221,274,463,287,23,77,187,204,7,19,178,467,191,178,98
95WW22,2222,808,823,591,1366,604,582,180,442,196,181,65,924,408,401,115,856,204,241,411,309,35,109,165,179,5,19,155,368,164,113,91
95WW23,3853,2010,1398,445,2163,1181,853,129,948,538,358,52,1215,643,495,77,1690,829,545,316,363,84,144,135,100,6,10,84,1227,739,391,97
95WW24,2480,893,909,678,1406,646,579,181,422,195,179,48,984,451,400,133,1074,247,330,497,324,44,104,176,232,8,21,203,518,195,205,118
95WW25,1518,497,491,530,794,372,308,114,224,93,96,35,570,279,212,79,724,125,183,416,278,19,81,178,184,5,14,165,262,101,88,73
95XX01,3966,1877,1552,537,2839,1457,1145,237,879,440,361,78,1960,1017,784,159,1127,420,407,300,487,112,215,160,110,11,16,83,530,297,176,57
95XX02,1848,985,651,212,1222,725,412,85,372,204,138,30,850,521,274,55,626,260,239,127,335,92,161,82,31,1,3,27,260,167,75,18
95XX03,2072,907,835,330,1310,651,550,109,414,211,163,40,896,440,387,69,762,256,285,221,439,105,199,135,59,1,5,53,264,150,81,33
95XX04,2731,1154,1094,483,1878,898,784,196,548,249,236,63,1330,649,548,133,853,256,310,287,399,67,169,163,88,0,10,78,366,189,131,46
95XX05,1949,790,737,422,1139,576,442,121,374,183,141,50,765,393,301,71,810,214,295,301,440,82,187,171,117,7,30,80,253,125,78,50
95XX06,2734,1107,1073,554,1754,843,743,168,579,267,243,69,1175,576,500,99,980,264,330,386,383,63,148,172,152,5,24,123,445,196,158,91
95XX07,2013,883,798,332,1208,617,475,116,393,202,147,44,815,415,328,72,805,266,323,216,472,116,227,129,61,5,10,46,272,145,86,41
95XX08,1876,854,730,292,1175,605,467,103,369,205,132,32,806,400,335,71,701,249,263,189,432,125,186,121,48,4,5,39,221,120,72,29
95XX09,1901,803,738,360,1165,605,452,108,328,161,127,40,837,444,325,68,736,198,286,252,433,91,179,163,65,3,2,60,238,104,105,29
95XX10,3437,1421,1362,654,2376,1113,1014,249,722,323,314,85,1654,790,700,164,1061,308,348,405,343,53,125,165,166,11,12,143,552,244,211,97
95XX11,4600,1993,1704,903,3148,1584,1258,306,850,395,352,103,2298,1189,906,203,1452,409,446,597,425,59,146,220,321,21,51,249,706,329,249,128
95XX12,1927,943,738,246,1075,593,408,74,308,183,106,19,767,410,302,55,852,350,330,172,419,120,197,102,68,12,18,38,365,218,115,32
95XX13,1970,945,788,237,1175,650,429,96,330,182,116,32,845,468,313,64,795,295,359,141,523,166,261,96,40,2,9,29,232,127,89,16
95XX14,1792,989,623,180,1128,679,375,74,314,191,104,19,814,488,271,55,664,310,248,106,385,143,172,70,23,1,3,19,256,166,73,17
95XX15,1859,646,683,530,1051,476,434,141,305,116,137,52,746,360,297,89,808,170,249,389,327,53,110,164,179,4,21,154,302,113,118,71
95XX16,2296,929,925,442,1300,633,537,130,395,187,163,45,905,446,374,85,996,296,388,312,669,165,295,209,80,5,10,65,247,126,83,38
95XX17,2383,970,972,441,1504,722,637,145,378,175,165,38,1126,547,472,107,879,248,335,296,315,72,137,106,132,6,20,106,432,170,178,84
95XX18,2239,1116,770,353,1529,864,534,131,356,184,137,35,1173,680,397,96,710,252,236,222,294,73,124,97,109,6,12,91,307,173,100,34
95XX19,1935,940,696,299,1194,676,429,89,351,196,123,32,843,480,306,57,741,264,267,210,382,100,169,113,77,5,5,67,282,159,93,30
95XX20,2448,1115,887,446,1641,893,615,133,401,204,156,41,1240,689,459,92,807,222,272,313,220,23,91,106,152,10,10,132,435,189,171,75
95XX21,2007,990,727,290,1111,654,386,71,341,182,133,26,770,472,253,45,896,336,341,219,506,144,239,123,113,18,30,65,277,174,72,31
95XX22,1711,652,686,373,1107,494,478,135,334,148,153,33,773,346,325,102,604,158,208,238,326,59,126,141,85,10,7,68,193,89,75,29
95XX23,2390,938,946,506,1633,761,695,177,415,172,182,61,1218,589,513,116,757,177,251,329,258,31,89,138,146,7,29,110,353,139,133,81
95XX24,2010,827,810,373,1236,608,509,119,390,177,171,42,846,431,338,77,774,219,301,254,477,103,214,160,69,2,5,62,228,114,82,32
95XX25,1754,626,689,439,1018,451,441,126,321,134,144,43,697,317,297,83,736,175,248,313,259,37,82,140,130,8,18,104,347,130,148,69
95YY01,1730,756,600,374,1074,556,412,106,262,135,97,30,812,421,315,76,656,200,188,268,199,25,70,104,126,6,9,111,331,169,109,53
95YY02,1648,609,578,461,874,415,368,91,228,98,98,32,646,317,270,59,774,194,210,370,225,33,73,119,203,5,27,171,346,156,110,80
95YY03,2206,1007,757,442,1424,774,504,146,338,175,123,40,1086,599,381,106,782,233,253,296,223,28,86,109,157,9,20,128,402,196,147,59
95YY04,2509,1050,862,597,1494,785,574,135,425,220,157,48,1069,565,417,87,1015,265,288,462,299,44,79,176,247,13,41,193,469,208,168,93
95YY05,1210,446,466,298,671,329,278,64,184,82,81,21,487,247,197,43,539,117,188,234,225,34,86,105,116,8,18,90,198,75,84,39
95YY06,1696,722,543,431,959,529,332,98,268,143,94,31,691,386,238,67,737,193,211,333,188,23,63,102,181,6,16,159,368,164,132,72
95YY07,2047,901,644,502,1156,636,405,115,297,156,99,42,859,480,306,73,891,265,239,387,222,25,64,133,189,9,13,167,480,231,162,87
95YY08,1604,714,531,359,939,519,323,97,232,126,75,31,707,393,248,66,665,195,208,262,180,27,58,95,135,10,16,109,350,158,134,58
95YY09,1779,651,675,453,993,460,421,112,280,119,114,47,713,341,307,65,786,191,254,341,291,54,103,134,176,5,27,144,319,132,124,63
95YY10,1587,783,523,281,1048,590,366,92,263,146,92,25,785,444,274,67,539,193,157,189,196,42,61,93,78,8,15,55,265,143,81,41
95YY11,1508,604,483,421,811,428,283,100,224,111,79,34,587,317,204,66,697,176,200,321,184,25,47,112,153,7,17,129,360,144,136,80
95YY12,1932,895,687,350,1256,660,481,115,311,146,129,36,945,514,352,79,676,235,206,235,197,34,65,98,114,10,13,91,365,191,128,46
95YY13,2106,790,714,602,1117,554,429,134,317,131,129,57,800,423,300,77,989,236,285,468,296,32,84,180,226,11,30,185,467,193,171,103
95YY14,2251,1011,734,506,1375,749,492,134,375,191,140,44,1000,558,352,90,876,262,242,372,197,21,58,118,181,9,16,156,498,232,168,98
95YY15,1439,495,492,452,676,308,274,94,234,90,103,41,442,218,171,53,763,187,218,358,176,13,56,107,198,6,28,164,389,168,134,87
95YY16,1711,801,558,352,1111,608,384,119,289,152,99,38,822,456,285,81,600,193,174,233,179,26,55,98,102,5,11,86,319,162,108,49
95YY17,1648,770,503,375,1031,579,336,116,256,145,78,33,775,434,258,83,617,191,167,259,140,13,39,88,123,9,15,99,354,169,113,72
95YY18,1641,760,522,359,975,549,336,90,249,135,90,24,726,414,246,66,666,211,186,269,145,14,36,95,117,10,18,89,404,187,132,85
