GeographyCode,LC2304NI0001,LC2304NI0002,LC2304NI0003,LC2304NI0004,LC2304NI0005,LC2304NI0006,LC2304NI0007,LC2304NI0008,LC2304NI0009,LC2304NI0010,LC2304NI0011,LC2304NI0012
95AA01,4444,1485,2284,675,507,166,306,35,3937,1319,1978,640
95AA02,1734,570,1048,116,465,160,296,9,1269,410,752,107
95AA03,1822,195,1422,205,460,40,389,31,1362,155,1033,174
95AA04,3013,832,1979,202,436,103,316,17,2577,729,1663,185
95AA05,2701,1683,900,118,490,276,195,19,2211,1407,705,99
95AA06,4647,3755,774,118,821,605,197,19,3826,3150,577,99
95AA07,2140,336,1680,124,407,58,330,19,1733,278,1350,105
95AA08,1698,757,761,180,452,205,223,24,1246,552,538,156
95AA09,2220,491,1466,263,514,107,380,27,1706,384,1086,236
95AA10,1953,806,939,208,465,181,247,37,1488,625,692,171
95AA11,5364,2085,2738,541,894,281,567,46,4470,1804,2171,495
95AA12,2775,197,2395,183,371,23,338,10,2404,174,2057,173
95AA13,3307,2282,868,157,593,338,241,14,2714,1944,627,143
95AA14,2349,872,1373,104,395,115,267,13,1954,757,1106,91
95AA15,4186,1756,1878,552,662,298,323,41,3524,1458,1555,511
95AA16,1807,344,1276,187,445,54,369,22,1362,290,907,165
95AA17,2142,813,1067,262,419,157,225,37,1723,656,842,225
95AA18,2439,341,1891,207,463,52,392,19,1976,289,1499,188
95AA19,2687,2410,231,46,436,386,42,8,2251,2024,189,38
95BB01,3609,405,2894,310,568,76,461,31,3041,329,2433,279
95BB02,2347,224,1881,242,709,66,596,47,1638,158,1285,195
95BB03,4219,233,3563,423,1045,48,925,72,3174,185,2638,351
95BB04,3048,227,2538,283,704,42,621,41,2344,185,1917,242
95BB05,3401,111,2947,343,665,15,595,55,2736,96,2352,288
95BB06,2870,335,2173,362,878,92,730,56,1992,243,1443,306
95BB07,2953,118,2521,314,725,22,659,44,2228,96,1862,270
95BB08,2625,159,2203,263,583,21,525,37,2042,138,1678,226
95BB09,2943,130,2513,300,495,20,441,34,2448,110,2072,266
95BB10,3327,250,2726,351,734,38,636,60,2593,212,2090,291
95BB11,2955,140,2533,282,825,39,745,41,2130,101,1788,241
95BB12,2776,233,2146,397,547,49,464,34,2229,184,1682,363
95BB13,4444,311,3601,532,798,52,689,57,3646,259,2912,475
95BB14,3116,208,2607,301,526,25,474,27,2590,183,2133,274
95BB15,3489,2017,1252,220,696,376,305,15,2793,1641,947,205
95BB16,3136,175,2666,295,512,30,448,34,2624,145,2218,261
95BB17,3556,232,2815,509,688,28,583,77,2868,204,2232,432
95BB18,4279,198,3550,531,929,31,834,64,3350,167,2716,467
95BB19,4788,410,3826,552,751,60,635,56,4037,350,3191,496
95BB20,3413,2701,570,142,854,660,168,26,2559,2041,402,116
95BB21,4719,588,3679,452,1096,103,924,69,3623,485,2755,383
95BB22,3040,167,2449,424,599,32,530,37,2441,135,1919,387
95BB23,3025,332,2401,292,584,50,507,27,2441,282,1894,265
95CC01,2558,2244,250,64,665,535,122,8,1893,1709,128,56
95CC02,2725,1908,773,44,501,307,189,5,2224,1601,584,39
95CC03,2817,2417,233,167,628,547,69,12,2189,1870,164,155
95CC04,2440,1715,689,36,458,313,140,5,1982,1402,549,31
95CC05,2774,1814,878,82,561,353,201,7,2213,1461,677,75
95CC06,2776,1542,1120,114,506,251,241,14,2270,1291,879,100
95CC07,3475,2819,611,45,545,425,112,8,2930,2394,499,37
95CC08,2565,2331,182,52,609,569,33,7,1956,1762,149,45
95CC09,3354,297,2901,156,487,39,436,12,2867,258,2465,144
95CC10,2577,498,1976,103,503,71,414,18,2074,427,1562,85
95CC11,1795,1631,134,30,453,416,36,1,1342,1215,98,29
95CC12,2785,1325,1395,65,478,211,262,5,2307,1114,1133,60
95CC13,2474,1288,1130,56,438,222,210,6,2036,1066,920,50
95CC14,3035,313,2538,184,583,47,507,29,2452,266,2031,155
95CC15,2903,1135,1667,101,554,210,330,14,2349,925,1337,87
95CC16,2820,425,2260,135,629,94,520,15,2191,331,1740,120
95CC17,2730,1860,808,62,440,272,158,10,2290,1588,650,52
95CC18,2342,1206,1024,112,478,228,236,14,1864,978,788,98
95CC19,2720,950,1669,101,500,145,336,19,2220,805,1333,82
95CC20,3010,202,2649,159,537,37,481,19,2473,165,2168,140
95CC21,2925,380,2368,177,568,78,467,23,2357,302,1901,154
95CC22,1740,398,1231,111,404,77,315,12,1336,321,916,99
95DD01,2099,334,1648,117,417,60,334,23,1682,274,1314,94
95DD02,3888,229,3465,194,627,33,569,25,3261,196,2896,169
95DD03,3503,590,2601,312,546,54,463,29,2957,536,2138,283
95DD04,1926,128,1635,163,473,34,415,24,1453,94,1220,139
95DD05,1739,100,1479,160,386,19,344,23,1353,81,1135,137
95DD06,2588,536,1889,163,578,90,472,16,2010,446,1417,147
95DD07,3363,183,2974,206,673,26,624,23,2690,157,2350,183
95DD08,2126,823,1123,180,587,197,373,17,1539,626,750,163
95DD09,2590,169,2295,126,426,21,389,16,2164,148,1906,110
95DD10,2805,107,2494,204,581,20,537,24,2224,87,1957,180
95DD11,2363,1336,826,201,447,227,200,20,1916,1109,626,181
95DD12,2610,407,2082,121,469,65,388,16,2141,342,1694,105
95DD13,1784,1001,654,129,417,221,181,15,1367,780,473,114
95DD14,3277,239,2820,218,456,16,419,21,2821,223,2401,197
95DD15,3451,2087,1265,99,481,285,185,11,2970,1802,1080,88
95DD16,2981,372,2458,151,528,49,463,16,2453,323,1995,135
95DD17,3461,1380,1953,128,527,179,332,16,2934,1201,1621,112
95DD18,1885,164,1572,149,502,45,436,21,1383,119,1136,128
95DD19,3364,177,2987,200,660,26,612,22,2704,151,2375,178
95DD20,1746,124,1486,136,496,30,444,22,1250,94,1042,114
95DD21,2139,744,1216,179,345,79,247,19,1794,665,969,160
95DD22,3136,1102,1957,77,645,214,420,11,2491,888,1537,66
95DD23,2509,306,2052,151,444,55,373,16,2065,251,1679,135
95DD24,2711,1802,769,140,456,276,171,9,2255,1526,598,131
95EE01,1895,1732,141,22,325,294,29,2,1570,1438,112,20
95EE02,2095,126,1839,130,392,16,361,15,1703,110,1478,115
95EE03,1999,335,1531,133,458,74,362,22,1541,261,1169,111
95EE04,1993,769,1141,83,364,140,217,7,1629,629,924,76
95EE05,1509,157,1263,89,309,17,270,22,1200,140,993,67
95EE06,2278,1875,373,30,362,295,64,3,1916,1580,309,27
95EE07,1798,299,1371,128,427,60,347,20,1371,239,1024,108
95EE08,1719,278,1323,118,430,57,353,20,1289,221,970,98
95EE09,1890,662,1131,97,362,134,211,17,1528,528,920,80
95EE10,1797,1069,677,51,272,138,128,6,1525,931,549,45
95EE11,1677,589,1015,73,301,77,206,18,1376,512,809,55
95EE12,2507,327,2015,165,529,60,450,19,1978,267,1565,146
95EE13,1529,349,1088,92,446,93,329,24,1083,256,759,68
95EE14,2684,394,2100,190,532,60,449,23,2152,334,1651,167
95EE15,1728,362,1257,109,334,64,255,15,1394,298,1002,94
95EE16,2126,605,1422,99,423,111,291,21,1703,494,1131,78
95FF01,4796,1473,2978,345,739,197,514,28,4057,1276,2464,317
95FF02,2817,1593,1130,94,455,249,194,12,2362,1344,936,82
95FF03,3006,1156,1645,205,572,225,330,17,2434,931,1315,188
95FF04,2629,988,1528,113,466,154,296,16,2163,834,1232,97
95FF05,2563,469,1894,200,548,97,424,27,2015,372,1470,173
95FF06,4116,587,3171,358,643,64,546,33,3473,523,2625,325
95FF07,2769,1345,1254,170,644,298,322,24,2125,1047,932,146
95FF08,2364,649,1583,132,568,161,387,20,1796,488,1196,112
95FF09,2522,992,1376,154,588,227,335,26,1934,765,1041,128
95FF10,3473,482,2758,233,519,66,425,28,2954,416,2333,205
95FF11,2582,769,1682,131,432,111,304,17,2150,658,1378,114
95FF12,2724,1460,1142,122,554,280,261,13,2170,1180,881,109
95FF13,2708,949,1643,116,511,174,324,13,2197,775,1319,103
95FF14,2432,351,1947,134,411,64,330,17,2021,287,1617,117
95FF15,2740,1056,1557,127,636,189,430,17,2104,867,1127,110
95FF16,2374,544,1705,125,482,89,374,19,1892,455,1331,106
95FF17,1724,616,986,122,466,156,292,18,1258,460,694,104
95GG01,4907,4639,176,92,1672,1606,49,17,3235,3033,127,75
95GG02,5987,5558,306,123,1846,1755,67,24,4141,3803,239,99
95GG03,5939,1024,4048,867,1118,139,878,101,4821,885,3170,766
95GG04,4908,2522,2020,366,1478,679,745,54,3430,1843,1275,312
