GeographyCode,LC2408NI0001,LC2408NI0002,LC2408NI0003,LC2408NI0004,LC2408NI0005,LC2408NI0006,LC2408NI0007,LC2408NI0008,LC2408NI0009,LC2408NI0010,LC2408NI0011,LC2408NI0012,LC2408NI0013,LC2408NI0014,LC2408NI0015,LC2408NI0016
95AA01,1522,476,883,163,113,36,69,8,627,185,341,101,782,255,473,54
95AA02,839,259,546,34,287,93,186,8,392,126,250,16,160,40,110,10
95AA03,845,87,699,59,293,24,250,19,399,39,327,33,153,24,122,7
95AA04,1014,274,697,43,46,14,32,0,312,103,193,16,656,157,472,27
95AA05,920,532,357,31,86,46,35,5,357,199,151,7,477,287,171,19
95AA06,1570,1181,351,38,251,170,74,7,669,495,155,19,650,516,122,12
95AA07,820,121,673,26,107,22,78,7,319,54,259,6,394,45,336,13
95AA08,699,305,336,58,230,126,85,19,333,133,170,30,136,46,81,9
95AA09,943,200,657,86,357,76,248,33,370,87,252,31,216,37,157,22
95AA10,792,335,406,51,228,115,98,15,335,144,170,21,229,76,138,15
95AA11,1993,777,1062,154,303,127,147,29,884,362,453,69,806,288,462,56
95AA12,971,62,873,36,46,4,42,0,251,23,217,11,674,35,614,25
95AA13,1239,808,387,44,221,128,85,8,516,335,159,22,502,345,143,14
95AA14,779,254,503,22,45,13,32,0,230,67,154,9,504,174,317,13
95AA15,1595,694,763,138,319,174,116,29,753,337,348,68,523,183,299,41
95AA16,832,158,610,64,290,54,211,25,411,78,301,32,131,26,98,7
95AA17,855,319,466,70,220,78,123,19,405,161,205,39,230,80,138,12
95AA18,1004,124,821,59,66,5,52,9,404,44,332,28,534,75,437,22
95AA19,832,736,86,10,108,97,11,0,321,284,31,6,403,355,44,4
95BB01,1307,148,1084,75,99,20,71,8,443,46,372,25,765,82,641,42
95BB02,1126,95,951,80,398,36,335,27,490,43,409,38,238,16,207,15
95BB03,1776,102,1547,127,278,15,243,20,832,37,739,56,666,50,565,51
95BB04,1307,93,1134,80,199,23,163,13,530,34,463,33,578,36,508,34
