GeographyCode,LC2103NI0001,LC2103NI0002,LC2103NI0003,LC2103NI0004,LC2103NI0005,LC2103NI0006,LC2103NI0007,LC2103NI0008,LC2103NI0009,LC2103NI0010,LC2103NI0011,LC2103NI0012,LC2103NI0013,LC2103NI0014,LC2103NI0015,LC2103NI0016
95AA01,4444,3255,906,283,1608,1186,350,72,793,386,284,123,2043,1683,272,88
95AA02,1734,1505,137,92,438,400,16,22,228,174,17,37,1068,931,104,33
95AA03,1822,1632,111,79,595,553,25,17,238,205,7,26,989,874,79,36
95AA04,3013,2791,168,54,1020,975,30,15,282,259,15,8,1711,1557,123,31
95AA05,2701,2477,137,87,944,892,32,20,320,287,11,22,1437,1298,94,45
95AA06,4647,4296,255,96,1906,1817,62,27,558,498,33,27,2183,1981,160,42
95AA07,2140,1956,114,70,643,602,23,18,236,208,11,17,1261,1146,80,35
95AA08,1698,1465,134,99,555,503,26,26,248,201,18,29,895,761,90,44
95AA09,2220,1898,164,158,701,642,25,34,306,227,23,56,1213,1029,116,68
95AA10,1953,1721,145,87,655,617,18,20,220,176,15,29,1078,928,112,38
95AA11,5364,4438,457,469,1750,1505,115,130,880,623,70,187,2734,2310,272,152
95AA12,2775,2582,157,36,930,892,31,7,191,183,4,4,1654,1507,122,25
95AA13,3307,2895,208,204,1162,1061,31,70,440,361,21,58,1705,1473,156,76
95AA14,2349,2185,130,34,771,731,35,5,210,192,9,9,1368,1262,86,20
95AA15,4186,3328,300,558,1509,1312,57,140,869,598,52,219,1808,1418,191,199
95AA16,1807,1490,144,173,564,483,32,49,310,220,18,72,933,787,94,52
95AA17,2142,1857,165,120,739,684,22,33,321,249,29,43,1082,924,114,44
95AA18,2439,2201,146,92,584,552,18,14,219,183,12,24,1636,1466,116,54
95AA19,2687,2551,84,52,1061,1022,21,18,362,340,6,16,1264,1189,57,18
95BB01,3609,3384,164,61,1226,1176,34,16,359,340,8,11,2024,1868,122,34
95BB02,2347,2122,147,78,574,526,29,19,290,249,14,27,1483,1347,104,32
95BB03,4219,3784,352,83,1211,1147,50,14,488,425,39,24,2520,2212,263,45
95BB04,3048,2777,194,77,714,679,19,16,290,255,13,22,2044,1843,162,39
95BB05,3401,3103,223,75,968,936,22,10,383,342,24,17,2050,1825,177,48
95BB06,2870,2564,153,153,760,683,35,42,442,360,32,50,1668,1521,86,61
95BB07,2953,2681,170,102,815,764,24,27,394,333,25,36,1744,1584,121,39
95BB08,2625,2418,131,76,786,746,23,17,370,324,19,27,1469,1348,89,32
95BB09,2943,2680,168,95,736,701,16,19,337,293,18,26,1870,1686,134,50
95BB10,3327,2898,316,113,794,719,46,29,299,255,24,20,2234,1924,246,64
95BB11,2955,2664,223,68,790,758,21,11,250,223,13,14,1915,1683,189,43
95BB12,2776,2506,172,98,924,871,34,19,338,293,16,29,1514,1342,122,50
95BB13,4444,4075,252,117,1491,1425,36,30,486,416,34,36,2467,2234,182,51
95BB14,3116,2756,254,106,909,836,47,26,284,243,12,29,1923,1677,195,51
95BB15,3489,3228,178,83,1180,1131,22,27,403,362,18,23,1906,1735,138,33
95BB16,3136,2906,178,52,872,826,28,18,248,231,10,7,2016,1849,140,27
95BB17,3556,3234,238,84,1208,1142,41,25,471,419,33,19,1877,1673,164,40
95BB18,4279,3890,302,87,1342,1261,51,30,545,502,26,17,2392,2127,225,40
95BB19,4788,4427,229,132,1605,1543,28,34,527,469,26,32,2656,2415,175,66
95BB20,3413,3132,220,61,1086,1031,46,9,416,392,10,14,1911,1709,164,38
95BB21,4719,4301,308,110,1502,1433,46,23,560,510,29,21,2657,2358,233,66
95BB22,3040,2759,193,88,1136,1073,41,22,428,387,18,23,1476,1299,134,43
95BB23,3025,2759,161,105,837,785,20,32,284,258,11,15,1904,1716,130,58
95CC01,2558,2160,187,211,849,749,31,69,334,242,30,62,1375,1169,126,80
95CC02,2725,2534,148,43,963,915,33,15,336,313,9,14,1426,1306,106,14
95CC03,2817,2192,209,416,1042,869,39,134,505,319,29,157,1270,1004,141,125
95CC04,2440,2191,190,59,908,865,25,18,313,274,17,22,1219,1052,148,19
95CC05,2774,2505,129,140,1011,944,26,41,350,278,13,59,1413,1283,90,40
95CC06,2776,2373,236,167,882,793,42,47,382,290,26,66,1512,1290,168,54
95CC07,3475,3010,379,86,1378,1259,81,38,473,395,57,21,1624,1356,241,27
95CC08,2565,2235,168,162,917,836,31,50,371,280,24,67,1277,1119,113,45
95CC09,3354,3106,149,99,1137,1086,24,27,462,426,16,20,1755,1594,109,52
95CC10,2577,2367,124,86,761,720,16,25,289,253,7,29,1527,1394,101,32
95CC11,1795,1473,190,132,530,465,17,48,277,220,17,40,988,788,156,44
