GeographyCode,LC2213NI0001,LC2213NI0002,LC2213NI0003,LC2213NI0004,LC2213NI0005,LC2213NI0006,LC2213NI0007,LC2213NI0008,LC2213NI0009,LC2213NI0010,LC2213NI0011,LC2213NI0012,LC2213NI0013,LC2213NI0014,LC2213NI0015,LC2213NI0016,LC2213NI0017,LC2213NI0018,LC2213NI0019,LC2213NI0020
95AA01,4444,1356,1971,1117,534,120,263,151,3222,728,1632,862,646,500,70,76,160,63,48,49
95AA02,1734,504,888,342,335,83,189,63,1202,302,681,219,155,102,19,34,71,28,3,40
95AA03,1822,135,1222,465,502,30,361,111,1223,74,840,309,63,18,23,22,50,14,7,29
95AA04,3013,751,1772,490,352,87,208,57,2313,403,1509,401,396,275,79,42,32,4,19,9
95AA05,2701,1579,757,365,519,281,170,68,1527,729,557,241,650,582,29,39,55,23,12,20
95AA06,4647,3511,584,552,681,471,105,105,2229,1448,462,319,1784,1639,22,123,64,50,3,11
95AA07,2140,283,1553,304,481,54,376,51,1515,143,1151,221,135,60,46,29,51,37,5,9
95AA08,1698,680,623,395,495,203,179,113,966,312,427,227,181,135,10,36,80,46,7,27
95AA09,2220,387,1244,589,459,58,275,126,1563,231,938,394,119,52,30,37,98,49,11,38
95AA10,1953,712,810,431,393,156,136,101,1326,392,649,285,200,145,31,24,58,27,5,26
95AA11,5364,1875,2300,1189,726,255,300,171,3864,1084,1921,859,533,376,76,81,357,214,35,108
95AA12,2775,133,2161,481,390,20,310,60,2286,82,1817,387,131,29,62,40,15,3,6,6
95AA13,3307,2139,701,467,561,315,160,86,1910,1089,517,304,743,651,30,62,178,138,5,35
95AA14,2349,816,1215,318,477,164,262,51,1565,408,918,239,342,264,48,30,18,8,4,6
95AA15,4186,1586,1542,1058,684,265,210,209,2721,806,1259,656,407,294,38,75,442,260,46,136
95AA16,1807,291,1128,388,413,50,270,93,1210,129,830,251,67,28,30,9,136,87,11,38
95AA17,2142,694,852,596,426,122,164,140,1486,421,666,399,161,107,15,39,94,61,10,23
95AA18,2439,283,1608,548,299,31,212,56,1974,178,1358,438,200,74,85,41,57,14,9,34
95AA19,2687,2335,170,182,740,628,59,53,1047,860,91,96,920,863,23,34,58,50,4,4
95BB01,3609,348,2524,737,516,57,357,102,2913,209,2113,591,196,82,73,41,51,10,23,18
95BB02,2347,184,1546,617,570,43,378,149,1638,89,1113,436,134,23,87,24,49,29,2,18
95BB03,4219,174,3100,945,796,28,595,173,3267,111,2421,735,172,27,112,33,41,11,13,17
95BB04,3048,173,2174,701,373,18,273,82,2554,127,1849,578,166,29,98,39,41,12,11,18
95BB05,3401,79,2559,763,543,12,412,119,2705,46,2050,609,200,22,133,45,25,4,10,11
95BB06,2870,255,1795,820,674,57,447,170,1993,138,1286,569,153,37,67,49,93,26,14,53
95BB07,2953,86,2155,712,522,10,375,137,2292,47,1724,521,108,16,60,32,76,15,22,39
95BB08,2625,122,1931,572,498,13,381,104,2007,57,1513,437,82,19,38,25,60,33,11,16
95BB09,2943,107,2149,687,376,14,286,76,2455,49,1830,576,115,19,64,32,68,28,9,31
95BB10,3327,192,2278,857,463,21,321,121,2671,107,1875,689,218,19,128,71,94,47,34,13
95BB11,2955,98,2173,684,579,19,425,135,2266,50,1691,525,127,26,77,24,35,4,14,17
95BB12,2776,196,1763,817,604,28,397,179,2019,123,1309,587,156,37,81,38,48,17,10,21
95BB13,4444,256,3056,1132,645,21,448,176,3620,182,2546,892,182,50,82,50,71,22,15,34
95BB14,3116,162,2192,762,364,24,292,48,2578,105,1836,637,197,40,91,66,66,2,15,49
95BB15,3489,1867,999,623,758,437,210,111,2174,981,750,443,565,448,47,70,58,43,2,13
95BB16,3136,130,2278,728,440,21,334,85,2589,80,1897,612,159,22,87,50,33,13,12,8
95BB17,3556,188,2334,1034,608,16,397,195,2794,130,1879,785,168,31,87,50,48,18,11,19
95BB18,4279,135,3032,1112,668,22,473,173,3447,84,2476,887,192,29,110,53,44,7,21,16
95BB19,4788,343,3306,1139,564,45,364,155,4032,233,2870,929,213,60,107,46,66,14,24,28
95BB20,3413,2572,431,410,836,659,85,92,1760,1188,319,253,863,757,33,73,50,23,9,18
95BB21,4719,484,3143,1092,889,58,614,217,3546,295,2448,803,274,125,89,60,84,28,28,28
95BB22,3040,97,2142,801,656,25,446,185,2242,52,1626,564,117,13,69,35,48,11,16,21
95BB23,3025,273,2042,710,359,24,251,84,2430,166,1705,559,242,74,107,61,65,23,19,23
95CC01,2558,2136,170,252,625,469,99,57,745,580,60,105,1056,984,5,67,174,135,8,31
95CC02,2725,1789,711,225,537,300,195,42,1114,544,467,103,1097,968,47,82,43,27,12,4
95CC03,2817,2195,143,479,671,544,39,88,806,556,72,178,1015,897,11,107,375,235,25,115
95CC04,2440,1625,560,255,642,385,204,53,793,326,330,137,1005,915,30,60,45,30,0,15
95CC05,2774,1701,767,306,600,321,202,77,1176,490,544,142,941,852,23,66,125,86,9,30
95CC06,2776,1395,1000,381,403,165,167,71,1519,543,784,192,813,679,43,91,121,69,19,33
95CC07,3475,2597,457,421,730,515,128,87,1044,549,302,193,1712,1552,28,132,64,45,4,15
95CC08,2565,2184,71,310,583,503,23,57,794,624,25,145,1124,1027,9,88,131,83,16,32
95CC09,3354,249,2684,421,629,47,495,87,2485,73,2117,295,208,86,96,26,83,46,18,19
95CC10,2577,455,1855,267,466,73,340,53,1801,182,1453,166,334,215,98,21,57,13,13,31
95CC11,1795,1488,43,264,440,373,13,54,503,352,24,127,785,710,3,72,100,79,4,17
95CC12,2785,1222,1301,262,679,245,366,68,1292,253,907,132,820,722,37,61,29,16,4,9
95CC13,2474,1212,1042,220,516,234,247,35,1188,313,738,137,763,672,57,34,42,15,8,19
95CC14,3035,262,2341,432,504,37,411,56,2334,134,1860,340,201,81,84,36,45,20,12,13
95CC15,2903,1067,1519,317,642,226,364,52,1669,349,1117,203,560,469,45,46,76,50,7,19
95CC16,2820,374,2086,360,685,86,505,94,1862,120,1517,225,222,130,64,28,83,45,22,16
95CC17,2730,1771,710,249,479,269,158,52,1119,482,522,115,1143,1034,37,72,61,40,1,20
95CC18,2342,1125,869,348,324,120,157,47,1264,387,669,208,634,521,56,57,190,133,12,45
95CC19,2720,877,1535,308,636,164,407,65,1576,286,1106,184,492,416,25,51,57,35,9,13
95CC20,3010,170,2424,416,493,38,391,64,2289,46,1950,293,134,26,89,19,147,66,27,54
95CC21,2925,333,2161,431,562,57,404,101,2143,170,1685,288,203,102,74,27,65,20,25,20
95CC22,1740,336,1079,325,397,57,273,67,1014,99,726,189,188,105,48,35,173,87,38,48
95DD01,2099,302,1480,317,322,52,202,68,1599,152,1232,215,118,54,41,23,104,50,40,14
95DD02,3888,179,3163,546,774,32,630,112,2988,85,2490,413,122,57,53,12,37,10,15,12
95DD03,3503,501,2270,732,480,53,322,105,2649,269,1881,499,231,107,76,48,200,81,19,100
95DD04,1926,95,1397,434,613,33,461,119,1251,50,902,299,55,15,32,8,20,0,9,11
95DD05,1739,67,1244,428,564,17,391,156,1138,46,841,251,21,2,7,12,19,2,6,11
95DD06,2588,476,1684,428,418,66,298,54,1945,279,1328,338,171,85,51,35,112,60,32,20
95DD07,3363,153,2690,520,659,22,528,109,2566,105,2083,378,143,26,91,26,45,4,24,17
95DD08,2126,709,883,534,487,135,267,85,1114,277,532,305,170,107,21,42,391,208,71,112
95DD09,2590,154,2100,336,566,30,462,74,1923,85,1599,239,92,33,38,21,39,9,19,11
95DD10,2805,79,2297,429,712,8,593,111,1988,36,1657,295,73,7,45,21,61,30,19,12
95DD11,2363,1225,609,529,617,318,165,134,1294,564,417,313,248,186,25,37,241,178,10,53
95DD12,2610,373,1904,333,696,96,526,74,1697,130,1323,244,243,159,66,18,16,3,10,3
95DD13,1784,878,481,425,417,183,143,91,982,434,291,257,225,172,4,49,192,110,45,37
95DD14,3277,197,2564,516,475,14,393,68,2669,141,2115,413,154,47,87,20,58,8,24,26
95DD15,3451,1981,1127,343,810,427,296,87,1940,928,807,205,742,663,33,46,31,22,2,7
95DD16,2981,349,2207,425,638,96,469,73,2162,148,1696,318,191,103,56,32,50,13,17,20
95DD17,3461,1318,1746,397,763,251,428,84,2157,588,1288,281,592,512,43,37,21,7,8,6
95DD18,1885,112,1394,379,516,24,398,94,1234,35,961,238,53,1,29,23,103,53,17,33
95DD19,3364,147,2715,502,681,23,547,111,2567,77,2128,362,129,25,73,31,44,24,8,12
95DD20,1746,91,1283,372,478,23,352,103,1179,45,893,241,67,16,36,15,33,11,9,13
95DD21,2139,663,1004,472,384,76,195,113,1365,337,742,286,206,150,32,24,229,118,54,57
95DD22,3136,1042,1782,312,900,254,587,59,1852,455,1165,232,404,333,41,30,39,24,8,7
95DD23,2509,266,1873,370,553,55,424,74,1826,138,1415,273,138,75,41,22,17,2,11,4
95DD24,2711,1714,634,363,493,296,122,75,1539,855,467,217,565,499,21,45,161,100,27,34
95EE01,1895,1668,111,116,534,464,40,30,724,604,65,55,652,611,6,35,8,7,0,1
95EE02,2095,87,1695,313,529,15,453,61,1498,46,1220,232,85,26,35,24,7,1,6,0
95EE03,1999,292,1368,339,533,62,369,102,1336,153,964,219,99,45,36,18,59,39,14,6
95EE04,1993,741,987,265,518,159,297,62,1237,371,677,189,251,226,14,11,13,5,4,4
95EE05,1509,143,1147,219,351,38,265,48,1090,77,862,151,63,26,29,8,20,4,3,13
95EE06,2278,1806,307,165,601,490,80,31,934,616,225,93,731,684,3,44,57,54,0,3
95EE07,1798,272,1255,271,555,80,392,83,1171,148,844,179,75,46,22,7,5,1,0,4
95EE08,1719,245,1185,289,385,47,291,47,1233,138,873,222,99,50,32,17,34,20,1,13
