GeographyCode,LC6303NI0001,LC6303NI0002,LC6303NI0003,LC6303NI0004,LC6303NI0005,LC6303NI0006,LC6303NI0007,LC6303NI0008,LC6303NI0009
95AA01,3344,573,2771,2856,525,2331,488,48,440
95AA02,1468,164,1304,981,128,853,487,36,451
95AA03,1436,133,1303,981,107,874,455,26,429
95AA04,2373,453,1920,1958,410,1548,415,43,372
95AA05,2083,324,1759,1637,289,1348,446,35,411
95AA06,3346,432,2914,2623,365,2258,723,67,656
95AA07,1714,281,1433,1338,248,1090,376,33,343
95AA08,1347,148,1199,953,115,838,394,33,361
95AA09,1772,198,1574,1222,165,1057,550,33,517
95AA10,1551,208,1343,1116,176,940,435,32,403
95AA11,4152,526,3626,3322,455,2867,830,71,759
95AA12,2162,421,1741,1833,375,1458,329,46,283
95AA13,2528,352,2176,1967,314,1653,561,38,523
95AA14,1852,318,1534,1455,284,1171,397,34,363
95AA15,3150,320,2830,2502,270,2232,648,50,598
95AA16,1463,117,1346,1040,86,954,423,31,392
95AA17,1669,170,1499,1266,136,1130,403,34,369
95AA18,2063,403,1660,1671,358,1313,392,45,347
95AA19,2006,243,1763,1582,217,1365,424,26,398
95BB01,2837,445,2392,2299,397,1902,538,48,490
95BB02,2020,232,1788,1326,189,1137,694,43,651
95BB03,3402,437,2965,2414,367,2047,988,70,918
95BB04,2614,426,2188,1995,371,1624,619,55,564
95BB05,2759,453,2306,2105,409,1696,654,44,610
95BB06,2484,251,2233,1625,196,1429,859,55,804
95BB07,2445,300,2145,1760,260,1500,685,40,645
95BB08,2102,237,1865,1503,198,1305,599,39,560
95BB09,2507,428,2079,2004,379,1625,503,49,454
95BB10,2828,508,2320,2189,446,1743,639,62,577
95BB11,2480,314,2166,1659,245,1414,821,69,752
95BB12,2177,331,1846,1646,267,1379,531,64,467
95BB13,3448,474,2974,2648,409,2239,800,65,735
95BB14,2533,482,2051,2085,442,1643,448,40,408
95BB15,2699,353,2346,2034,291,1743,665,62,603
95BB16,2571,483,2088,2093,432,1661,478,51,427
95BB17,2711,358,2353,2054,296,1758,657,62,595
95BB18,3308,505,2803,2440,431,2009,868,74,794
95BB19,3719,565,3154,3014,478,2536,705,87,618
95BB20,2729,428,2301,1922,362,1560,807,66,741
95BB21,3671,443,3228,2660,374,2286,1011,69,942
95BB22,2238,209,2029,1572,172,1400,666,37,629
95BB23,2531,413,2118,2022,357,1665,509,56,453
95CC01,2046,254,1792,1452,217,1235,594,37,557
95CC02,2140,388,1752,1705,347,1358,435,41,394
95CC03,2141,258,1883,1511,220,1291,630,38,592
95CC04,1879,278,1601,1438,252,1186,441,26,415
95CC05,2112,300,1812,1557,259,1298,555,41,514
