GeographyCode,LC2111NI0001,LC2111NI0002,LC2111NI0003,LC2111NI0004,LC2111NI0005,LC2111NI0006,LC2111NI0007,LC2111NI0008,LC2111NI0009,LC2111NI0010,LC2111NI0011,LC2111NI0012,LC2111NI0013,LC2111NI0014,LC2111NI0015,LC2111NI0016,LC2111NI0017,LC2111NI0018,LC2111NI0019,LC2111NI0020,LC2111NI0021,LC2111NI0022,LC2111NI0023,LC2111NI0024
95AA01,4444,1356,1971,921,441,609,1117,887,2272,673,987,458,210,319,612,486,2172,683,984,463,231,290,505,401
95AA02,1734,504,888,461,348,79,342,204,860,236,439,231,170,38,185,117,874,268,449,230,178,41,157,87
95AA03,1822,135,1222,684,378,160,465,315,856,70,544,304,166,74,242,174,966,65,678,380,212,86,223,141
95AA04,3013,751,1772,1198,317,257,490,343,1557,385,888,604,164,120,284,204,1456,366,884,594,153,137,206,139
95AA05,2701,1579,757,482,157,118,365,178,1352,788,366,238,68,60,198,102,1349,791,391,244,89,58,167,76
95AA06,4647,3511,584,240,262,82,552,222,2224,1669,267,121,106,40,288,125,2423,1842,317,119,156,42,264,97
95AA07,2140,283,1553,1042,300,211,304,189,1070,123,783,522,147,114,164,103,1070,160,770,520,153,97,140,86
95AA08,1698,680,623,353,192,78,395,247,830,342,296,168,94,34,192,120,868,338,327,185,98,44,203,127
95AA09,2220,387,1244,669,410,165,589,346,1036,181,549,304,176,69,306,186,1184,206,695,365,234,96,283,160
95AA10,1953,712,810,437,224,149,431,292,948,322,395,215,108,72,231,160,1005,390,415,222,116,77,200,132
95AA11,5364,1875,2300,1191,717,392,1189,801,2678,894,1119,586,329,204,665,477,2686,981,1181,605,388,188,524,324
95AA12,2775,133,2161,1491,357,313,481,332,1401,61,1082,757,167,158,258,186,1374,72,1079,734,190,155,223,146
95AA13,3307,2139,701,400,178,123,467,230,1618,1033,329,190,78,61,256,132,1689,1106,372,210,100,62,211,98
95AA14,2349,816,1215,836,169,210,318,178,1150,395,592,408,85,99,163,100,1199,421,623,428,84,111,155,78
95AA15,4186,1586,1542,786,458,298,1058,696,2047,742,736,372,216,148,569,379,2139,844,806,414,242,150,489,317
95AA16,1807,291,1128,608,366,154,388,256,876,145,520,281,166,73,211,150,931,146,608,327,200,81,177,106
95AA17,2142,694,852,407,301,144,596,395,1051,332,401,187,145,69,318,217,1091,362,451,220,156,75,278,178
95AA18,2439,283,1608,1043,346,219,548,348,1175,126,751,493,164,94,298,211,1264,157,857,550,182,125,250,137
95AA19,2687,2335,170,94,37,39,182,56,1309,1137,82,48,17,17,90,31,1378,1198,88,46,20,22,92,25
95BB01,3609,348,2524,1607,441,476,737,523,1783,171,1205,777,192,236,407,294,1826,177,1319,830,249,240,330,229
95BB02,2347,184,1546,861,388,297,617,390,1141,91,737,430,177,130,313,206,1206,93,809,431,211,167,304,184
95BB03,4219,174,3100,1615,903,582,945,669,2065,87,1477,776,423,278,501,369,2154,87,1623,839,480,304,444,300
95BB04,3048,173,2174,1160,505,509,701,476,1505,80,1037,540,247,250,388,281,1543,93,1137,620,258,259,313,195
95BB05,3401,79,2559,1451,645,463,763,520,1682,37,1245,711,313,221,400,278,1719,42,1314,740,332,242,363,242
95BB06,2870,255,1795,1102,401,292,820,520,1369,113,807,505,175,127,449,297,1501,142,988,597,226,165,371,223
95BB07,2953,86,2155,1353,416,386,712,512,1396,32,979,615,183,181,385,300,1557,54,1176,738,233,205,327,212
95BB08,2625,122,1931,1241,385,305,572,407,1222,46,894,579,182,133,282,214,1403,76,1037,662,203,172,290,193
95BB09,2943,107,2149,1354,451,344,687,540,1448,42,1021,664,203,154,385,318,1495,65,1128,690,248,190,302,222
95BB10,3327,192,2278,1178,671,429,857,614,1606,90,1062,553,308,201,454,340,1721,102,1216,625,363,228,403,274
95BB11,2955,98,2173,1105,711,357,684,479,1433,40,1020,505,350,165,373,273,1522,58,1153,600,361,192,311,206
95BB12,2776,196,1763,961,448,354,817,570,1330,82,826,450,219,157,422,292,1446,114,937,511,229,197,395,278
95BB13,4444,256,3056,1703,713,640,1132,823,2157,115,1456,816,348,292,586,438,2287,141,1600,887,365,348,546,385
95BB14,3116,162,2192,1385,554,253,762,591,1542,78,1048,679,254,115,416,327,1574,84,1144,706,300,138,346,264
95BB15,3489,1867,999,520,291,188,623,381,1736,915,476,256,133,87,345,221,1753,952,523,264,158,101,278,160
95BB16,3136,130,2278,1452,533,293,728,556,1584,60,1112,717,249,146,412,321,1552,70,1166,735,284,147,316,235
95BB17,3556,188,2334,1271,555,508,1034,787,1697,85,1084,586,257,241,528,407,1859,103,1250,685,298,267,506,380
95BB18,4279,135,3032,1695,698,639,1112,829,2045,51,1417,804,319,294,577,432,2234,84,1615,891,379,345,535,397
95BB19,4788,343,3306,1705,820,781,1139,879,2378,154,1614,845,393,376,610,474,2410,189,1692,860,427,405,529,405
95BB20,3413,2572,431,193,159,79,410,238,1742,1319,204,91,80,33,219,130,1671,1253,227,102,79,46,191,108
95BB21,4719,484,3143,1544,645,954,1092,758,2316,236,1506,759,308,439,574,409,2403,248,1637,785,337,515,518,349
95BB22,3040,97,2142,1220,552,370,801,610,1429,41,979,574,233,172,409,310,1611,56,1163,646,319,198,392,300
95BB23,3025,273,2042,1039,505,498,710,503,1480,121,967,494,244,229,392,288,1545,152,1075,545,261,269,318,215
95CC01,2558,2136,170,57,53,60,252,76,1244,1018,78,31,30,17,148,47,1314,1118,92,26,23,43,104,29
95CC02,2725,1789,711,200,338,173,225,103,1423,918,368,105,182,81,137,73,1302,871,343,95,156,92,88,30
95CC03,2817,2195,143,31,70,42,479,170,1325,1028,64,15,28,21,233,94,1492,1167,79,16,42,21,246,76
95CC04,2440,1625,560,364,126,70,255,46,1254,819,303,200,68,35,132,27,1186,806,257,164,58,35,123,19
95CC05,2774,1701,767,205,380,182,306,109,1398,856,378,105,191,82,164,60,1376,845,389,100,189,100,142,49
95CC06,2776,1395,1000,382,476,142,381,164,1309,656,461,174,221,66,192,97,1467,739,539,208,255,76,189,67
95CC07,3475,2597,457,256,100,101,421,68,1761,1285,252,143,52,57,224,42,1714,1312,205,113,48,44,197,26
95CC08,2565,2184,71,25,22,24,310,55,1214,1031,22,9,7,6,161,37,1351,1153,49,16,15,18,149,18
95CC09,3354,249,2684,1140,1017,527,421,208,1657,121,1302,545,500,257,234,118,1697,128,1382,595,517,270,187,90
95CC10,2577,455,1855,553,735,567,267,163,1324,228,931,284,372,275,165,108,1253,227,924,269,363,292,102,55
95CC11,1795,1488,43,27,6,10,264,44,879,721,21,14,1,6,137,24,916,767,22,13,5,4,127,20
95CC12,2785,1222,1301,714,406,181,262,98,1426,640,662,383,199,80,124,47,1359,582,639,331,207,101,138,51
95CC13,2474,1212,1042,480,407,155,220,87,1286,636,532,243,211,78,118,49,1188,576,510,237,196,77,102,38
95CC14,3035,262,2341,690,1126,525,432,280,1529,121,1161,357,541,263,247,165,1506,141,1180,333,585,262,185,115
95CC15,2903,1067,1519,306,775,438,317,158,1457,546,750,156,383,211,161,95,1446,521,769,150,392,227,156,63
95CC16,2820,374,2086,1094,653,339,360,200,1355,180,1000,522,320,158,175,96,1465,194,1086,572,333,181,185,104
95CC17,2730,1771,710,327,261,122,249,80,1414,915,369,173,139,57,130,39,1316,856,341,154,122,65,119,41
95CC18,2342,1125,869,268,437,164,348,163,1108,539,390,125,196,69,179,82,1234,586,479,143,241,95,169,81
95CC19,2720,877,1535,714,461,360,308,157,1365,437,767,366,224,177,161,81,1355,440,768,348,237,183,147,76
95CC20,3010,170,2424,863,1009,552,416,262,1489,93,1162,427,492,243,234,156,1521,77,1262,436,517,309,182,106
95CC21,2925,333,2161,685,1022,454,431,276,1456,160,1065,347,498,220,231,154,1469,173,1096,338,524,234,200,122
95CC22,1740,336,1079,336,605,138,325,174,836,152,502,165,267,70,182,105,904,184,577,171,338,68,143,69
95DD01,2099,302,1480,972,267,241,317,188,1019,155,706,460,128,118,158,101,1080,147,774,512,139,123,159,87
95DD02,3888,179,3163,2007,582,574,546,337,1907,88,1539,962,292,285,280,182,1981,91,1624,1045,290,289,266,155
95DD03,3503,501,2270,1363,423,484,732,462,1666,220,1052,642,200,210,394,252,1837,281,1218,721,223,274,338,210
95DD04,1926,95,1397,841,334,222,434,207,903,36,641,381,174,86,226,115,1023,59,756,460,160,136,208,92
95DD05,1739,67,1244,704,371,169,428,221,813,28,572,334,160,78,213,104,926,39,672,370,211,91,215,117
95DD06,2588,476,1684,1044,298,342,428,262,1202,224,752,468,135,149,226,147,1386,252,932,576,163,193,202,115
95DD07,3363,153,2690,1674,631,385,520,362,1622,62,1262,794,287,181,298,208,1741,91,1428,880,344,204,222,154
