GeographyCode,LC2205NI0001,LC2205NI0002,LC2205NI0003,LC2205NI0004,LC2205NI0005,LC2205NI0006,LC2205NI0007,LC2205NI0008,LC2205NI0009,LC2205NI0010,LC2205NI0011,LC2205NI0012
95AA01,4202,1306,1890,1006,321,28,221,72,3881,1278,1669,934
95AA02,1683,493,870,320,183,31,122,30,1500,462,748,290
95AA03,1736,129,1181,426,206,5,168,33,1530,124,1013,393
95AA04,2922,720,1734,468,295,24,225,46,2627,696,1509,422
95AA05,2586,1506,734,346,230,61,139,30,2356,1445,595,316
95AA06,4421,3332,572,517,156,72,63,21,4265,3260,509,496
95AA07,2070,268,1513,289,373,6,333,34,1697,262,1180,255
95AA08,1616,648,601,367,132,33,71,28,1484,615,530,339
95AA09,2105,365,1197,543,225,23,160,42,1880,342,1037,501
95AA10,1884,681,792,411,160,16,110,34,1724,665,682,377
95AA11,5109,1766,2221,1122,384,68,231,85,4725,1698,1990,1037
95AA12,2690,126,2107,457,515,7,445,63,2175,119,1662,394
95AA13,3147,2031,687,429,221,79,109,33,2926,1952,578,396
95AA14,2275,791,1186,298,435,54,335,46,1840,737,851,252
95AA15,3906,1481,1468,957,242,43,161,38,3664,1438,1307,919
95AA16,1722,274,1093,355,189,13,158,18,1533,261,935,337
95AA17,2044,660,817,567,152,12,111,29,1892,648,706,538
95AA18,2369,270,1580,519,334,6,278,50,2035,264,1302,469
95AA19,2555,2224,161,170,133,85,35,13,2422,2139,126,157
95BB01,3485,339,2447,699,337,18,273,46,3148,321,2174,653
95BB02,2280,183,1513,584,308,11,219,78,1972,172,1294,506
95BB03,4058,171,3000,887,872,22,744,106,3186,149,2256,781
95BB04,2959,161,2126,672,396,9,317,70,2563,152,1809,602
95BB05,3301,75,2498,728,682,3,554,125,2619,72,1944,603
95BB06,2778,248,1760,770,320,24,225,71,2458,224,1535,699
95BB07,2850,82,2099,669,294,0,227,67,2556,82,1872,602
95BB08,2508,108,1863,537,206,7,159,40,2302,101,1704,497
95BB09,2850,104,2091,655,328,6,267,55,2522,98,1824,600
95BB10,3242,182,2232,828,453,15,347,91,2789,167,1885,737
95BB11,2868,97,2126,645,384,9,299,76,2484,88,1827,569
95BB12,2651,194,1704,753,355,10,266,79,2296,184,1438,674
95BB13,4271,248,2960,1063,535,26,409,100,3736,222,2551,963
95BB14,3036,156,2144,736,417,6,322,89,2619,150,1822,647
95BB15,3358,1801,976,581,403,141,198,64,2955,1660,778,517
95BB16,3052,122,2229,701,414,10,331,73,2638,112,1898,628
95BB17,3406,183,2255,968,368,4,283,81,3038,179,1972,887
95BB18,4094,131,2924,1039,489,8,377,104,3605,123,2547,935
95BB19,4603,330,3213,1060,419,18,321,80,4184,312,2892,980
95BB20,3297,2489,422,386,248,131,76,41,3049,2358,346,345
95BB21,4514,460,3026,1028,1140,38,925,177,3374,422,2101,851
95BB22,2911,93,2072,746,250,4,194,52,2661,89,1878,694
95BB23,2941,271,1995,675,373,19,282,72,2568,252,1713,603
95CC01,2462,2053,168,241,63,41,5,17,2399,2012,163,224
95CC02,2613,1711,686,216,131,42,74,15,2482,1669,612,201
95CC03,2649,2066,139,444,49,28,9,12,2600,2038,130,432
95CC04,2348,1565,543,240,99,24,51,24,2249,1541,492,216
95CC05,2655,1616,746,293,89,21,62,6,2566,1595,684,287
95CC06,2648,1320,975,353,155,39,92,24,2493,1281,883,329
95CC07,3309,2478,436,395,102,43,28,31,3207,2435,408,364
95CC08,2446,2090,71,285,43,34,1,8,2403,2056,70,277
95CC09,3220,235,2590,395,307,12,268,27,2913,223,2322,368
95CC10,2505,437,1808,260,226,8,198,20,2279,429,1610,240
95CC11,1732,1435,42,255,46,19,6,21,1686,1416,36,234
95CC12,2650,1158,1243,249,179,18,148,13,2471,1140,1095,236
95CC13,2365,1154,1004,207,126,15,102,9,2239,1139,902,198
95CC14,2892,254,2231,407,228,6,184,38,2664,248,2047,369
95CC15,2781,1021,1457,303,170,21,138,11,2611,1000,1319,292
95CC16,2715,358,2016,341,222,6,201,15,2493,352,1815,326
95CC17,2609,1688,691,230,104,21,70,13,2505,1667,621,217
95CC18,2270,1090,850,330,134,23,84,27,2136,1067,766,303
95CC19,2599,830,1475,294,173,7,156,10,2426,823,1319,284
95CC20,2857,161,2306,390,229,5,197,27,2628,156,2109,363
95CC21,2791,310,2078,403,300,15,241,44,2491,295,1837,359
95CC22,1676,322,1048,306,138,8,102,28,1538,314,946,278
95DD01,2053,292,1466,295,475,30,403,42,1578,262,1063,253
95DD02,3720,170,3041,509,808,15,715,78,2912,155,2326,431
95DD03,3354,477,2196,681,643,46,496,101,2711,431,1700,580
95DD04,1836,92,1346,398,316,8,250,58,1520,84,1096,340
95DD05,1665,66,1203,396,281,2,215,64,1384,64,988,332
95DD06,2537,462,1662,413,534,28,445,61,2003,434,1217,352
95DD07,3214,146,2598,470,956,9,842,105,2258,137,1756,365
95DD08,2051,682,862,507,400,64,237,99,1651,618,625,408
95DD09,2506,149,2042,315,777,7,710,60,1729,142,1332,255
95DD10,2710,77,2231,402,727,2,633,92,1983,75,1598,310
95DD11,2215,1144,588,483,243,81,104,58,1972,1063,484,425
95DD12,2506,353,1846,307,793,27,689,77,1713,326,1157,230
95DD13,1709,850,472,387,214,59,99,56,1495,791,373,331
95DD14,3177,188,2500,489,683,6,596,81,2494,182,1904,408
95DD15,3295,1894,1087,314,621,165,413,43,2674,1729,674,271
95DD16,2892,332,2153,407,903,37,765,101,1989,295,1388,306
95DD17,3317,1262,1685,370,607,84,472,51,2710,1178,1213,319
95DD18,1822,106,1365,351,390,12,336,42,1432,94,1029,309
95DD19,3213,141,2608,464,781,11,678,92,2432,130,1930,372
95DD20,1688,88,1251,349,320,13,261,46,1368,75,990,303
95DD21,2055,635,979,441,376,55,238,83,1679,580,741,358
