GeographyCode,LC2104NI0001,LC2104NI0002,LC2104NI0003,LC2104NI0004,LC2104NI0005,LC2104NI0006,LC2104NI0007,LC2104NI0008,LC2104NI0009,LC2104NI0010,LC2104NI0011,LC2104NI0012,LC2104NI0013,LC2104NI0014,LC2104NI0015,LC2104NI0016,LC2104NI0017,LC2104NI0018
95AA01,4444,2272,2172,3255,1621,1634,861,478,383,45,24,21,133,78,55,150,71,79
95AA02,1734,860,874,1505,751,754,114,54,60,23,10,13,64,32,32,28,13,15
95AA03,1822,856,966,1632,761,871,88,40,48,23,13,10,45,28,17,34,14,20
95AA04,3013,1557,1456,2791,1446,1345,128,74,54,40,14,26,10,5,5,44,18,26
95AA05,2701,1352,1349,2477,1241,1236,109,57,52,28,9,19,47,23,24,40,22,18
95AA06,4647,2224,2423,4296,2054,2242,196,100,96,59,27,32,41,19,22,55,24,31
95AA07,2140,1070,1070,1956,989,967,99,48,51,15,4,11,52,24,28,18,5,13
95AA08,1698,830,868,1465,721,744,115,51,64,19,6,13,71,38,33,28,14,14
95AA09,2220,1036,1184,1898,876,1022,127,62,65,37,20,17,77,38,39,81,40,41
95AA10,1953,948,1005,1721,832,889,121,68,53,24,7,17,49,27,22,38,14,24
95AA11,5364,2678,2686,4438,2156,2282,399,251,148,58,24,34,305,166,139,164,81,83
95AA12,2775,1401,1374,2582,1308,1274,124,65,59,33,11,22,12,7,5,24,10,14
95AA13,3307,1618,1689,2895,1422,1473,160,91,69,48,22,26,163,67,96,41,16,25
95AA14,2349,1150,1199,2185,1066,1119,107,52,55,23,15,8,7,5,2,27,12,15
95AA15,4186,2047,2139,3328,1600,1728,264,139,125,36,10,26,331,177,154,227,121,106
95AA16,1807,876,931,1490,704,786,128,79,49,16,5,11,135,69,66,38,19,19
95AA17,2142,1051,1091,1857,903,954,137,70,67,28,12,16,77,43,34,43,23,20
95AA18,2439,1175,1264,2201,1064,1137,109,54,55,37,19,18,27,11,16,65,27,38
95AA19,2687,1309,1378,2551,1239,1312,50,24,26,34,17,17,25,17,8,27,12,15
95BB01,3609,1783,1826,3384,1667,1717,140,77,63,24,9,15,20,6,14,41,24,17
95BB02,2347,1141,1206,2122,1030,1092,107,55,52,40,19,21,49,22,27,29,15,14
95BB03,4219,2065,2154,3784,1850,1934,314,158,156,38,14,24,41,23,18,42,20,22
95BB04,3048,1505,1543,2777,1371,1406,155,87,68,39,13,26,32,15,17,45,19,26
95BB05,3401,1682,1719,3103,1547,1556,178,82,96,45,25,20,18,4,14,57,24,33
95BB06,2870,1369,1501,2564,1218,1346,130,66,64,23,9,14,77,36,41,76,40,36
95BB07,2953,1396,1557,2681,1264,1417,137,72,65,33,12,21,50,25,25,52,23,29
95BB08,2625,1222,1403,2418,1133,1285,110,54,56,21,6,15,38,15,23,38,14,24
95BB09,2943,1448,1495,2680,1320,1360,139,75,64,29,4,25,44,24,20,51,25,26
95BB10,3327,1606,1721,2898,1396,1502,263,130,133,53,19,34,22,10,12,91,51,40
95BB11,2955,1433,1522,2664,1284,1380,187,104,83,36,14,22,21,9,12,47,22,25
95BB12,2776,1330,1446,2506,1203,1303,147,60,87,25,12,13,39,18,21,59,37,22
95BB13,4444,2157,2287,4075,1968,2107,226,120,106,26,15,11,69,30,39,48,24,24
95BB14,3116,1542,1574,2756,1378,1378,213,101,112,41,13,28,58,34,24,48,16,32
95BB15,3489,1736,1753,3228,1602,1626,140,76,64,38,19,19,39,17,22,44,22,22
95BB16,3136,1584,1552,2906,1468,1438,135,75,60,43,14,29,23,9,14,29,18,11
95BB17,3556,1697,1859,3234,1544,1690,212,101,111,26,11,15,47,23,24,37,18,19
95BB18,4279,2045,2234,3890,1873,2017,276,128,148,26,8,18,37,12,25,50,24,26
95BB19,4788,2378,2410,4427,2197,2230,204,109,95,25,13,12,48,24,24,84,35,49
95BB20,3413,1742,1671,3132,1622,1510,163,75,88,57,20,37,28,14,14,33,11,22
95BB21,4719,2316,2403,4301,2122,2179,275,124,151,33,14,19,67,37,30,43,19,24
95BB22,3040,1429,1611,2759,1299,1460,173,84,89,20,4,16,48,23,25,40,19,21
95BB23,3025,1480,1545,2759,1355,1404,120,64,56,41,13,28,52,24,28,53,24,29
95CC01,2558,1244,1314,2160,1052,1108,97,50,47,90,34,56,168,84,84,43,24,19
95CC02,2725,1423,1302,2534,1333,1201,79,39,40,69,30,39,20,11,9,23,10,13
95CC03,2817,1325,1492,2192,1041,1151,95,46,49,114,52,62,338,152,186,78,34,44
95CC04,2440,1254,1186,2191,1140,1051,54,23,31,136,63,73,44,23,21,15,5,10
95CC05,2774,1398,1376,2505,1270,1235,80,37,43,49,18,31,113,56,57,27,17,10
95CC06,2776,1309,1467,2373,1125,1248,122,65,57,114,47,67,119,53,66,48,19,29
95CC07,3475,1761,1714,3010,1551,1459,127,61,66,252,107,145,52,23,29,34,19,15
95CC08,2565,1214,1351,2235,1065,1170,88,40,48,80,32,48,127,62,65,35,15,20
95CC09,3354,1657,1697,3106,1536,1570,105,52,53,44,16,28,68,37,31,31,16,15
95CC10,2577,1324,1253,2367,1217,1150,79,46,33,45,15,30,52,33,19,34,13,21
95CC11,1795,879,916,1473,723,750,78,39,39,112,57,55,120,54,66,12,6,6
95CC12,2785,1426,1359,2627,1356,1271,54,30,24,60,18,42,23,13,10,21,9,12
95CC13,2474,1286,1188,2225,1180,1045,57,26,31,139,59,80,35,14,21,18,7,11
95CC14,3035,1529,1506,2788,1411,1377,136,68,68,38,14,24,42,21,21,31,15,16
95CC15,2903,1457,1446,2674,1353,1321,84,38,46,35,14,21,90,47,43,20,5,15
95CC16,2820,1355,1465,2571,1241,1330,107,45,62,42,23,19,73,32,41,27,14,13
95CC17,2730,1414,1316,2478,1307,1171,71,25,46,105,45,60,47,24,23,29,13,16
95CC18,2342,1108,1234,1890,909,981,132,58,74,92,37,55,168,72,96,60,32,28
95CC19,2720,1365,1355,2509,1266,1243,88,44,44,56,24,32,36,19,17,31,12,19
95CC20,3010,1489,1521,2654,1300,1354,150,87,63,39,19,20,134,72,62,33,11,22
95CC21,2925,1456,1469,2617,1317,1300,172,78,94,45,15,30,61,33,28,30,13,17
95CC22,1740,836,904,1400,672,728,93,51,42,46,16,30,152,69,83,49,28,21
95DD01,2099,1019,1080,1843,897,946,91,43,48,23,8,15,96,48,48,46,23,23
95DD02,3888,1907,1981,3634,1775,1859,165,93,72,8,2,6,30,14,16,51,23,28
95DD03,3503,1666,1837,3028,1441,1587,162,75,87,33,14,19,204,102,102,76,34,42
95DD04,1926,903,1023,1784,842,942,95,42,53,14,4,10,18,10,8,15,5,10
95DD05,1739,813,926,1621,763,858,74,32,42,7,3,4,15,6,9,22,9,13
95DD06,2588,1202,1386,2303,1062,1241,113,62,51,30,9,21,116,61,55,26,8,18
95DD07,3363,1622,1741,3122,1499,1623,138,72,66,25,11,14,31,15,16,47,25,22
95DD08,2126,1044,1082,1557,758,799,85,42,43,31,11,20,389,202,187,64,31,33
95DD09,2590,1337,1253,2454,1266,1188,71,38,33,15,6,9,26,16,10,24,11,13
95DD10,2805,1343,1462,2632,1260,1372,92,49,43,7,3,4,54,24,30,20,7,13
95DD11,2363,1098,1265,1916,875,1041,97,47,50,27,18,9,295,145,150,28,13,15
95DD12,2610,1355,1255,2484,1290,1194,73,41,32,26,12,14,8,4,4,19,8,11
95DD13,1784,883,901,1461,733,728,63,33,30,27,8,19,203,98,105,30,11,19
95DD14,3277,1590,1687,3010,1465,1545,139,62,77,18,10,8,37,17,20,73,36,37
95DD15,3451,1728,1723,3267,1640,1627,105,55,50,36,13,23,19,9,10,24,11,13
95DD16,2981,1526,1455,2791,1423,1368,105,56,49,31,14,17,19,13,6,35,20,15
95DD17,3461,1715,1746,3288,1639,1649,119,53,66,24,10,14,5,3,2,25,10,15
95DD18,1885,928,957,1701,838,863,56,23,33,8,2,6,79,46,33,41,19,22
95DD19,3364,1654,1710,3133,1536,1597,144,80,64,10,1,9,48,21,27,29,16,13
95DD20,1746,852,894,1596,778,818,84,39,45,10,6,4,46,24,22,10,5,5
