GeographyCode,LC6105NI0001,LC6105NI0002,LC6105NI0003,LC6105NI0004,LC6105NI0005,LC6105NI0006,LC6105NI0007,LC6105NI0008,LC6105NI0009,LC6105NI0010,LC6105NI0011,LC6105NI0012,LC6105NI0013,LC6105NI0014,LC6105NI0015
95AA01,3177,2008,1169,1167,761,406,881,497,384,804,465,339,325,285,40
95AA02,1319,658,661,256,142,114,252,122,130,670,288,382,141,106,35
95AA03,1317,698,619,214,121,93,227,121,106,736,344,392,140,112,28
95AA04,2227,1093,1134,682,299,383,674,256,418,568,267,301,303,271,32
95AA05,1924,1030,894,554,290,264,493,218,275,618,305,313,259,217,42
95AA06,3133,1903,1230,810,477,333,729,402,327,1075,576,499,519,448,71
95AA07,1592,784,808,408,185,223,418,167,251,578,280,298,188,152,36
95AA08,1262,677,585,208,103,105,208,108,100,657,319,338,189,147,42
95AA09,1595,861,734,353,170,183,261,113,148,760,397,363,221,181,40
95AA10,1461,726,735,330,131,199,285,124,161,617,287,330,229,184,45
95AA11,3834,2446,1388,1190,765,425,904,557,347,1352,794,558,388,330,58
95AA12,2037,972,1065,752,329,423,598,235,363,438,190,248,249,218,31
95AA13,2339,1307,1032,681,372,309,534,280,254,841,412,429,283,243,40
95AA14,1678,790,888,555,250,305,455,168,287,433,188,245,235,184,51
95AA15,3028,2011,1017,791,535,256,590,390,200,1261,777,484,386,309,77
95AA16,1351,778,573,202,128,74,216,121,95,773,395,378,160,134,26
95AA17,1614,886,728,356,188,168,304,154,150,731,358,373,223,186,37
95AA18,1821,724,1097,795,275,520,455,138,317,367,155,212,204,156,48
95AA19,1888,1090,798,404,238,166,461,234,227,662,345,317,361,273,88
95BB01,2650,1356,1294,773,391,382,798,358,440,772,333,439,307,274,33
95BB02,1711,803,908,342,146,196,375,152,223,750,313,437,244,192,52
95BB03,3080,1475,1605,714,338,376,810,365,445,1211,498,713,345,274,71
95BB04,2287,914,1373,761,253,508,617,218,399,663,232,431,246,211,35
95BB05,2559,1158,1401,737,316,421,811,296,515,761,349,412,250,197,53
95BB06,2163,1169,994,383,244,139,434,239,195,1061,462,599,285,224,61
95BB07,2136,1071,1065,549,245,304,563,273,290,785,363,422,239,190,49
95BB08,1938,983,955,426,228,198,479,236,243,828,355,473,205,164,41
95BB09,2293,995,1298,795,310,485,615,211,404,658,276,382,225,198,27
95BB10,2465,987,1478,881,283,598,663,237,426,675,276,399,246,191,55
95BB11,2152,941,1211,498,202,296,496,183,313,895,348,547,263,208,55
95BB12,2025,1021,1004,546,230,316,404,187,217,800,371,429,275,233,42
95BB13,3277,1665,1612,920,436,484,786,361,425,1157,506,651,414,362,52
95BB14,2283,989,1294,890,289,601,660,236,424,476,244,232,257,220,37
95BB15,2527,1305,1222,588,298,290,825,391,434,767,321,446,347,295,52
95BB16,2328,957,1371,856,303,553,714,251,463,524,198,326,234,205,29
95BB17,2532,1385,1147,626,317,309,697,338,359,928,487,441,281,243,38
95BB18,3015,1602,1413,869,483,386,867,418,449,979,438,541,300,263,37
95BB19,3491,1912,1579,999,533,466,941,481,460,1154,526,628,397,372,25
95BB20,2495,1286,1209,553,269,284,735,375,360,831,336,495,376,306,70
95BB21,3420,1751,1669,789,399,390,1002,470,532,1220,561,659,409,321,88
95BB22,2146,1323,823,409,256,153,425,267,158,979,532,447,333,268,65
95BB23,2317,1008,1309,755,293,462,650,215,435,677,282,395,235,218,17
95CC01,1864,1027,837,342,169,173,365,179,186,709,374,335,448,305,143
95CC02,1971,1075,896,469,264,205,584,247,337,587,283,304,331,281,50
95CC03,1989,1229,760,268,158,110,361,208,153,900,505,395,460,358,102
95CC04,1699,967,732,331,205,126,479,207,272,596,319,277,293,236,57
95CC05,1935,1087,848,421,239,182,469,240,229,732,365,367,313,243,70
95CC06,2003,1047,956,665,315,350,444,171,273,617,333,284,277,228,49
95CC07,2417,1436,981,487,277,210,662,344,318,783,442,341,485,373,112
95CC08,1783,1028,755,394,213,181,341,188,153,660,342,318,388,285,103
95CC09,2490,1375,1115,675,372,303,731,356,375,796,410,386,288,237,51
95CC10,1889,904,985,588,257,331,508,195,313,550,252,298,243,200,43
95CC11,1334,710,624,215,105,110,258,132,126,579,279,300,282,194,88
95CC12,1965,1076,889,446,264,182,584,261,323,628,297,331,307,254,53
95CC13,1784,999,785,401,222,179,469,212,257,626,327,299,288,238,50
95CC14,2160,1194,966,600,332,268,575,278,297,760,378,382,225,206,19
95CC15,2065,1143,922,535,292,243,484,212,272,748,396,352,298,243,55
95CC16,1964,1096,868,388,233,155,458,210,248,812,405,407,306,248,58
95CC17,2001,1166,835,526,315,211,567,289,278,598,296,302,310,266,44
95CC18,1712,852,860,589,234,355,378,159,219,511,271,240,234,188,46
95CC19,1910,1052,858,516,312,204,542,235,307,598,289,309,254,216,38
95CC20,2198,1156,1042,617,299,318,506,208,298,796,412,384,279,237,42
95CC21,2120,1150,970,527,288,239,474,225,249,867,436,431,252,201,51
95CC22,1291,657,634,271,119,152,235,104,131,610,295,315,175,139,36
95DD01,1527,623,904,546,185,361,322,94,228,497,214,283,162,130,32
95DD02,2831,1589,1242,700,424,276,591,292,299,1228,599,629,312,274,38
95DD03,2537,1402,1135,945,492,453,541,266,275,827,441,386,224,203,21
95DD04,1377,755,622,156,90,66,176,97,79,797,381,416,248,187,61
95DD05,1286,727,559,149,73,76,183,92,91,713,374,339,241,188,53
95DD06,1870,788,1082,637,230,407,419,129,290,611,258,353,203,171,32
95DD07,2379,1158,1221,704,340,364,500,219,281,923,395,528,252,204,48
95DD08,1596,894,702,256,157,99,228,107,121,878,470,408,234,160,74
95DD09,1863,892,971,516,248,268,554,210,344,582,259,323,211,175,36
95DD10,2073,1092,981,409,205,204,370,183,187,1020,493,527,274,211,63
95DD11,1628,1050,578,279,181,98,245,150,95,800,470,330,304,249,55
95DD12,1857,949,908,449,214,235,559,266,293,629,279,350,220,190,30
95DD13,1262,682,580,250,139,111,228,110,118,598,291,307,186,142,44
95DD14,2369,1177,1192,847,390,457,503,207,296,758,350,408,261,230,31
95DD15,2459,1438,1021,712,426,286,642,323,319,794,430,364,311,259,52
95DD16,2166,1115,1051,632,343,289,635,246,389,677,331,346,222,195,27
95DD17,2469,1386,1083,695,427,268,732,331,401,726,349,377,316,279,37
95DD18,1403,676,727,260,121,139,243,118,125,722,310,412,178,127,51
95DD19,2429,1314,1115,608,335,273,595,289,306,953,460,493,273,230,43
