GeographyCode,LC2607NI0001,LC2607NI0002,LC2607NI0003,LC2607NI0004,LC2607NI0005,LC2607NI0006,LC2607NI0007,LC2607NI0008,LC2607NI0009,LC2607NI0010,LC2607NI0011,LC2607NI0012
95AA01,3177,1073,1710,394,2473,855,1298,320,704,218,412,74
95AA02,1319,442,804,73,892,300,529,63,427,142,275,10
95AA03,1317,137,1073,107,840,103,656,81,477,34,417,26
95AA04,2227,609,1494,124,1660,462,1113,85,567,147,381,39
95AA05,1924,1196,658,70,1362,846,461,55,562,350,197,15
95AA06,3133,2503,556,74,2258,1841,366,51,875,662,190,23
95AA07,1592,256,1264,72,1112,190,872,50,480,66,392,22
95AA08,1262,559,589,114,804,336,389,79,458,223,200,35
95AA09,1595,369,1054,172,1015,246,642,127,580,123,412,45
95AA10,1461,615,720,126,900,374,443,83,561,241,277,43
95AA11,3834,1506,1978,350,2934,1176,1459,299,900,330,519,51
95AA12,2037,143,1794,100,1495,108,1315,72,542,35,479,28
95AA13,2339,1600,646,93,1681,1181,431,69,658,419,215,24
95AA14,1678,608,1018,52,1215,456,724,35,463,152,294,17
95AA15,3028,1294,1416,318,2276,983,1048,245,752,311,368,73
95AA16,1351,264,965,122,896,204,599,93,455,60,366,29
95AA17,1614,628,837,149,1117,438,577,102,497,190,260,47
95AA18,1821,268,1437,116,1160,189,891,80,661,79,546,36
95AA19,1888,1698,161,29,1271,1146,109,16,617,552,52,13
95BB01,2650,322,2137,191,1976,239,1595,142,674,83,542,49
95BB02,1711,179,1380,152,1037,105,832,100,674,74,548,52
95BB03,3080,186,2629,265,1861,118,1569,174,1219,68,1060,91
95BB04,2287,177,1921,189,1429,126,1169,134,858,51,752,55
95BB05,2559,93,2258,208,1784,74,1574,136,775,19,684,72
95BB06,2163,263,1638,262,1353,168,998,187,810,95,640,75
95BB07,2136,94,1855,187,1414,74,1213,127,722,20,642,60
95BB08,1938,123,1659,156,1317,100,1105,112,621,23,554,44
95BB09,2293,108,1992,193,1604,81,1373,150,689,27,619,43
95BB10,2465,191,2053,221,1583,133,1296,154,882,58,757,67
95BB11,2152,113,1876,163,1330,65,1156,109,822,48,720,54
95BB12,2025,195,1616,214,1255,127,985,143,770,68,631,71
95BB13,3277,239,2743,295,2263,177,1863,223,1014,62,880,72
95BB14,2283,137,1957,189,1603,102,1352,149,680,35,605,40
95BB15,2527,1464,936,127,1685,994,607,84,842,470,329,43
95BB16,2328,140,2030,158,1603,99,1390,114,725,41,640,44
95BB17,2532,179,2082,271,1823,144,1494,185,709,35,588,86
95BB18,3015,154,2582,279,2042,125,1721,196,973,29,861,83
95BB19,3491,297,2882,312,2627,234,2158,235,864,63,724,77
95BB20,2495,1968,430,97,1537,1223,250,64,958,745,180,33
95BB21,3420,425,2744,251,2209,310,1718,181,1211,115,1026,70
95BB22,2146,129,1794,223,1432,91,1179,162,714,38,615,61
95BB23,2317,262,1863,192,1604,185,1289,130,713,77,574,62
95CC01,1864,1652,172,40,1145,1029,91,25,719,623,81,15
95CC02,1971,1423,516,32,1400,1011,373,16,571,412,143,16
95CC03,1989,1714,151,124,1199,1020,90,89,790,694,61,35
95CC04,1699,1201,473,25,1164,826,318,20,535,375,155,5
95CC05,1935,1258,620,57,1314,834,433,47,621,424,187,10
95CC06,2003,1119,808,76,1391,795,537,59,612,324,271,17
95CC07,2417,1974,409,34,1623,1316,288,19,794,658,121,15
95CC08,1783,1622,117,44,1110,1000,79,31,673,622,38,13
95CC09,2490,218,2168,104,1809,157,1577,75,681,61,591,29
95CC10,1889,377,1435,77,1326,271,998,57,563,106,437,20
95CC11,1334,1217,95,22,794,713,62,19,540,504,33,3
95CC12,1965,922,1006,37,1367,638,706,23,598,284,300,14
95CC13,1784,947,804,33,1275,662,586,27,509,285,218,6
95CC14,2160,228,1825,107,1526,164,1297,65,634,64,528,42
95CC15,2065,837,1170,58,1411,572,794,45,654,265,376,13
95CC16,1964,310,1584,70,1300,208,1044,48,664,102,540,22
95CC17,2001,1351,610,40,1451,973,451,27,550,378,159,13
95CC18,1712,914,721,77,1125,598,476,51,587,316,245,26
95CC19,1910,674,1175,61,1345,480,825,40,565,194,350,21
95CC20,2198,161,1936,101,1541,94,1370,77,657,67,566,24
95CC21,2120,286,1741,93,1470,200,1211,59,650,86,530,34
95CC22,1291,297,912,82,825,208,562,55,466,89,350,27
95DD01,1527,252,1210,65,939,166,730,43,588,86,480,22
95DD02,2831,174,2543,114,2076,131,1865,80,755,43,678,34
95DD03,2537,436,1899,202,1819,341,1318,160,718,95,581,42
95DD04,1377,99,1172,106,824,53,696,75,553,46,476,31
95DD05,1286,86,1110,90,774,60,658,56,512,26,452,34
95DD06,1870,404,1363,103,1235,277,888,70,635,127,475,33
95DD07,2379,139,2123,117,1587,104,1395,88,792,35,728,29
95DD08,1596,660,807,129,1049,451,502,96,547,209,305,33
95DD09,1863,123,1668,72,1329,93,1184,52,534,30,484,20
95DD10,2073,90,1858,125,1400,70,1243,87,673,20,615,38
95DD11,1628,917,612,99,1055,594,391,70,573,323,221,29
95DD12,1857,267,1509,81,1324,199,1063,62,533,68,446,19
95DD13,1262,730,463,69,813,474,296,43,449,256,167,26
95DD14,2369,181,2072,116,1723,142,1495,86,646,39,577,30
95DD15,2459,1454,945,60,1802,1035,719,48,657,419,226,12
95DD16,2166,267,1812,87,1615,209,1334,72,551,58,478,15
95DD17,2469,976,1415,78,1815,723,1036,56,654,253,379,22
95DD18,1403,121,1176,106,899,95,727,77,504,26,449,29
95DD19,2429,146,2178,105,1714,105,1538,71,715,41,640,34
95DD20,1296,101,1113,82,773,64,650,59,523,37,463,23
95DD21,1579,566,902,111,1138,441,611,86,441,125,291,25
95DD22,2274,792,1430,52,1541,548,960,33,733,244,470,19
95DD23,1810,241,1483,86,1354,180,1111,63,456,61,372,23
95DD24,1997,1343,574,80,1422,956,398,68,575,387,176,12
95EE01,1339,1214,111,14,872,789,75,8,467,425,36,6
95EE02,1539,104,1371,64,1035,67,921,47,504,37,450,17
95EE03,1488,252,1153,83,912,171,696,45,576,81,457,38
95EE04,1463,573,845,45,986,378,575,33,477,195,270,12
95EE05,1136,120,961,55,755,89,630,36,381,31,331,19
95EE06,1587,1299,268,20,1071,871,190,10,516,428,78,10
95EE07,1258,215,972,71,780,132,606,42,478,83,366,29
95EE08,1242,208,960,74,792,151,597,44,450,57,363,30
95EE09,1358,468,821,69,915,319,553,43,443,149,268,26
95EE10,1292,760,503,29,878,499,353,26,414,261,150,3
95EE11,1232,422,763,47,820,300,498,22,412,122,265,25
95EE12,1862,236,1532,94,1197,152,986,59,665,84,546,35
95EE13,1102,265,783,54,602,150,419,33,500,115,364,21
95EE14,1922,264,1554,104,1278,175,1038,65,644,89,516,39
95EE15,1256,260,934,62,851,185,628,38,405,75,306,24
95EE16,1482,411,1024,47,996,266,700,30,486,145,324,17
95FF01,3432,1062,2174,196,2562,809,1600,153,870,253,574,43
95FF02,1957,1111,788,58,1410,795,568,47,547,316,220,11
95FF03,2182,849,1218,115,1571,614,869,88,611,235,349,27
95FF04,1866,673,1123,70,1370,483,847,40,496,190,276,30
95FF05,1835,352,1366,117,1236,256,889,91,599,96,477,26
95FF06,2855,420,2239,196,2158,345,1671,142,697,75,568,54
95FF07,1953,937,923,93,1257,617,580,60,696,320,343,33
95FF08,1697,486,1139,72,1080,303,729,48,617,183,410,24
95FF09,1795,711,991,93,1144,439,646,59,651,272,345,34
95FF10,2491,349,2004,138,1844,262,1483,99,647,87,521,39
95FF11,1852,554,1217,81,1353,405,896,52,499,149,321,29
95FF12,2046,1094,880,72,1425,770,606,49,621,324,274,23
95FF13,1935,659,1203,73,1356,459,846,51,579,200,357,22
95FF14,1754,238,1428,88,1243,158,1019,66,511,80,409,22
95FF15,1896,729,1090,77,1238,515,681,42,658,214,409,35
95FF16,1711,387,1248,76,1150,292,804,54,561,95,444,22
95FF17,1298,479,735,84,790,300,435,55,508,179,300,29
95GG01,3566,3373,138,55,2037,1915,88,34,1529,1458,50,21
95GG02,4177,3860,228,89,2044,1854,131,59,2133,2006,97,30
95GG03,4409,761,3097,551,3220,626,2191,403,1189,135,906,148
95GG04,3584,1788,1543,253,1948,980,805,163,1636,808,738,90
95GG05,4793,2809,1312,672,3786,2331,947,508,1007,478,365,164
95GG06,4081,324,3459,298,2694,233,2258,203,1387,91,1201,95
95GG07,3968,3609,254,105,2293,2072,164,57,1675,1537,90,48
95GG08,3548,2273,1068,207,2343,1552,649,142,1205,721,419,65
95GG09,4463,417,3640,406,3074,354,2404,316,1389,63,1236,90
95GG10,3171,486,2269,416,2125,407,1390,328,1046,79,879,88
95GG11,4185,721,2959,505,2933,610,1930,393,1252,111,1029,112
95GG12,7945,4813,1920,1212,5236,3126,1346,764,2709,1687,574,448
95GG13,3383,1273,1879,231,2259,953,1146,160,1124,320,733,71
95GG14,3494,1999,1345,150,2499,1465,921,113,995,534,424,37
95GG15,4071,620,3092,359,2900,498,2123,279,1171,122,969,80
95GG16,3991,3012,686,293,2692,2074,404,214,1299,938,282,79
95GG17,3757,2698,899,160,2270,1686,482,102,1487,1012,417,58
95GG18,3574,3234,234,106,1932,1723,135,74,1642,1511,99,32
95GG19,3167,337,2653,177,1454,186,1165,103,1713,151,1488,74
95GG20,3666,910,2332,424,2136,647,1168,321,1530,263,1164,103
95GG21,3821,3331,294,196,1844,1533,169,142,1977,1798,125,54
95GG22,3857,3646,134,77,2362,2225,88,49,1495,1421,46,28
95GG23,3338,1668,1433,237,2312,1220,922,170,1026,448,511,67
95GG24,3255,1303,1706,246,2167,907,1083,177,1088,396,623,69
95GG25,4008,3807,132,69,2483,2352,89,42,1525,1455,43,27
95GG26,2645,490,1998,157,1496,328,1053,115,1149,162,945,42
95GG27,4734,4450,219,65,2840,2652,139,49,1894,1798,80,16
95GG28,4039,394,3395,250,2610,288,2144,178,1429,106,1251,72
95GG29,3704,548,2597,559,2489,475,1579,435,1215,73,1018,124
95GG30,3467,308,2821,338,2408,256,1890,262,1059,52,931,76
95GG31,4820,4120,554,146,2918,2509,315,94,1902,1611,239,52
95GG32,4513,2096,2166,251,2774,1301,1295,178,1739,795,871,73
95GG33,4066,2494,1237,335,2868,1804,810,254,1198,690,427,81
95GG34,3644,2307,1141,196,2578,1673,756,149,1066,634,385,47
95GG35,3613,3243,257,113,1771,1545,144,82,1842,1698,113,31
95GG36,4080,500,3191,389,3041,434,2302,305,1039,66,889,84
95GG37,4686,1900,2227,559,3664,1690,1544,430,1022,210,683,129
95GG38,4917,2943,1506,468,3779,2358,1057,364,1138,585,449,104
95GG39,5725,2061,2670,994,3474,1256,1499,719,2251,805,1171,275
95GG40,2672,190,2305,177,1307,116,1083,108,1365,74,1222,69
95GG41,3833,544,2939,350,2567,411,1938,218,1266,133,1001,132
95GG42,6677,3171,2591,915,4476,2260,1661,555,2201,911,930,360
95GG43,3689,377,2865,447,2570,315,1912,343,1119,62,953,104
95GG44,4236,719,2918,599,2627,592,1607,428,1609,127,1311,171
95GG45,3392,1067,2001,324,2150,776,1169,205,1242,291,832,119
95GG46,3793,3554,173,66,1926,1784,96,46,1867,1770,77,20
95GG47,4310,3773,324,213,2408,2050,205,153,1902,1723,119,60
95GG48,3863,3577,204,82,1842,1649,135,58,2021,1928,69,24
95GG49,7133,3004,2925,1204,4734,2270,1750,714,2399,734,1175,490
95GG50,4167,875,2652,640,2769,736,1565,468,1398,139,1087,172
95GG51,2919,166,2588,165,1537,110,1318,109,1382,56,1270,56
95HH01,1461,229,1089,143,921,170,662,89,540,59,427,54
95HH02,2190,144,1871,175,1601,112,1367,122,589,32,504,53
95HH03,1194,131,996,67,728,92,592,44,466,39,404,23
95HH04,2381,179,2021,181,1690,137,1414,139,691,42,607,42
95HH05,1544,100,1281,163,1009,71,833,105,535,29,448,58
95HH06,3471,243,2920,308,2644,190,2215,239,827,53,705,69
95HH07,1095,78,910,107,721,50,593,78,374,28,317,29
95HH08,1947,310,1455,182,1379,239,1012,128,568,71,443,54
95HH09,1973,308,1407,258,1216,206,835,175,757,102,572,83
95HH10,1769,187,1438,144,1285,146,1040,99,484,41,398,45
95HH11,998,72,823,103,637,43,517,77,361,29,306,26
95HH12,1183,69,987,127,769,50,641,78,414,19,346,49
95HH13,991,53,836,102,620,31,515,74,371,22,321,28
95HH14,1128,115,906,107,654,75,501,78,474,40,405,29
95HH15,1917,196,1563,158,1358,146,1089,123,559,50,474,35
95HH16,1556,290,1086,180,1026,217,690,119,530,73,396,61
95HH17,1859,123,1606,130,1338,94,1146,98,521,29,460,32
95II01,2327,119,2016,192,1572,91,1349,132,755,28,667,60
95II02,3542,1180,2048,314,2360,882,1261,217,1182,298,787,97
95II03,2626,1177,1221,228,1993,960,854,179,633,217,367,49
95II04,3176,150,2753,273,2304,122,1976,206,872,28,777,67
95II05,2476,1242,1083,151,1756,939,712,105,720,303,371,46
95II06,2490,1186,1128,176,1832,916,785,131,658,270,343,45
95II07,1477,134,1189,154,914,107,708,99,563,27,481,55
95II08,1721,197,1360,164,1243,163,949,131,478,34,411,33
95II09,2408,203,1977,228,1796,175,1442,179,612,28,535,49
95II10,1927,58,1667,202,1233,47,1041,145,694,11,626,57
95II11,1889,894,858,137,1362,707,543,112,527,187,315,25
95II12,1691,157,1395,139,1200,120,977,103,491,37,418,36
95II13,1928,131,1601,196,1313,115,1051,147,615,16,550,49
95II14,1821,499,1213,109,1267,387,794,86,554,112,419,23
95II15,2407,1125,1073,209,1766,919,688,159,641,206,385,50
95II16,1495,87,1292,116,1001,72,844,85,494,15,448,31
95II17,1768,96,1497,175,1217,82,1005,130,551,14,492,45
95II18,1603,130,1340,133,1030,106,828,96,573,24,512,37
95II19,2801,319,2297,185,1999,250,1613,136,802,69,684,49
95II20,2016,825,1000,191,1485,670,672,143,531,155,328,48
95II21,1748,61,1546,141,1122,48,976,98,626,13,570,43
95II22,1652,111,1419,122,1108,92,935,81,544,19,484,41
95II23,1562,730,696,136,1109,558,453,98,453,172,243,38
95JJ01,1827,438,1323,66,1282,299,938,45,545,139,385,21
95JJ02,1787,541,1120,126,1075,348,644,83,712,193,476,43
95JJ03,1760,237,1394,129,1074,160,833,81,686,77,561,48
95JJ04,2277,395,1773,109,1443,266,1107,70,834,129,666,39
95JJ05,1346,403,840,103,774,245,463,66,572,158,377,37
95JJ06,1723,699,925,99,1034,436,526,72,689,263,399,27
95JJ07,1869,430,1353,86,1161,295,816,50,708,135,537,36
95JJ08,2477,604,1724,149,1636,424,1109,103,841,180,615,46
95JJ09,1488,92,1343,53,937,72,836,29,551,20,507,24
95JJ10,1919,928,944,47,1266,621,609,36,653,307,335,11
95JJ11,2683,593,1920,170,1704,400,1192,112,979,193,728,58
95JJ12,1905,1292,565,48,1267,859,374,34,638,433,191,14
95JJ13,2871,521,2188,162,2042,394,1527,121,829,127,661,41
95JJ14,1700,191,1450,59,1147,128,970,49,553,63,480,10
95JJ15,1332,431,817,84,851,302,493,56,481,129,324,28
95JJ16,1345,439,796,110,798,273,459,66,547,166,337,44
95JJ17,1747,841,847,59,1175,571,569,35,572,270,278,24
95JJ18,1522,432,959,131,928,281,565,82,594,151,394,49
95JJ19,2300,938,1227,135,1442,623,726,93,858,315,501,42
95JJ20,3037,667,2236,134,2091,450,1541,100,946,217,695,34
95JJ21,2300,579,1507,214,1352,331,925,96,948,248,582,118
95JJ22,2062,510,1407,145,1316,347,873,96,746,163,534,49
95KK01,1869,1776,84,9,1108,1044,59,5,761,732,25,4
95KK02,1450,532,864,54,963,326,602,35,487,206,262,19
95KK03,1635,1492,135,8,1092,983,102,7,543,509,33,1
95KK04,2061,1565,391,105,1320,1002,249,69,741,563,142,36
95KK05,1884,1599,263,22,1205,997,192,16,679,602,71,6
95KK06,1431,753,623,55,876,480,364,32,555,273,259,23
