GeographyCode,LC4409NI0001,LC4409NI0002,LC4409NI0003,LC4409NI0004,LC4409NI0005,LC4409NI0006,LC4409NI0007,LC4409NI0008,LC4409NI0009,LC4409NI0010,LC4409NI0011,LC4409NI0012,LC4409NI0013,LC4409NI0014,LC4409NI0015,LC4409NI0016,LC4409NI0017,LC4409NI0018,LC4409NI0019,LC4409NI0020,LC4409NI0021,LC4409NI0022,LC4409NI0023,LC4409NI0024,LC4409NI0025
95AA01,1522,10,176,620,716,296,7,93,124,72,455,2,52,206,195,279,0,22,131,126,492,1,9,159,323
95AA02,839,31,253,477,78,346,25,161,148,12,254,6,66,161,21,131,0,13,98,20,108,0,13,70,25
95AA03,845,20,230,542,53,323,17,135,162,9,262,2,69,179,12,124,0,23,96,5,136,1,3,105,27
95AA04,1014,2,63,322,627,171,2,26,81,62,299,0,20,104,175,183,0,8,54,121,361,0,9,83,269
95AA05,920,8,89,407,416,192,6,46,99,41,246,1,31,106,108,164,0,4,90,70,318,1,8,112,197
95AA06,1570,28,236,820,486,356,24,134,166,32,364,2,66,208,88,252,1,19,167,65,598,1,17,279,301
95AA07,820,7,132,359,322,201,4,71,91,35,258,3,43,115,97,144,0,11,73,60,217,0,7,80,130
95AA08,699,3,88,524,84,215,2,46,149,18,203,1,25,155,22,144,0,8,116,20,137,0,9,104,24
95AA09,943,6,156,596,185,307,4,103,169,31,291,0,36,182,73,195,1,12,145,37,150,1,5,100,44
95AA10,792,3,112,517,160,199,3,74,107,15,271,0,27,186,58,148,0,7,113,28,174,0,4,111,59
95AA11,1993,30,278,1083,602,487,19,146,261,61,614,5,81,357,171,360,5,37,211,107,532,1,14,254,263
95AA12,971,4,71,279,617,180,3,33,79,65,283,0,19,93,171,171,0,9,49,113,337,1,10,58,268
95AA13,1239,52,214,582,391,326,30,120,135,41,351,15,60,182,94,219,3,20,122,74,343,4,14,143,182
95AA14,779,6,63,237,473,130,2,34,52,42,252,2,21,79,150,122,0,4,45,73,275,2,4,61,208
95AA15,1595,15,308,954,318,395,9,157,195,34,468,5,75,302,86,341,1,45,219,76,391,0,31,238,122
95AA16,832,4,179,593,56,318,3,112,196,7,243,1,43,180,19,137,0,15,109,13,134,0,9,108,17
95AA17,855,11,94,633,117,237,10,51,157,19,252,0,28,200,24,160,0,7,130,23,206,1,8,146,51
95AA18,1004,6,134,349,515,257,2,66,110,79,409,4,46,143,216,140,0,12,57,71,198,0,10,39,149
95AA19,832,16,111,340,365,157,7,39,74,37,185,5,38,85,57,141,2,16,57,66,349,2,18,124,205
95BB01,1307,9,140,637,521,270,6,72,146,46,373,2,43,195,133,255,0,17,124,114,409,1,8,172,228
95BB02,1126,64,333,542,187,438,53,204,156,25,378,9,93,198,78,163,1,22,101,39,147,1,14,87,45
95BB03,1776,24,362,981,409,477,14,174,238,51,652,7,130,388,127,299,2,37,174,86,348,1,21,181,145
95BB04,1307,17,251,541,498,349,8,117,175,49,521,8,95,217,201,209,0,29,80,100,228,1,10,69,148
95BB05,1318,11,198,554,555,282,9,91,113,69,485,2,75,214,194,218,0,18,111,89,333,0,14,116,203
95BB06,1518,89,754,596,79,680,71,418,170,21,520,17,264,223,16,178,1,54,107,16,140,0,18,96,26
95BB07,1315,48,401,621,245,431,35,205,167,24,485,11,137,256,81,185,1,42,94,48,214,1,17,104,92
95BB08,1068,27,233,682,126,279,14,113,142,10,350,11,81,225,33,201,2,25,143,31,238,0,14,172,52
95BB09,1253,11,277,595,370,340,5,143,158,34,467,5,94,235,133,213,1,30,101,81,233,0,10,101,122
95BB10,1509,51,411,444,603,515,42,236,151,86,556,4,126,166,260,204,1,30,67,106,234,4,19,60,151
95BB11,1338,21,355,745,217,477,16,201,221,39,455,4,114,271,66,197,1,27,132,37,209,0,13,121,75
95BB12,1130,22,225,531,352,291,11,102,134,44,400,9,74,186,131,209,1,34,94,80,230,1,15,117,97
95BB13,1687,14,291,938,444,323,8,114,162,39,603,4,118,334,147,323,1,37,207,78,438,1,22,235,180
95BB14,1172,17,101,403,651,259,11,52,113,83,392,6,35,118,233,192,0,12,77,103,329,0,2,95,232
95BB15,1287,10,174,656,447,301,7,80,164,50,403,3,61,214,125,205,0,20,120,65,378,0,13,158,207
95BB16,1176,6,100,405,665,225,4,41,107,73,417,1,33,147,236,206,0,21,64,121,328,1,5,87,235
95BB17,1399,7,236,862,294,335,3,97,192,43,473,2,92,290,89,248,1,29,159,59,343,1,18,221,103
95BB18,1638,10,227,798,603,372,6,128,175,63,560,3,73,308,176,284,0,18,147,119,422,1,8,168,245
