GeographyCode,LC2116NI0001,LC2116NI0002,LC2116NI0003,LC2116NI0004,LC2116NI0005,LC2116NI0006,LC2116NI0007,LC2116NI0008,LC2116NI0009
95AA01,4202,321,3881,2146,175,1971,2056,146,1910
95AA02,1683,183,1500,830,108,722,853,75,778
95AA03,1736,206,1530,807,112,695,929,94,835
95AA04,2922,295,2627,1517,154,1363,1405,141,1264
95AA05,2586,230,2356,1290,119,1171,1296,111,1185
95AA06,4421,156,4265,2104,77,2027,2317,79,2238
95AA07,2070,373,1697,1030,199,831,1040,174,866
95AA08,1616,132,1484,776,64,712,840,68,772
95AA09,2105,225,1880,991,118,873,1114,107,1007
95AA10,1884,160,1724,913,85,828,971,75,896
95AA11,5109,384,4725,2547,228,2319,2562,156,2406
95AA12,2690,515,2175,1357,270,1087,1333,245,1088
95AA13,3147,221,2926,1533,113,1420,1614,108,1506
95AA14,2275,435,1840,1119,224,895,1156,211,945
95AA15,3906,242,3664,1912,130,1782,1994,112,1882
95AA16,1722,189,1533,838,101,737,884,88,796
95AA17,2044,152,1892,998,71,927,1046,81,965
95AA18,2369,334,2035,1143,169,974,1226,165,1061
95AA19,2555,133,2422,1249,61,1188,1306,72,1234
95BB01,3485,337,3148,1726,178,1548,1759,159,1600
95BB02,2280,308,1972,1105,172,933,1175,136,1039
95BB03,4058,872,3186,1991,447,1544,2067,425,1642
95BB04,2959,396,2563,1452,207,1245,1507,189,1318
95BB05,3301,682,2619,1635,353,1282,1666,329,1337
95BB06,2778,320,2458,1328,160,1168,1450,160,1290
95BB07,2850,294,2556,1338,168,1170,1512,126,1386
95BB08,2508,206,2302,1163,108,1055,1345,98,1247
95BB09,2850,328,2522,1400,170,1230,1450,158,1292
95BB10,3242,453,2789,1564,238,1326,1678,215,1463
95BB11,2868,384,2484,1383,200,1183,1485,184,1301
95BB12,2651,355,2296,1262,185,1077,1389,170,1219
95BB13,4271,535,3736,2066,273,1793,2205,262,1943
95BB14,3036,417,2619,1500,216,1284,1536,201,1335
95BB15,3358,403,2955,1671,217,1454,1687,186,1501
95BB16,3052,414,2638,1542,222,1320,1510,192,1318
95BB17,3406,368,3038,1620,185,1435,1786,183,1603
95BB18,4094,489,3605,1953,268,1685,2141,221,1920
95BB19,4603,419,4184,2272,231,2041,2331,188,2143
95BB20,3297,248,3049,1679,138,1541,1618,110,1508
95BB21,4514,1140,3374,2223,591,1632,2291,549,1742
95BB22,2911,250,2661,1359,120,1239,1552,130,1422
95BB23,2941,373,2568,1433,193,1240,1508,180,1328
95CC01,2462,63,2399,1193,31,1162,1269,32,1237
95CC02,2613,131,2482,1365,73,1292,1248,58,1190
95CC03,2649,49,2600,1252,30,1222,1397,19,1378
95CC04,2348,99,2249,1212,56,1156,1136,43,1093
95CC05,2655,89,2566,1333,45,1288,1322,44,1278
95CC06,2648,155,2493,1232,77,1155,1416,78,1338
95CC07,3309,102,3207,1678,61,1617,1631,41,1590
95CC08,2446,43,2403,1144,21,1123,1302,22,1280
95CC09,3220,307,2913,1595,169,1426,1625,138,1487
95CC10,2505,226,2279,1290,135,1155,1215,91,1124
95CC11,1732,46,1686,843,27,816,889,19,870
95CC12,2650,179,2471,1356,102,1254,1294,77,1217
95CC13,2365,126,2239,1232,72,1160,1133,54,1079
95CC14,2892,228,2664,1447,128,1319,1445,100,1345
95CC15,2781,170,2611,1399,87,1312,1382,83,1299
95CC16,2715,222,2493,1310,116,1194,1405,106,1299
95CC17,2609,104,2505,1360,58,1302,1249,46,1203
95CC18,2270,134,2136,1070,67,1003,1200,67,1133
95CC19,2599,173,2426,1310,96,1214,1289,77,1212
95CC20,2857,229,2628,1408,118,1290,1449,111,1338
95CC21,2791,300,2491,1392,161,1231,1399,139,1260
95CC22,1676,138,1538,810,71,739,866,67,799
95DD01,2053,475,1578,992,241,751,1061,234,827
95DD02,3720,808,2912,1826,409,1417,1894,399,1495
95DD03,3354,643,2711,1586,340,1246,1768,303,1465
95DD04,1836,316,1520,854,154,700,982,162,820
95DD05,1665,281,1384,779,147,632,886,134,752
95DD06,2537,534,2003,1183,271,912,1354,263,1091
95DD07,3214,956,2258,1531,470,1061,1683,486,1197
95DD08,2051,400,1651,1009,207,802,1042,193,849
95DD09,2506,777,1729,1296,410,886,1210,367,843
95DD10,2710,727,1983,1301,355,946,1409,372,1037
95DD11,2215,243,1972,1022,123,899,1193,120,1073
95DD12,2506,793,1713,1303,428,875,1203,365,838
95DD13,1709,214,1495,840,104,736,869,110,759
95DD14,3177,683,2494,1537,341,1196,1640,342,1298
95DD15,3295,621,2674,1651,321,1330,1644,300,1344
95DD16,2892,903,1989,1478,481,997,1414,422,992
95DD17,3317,607,2710,1642,318,1324,1675,289,1386
95DD18,1822,390,1432,894,202,692,928,188,740
95DD19,3213,781,2432,1570,397,1173,1643,384,1259
95DD20,1688,320,1368,824,152,672,864,168,696
95DD21,2055,376,1679,977,186,791,1078,190,888
95DD22,3012,608,2404,1516,318,1198,1496,290,1206
95DD23,2438,922,1516,1244,484,760,1194,438,756
95DD24,2616,264,2352,1274,145,1129,1342,119,1223
95EE01,1821,264,1557,921,132,789,900,132,768
95EE02,2004,713,1291,1017,359,658,987,354,633
95EE03,1924,558,1366,927,270,657,997,288,709
95EE04,1923,514,1409,946,268,678,977,246,731
95EE05,1454,616,838,738,318,420,716,298,418
95EE06,2178,285,1893,1073,131,942,1105,154,951
95EE07,1723,612,1111,803,278,525,920,334,586
95EE08,1678,561,1117,777,274,503,901,287,614
95EE09,1818,522,1296,922,261,661,896,261,635
95EE10,1706,284,1422,860,139,721,846,145,701
95EE11,1615,601,1014,834,321,513,781,280,501
95EE12,2376,787,1589,1110,391,719,1266,396,870
95EE13,1472,451,1021,717,224,493,755,227,528
95EE14,2565,816,1749,1268,406,862,1297,410,887
95EE15,1651,663,988,848,334,514,803,329,474
95EE16,2029,564,1465,1037,287,750,992,277,715
95FF01,4566,311,4255,2270,168,2102,2296,143,2153
95FF02,2659,185,2474,1392,92,1300,1267,93,1174
95FF03,2850,159,2691,1379,89,1290,1471,70,1401
95FF04,2512,315,2197,1265,166,1099,1247,149,1098
95FF05,2442,183,2259,1168,91,1077,1274,92,1182
95FF06,3918,287,3631,1906,160,1746,2012,127,1885
95FF07,2616,108,2508,1231,50,1181,1385,58,1327
95FF08,2277,174,2103,1096,89,1007,1181,85,1096
95FF09,2421,151,2270,1210,82,1128,1211,69,1142
95FF10,3297,364,2933,1669,197,1472,1628,167,1461
95FF11,2466,291,2175,1252,153,1099,1214,138,1076
95FF12,2614,142,2472,1303,72,1231,1311,70,1241
95FF13,2583,169,2414,1288,89,1199,1295,80,1215
95FF14,2362,227,2135,1223,126,1097,1139,101,1038
95FF15,2593,244,2349,1254,128,1126,1339,116,1223
95FF16,2279,214,2065,1169,126,1043,1110,88,1022
95FF17,1657,101,1556,787,53,734,870,48,822
95GG01,4771,84,4687,2178,48,2130,2593,36,2557
95GG02,5669,97,5572,2611,46,2565,3058,51,3007
95GG03,5714,453,5261,2701,248,2453,3013,205,2808
95GG04,4662,201,4461,2206,106,2100,2456,95,2361
95GG05,5692,320,5372,2871,198,2673,2821,122,2699
95GG06,5391,303,5088,2530,162,2368,2861,141,2720
95GG07,5223,107,5116,2403,49,2354,2820,58,2762
95GG08,4655,192,4463,2266,100,2166,2389,92,2297
95GG09,5904,451,5453,2790,240,2550,3114,211,2903
95GG10,3857,312,3545,1945,166,1779,1912,146,1766
95GG11,5224,398,4826,2553,225,2328,2671,173,2498
95GG12,8735,508,8227,4499,311,4188,4236,197,4039
95GG13,4527,286,4241,2126,153,1973,2401,133,2268
95GG14,4653,309,4344,2244,161,2083,2409,148,2261
95GG15,5715,442,5273,2569,217,2352,3146,225,2921
95GG16,5210,247,4963,2612,137,2475,2598,110,2488
95GG17,5085,180,4905,2408,102,2306,2677,78,2599
95GG18,4720,117,4603,2243,72,2171,2477,45,2432
95GG19,4386,234,4152,2036,113,1923,2350,121,2229
95GG20,4659,310,4349,2400,179,2221,2259,131,2128
95GG21,4953,116,4837,2368,64,2304,2585,52,2533
95GG22,5147,86,5061,2361,45,2316,2786,41,2745
95GG23,4413,267,4146,2069,142,1927,2344,125,2219
95GG24,4383,307,4076,1992,159,1833,2391,148,2243
95GG25,5366,89,5277,2589,49,2540,2777,40,2737
95GG26,3587,213,3374,1690,120,1570,1897,93,1804
95GG27,6230,107,6123,3060,54,3006,3170,53,3117
95GG28,5395,297,5098,2562,161,2401,2833,136,2697
95GG29,4739,273,4466,2225,141,2084,2514,132,2382
95GG30,4654,337,4317,2217,187,2030,2437,150,2287
95GG31,6297,138,6159,2978,86,2892,3319,52,3267
95GG32,6072,264,5808,2849,139,2710,3223,125,3098
95GG33,5417,350,5067,2615,183,2432,2802,167,2635
95GG34,4741,254,4487,2273,128,2145,2468,126,2342
95GG35,4729,149,4580,2286,79,2207,2443,70,2373
95GG36,5370,393,4977,2567,218,2349,2803,175,2628
95GG37,5824,439,5385,2793,235,2558,3031,204,2827
95GG38,6301,354,5947,2935,198,2737,3366,156,3210
95GG39,6952,388,6564,3601,234,3367,3351,154,3197
95GG40,3654,246,3408,1696,127,1569,1958,119,1839
95GG41,5382,476,4906,2589,264,2325,2793,212,2581
95GG42,7931,605,7326,3764,334,3430,4167,271,3896
95GG43,4659,301,4358,2223,171,2052,2436,130,2306
95GG44,5338,344,4994,2706,196,2510,2632,148,2484
95GG45,4658,332,4326,2162,180,1982,2496,152,2344
95GG46,5049,60,4989,2372,30,2342,2677,30,2647
95GG47,5588,136,5452,2852,73,2779,2736,63,2673
95GG48,5432,67,5365,2527,36,2491,2905,31,2874
95GG49,7974,600,7374,3903,343,3560,4071,257,3814
95GG50,5219,409,4810,2516,238,2278,2703,171,2532
95GG51,3898,233,3665,1860,132,1728,2038,101,1937
95HH01,1983,212,1771,949,112,837,1034,100,934
95HH02,2861,246,2615,1436,136,1300,1425,110,1315
95HH03,1625,233,1392,765,121,644,860,112,748
95HH04,2989,225,2764,1462,123,1339,1527,102,1425
95HH05,2051,140,1911,970,75,895,1081,65,1016
95HH06,4602,343,4259,2291,199,2092,2311,144,2167
95HH07,1438,111,1327,704,56,648,734,55,679
95HH08,2530,234,2296,1198,129,1069,1332,105,1227
95HH09,2541,236,2305,1209,118,1091,1332,118,1214
95HH10,2407,212,2195,1186,118,1068,1221,94,1127
95HH11,1358,138,1220,608,69,539,750,69,681
95HH12,1503,157,1346,720,72,648,783,85,698
95HH13,1340,102,1238,638,57,581,702,45,657
95HH14,1481,129,1352,704,66,638,777,63,714
95HH15,2551,220,2331,1159,105,1054,1392,115,1277
95HH16,2093,268,1825,999,139,860,1094,129,965
95HH17,2386,337,2049,1184,175,1009,1202,162,1040
95II01,3007,288,2719,1477,161,1316,1530,127,1403
95II02,4800,349,4451,2378,196,2182,2422,153,2269
95II03,3380,153,3227,1632,82,1550,1748,71,1677
95II04,4143,250,3893,1992,126,1866,2151,124,2027
95II05,3429,206,3223,1617,100,1517,1812,106,1706
95II06,3225,175,3050,1552,95,1457,1673,80,1593
95II07,1999,121,1878,937,64,873,1062,57,1005
95II08,2322,200,2122,1098,97,1001,1224,103,1121
95II09,3238,227,3011,1555,126,1429,1683,101,1582
95II10,2501,151,2350,1192,85,1107,1309,66,1243
95II11,2470,181,2289,1169,101,1068,1301,80,1221
95II12,2435,206,2229,1172,120,1052,1263,86,1177
95II13,2578,182,2396,1221,98,1123,1357,84,1273
95II14,2473,195,2278,1177,105,1072,1296,90,1206
95II15,3199,217,2982,1557,122,1435,1642,95,1547
95II16,2060,139,1921,1000,76,924,1060,63,997
95II17,2424,226,2198,1159,130,1029,1265,96,1169
95II18,2155,165,1990,1003,89,914,1152,76,1076
95II19,3683,368,3315,1862,216,1646,1821,152,1669
95II20,2654,169,2485,1207,86,1121,1447,83,1364
95II21,2301,138,2163,1059,73,986,1242,65,1177
95II22,2164,159,2005,1005,87,918,1159,72,1087
95II23,2116,125,1991,981,58,923,1135,67,1068
95JJ01,2416,610,1806,1226,321,905,1190,289,901
95JJ02,2315,372,1943,1125,204,921,1190,168,1022
95JJ03,2338,293,2045,1133,163,970,1205,130,1075
95JJ04,2997,489,2508,1474,255,1219,1523,234,1289
95JJ05,1771,244,1527,855,126,729,916,118,798
95JJ06,2357,254,2103,1139,132,1007,1218,122,1096
95JJ07,2517,327,2190,1150,168,982,1367,159,1208
95JJ08,3175,579,2596,1526,308,1218,1649,271,1378
95JJ09,1948,709,1239,989,375,614,959,334,625
95JJ10,2679,406,2273,1354,196,1158,1325,210,1115
95JJ11,3639,620,3019,1732,318,1414,1907,302,1605
95JJ12,2595,310,2285,1310,151,1159,1285,159,1126
95JJ13,3725,534,3191,1838,296,1542,1887,238,1649
95JJ14,2242,451,1791,1117,240,877,1125,211,914
95JJ15,1813,286,1527,865,155,710,948,131,817
95JJ16,1750,217,1533,838,105,733,912,112,800
95JJ17,2360,361,1999,1225,188,1037,1135,173,962
95JJ18,1983,286,1697,963,146,817,1020,140,880
95JJ19,2874,374,2500,1349,188,1161,1525,186,1339
95JJ20,3968,552,3416,1911,285,1626,2057,267,1790
95JJ21,2801,348,2453,1285,175,1110,1516,173,1343
95JJ22,2727,456,2271,1272,216,1056,1455,240,1215
95KK01,2435,69,2366,1240,38,1202,1195,31,1164
95KK02,1927,155,1772,949,91,858,978,64,914
95KK03,2228,58,2170,1118,26,1092,1110,32,1078
95KK04,2634,111,2523,1267,62,1205,1367,49,1318
95KK05,2505,71,2434,1278,36,1242,1227,35,1192
95KK06,1812,115,1697,855,61,794,957,54,903
95KK07,1989,183,1806,1037,98,939,952,85,867
95KK08,2494,222,2272,1224,121,1103,1270,101,1169
95KK09,2088,165,1923,1059,84,975,1029,81,948
95KK10,2086,161,1925,1078,96,982,1008,65,943
95KK11,2272,190,2082,1091,106,985,1181,84,1097
95KK12,2199,107,2092,1106,59,1047,1093,48,1045
95KK13,1756,208,1548,895,107,788,861,101,760
95KK14,1977,150,1827,967,78,889,1010,72,938
95KK15,2767,202,2565,1388,111,1277,1379,91,1288
95KK16,2151,76,2075,1063,37,1026,1088,39,1049
95LL01,4688,148,4540,2365,78,2287,2323,70,2253
95LL02,2878,168,2710,1425,97,1328,1453,71,1382
95LL03,2285,163,2122,1096,82,1014,1189,81,1108
95LL04,2837,84,2753,1345,47,1298,1492,37,1455
95LL05,3970,247,3723,1981,132,1849,1989,115,1874
95LL06,3214,232,2982,1536,124,1412,1678,108,1570
95LL07,2034,131,1903,974,65,909,1060,66,994
95LL08,3176,73,3103,1550,41,1509,1626,32,1594
95LL09,3031,78,2953,1441,42,1399,1590,36,1554
95LL10,5242,115,5127,2618,68,2550,2624,47,2577
95LL11,3775,284,3491,1902,163,1739,1873,121,1752
95LL12,3920,99,3821,1870,48,1822,2050,51,1999
95LL13,2601,97,2504,1278,51,1227,1323,46,1277
95LL14,2566,63,2503,1274,34,1240,1292,29,1263
95LL15,2949,227,2722,1433,121,1312,1516,106,1410
95LL16,5755,379,5376,2794,201,2593,2961,178,2783
95LL17,2450,198,2252,1141,96,1045,1309,102,1207
95LL18,3198,259,2939,1515,137,1378,1683,122,1561
95LL19,4920,337,4583,2383,185,2198,2537,152,2385
95LL20,2289,88,2201,1139,53,1086,1150,35,1115
95LL21,3753,153,3600,1830,78,1752,1923,75,1848
95LL22,3502,78,3424,1791,50,1741,1711,28,1683
95LL23,2058,162,1896,1016,84,932,1042,78,964
95LL24,3574,242,3332,1796,132,1664,1778,110,1668
95LL25,4341,312,4029,2162,175,1987,2179,137,2042
95LL26,3559,92,3467,1792,56,1736,1767,36,1731
95MM01,4620,364,4256,2251,198,2053,2369,166,2203
95MM02,3167,116,3051,1530,75,1455,1637,41,1596
95MM03,3338,202,3136,1697,110,1587,1641,92,1549
95MM04,2091,68,2023,1008,39,969,1083,29,1054
95MM05,2399,40,2359,1162,28,1134,1237,12,1225
95MM06,2500,66,2434,1159,36,1123,1341,30,1311
95MM07,2491,215,2276,1147,109,1038,1344,106,1238
95MM08,2855,158,2697,1402,83,1319,1453,75,1378
95MM09,3412,157,3255,1723,89,1634,1689,68,1621
95MM10,2633,41,2592,1232,26,1206,1401,15,1386
95MM11,2188,31,2157,1019,16,1003,1169,15,1154
95MM12,5563,132,5431,2628,67,2561,2935,65,2870
95MM13,8451,178,8273,4047,86,3961,4404,92,4312
95MM14,2459,175,2284,1139,92,1047,1320,83,1237
95MM15,4234,289,3945,2119,155,1964,2115,134,1981
95MM16,5397,288,5109,2640,152,2488,2757,136,2621
95MM17,3622,106,3516,1815,62,1753,1807,44,1763
95MM18,4932,253,4679,2461,132,2329,2471,121,2350
95MM19,2904,196,2708,1422,108,1314,1482,88,1394
95MM20,3259,250,3009,1558,132,1426,1701,118,1583
95MM21,3277,316,2961,1578,161,1417,1699,155,1544
95MM22,2424,86,2338,1178,56,1122,1246,30,1216
95MM23,2442,87,2355,1296,48,1248,1146,39,1107
95MM24,2406,46,2360,1141,23,1118,1265,23,1242
95MM25,6022,148,5874,2838,64,2774,3184,84,3100
95MM26,3021,94,2927,1444,60,1384,1577,34,1543
95MM27,3724,230,3494,1957,113,1844,1767,117,1650
95MM28,2276,103,2173,1202,64,1138,1074,39,1035
95MM29,3214,142,3072,1601,75,1526,1613,67,1546
95MM30,2020,58,1962,987,31,956,1033,27,1006
95NN01,3047,101,2946,1537,53,1484,1510,48,1462
95NN02,2143,47,2096,1017,19,998,1126,28,1098
95NN03,2763,208,2555,1321,119,1202,1442,89,1353
95NN04,2755,68,2687,1340,34,1306,1415,34,1381
95NN05,2381,155,2226,1134,86,1048,1247,69,1178
95NN06,3337,102,3235,1678,58,1620,1659,44,1615
95NN07,3096,81,3015,1475,40,1435,1621,41,1580
95NN08,3166,189,2977,1571,105,1466,1595,84,1511
95NN09,2921,325,2596,1476,174,1302,1445,151,1294
95NN10,3090,133,2957,1513,67,1446,1577,66,1511
95NN11,3711,106,3605,1845,60,1785,1866,46,1820
95NN12,2718,143,2575,1350,79,1271,1368,64,1304
95NN13,2942,223,2719,1466,123,1343,1476,100,1376
95NN14,3388,157,3231,1799,86,1713,1589,71,1518
95NN15,2867,235,2632,1377,135,1242,1490,100,1390
95NN16,3181,315,2866,1574,165,1409,1607,150,1457
95NN17,2163,67,2096,1020,35,985,1143,32,1111
95NN18,2613,143,2470,1282,73,1209,1331,70,1261
95NN19,3278,295,2983,1578,163,1415,1700,132,1568
95NN20,2885,197,2688,1493,103,1390,1392,94,1298
95NN21,2593,124,2469,1195,62,1133,1398,62,1336
95NN22,2584,128,2456,1286,68,1218,1298,60,1238
95NN23,3260,116,3144,1625,68,1557,1635,48,1587
95OO01,2458,101,2357,1279,56,1223,1179,45,1134
95OO02,2088,130,1958,1075,70,1005,1013,60,953
95OO03,2514,170,2344,1252,87,1165,1262,83,1179
95OO04,2401,100,2301,1200,56,1144,1201,44,1157
95OO05,2564,88,2476,1284,56,1228,1280,32,1248
95OO06,2731,167,2564,1412,90,1322,1319,77,1242
95OO07,2401,138,2263,1223,77,1146,1178,61,1117
95OO08,2601,104,2497,1326,57,1269,1275,47,1228
95OO09,2162,125,2037,1063,59,1004,1099,66,1033
95OO10,3329,86,3243,1631,50,1581,1698,36,1662
95OO11,2363,58,2305,1165,29,1136,1198,29,1169
95OO12,2665,94,2571,1310,51,1259,1355,43,1312
95OO13,2584,178,2406,1283,88,1195,1301,90,1211
95OO14,2466,117,2349,1224,70,1154,1242,47,1195
95OO15,2239,70,2169,1122,41,1081,1117,29,1088
95OO16,2025,126,1899,1019,66,953,1006,60,946
95OO17,2577,191,2386,1304,104,1200,1273,87,1186
95OO18,2737,192,2545,1385,93,1292,1352,99,1253
95OO19,2843,127,2716,1409,70,1339,1434,57,1377
95OO20,2094,147,1947,1011,72,939,1083,75,1008
95OO21,2260,62,2198,1109,32,1077,1151,30,1121
95OO22,2973,78,2895,1516,47,1469,1457,31,1426
95PP01,2478,148,2330,1267,87,1180,1211,61,1150
95PP02,2465,66,2399,1273,35,1238,1192,31,1161
95PP03,2452,77,2375,1228,45,1183,1224,32,1192
95PP04,3048,126,2922,1543,73,1470,1505,53,1452
95PP05,2282,122,2160,1179,67,1112,1103,55,1048
95PP06,3714,162,3552,1732,89,1643,1982,73,1909
95PP07,2684,127,2557,1351,67,1284,1333,60,1273
95PP08,2543,88,2455,1322,54,1268,1221,34,1187
95PP09,1646,43,1603,774,21,753,872,22,850
95PP10,2293,44,2249,1198,28,1170,1095,16,1079
95PP11,2529,72,2457,1230,36,1194,1299,36,1263
95PP12,2536,49,2487,1309,27,1282,1227,22,1205
95PP13,2455,76,2379,1184,40,1144,1271,36,1235
95PP14,3503,173,3330,1782,86,1696,1721,87,1634
95PP15,3041,167,2874,1510,87,1423,1531,80,1451
95PP16,1848,122,1726,921,74,847,927,48,879
95PP17,2461,60,2401,1163,34,1129,1298,26,1272
95PP18,3012,204,2808,1519,110,1409,1493,94,1399
95PP19,2385,65,2320,1191,30,1161,1194,35,1159
95PP20,2981,123,2858,1466,75,1391,1515,48,1467
95PP21,2075,42,2033,1104,27,1077,971,15,956
95PP22,2359,86,2273,1124,44,1080,1235,42,1193
95PP23,2492,131,2361,1285,81,1204,1207,50,1157
95QQ01,1428,223,1205,698,111,587,730,112,618
95QQ02,2473,436,2037,1219,220,999,1254,216,1038
95QQ03,1047,176,871,473,93,380,574,83,491
95QQ04,1583,242,1341,768,120,648,815,122,693
95QQ05,2796,574,2222,1337,297,1040,1459,277,1182
95QQ06,1966,344,1622,969,196,773,997,148,849
95QQ07,1768,302,1466,878,170,708,890,132,758
95QQ08,1416,252,1164,673,125,548,743,127,616
95QQ09,1875,388,1487,856,196,660,1019,192,827
95QQ10,1793,504,1289,889,266,623,904,238,666
95QQ11,1968,503,1465,996,257,739,972,246,726
