GeographyCode,LC2409NI0001,LC2409NI0002,LC2409NI0003,LC2409NI0004,LC2409NI0005,LC2409NI0006,LC2409NI0007,LC2409NI0008,LC2409NI0009,LC2409NI0010,LC2409NI0011,LC2409NI0012,LC2409NI0013,LC2409NI0014,LC2409NI0015,LC2409NI0016,LC2409NI0017,LC2409NI0018
95AA01,1522,296,455,279,492,2.82,1125,254,335,181,355,2.76,397,42,120,98,137,2.98
95AA02,839,346,254,131,108,2.07,717,304,214,108,91,2.05,122,42,40,23,17,2.19
95AA03,845,323,262,124,136,2.16,744,299,230,104,111,2.10,101,24,32,20,25,2.53
95AA04,1014,171,299,183,361,2.96,918,155,271,171,321,2.95,96,16,28,12,40,3.07
95AA05,920,192,246,164,318,2.88,827,178,227,146,276,2.86,93,14,19,18,42,3.12
95AA06,1570,356,364,252,598,2.93,1416,317,337,227,535,2.93,154,39,27,25,63,2.97
95AA07,820,201,258,144,217,2.58,738,187,227,126,198,2.58,82,14,31,18,19,2.62
95AA08,699,215,203,144,137,2.40,597,186,179,121,111,2.37,102,29,24,23,26,2.58
95AA09,943,307,291,195,150,2.27,778,265,236,158,119,2.24,165,42,55,37,31,2.41
95AA10,792,199,271,148,174,2.47,684,172,237,128,147,2.46,108,27,34,20,27,2.51
95AA11,1993,487,614,360,532,2.57,1640,437,501,284,418,2.51,353,50,113,76,114,2.85
95AA12,971,180,283,171,337,2.86,884,165,260,154,305,2.85,87,15,23,17,32,2.98
95AA13,1239,326,351,219,343,2.64,1070,289,309,185,287,2.61,169,37,42,34,56,2.80
95AA14,779,130,252,122,275,2.96,701,122,222,106,251,2.95,78,8,30,16,24,2.96
95AA15,1595,395,468,341,391,2.57,1233,333,388,234,278,2.48,362,62,80,107,113,2.87
95AA16,832,318,243,137,134,2.17,679,277,203,100,99,2.10,153,41,40,37,35,2.48
95AA17,855,237,252,160,206,2.51,713,202,217,123,171,2.48,142,35,35,37,35,2.63
95AA18,1004,257,409,140,198,2.36,890,220,367,123,180,2.38,114,37,42,17,18,2.25
95AA19,832,157,185,141,349,3.18,776,146,179,129,322,3.18,56,11,6,12,27,3.20
95BB01,1307,270,373,255,409,2.76,1210,246,345,235,384,2.77,97,24,28,20,25,2.65
95BB02,1126,438,378,163,147,2.07,1018,399,344,147,128,2.06,108,39,34,16,19,2.22
95BB03,1776,477,652,299,348,2.37,1564,418,565,259,322,2.40,212,59,87,40,26,2.20
95BB04,1307,349,521,209,228,2.30,1183,316,478,188,201,2.29,124,33,43,21,27,2.43
95BB05,1318,282,485,218,333,2.58,1164,240,432,198,294,2.59,154,42,53,20,39,2.48
95BB06,1518,680,520,178,140,1.89,1359,626,458,154,121,1.87,159,54,62,24,19,2.11
95BB07,1315,431,485,185,214,2.20,1182,390,442,164,186,2.18,133,41,43,21,28,2.37
95BB08,1068,279,350,201,238,2.46,976,261,321,183,211,2.43,92,18,29,18,27,2.75
95BB09,1253,340,467,213,233,2.32,1113,308,416,180,209,2.31,140,32,51,33,24,2.39
95BB10,1509,515,556,204,234,2.17,1291,450,473,175,193,2.15,218,65,83,29,41,2.31
95BB11,1338,477,455,197,209,2.17,1169,419,397,177,176,2.16,169,58,58,20,33,2.25
95BB12,1130,291,400,209,230,2.46,992,259,352,183,198,2.44,138,32,48,26,32,2.61
95BB13,1687,323,603,323,438,2.63,1501,294,537,285,385,2.61,186,29,66,38,53,2.76
95BB14,1172,259,392,192,329,2.63,1014,220,335,179,280,2.64,158,39,57,13,49,2.62
95BB15,1287,301,403,205,378,2.71,1165,264,365,189,347,2.74,122,37,38,16,31,2.48
95BB16,1176,225,417,206,328,2.66,1078,205,387,191,295,2.65,98,20,30,15,33,2.77
95BB17,1399,335,473,248,343,2.53,1249,303,420,227,299,2.51,150,32,53,21,44,2.65
95BB18,1638,372,560,284,422,2.57,1491,334,504,263,390,2.59,147,38,56,21,32,2.43
95BB19,1724,301,550,357,516,2.74,1567,277,505,324,461,2.72,157,24,45,33,55,2.96
95BB20,1290,369,353,218,350,2.61,1162,333,305,200,324,2.63,128,36,48,18,26,2.41
95BB21,1821,440,617,283,481,2.58,1617,398,533,255,431,2.58,204,42,84,28,50,2.56
95BB22,1194,320,370,208,296,2.51,1056,297,312,188,259,2.49,138,23,58,20,37,2.62
95BB23,1161,236,431,203,291,2.56,1046,212,390,183,261,2.56,115,24,41,20,30,2.56
95CC01,904,234,256,180,234,2.63,741,199,211,145,186,2.60,163,35,45,35,48,2.74
95CC02,875,171,214,161,329,3.08,794,155,188,144,307,3.11,81,16,26,17,22,2.74
95CC03,1127,367,295,196,269,2.48,857,306,227,129,195,2.40,270,61,68,67,74,2.71
95CC04,790,177,188,132,293,3.02,669,158,156,105,250,3.02,121,19,32,27,43,2.99
95CC05,954,227,261,134,332,2.88,838,202,228,111,297,2.89,116,25,33,23,35,2.80
95CC06,1096,301,351,179,265,2.51,910,258,295,139,218,2.48,186,43,56,40,47,2.63
95CC07,1108,227,250,181,450,3.14,935,197,207,157,374,3.11,173,30,43,24,76,3.30
95CC08,990,286,292,158,254,2.54,837,244,252,123,218,2.54,153,42,40,35,36,2.54
95CC09,1190,235,378,191,386,2.79,1096,212,340,186,358,2.81,94,23,38,5,28,2.59
95CC10,901,186,281,169,265,2.77,814,166,250,154,244,2.78,87,20,31,15,21,2.63
95CC11,786,290,232,115,149,2.27,616,232,184,95,105,2.24,170,58,48,20,44,2.41
95CC12,890,175,209,158,348,3.09,822,164,187,147,324,3.10,68,11,22,11,24,2.93
95CC13,817,168,214,124,311,3.03,728,146,194,107,281,3.05,89,22,20,17,30,2.81
95CC14,1132,249,355,199,329,2.67,1015,233,311,172,299,2.66,117,16,44,27,30,2.74
95CC15,1007,213,274,189,331,2.87,915,197,247,171,300,2.86,92,16,27,18,31,3.03
95CC16,1076,302,306,187,281,2.60,964,279,271,155,259,2.60,112,23,35,32,22,2.63
95CC17,897,178,220,164,335,3.04,801,164,197,146,294,3.00,96,14,23,18,41,3.30
95CC18,937,284,277,163,213,2.46,745,230,223,125,167,2.45,192,54,54,38,46,2.53
95CC19,981,242,267,155,317,2.77,895,225,243,136,291,2.77,86,17,24,19,26,2.78
95CC20,1127,275,319,228,305,2.63,961,239,274,190,258,2.62,166,36,45,38,47,2.67
95CC21,1167,307,394,174,292,2.51,1023,267,350,150,256,2.50,144,40,44,24,36,2.55
95CC22,842,370,247,118,107,2.05,685,322,193,88,82,1.99,157,48,54,30,25,2.31
95DD01,836,196,330,142,168,2.43,726,174,295,117,140,2.39,110,22,35,25,28,2.69
95DD02,1490,345,467,292,386,2.60,1358,310,427,261,360,2.61,132,35,40,31,26,2.43
95DD03,1389,305,521,268,295,2.50,1199,279,451,226,243,2.46,190,26,70,42,52,2.77
95DD04,859,303,274,132,150,2.24,775,271,254,116,134,2.24,84,32,20,16,16,2.30
95DD05,685,174,214,140,157,2.54,628,164,192,130,142,2.52,57,10,22,10,15,2.70
95DD06,944,187,368,141,248,2.57,834,165,340,125,204,2.52,110,22,28,16,44,2.97
95DD07,1412,397,485,243,287,2.38,1311,378,446,226,261,2.36,101,19,39,17,26,2.60
95DD08,1041,485,270,154,132,2.00,807,430,198,101,78,1.84,234,55,72,53,54,2.56
95DD09,929,164,319,164,282,2.77,872,150,306,150,266,2.77,57,14,13,14,16,2.74
95DD10,1180,361,378,208,233,2.38,1107,348,352,193,214,2.35,73,13,26,15,19,2.73
95DD11,955,301,272,160,222,2.47,770,272,228,114,156,2.34,185,29,44,46,66,3.02
95DD12,890,163,268,165,294,2.90,845,158,253,152,282,2.90,45,5,15,13,12,2.84
95DD13,741,272,207,106,156,2.35,617,233,181,88,115,2.27,124,39,26,18,41,2.78
95DD14,1233,259,405,219,350,2.65,1138,246,371,201,320,2.64,95,13,34,18,30,2.80
95DD15,1174,239,311,217,407,2.94,1100,222,298,204,376,2.93,74,17,13,13,31,3.12
95DD16,1019,197,280,204,338,2.89,940,186,252,190,312,2.89,79,11,28,14,26,2.84
95DD17,1148,192,326,201,429,3.01,1079,186,302,188,403,3.01,69,6,24,13,26,3.09
95DD18,873,311,333,124,105,2.08,792,290,303,106,93,2.05,81,21,30,18,12,2.33
95DD19,1275,297,408,235,335,2.60,1177,275,380,213,309,2.59,98,22,28,22,26,2.66
95DD20,826,330,263,122,111,2.11,760,316,230,114,100,2.08,66,14,33,8,11,2.41
95DD21,891,242,315,159,175,2.39,713,208,260,119,126,2.31,178,34,55,40,49,2.71
95DD22,1156,309,318,185,344,2.70,1088,296,303,173,316,2.66,68,13,15,12,28,3.32
95DD23,881,154,277,162,288,2.83,836,148,264,149,275,2.83,45,6,13,13,13,2.84
95DD24,990,198,318,192,282,2.72,830,175,280,143,232,2.66,160,23,38,49,50,3.01
95EE01,592,93,149,111,239,3.20,561,89,138,104,230,3.22,31,4,11,7,9,2.87
95EE02,790,186,239,147,218,2.65,736,174,222,138,202,2.65,54,12,17,9,16,2.74
95EE03,808,231,255,130,192,2.45,722,212,225,116,169,2.44,86,19,30,14,23,2.60
95EE04,736,168,231,127,210,2.70,694,161,218,120,195,2.68,42,7,13,7,15,3.02
95EE05,577,135,197,91,154,2.59,530,128,181,78,143,2.57,47,7,16,13,11,2.83
95EE06,692,123,141,115,313,3.29,650,117,132,106,295,3.29,42,6,9,9,18,3.31
95EE07,740,207,243,131,159,2.43,694,193,229,127,145,2.42,46,14,14,4,14,2.54
95EE08,711,224,251,109,127,2.30,633,196,231,90,116,2.30,78,28,20,19,11,2.23
95EE09,605,95,165,109,236,3.07,571,93,157,100,221,3.05,34,2,8,9,15,3.41
95EE10,598,116,155,101,226,3.01,539,106,142,92,199,2.98,59,10,13,9,27,3.20
95EE11,551,82,164,103,202,3.04,518,80,153,93,192,3.05,33,2,11,10,10,2.97
95EE12,1059,310,349,189,211,2.36,965,286,317,178,184,2.34,94,24,32,11,27,2.59
95EE13,718,297,205,104,112,2.13,634,266,180,90,98,2.12,84,31,25,14,14,2.20
95EE14,1016,213,342,185,276,2.64,914,199,304,164,247,2.63,102,14,38,21,29,2.77
95EE15,606,129,171,108,198,2.85,563,119,163,105,176,2.83,43,10,8,3,22,3.07
95EE16,709,132,194,118,265,2.98,652,127,174,111,240,2.95,57,5,20,7,25,3.26
95FF01,1740,335,550,317,538,2.73,1500,292,470,275,463,2.73,240,43,80,42,75,2.73
95FF02,923,190,224,149,360,3.05,865,179,214,136,336,3.04,58,11,10,13,24,3.22
95FF03,1169,268,390,215,296,2.57,1038,241,343,187,267,2.57,131,27,47,28,29,2.58
95FF04,862,136,249,143,334,3.05,797,128,224,137,308,3.05,65,8,25,6,26,3.05
95FF05,1119,367,350,195,207,2.29,1000,344,317,158,181,2.25,119,23,33,37,26,2.64
95FF06,1540,354,508,234,444,2.63,1380,317,447,220,396,2.63,160,37,61,14,48,2.65
95FF07,1154,363,347,195,249,2.39,1014,328,304,161,221,2.38,140,35,43,34,28,2.52
95FF08,993,351,276,144,222,2.34,886,318,247,126,195,2.33,107,33,29,18,27,2.46
95FF09,1000,300,285,165,250,2.52,882,265,246,145,226,2.54,118,35,39,20,24,2.40
95FF10,1216,228,364,225,399,2.86,1127,211,337,207,372,2.87,89,17,27,18,27,2.72
95FF11,873,157,252,150,314,2.96,806,147,233,137,289,2.95,67,10,19,13,25,3.07
95FF12,1018,229,325,184,280,2.67,934,211,294,173,256,2.68,84,18,31,11,24,2.58
95FF13,977,218,282,175,302,2.77,896,195,258,162,281,2.79,81,23,24,13,21,2.53
95FF14,862,149,291,142,280,2.80,800,139,270,132,259,2.80,62,10,21,10,21,2.81
95FF15,1073,335,300,171,267,2.50,964,308,263,156,237,2.48,109,27,37,15,30,2.63
95FF16,927,255,281,168,223,2.50,841,231,256,159,195,2.48,86,24,25,9,28,2.65
95FF17,857,378,265,95,119,2.00,756,338,229,88,101,1.98,101,40,36,7,18,2.15
95GG01,2004,649,590,350,415,2.42,1892,618,554,328,392,2.41,112,31,36,22,23,2.48
95GG02,2568,885,736,442,505,2.33,2419,838,699,409,473,2.33,149,47,37,33,32,2.42
95GG03,2667,979,854,364,470,2.20,2240,855,722,294,369,2.14,427,124,132,70,101,2.47
95GG04,2297,960,625,349,363,2.14,2051,870,553,304,324,2.13,246,90,72,45,39,2.21
95GG05,2800,1078,905,420,397,2.10,2093,879,676,296,242,2.00,707,199,229,124,155,2.41
95GG06,2381,723,789,429,440,2.34,2174,669,731,392,382,2.30,207,54,58,37,58,2.69
95GG07,2269,742,615,444,468,2.41,1999,654,555,380,410,2.41,270,88,60,64,58,2.43
95GG08,2151,735,667,361,388,2.28,1890,659,593,312,326,2.25,261,76,74,49,62,2.52
95GG09,2604,802,881,425,496,2.33,2306,719,797,367,423,2.30,298,83,84,58,73,2.49
95GG10,2017,883,625,284,225,1.98,1622,742,490,212,178,1.96,395,141,135,72,47,2.09
95GG11,2686,1162,869,310,345,2.01,2246,1024,716,237,269,1.95,440,138,153,73,76,2.29
95GG12,3429,1140,871,545,873,2.54,2482,824,607,396,655,2.57,947,316,264,149,218,2.48
95GG13,2116,819,590,336,371,2.22,1894,750,526,290,328,2.20,222,69,64,46,43,2.36
95GG14,1817,440,565,296,516,2.65,1663,405,518,274,466,2.65,154,35,47,22,50,2.70
95GG15,2544,889,822,353,480,2.24,2228,786,737,300,405,2.21,316,103,85,53,75,2.41
95GG16,2230,776,597,370,487,2.41,1903,682,509,304,408,2.38,327,94,88,66,79,2.54
95GG17,2137,636,607,385,509,2.49,1953,588,557,341,467,2.48,184,48,50,44,42,2.59
95GG18,2143,746,627,371,399,2.32,1967,700,577,329,361,2.30,176,46,50,42,38,2.55
95GG19,2239,1004,628,311,296,2.02,2088,946,589,287,266,2.01,151,58,39,24,30,2.22
95GG20,2359,1008,701,366,284,2.03,2011,902,599,292,218,1.97,348,106,102,74,66,2.39
95GG21,2262,854,639,368,401,2.25,2043,784,577,319,363,2.24,219,70,62,49,38,2.32
95GG22,2208,783,574,362,489,2.40,2045,735,537,333,440,2.38,163,48,37,29,49,2.61
95GG23,1821,490,623,291,417,2.47,1587,438,547,246,356,2.45,234,52,76,45,61,2.60
95GG24,1945,714,598,266,367,2.24,1667,632,517,223,295,2.20,278,82,81,43,72,2.50
95GG25,2194,668,616,374,536,2.52,2064,638,574,355,497,2.51,130,30,42,19,39,2.73
95GG26,1654,563,548,284,259,2.22,1554,535,524,262,233,2.20,100,28,24,22,26,2.57
95GG27,2467,686,709,437,635,2.60,2321,648,671,414,588,2.59,146,38,38,23,47,2.71
95GG28,2325,636,751,461,477,2.42,2153,605,701,416,431,2.40,172,31,50,45,46,2.72
95GG29,2430,1001,745,369,315,2.06,1969,867,601,270,231,1.99,461,134,144,99,84,2.37
95GG30,2083,632,750,280,421,2.32,1893,590,681,245,377,2.29,190,42,69,35,44,2.58
95GG31,2463,567,772,494,630,2.65,2267,535,718,443,571,2.62,196,32,54,51,59,2.91
95GG32,2649,838,767,466,578,2.41,2334,771,692,394,477,2.36,315,67,75,72,101,2.80
95GG33,2195,641,723,311,520,2.48,1790,512,587,252,439,2.52,405,129,136,59,81,2.33
95GG34,1999,595,602,357,445,2.43,1721,521,532,296,372,2.41,278,74,70,61,73,2.59
95GG35,2244,897,634,351,362,2.17,2077,845,593,317,322,2.14,167,52,41,34,40,2.51
95GG36,2481,840,754,430,457,2.26,2214,774,683,372,385,2.23,267,66,71,58,72,2.57
95GG37,2687,931,920,402,434,2.19,2159,805,733,302,319,2.12,528,126,187,100,115,2.48
95GG38,2915,1099,893,420,503,2.19,2411,936,744,337,394,2.15,504,163,149,83,109,2.38
95GG39,3616,1667,1025,498,426,1.98,2756,1347,739,348,322,1.95,860,320,286,150,104,2.10
95GG40,1861,856,503,273,229,1.99,1706,800,464,246,196,1.96,155,56,39,27,33,2.34
95GG41,2173,605,747,316,505,2.43,1908,544,647,273,444,2.42,265,61,100,43,61,2.50
95GG42,2606,741,799,403,663,2.53,1979,553,622,294,510,2.54,627,188,177,109,153,2.51
