GeographyCode,LC2207NI0001,LC2207NI0002,LC2207NI0003,LC2207NI0004,LC2207NI0005,LC2207NI0006,LC2207NI0007,LC2207NI0008,LC2207NI0009,LC2207NI0010,LC2207NI0011,LC2207NI0012,LC2207NI0013,LC2207NI0014,LC2207NI0015
95AA01,4202,2044,604,701,853,321,179,14,59,69,3881,1865,590,642,784
95AA02,1683,933,176,337,237,183,105,10,25,43,1500,828,166,312,194
95AA03,1736,1153,63,304,216,206,124,5,32,45,1530,1029,58,272,171
95AA04,2922,1590,417,534,381,295,173,22,33,67,2627,1417,395,501,314
95AA05,2586,842,744,758,242,230,105,36,57,32,2356,737,708,701,210
95AA06,4421,894,2228,943,356,156,59,34,33,30,4265,835,2194,910,326
95AA07,2070,1311,108,332,319,373,238,5,48,82,1697,1073,103,284,237
95AA08,1616,787,204,401,224,132,77,10,20,25,1484,710,194,381,199
95AA09,2105,1220,126,387,372,225,132,12,32,49,1880,1088,114,355,323
95AA10,1884,977,173,439,295,160,96,4,20,40,1724,881,169,419,255
95AA11,5109,2389,530,1154,1036,384,207,10,55,112,4725,2182,520,1099,924
95AA12,2690,1720,80,436,454,515,316,7,90,102,2175,1404,73,346,352
95AA13,3147,986,867,816,478,221,112,33,39,37,2926,874,834,777,441
95AA14,2275,1111,339,495,330,435,251,25,70,89,1840,860,314,425,241
95AA15,3906,1757,413,852,884,242,111,8,41,82,3664,1646,405,811,802
95AA16,1722,997,39,331,355,189,108,1,37,43,1533,889,38,294,312
95AA17,2044,1051,207,512,274,152,95,7,26,24,1892,956,200,486,250
95AA18,2369,1413,127,411,418,334,199,5,43,87,2035,1214,122,368,331
95AA19,2555,308,1276,815,156,133,30,56,23,24,2422,278,1220,792,132
95BB01,3485,2079,158,612,636,337,192,12,53,80,3148,1887,146,559,556
95BB02,2280,1408,84,431,357,308,194,7,52,55,1972,1214,77,379,302
95BB03,4058,2601,108,684,665,872,515,25,168,164,3186,2086,83,516,501
95BB04,2959,1812,90,529,528,396,206,9,89,92,2563,1606,81,440,436
95BB05,3301,2015,115,587,584,682,402,11,122,147,2619,1613,104,465,437
95BB06,2778,1677,86,566,449,320,173,16,66,65,2458,1504,70,500,384
95BB07,2850,1842,57,510,441,294,175,7,53,59,2556,1667,50,457,382
95BB08,2508,1636,54,428,390,206,129,4,34,39,2302,1507,50,394,351
95BB09,2850,1753,64,456,577,328,192,4,64,68,2522,1561,60,392,509
95BB10,3242,1946,124,527,645,453,242,14,77,120,2789,1704,110,450,525
95BB11,2868,1838,62,472,496,384,206,7,84,87,2484,1632,55,388,409
95BB12,2651,1632,88,462,469,355,178,7,77,93,2296,1454,81,385,376
95BB13,4271,2718,90,751,712,535,328,10,104,93,3736,2390,80,647,619
95BB14,3036,1758,127,512,639,417,237,17,62,101,2619,1521,110,450,538
95BB15,3358,1335,605,990,428,403,174,62,108,59,2955,1161,543,882,369
95BB16,3052,1916,87,476,573,414,263,8,61,82,2638,1653,79,415,491
95BB17,3406,2143,84,612,567,368,216,8,68,76,3038,1927,76,544,491
95BB18,4094,2580,100,698,716,489,268,10,84,127,3605,2312,90,614,589
95BB19,4603,2857,133,773,840,419,242,9,73,95,4184,2615,124,700,745
95BB20,3297,944,1015,1030,308,248,77,65,62,44,3049,867,950,968,264
95BB21,4514,2741,225,761,787,1140,711,37,166,226,3374,2030,188,595,561
95BB22,2911,1876,51,514,470,250,153,2,43,52,2661,1723,49,471,418
95BB23,2941,1753,118,521,549,373,192,17,71,93,2568,1561,101,450,456
95CC01,2462,259,1230,686,287,63,6,22,22,13,2399,253,1208,664,274
95CC02,2613,584,1170,658,201,131,54,41,20,16,2482,530,1129,638,185
95CC03,2649,265,1359,583,442,49,16,19,8,6,2600,249,1340,575,436
95CC04,2348,523,1153,514,158,99,48,21,21,9,2249,475,1132,493,149
95CC05,2655,756,1041,602,256,89,43,9,28,9,2566,713,1032,574,247
95CC06,2648,913,855,534,346,155,78,22,23,32,2493,835,833,511,314
95CC07,3309,484,1791,793,241,102,34,30,24,14,3207,450,1761,769,227
95CC08,2446,174,1437,624,211,43,6,21,9,7,2403,168,1416,615,204
95CC09,3220,2120,170,470,460,307,192,9,41,65,2913,1928,161,429,395
95CC10,2505,1447,263,423,372,226,148,9,30,39,2279,1299,254,393,333
95CC11,1732,190,902,472,168,46,13,16,11,6,1686,177,886,461,162
95CC12,2650,1032,939,442,237,179,99,14,24,42,2471,933,925,418,195
95CC13,2365,857,827,513,168,126,68,14,24,20,2239,789,813,489,148
95CC14,2892,1901,167,444,380,228,133,3,39,53,2664,1768,164,405,327
95CC15,2781,1266,632,530,353,170,106,20,15,29,2611,1160,612,515,324
95CC16,2715,1644,249,442,380,222,140,2,35,45,2493,1504,247,407,335
95CC17,2609,628,1157,601,223,104,45,22,15,22,2505,583,1135,586,201
95CC18,2270,734,658,442,436,134,58,16,28,32,2136,676,642,414,404
95CC19,2599,1279,531,496,293,173,111,9,28,25,2426,1168,522,468,268
95CC20,2857,1767,68,480,542,229,154,1,23,51,2628,1613,67,457,491
95CC21,2791,1749,141,490,411,300,200,5,45,50,2491,1549,136,445,361
95CC22,1676,929,185,232,330,138,90,5,17,26,1538,839,180,215,304
95DD01,2053,1239,118,283,413,475,310,14,51,100,1578,929,104,232,313
95DD02,3720,2639,98,419,564,808,552,16,98,142,2912,2087,82,321,422
95DD03,3354,1942,148,579,685,643,390,17,108,128,2711,1552,131,471,557
95DD04,1836,1314,56,259,207,316,218,5,44,49,1520,1096,51,215,158
95DD05,1665,1232,27,204,202,281,193,2,30,56,1384,1039,25,174,146
95DD06,2537,1513,163,397,464,534,336,13,76,109,2003,1177,150,321,355
95DD07,3214,2170,74,466,504,956,653,14,139,150,2258,1517,60,327,354
95DD08,2051,916,200,378,557,400,195,26,80,99,1651,721,174,298,458
95DD09,2506,1717,72,353,364,777,526,4,111,136,1729,1191,68,242,228
95DD10,2710,1915,40,331,424,727,478,6,108,135,1983,1437,34,223,289
95DD11,2215,948,329,496,442,243,114,17,61,51,1972,834,312,435,391
95DD12,2506,1521,189,406,390,793,505,20,93,175,1713,1016,169,313,215
95DD13,1709,665,311,396,337,214,97,30,58,29,1495,568,281,338,308
95DD14,3177,2055,97,462,563,683,436,9,109,129,2494,1619,88,353,434
95DD15,3295,1124,964,871,336,621,340,92,105,84,2674,784,872,766,252
95DD16,2892,1863,138,442,449,903,596,22,122,163,1989,1267,116,320,286
95DD17,3317,1492,660,771,394,607,377,41,76,113,2710,1115,619,695,281
95DD18,1822,1184,44,270,324,390,248,7,55,80,1432,936,37,215,244
95DD19,3213,2190,78,387,558,781,487,12,105,177,2432,1703,66,282,381
95DD20,1688,1100,54,329,205,320,199,8,72,41,1368,901,46,257,164
95DD21,2055,993,202,383,477,376,214,19,73,70,1679,779,183,310,407
95DD22,3012,1645,476,571,320,608,399,27,84,98,2404,1246,449,487,222
95DD23,2438,1572,139,420,307,922,611,39,149,123,1516,961,100,271,184
95DD24,2616,883,704,636,393,264,117,45,64,38,2352,766,659,572,355
95EE01,1821,227,805,664,125,264,44,109,79,32,1557,183,696,585,93
95EE02,2004,1348,74,322,260,713,451,20,124,118,1291,897,54,198,142
95EE03,1924,1245,86,289,304,558,366,12,94,86,1366,879,74,195,218
95EE04,1923,923,338,462,200,514,299,41,90,84,1409,624,297,372,116
95EE05,1454,875,57,286,236,616,362,12,111,131,838,513,45,175,105
95EE06,2178,425,992,589,172,285,130,67,57,31,1893,295,925,532,141
95EE07,1723,1091,79,358,195,612,364,16,132,100,1111,727,63,226,95
