ColumnVariableCode,ColumnVariableMeasurementUnit,ColumnVariableStatisticalUnit,ColumnVariableDescription
LC6503NI0001,Count,PERSONS,"All categories: Age, All categories: Highest level of qualification, All categories: Economic Activity"
LC6503NI0002,Count,PERSONS,"All categories: Age, All categories: Highest level of qualification, Economically active "
LC6503NI0003,Count,PERSONS,"All categories: Age, All categories: Highest level of qualification, Economically inactive"
LC6503NI0004,Count,PERSONS,"All categories: Age, No qualifications, All categories: Economic Activity"
LC6503NI0005,Count,PERSONS,"All categories: Age, No qualifications, Economically active "
LC6503NI0006,Count,PERSONS,"All categories: Age, No qualifications, Economically inactive"
LC6503NI0007,Count,PERSONS,"All categories: Age, Level 1 qualifications, All categories: Economic Activity"
LC6503NI0008,Count,PERSONS,"All categories: Age, Level 1 qualifications, Economically active "
LC6503NI0009,Count,PERSONS,"All categories: Age, Level 1 qualifications, Economically inactive"
LC6503NI0010,Count,PERSONS,"All categories: Age, Level 2 qualifications, All categories: Economic Activity"
LC6503NI0011,Count,PERSONS,"All categories: Age, Level 2 qualifications, Economically active "
LC6503NI0012,Count,PERSONS,"All categories: Age, Level 2 qualifications, Economically inactive"
LC6503NI0013,Count,PERSONS,"All categories: Age, Level 3 qualifications, All categories: Economic Activity"
LC6503NI0014,Count,PERSONS,"All categories: Age, Level 3 qualifications, Economically active "
LC6503NI0015,Count,PERSONS,"All categories: Age, Level 3 qualifications, Economically inactive"
LC6503NI0016,Count,PERSONS,"All categories: Age, Level 4 qualifications and above, All categories: Economic Activity"
LC6503NI0017,Count,PERSONS,"All categories: Age, Level 4 qualifications and above, Economically active "
LC6503NI0018,Count,PERSONS,"All categories: Age, Level 4 qualifications and above, Economically inactive"
LC6503NI0019,Count,PERSONS,"All categories: Age, Other qualifications, All categories: Economic Activity"
LC6503NI0020,Count,PERSONS,"All categories: Age, Other qualifications, Economically active "
LC6503NI0021,Count,PERSONS,"All categories: Age, Other qualifications, Economically inactive"
LC6503NI0022,Count,PERSONS,"Aged 16 to 44, All categories: Highest level of qualification, All categories: Economic Activity"
LC6503NI0023,Count,PERSONS,"Aged 16 to 44, All categories: Highest level of qualification, Economically active "
LC6503NI0024,Count,PERSONS,"Aged 16 to 44, All categories: Highest level of qualification, Economically inactive"
LC6503NI0025,Count,PERSONS,"Aged 16 to 44, No qualifications, All categories: Economic Activity"
LC6503NI0026,Count,PERSONS,"Aged 16 to 44, No qualifications, Economically active "
LC6503NI0027,Count,PERSONS,"Aged 16 to 44, No qualifications, Economically inactive"
LC6503NI0028,Count,PERSONS,"Aged 16 to 44, Level 1 qualifications, All categories: Economic Activity"
LC6503NI0029,Count,PERSONS,"Aged 16 to 44, Level 1 qualifications, Economically active "
LC6503NI0030,Count,PERSONS,"Aged 16 to 44, Level 1 qualifications, Economically inactive"
LC6503NI0031,Count,PERSONS,"Aged 16 to 44, Level 2 qualifications, All categories: Economic Activity"
LC6503NI0032,Count,PERSONS,"Aged 16 to 44, Level 2 qualifications, Economically active "
LC6503NI0033,Count,PERSONS,"Aged 16 to 44, Level 2 qualifications, Economically inactive"
LC6503NI0034,Count,PERSONS,"Aged 16 to 44, Level 3 qualifications, All categories: Economic Activity"
LC6503NI0035,Count,PERSONS,"Aged 16 to 44, Level 3 qualifications, Economically active "
LC6503NI0036,Count,PERSONS,"Aged 16 to 44, Level 3 qualifications, Economically inactive"
LC6503NI0037,Count,PERSONS,"Aged 16 to 44, Level 4 qualifications and above, All categories: Economic Activity"
LC6503NI0038,Count,PERSONS,"Aged 16 to 44, Level 4 qualifications and above, Economically active "
LC6503NI0039,Count,PERSONS,"Aged 16 to 44, Level 4 qualifications and above, Economically inactive"
LC6503NI0040,Count,PERSONS,"Aged 16 to 44, Other qualifications, All categories: Economic Activity"
LC6503NI0041,Count,PERSONS,"Aged 16 to 44, Other qualifications, Economically active "
LC6503NI0042,Count,PERSONS,"Aged 16 to 44, Other qualifications, Economically inactive"
LC6503NI0043,Count,PERSONS,"Aged 45 to 74, All categories: Highest level of qualification, All categories: Economic Activity"
