GeographyCode,LC2112NI0001,LC2112NI0002,LC2112NI0003,LC2112NI0004,LC2112NI0005,LC2112NI0006,LC2112NI0007,LC2112NI0008,LC2112NI0009,LC2112NI0010,LC2112NI0011,LC2112NI0012
95AA01,4444,1485,2284,675,2272,751,1160,361,2172,734,1124,314
95AA02,1734,570,1048,116,860,271,525,64,874,299,523,52
95AA03,1822,195,1422,205,856,96,646,114,966,99,776,91
95AA04,3013,832,1979,202,1557,437,1007,113,1456,395,972,89
95AA05,2701,1683,900,118,1352,839,448,65,1349,844,452,53
95AA06,4647,3755,774,118,2224,1797,359,68,2423,1958,415,50
95AA07,2140,336,1680,124,1070,148,860,62,1070,188,820,62
95AA08,1698,757,761,180,830,367,369,94,868,390,392,86
95AA09,2220,491,1466,263,1036,237,660,139,1184,254,806,124
95AA10,1953,806,939,208,948,377,460,111,1005,429,479,97
95AA11,5364,2085,2738,541,2678,1011,1343,324,2686,1074,1395,217
95AA12,2775,197,2395,183,1401,97,1203,101,1374,100,1192,82
95AA13,3307,2282,868,157,1618,1106,426,86,1689,1176,442,71
95AA14,2349,872,1373,104,1150,422,676,52,1199,450,697,52
95AA15,4186,1756,1878,552,2047,837,898,312,2139,919,980,240
95AA16,1807,344,1276,187,876,173,597,106,931,171,679,81
95AA17,2142,813,1067,262,1051,394,515,142,1091,419,552,120
95AA18,2439,341,1891,207,1175,151,893,131,1264,190,998,76
95AA19,2687,2410,231,46,1309,1177,110,22,1378,1233,121,24
95BB01,3609,405,2894,310,1783,200,1416,167,1826,205,1478,143
95BB02,2347,224,1881,242,1141,107,902,132,1206,117,979,110
95BB03,4219,233,3563,423,2065,115,1722,228,2154,118,1841,195
95BB04,3048,227,2538,283,1505,104,1228,173,1543,123,1310,110
95BB05,3401,111,2947,343,1682,53,1456,173,1719,58,1491,170
95BB06,2870,335,2173,362,1369,154,1016,199,1501,181,1157,163
95BB07,2953,118,2521,314,1396,49,1174,173,1557,69,1347,141
95BB08,2625,159,2203,263,1222,62,1024,136,1403,97,1179,127
95BB09,2943,130,2513,300,1448,54,1219,175,1495,76,1294,125
