GeographyCode,LC2101NI0001,LC2101NI0002,LC2101NI0003,LC2101NI0004,LC2101NI0005,LC2101NI0006,LC2101NI0007,LC2101NI0008,LC2101NI0009,LC2101NI0010,LC2101NI0011,LC2101NI0012,LC2101NI0013,LC2101NI0014,LC2101NI0015,LC2101NI0016,LC2101NI0017,LC2101NI0018,LC2101NI0019,LC2101NI0020,LC2101NI0021,LC2101NI0022,LC2101NI0023,LC2101NI0024,LC2101NI0025
95AA01,4444,2166,638,735,905,1100,536,183,187,194,1301,577,158,179,387,1236,580,217,218,221,807,473,80,151,103
95AA02,1734,957,178,348,251,266,142,26,56,42,400,171,50,85,94,473,275,42,94,62,595,369,60,113,53
95AA03,1822,1208,68,317,229,386,257,15,70,44,447,265,15,91,76,481,326,15,74,66,508,360,23,82,43
95AA04,3013,1632,436,560,385,640,322,108,142,68,662,329,119,123,91,980,517,143,185,135,731,464,66,110,91
95AA05,2701,871,778,798,254,618,170,203,187,58,646,174,212,189,71,759,255,210,204,90,678,272,153,218,35
95AA06,4647,930,2359,991,367,1301,187,758,272,84,1163,210,641,227,85,1363,241,717,286,119,820,292,243,206,79
95AA07,2140,1348,113,344,335,426,256,22,67,81,453,274,26,77,76,644,391,39,104,110,617,427,26,96,68
95AA08,1698,823,214,427,234,351,160,51,100,40,452,188,72,124,68,435,213,53,96,73,460,262,38,107,53
95AA09,2220,1283,132,409,396,448,271,25,78,74,559,294,35,101,129,566,339,27,106,94,647,379,45,124,99
95AA10,1953,1007,181,458,307,402,205,34,101,62,473,213,54,134,72,498,274,44,98,82,580,315,49,125,91
95AA11,5364,2497,560,1222,1085,1212,579,119,303,211,1418,554,148,312,404,1672,802,184,365,321,1062,562,109,242,149
95AA12,2775,1771,85,453,466,613,381,22,107,103,508,323,12,88,85,966,606,31,154,175,688,461,20,104,103
95AA13,3307,1029,918,859,501,779,206,222,218,133,823,208,261,221,133,978,300,285,229,164,727,315,150,191,71
95AA14,2349,1145,353,511,340,497,207,99,125,66,484,201,88,110,85,675,319,109,150,97,693,418,57,126,92
