GeographyCode,LC4410NI0001,LC4410NI0002,LC4410NI0003,LC4410NI0004,LC4410NI0005,LC4410NI0006,LC4410NI0007,LC4410NI0008,LC4410NI0009
95AA01,1653,1522,131,1536,1436,100,117,86,31
95AA02,929,839,90,692,654,38,237,185,52
95AA03,880,845,35,835,806,29,45,39,6
95AA04,1061,1014,47,1037,991,46,24,23,1
95AA05,960,920,40,948,908,40,12,12,0
95AA06,1629,1570,59,1504,1457,47,125,113,12
95AA07,854,820,34,834,803,31,20,17,3
95AA08,734,699,35,697,670,27,37,29,8
95AA09,975,943,32,841,819,22,134,124,10
95AA10,812,792,20,726,709,17,86,83,3
95AA11,2044,1993,51,1920,1877,43,124,116,8
95AA12,1014,971,43,1006,965,41,8,6,2
95AA13,1312,1239,73,1192,1146,46,120,93,27
95AA14,820,779,41,811,772,39,9,7,2
95AA15,1641,1595,46,1466,1428,38,175,167,8
95AA16,865,832,33,705,687,18,160,145,15
95AA17,884,855,29,816,793,23,68,62,6
95AA18,1076,1004,72,962,922,40,114,82,32
95AA19,848,832,16,831,817,14,17,15,2
95BB01,1356,1307,49,1324,1275,49,32,32,0
95BB02,1167,1126,41,834,809,25,333,317,16
95BB03,1970,1776,194,1881,1696,185,89,80,9
95BB04,1358,1307,51,1284,1245,39,74,62,12
95BB05,1405,1318,87,1380,1301,79,25,17,8
95BB06,1670,1518,152,1178,1066,112,492,452,40
95BB07,1383,1315,68,1179,1133,46,204,182,22
95BB08,1083,1068,15,1059,1044,15,24,24,0
95BB09,1332,1253,79,1221,1169,52,111,84,27
95BB10,1685,1509,176,1400,1262,138,285,247,38
95BB11,1432,1338,94,1291,1213,78,141,125,16
95BB12,1191,1130,61,1139,1082,57,52,48,4
95BB13,1728,1687,41,1685,1646,39,43,41,2
95BB14,1251,1172,79,1239,1165,74,12,7,5
95BB15,1408,1287,121,1393,1274,119,15,13,2
95BB16,1231,1176,55,1220,1167,53,11,9,2
95BB17,1447,1399,48,1430,1384,46,17,15,2
95BB18,1759,1638,121,1713,1604,109,46,34,12
95BB19,1771,1724,47,1728,1685,43,43,39,4
95BB20,1441,1290,151,1349,1241,108,92,49,43
95BB21,2077,1821,256,2006,1775,231,71,46,25
95BB22,1239,1194,45,1023,1000,23,216,194,22
95BB23,1185,1161,24,1166,1144,22,19,17,2
95CC01,956,904,52,864,830,34,92,74,18
95CC02,931,875,56,928,872,56,3,3,0
95CC03,1200,1127,73,978,944,34,222,183,39
95CC04,891,790,101,882,782,100,9,8,1
95CC05,1021,954,67,996,936,60,25,18,7
95CC06,1150,1096,54,1128,1082,46,22,14,8
95CC07,1234,1108,126,1201,1077,124,33,31,2
95CC08,1056,990,66,995,942,53,61,48,13
95CC09,1290,1190,100,1268,1173,95,22,17,5
95CC10,974,901,73,968,895,73,6,6,0
95CC11,896,786,110,802,726,76,94,60,34
95CC12,959,890,69,938,879,59,21,11,10
95CC13,869,817,52,860,808,52,9,9,0
95CC14,1192,1132,60,1191,1131,60,1,1,0
95CC15,1092,1007,85,1081,999,82,11,8,3
95CC16,1126,1076,50,1081,1033,48,45,43,2
95CC17,971,897,74,957,885,72,14,12,2
95CC18,1017,937,80,930,877,53,87,60,27
95CC19,1053,981,72,1036,967,69,17,14,3
95CC20,1165,1127,38,1117,1079,38,48,48,0
95CC21,1237,1167,70,1156,1098,58,81,69,12
95CC22,911,842,69,751,705,46,160,137,23
95DD01,881,836,45,831,795,36,50,41,9
95DD02,1533,1490,43,1455,1419,36,78,71,7
95DD03,1431,1389,42,1363,1332,31,68,57,11
95DD04,886,859,27,724,704,20,162,155,7
95DD05,705,685,20,676,659,17,29,26,3
95DD06,967,944,23,955,932,23,12,12,0
95DD07,1467,1412,55,1319,1276,43,148,136,12
95DD08,1098,1041,57,724,688,36,374,353,21
95DD09,981,929,52,975,923,52,6,6,0
95DD10,1224,1180,44,1156,1118,38,68,62,6
95DD11,974,955,19,852,836,16,122,119,3
95DD12,934,890,44,925,881,44,9,9,0
95DD13,768,741,27,650,631,19,118,110,8
95DD14,1288,1233,55,1245,1198,47,43,35,8
95DD15,1228,1174,54,1209,1159,50,19,15,4
95DD16,1092,1019,73,1078,1006,72,14,13,1
95DD17,1207,1148,59,1193,1137,56,14,11,3
95DD18,933,873,60,837,783,54,96,90,6
95DD19,1319,1275,44,1302,1261,41,17,14,3
95DD20,866,826,40,583,563,20,283,263,20
95DD21,927,891,36,850,819,31,77,72,5
95DD22,1209,1156,53,1141,1104,37,68,52,16
95DD23,950,881,69,936,869,67,14,12,2
95DD24,1005,990,15,968,955,13,37,35,2
95EE01,600,592,8,594,587,7,6,5,1
95EE02,823,790,33,816,784,32,7,6,1
95EE03,838,808,30,795,768,27,43,40,3
95EE04,758,736,22,751,730,21,7,6,1
95EE05,600,577,23,585,565,20,15,12,3
95EE06,712,692,20,705,685,20,7,7,0
95EE07,767,740,27,766,739,27,1,1,0
95EE08,777,711,66,676,633,43,101,78,23
95EE09,632,605,27,624,598,26,8,7,1
95EE10,619,598,21,609,588,21,10,10,0
95EE11,567,551,16,561,547,14,6,4,2
95EE12,1095,1059,36,1027,1001,26,68,58,10
95EE13,785,718,67,614,574,40,171,144,27
95EE14,1060,1016,44,1055,1011,44,5,5,0
95EE15,628,606,22,627,605,22,1,1,0
95EE16,757,709,48,750,705,45,7,4,3
95FF01,1795,1740,55,1759,1706,53,36,34,2
95FF02,1007,923,84,985,903,82,22,20,2
95FF03,1216,1169,47,1178,1132,46,38,37,1
95FF04,920,862,58,913,856,57,7,6,1
95FF05,1195,1119,76,1108,1059,49,87,60,27
95FF06,1608,1540,68,1512,1457,55,96,83,13
95FF07,1222,1154,68,1059,1012,47,163,142,21
95FF08,1040,993,47,905,868,37,135,125,10
95FF09,1066,1000,66,1008,955,53,58,45,13
95FF10,1309,1216,93,1282,1197,85,27,19,8
95FF11,938,873,65,925,861,64,13,12,1
95FF12,1059,1018,41,1051,1011,40,8,7,1
95FF13,1019,977,42,1005,964,41,14,13,1
95FF14,953,862,91,949,858,91,4,4,0
95FF15,1136,1073,63,1087,1034,53,49,39,10
95FF16,976,927,49,892,852,40,84,75,9
95FF17,919,857,62,774,729,45,145,128,17
95GG01,2055,2004,51,1796,1770,26,259,234,25
95GG02,2697,2568,129,2435,2320,115,262,248,14
95GG03,2819,2667,152,2285,2183,102,534,484,50
95GG04,2450,2297,153,1759,1688,71,691,609,82
95GG05,3056,2800,256,2361,2247,114,695,553,142
95GG06,2485,2381,104,2415,2318,97,70,63,7
95GG07,2409,2269,140,2087,2005,82,322,264,58
95GG08,2312,2151,161,1966,1864,102,346,287,59
95GG09,2738,2604,134,2396,2342,54,342,262,80
95GG10,2220,2017,203,2071,1880,191,149,137,12
95GG11,2866,2686,180,2456,2316,140,410,370,40
95GG12,4508,3429,1079,2295,1921,374,2213,1508,705
95GG13,2237,2116,121,1696,1647,49,541,469,72
95GG14,1860,1817,43,1773,1736,37,87,81,6
95GG15,2670,2544,126,2201,2120,81,469,424,45
95GG16,2397,2230,167,1766,1699,67,631,531,100
95GG17,2237,2137,100,2129,2041,88,108,96,12
95GG18,2283,2143,140,1923,1825,98,360,318,42
95GG19,2366,2239,127,1988,1904,84,378,335,43
95GG20,2879,2359,520,1754,1649,105,1125,710,415
95GG21,2417,2262,155,1803,1750,53,614,512,102
95GG22,2282,2208,74,2005,1946,59,277,262,15
95GG23,1878,1821,57,1706,1667,39,172,154,18
95GG24,2092,1945,147,1868,1741,127,224,204,20
95GG25,2236,2194,42,1764,1742,22,472,452,20
95GG26,1753,1654,99,1633,1550,83,120,104,16
95GG27,2559,2467,92,1986,1973,13,573,494,79
95GG28,2411,2325,86,2177,2124,53,234,201,33
95GG29,2924,2430,494,1905,1805,100,1019,625,394
95GG30,2172,2083,89,1831,1781,50,341,302,39
95GG31,2516,2463,53,2212,2185,27,304,278,26
95GG32,2804,2649,155,2633,2508,125,171,141,30
95GG33,2371,2195,176,1855,1762,93,516,433,83
95GG34,2102,1999,103,1765,1716,49,337,283,54
95GG35,2449,2244,205,1642,1580,62,807,664,143
95GG36,2586,2481,105,2396,2305,91,190,176,14
95GG37,2813,2687,126,2303,2209,94,510,478,32
95GG38,3046,2915,131,2101,2045,56,945,870,75
95GG39,4029,3616,413,2035,1963,72,1994,1653,341
95GG40,1996,1861,135,1694,1605,89,302,256,46
95GG41,2289,2173,116,1952,1888,64,337,285,52
95GG42,2773,2606,167,2223,2135,88,550,471,79
95GG43,2444,2316,128,2100,2002,98,344,314,30
95GG44,2881,2705,176,2196,2067,129,685,638,47
95GG45,2200,2129,71,1867,1819,48,333,310,23
95GG46,1957,1932,25,1816,1798,18,141,134,7
95GG47,3176,2641,535,1889,1680,209,1287,961,326
95GG48,2081,2051,30,1931,1910,21,150,141,9
