GeographyCode,LC2206NI0001,LC2206NI0002,LC2206NI0003,LC2206NI0004,LC2206NI0005,LC2206NI0006,LC2206NI0007,LC2206NI0008,LC2206NI0009,LC2206NI0010,LC2206NI0011,LC2206NI0012,LC2206NI0013,LC2206NI0014,LC2206NI0015
95AA01,4202,2044,604,701,853,329,41,201,57,30,3873,2003,403,644,823
95AA02,1683,933,176,337,237,99,18,50,19,12,1584,915,126,318,225
95AA03,1736,1153,63,304,216,60,20,16,13,11,1676,1133,47,291,205
95AA04,2922,1590,417,534,381,187,30,121,21,15,2735,1560,296,513,366
95AA05,2586,842,744,758,242,423,28,275,94,26,2163,814,469,664,216
95AA06,4421,894,2228,943,356,835,22,672,98,43,3586,872,1556,845,313
95AA07,2070,1311,108,332,319,59,15,24,15,5,2011,1296,84,317,314
95AA08,1616,787,204,401,224,104,19,37,36,12,1512,768,167,365,212
95AA09,2105,1220,126,387,372,76,12,31,17,16,2029,1208,95,370,356
95AA10,1884,977,173,439,295,93,30,27,22,14,1791,947,146,417,281
95AA11,5109,2389,530,1154,1036,301,38,140,64,59,4808,2351,390,1090,977
95AA12,2690,1720,80,436,454,41,8,12,6,15,2649,1712,68,430,439
95AA13,3147,986,867,816,478,438,42,257,88,51,2709,944,610,728,427
95AA14,2275,1111,339,495,330,209,11,109,73,16,2066,1100,230,422,314
95AA15,3906,1757,413,852,884,234,40,96,44,54,3672,1717,317,808,830
95AA16,1722,997,39,331,355,54,19,9,15,11,1668,978,30,316,344
95AA17,2044,1051,207,512,274,117,13,77,19,8,1927,1038,130,493,266
95AA18,2369,1413,127,411,418,78,15,38,20,5,2291,1398,89,391,413
95AA19,2555,308,1276,815,156,546,15,375,129,27,2009,293,901,686,129
95BB01,3485,2079,158,612,636,112,43,37,18,14,3373,2036,121,594,622
95BB02,2280,1408,84,431,357,83,44,18,13,8,2197,1364,66,418,349
95BB03,4058,2601,108,684,665,90,34,17,24,15,3968,2567,91,660,650
95BB04,2959,1812,90,529,528,59,27,16,12,4,2900,1785,74,517,524
95BB05,3301,2015,115,587,584,65,26,21,9,9,3236,1989,94,578,575
95BB06,2778,1677,86,566,449,95,43,18,21,13,2683,1634,68,545,436
95BB07,2850,1842,57,510,441,59,26,13,11,9,2791,1816,44,499,432
95BB08,2508,1636,54,428,390,69,27,14,16,12,2439,1609,40,412,378
95BB09,2850,1753,64,456,577,35,14,7,4,10,2815,1739,57,452,567
95BB10,3242,1946,124,527,645,102,27,36,20,19,3140,1919,88,507,626
95BB11,2868,1838,62,472,496,55,26,12,8,9,2813,1812,50,464,487
95BB12,2651,1632,88,462,469,64,20,22,14,8,2587,1612,66,448,461
95BB13,4271,2718,90,751,712,70,31,11,18,10,4201,2687,79,733,702
95BB14,3036,1758,127,512,639,63,19,25,6,13,2973,1739,102,506,626
95BB15,3358,1335,605,990,428,307,45,140,92,30,3051,1290,465,898,398
95BB16,3052,1916,87,476,573,57,20,21,10,6,2995,1896,66,466,567
95BB17,3406,2143,84,612,567,79,28,17,25,9,3327,2115,67,587,558
95BB18,4094,2580,100,698,716,70,26,27,14,3,4024,2554,73,684,713
95BB19,4603,2857,133,773,840,68,25,21,12,10,4535,2832,112,761,830
95BB20,3297,944,1015,1030,308,427,61,244,91,31,2870,883,771,939,277
95BB21,4514,2741,225,761,787,164,48,52,41,23,4350,2693,173,720,764
95BB22,2911,1876,51,514,470,69,37,12,9,11,2842,1839,39,505,459
95BB23,2941,1753,118,521,549,66,14,33,8,11,2875,1739,85,513,538
95CC01,2462,259,1230,686,287,549,9,399,102,39,1913,250,831,584,248
95CC02,2613,584,1170,658,201,581,12,425,104,40,2032,572,745,554,161
95CC03,2649,265,1359,583,442,577,12,456,69,40,2072,253,903,514,402
95CC04,2348,523,1153,514,158,500,19,379,76,26,1848,504,774,438,132
95CC05,2655,756,1041,602,256,476,28,331,88,29,2179,728,710,514,227
95CC06,2648,913,855,534,346,449,22,310,67,50,2199,891,545,467,296
95CC07,3309,484,1791,793,241,698,11,543,125,19,2611,473,1248,668,222
95CC08,2446,174,1437,624,211,623,16,473,107,27,1823,158,964,517,184
95CC09,3220,2120,170,470,460,89,16,56,14,3,3131,2104,114,456,457
95CC10,2505,1447,263,423,372,170,14,93,47,16,2335,1433,170,376,356
95CC11,1732,190,902,472,168,344,18,249,61,16,1388,172,653,411,152
95CC12,2650,1032,939,442,237,368,18,281,46,23,2282,1014,658,396,214
95CC13,2365,857,827,513,168,379,14,283,66,16,1986,843,544,447,152
95CC14,2892,1901,167,444,380,125,39,53,21,12,2767,1862,114,423,368
95CC15,2781,1266,632,530,353,305,16,202,63,24,2476,1250,430,467,329
95CC16,2715,1644,249,442,380,102,28,48,21,5,2613,1616,201,421,375
95CC17,2609,628,1157,601,223,527,18,404,87,18,2082,610,753,514,205
95CC18,2270,734,658,442,436,330,19,234,49,28,1940,715,424,393,408
95CC19,2599,1279,531,496,293,240,16,175,36,13,2359,1263,356,460,280
95CC20,2857,1767,68,480,542,63,23,18,5,17,2794,1744,50,475,525
95CC21,2791,1749,141,490,411,111,22,39,33,17,2680,1727,102,457,394
95CC22,1676,929,185,232,330,110,19,66,6,19,1566,910,119,226,311
95DD01,2053,1239,118,283,413,64,21,21,10,12,1989,1218,97,273,401
95DD02,3720,2639,98,419,564,73,28,24,13,8,3647,2611,74,406,556
95DD03,3354,1942,148,579,685,142,27,49,26,40,3212,1915,99,553,645
95DD04,1836,1314,56,259,207,36,20,6,8,2,1800,1294,50,251,205
95DD05,1665,1232,27,204,202,61,33,10,7,11,1604,1199,17,197,191
95DD06,2537,1513,163,397,464,101,19,46,16,20,2436,1494,117,381,444
