GeographyCode,LC2605NI0001,LC2605NI0002,LC2605NI0003,LC2605NI0004,LC2605NI0005,LC2605NI0006,LC2605NI0007,LC2605NI0008,LC2605NI0009,LC2605NI0010,LC2605NI0011,LC2605NI0012,LC2605NI0013,LC2605NI0014,LC2605NI0015
95AA01,2343,547,734,888,174,1622,438,484,565,135,721,109,250,323,39
95AA02,826,98,198,375,155,682,78,165,311,128,144,20,33,64,27
95AA03,775,88,170,357,160,667,71,144,314,138,108,17,26,43,22
95AA04,1570,355,531,571,113,1438,314,485,537,102,132,41,46,34,11
95AA05,1276,317,374,477,108,1145,289,327,433,96,131,28,47,44,12
95AA06,2093,377,482,1020,214,1907,337,439,937,194,186,40,43,83,20
95AA07,1046,223,288,415,120,944,198,262,375,109,102,25,26,40,11
95AA08,700,75,150,340,135,581,63,120,291,107,119,12,30,49,28
95AA09,915,162,180,397,176,730,132,140,323,135,185,30,40,74,41
95AA10,807,150,165,358,134,691,134,138,306,113,116,16,27,52,21
95AA11,2800,640,666,1151,343,2168,525,519,909,215,632,115,147,242,128
95AA12,1459,426,446,478,109,1339,384,405,447,103,120,42,41,31,6
95AA13,1573,391,419,603,160,1344,337,365,519,123,229,54,54,84,37
95AA14,1151,294,370,412,75,1059,266,345,381,67,92,28,25,31,8
95AA15,2115,461,438,874,342,1557,333,341,686,197,558,128,97,188,145
95AA16,828,91,151,381,205,626,81,118,297,130,202,10,33,84,75
95AA17,1009,188,208,438,175,840,153,181,366,140,169,35,27,72,35
95AA18,1123,391,301,370,61,996,349,262,333,52,127,42,39,37,9
95AA19,1186,255,417,413,101,1106,234,398,379,95,80,21,19,34,6
95BB01,1878,395,519,821,143,1744,365,484,772,123,134,30,35,49,20
95BB02,929,152,204,436,137,834,140,184,399,111,95,12,20,37,26
95BB03,1710,277,511,740,182,1522,242,457,671,152,188,35,54,69,30
95BB04,1326,357,336,534,99,1181,326,285,482,88,145,31,51,52,11
95BB05,1696,348,530,671,147,1543,308,480,620,135,153,40,50,51,12
95BB06,1194,165,254,580,195,1027,143,217,508,159,167,22,37,72,36
95BB07,1302,221,323,613,145,1157,193,293,549,122,145,28,30,64,23
95BB08,1232,173,296,625,138,1102,151,264,565,122,130,22,32,60,16
95BB09,1534,353,396,630,155,1362,303,354,569,136,172,50,42,61,19
95BB10,1493,391,396,580,126,1277,331,338,494,114,216,60,58,86,12
95BB11,1218,178,296,581,163,1075,146,268,520,141,143,32,28,61,22
95BB12,1138,234,279,492,133,998,202,238,440,118,140,32,41,52,15
95BB13,2103,411,478,980,234,1894,361,428,901,204,209,50,50,79,30
95BB14,1546,462,433,536,115,1346,387,389,471,99,200,75,44,65,16
95BB15,1546,271,545,608,122,1441,244,512,572,113,105,27,33,36,9
95BB16,1558,436,465,546,111,1437,395,432,510,100,121,41,33,36,11
95BB17,1703,283,464,772,184,1526,258,401,702,165,177,25,63,70,19
95BB18,1938,394,557,861,126,1747,349,509,774,115,191,45,48,87,11
95BB19,2497,445,591,1244,217,2277,408,518,1159,192,220,37,73,85,25
95BB20,1355,217,473,534,131,1235,187,444,484,120,120,30,29,50,11
95BB21,2057,309,607,942,199,1853,267,551,862,173,204,42,56,80,26
95BB22,1258,180,309,580,189,1123,158,280,525,160,135,22,29,55,29
95BB23,1532,360,377,691,104,1369,325,332,624,88,163,35,45,67,16
95CC01,994,182,222,435,155,788,150,180,350,108,206,32,42,85,47
95CC02,1287,280,404,494,109,1194,259,376,459,100,93,21,28,35,9
95CC03,995,133,211,433,218,689,103,144,320,122,306,30,67,113,96
95CC04,1074,198,338,422,116,928,173,304,361,90,146,25,34,61,26
95CC05,1212,238,371,472,131,1052,211,338,410,93,160,27,33,62,38
95CC06,1264,331,297,518,118,1062,292,258,429,83,202,39,39,89,35
95CC07,1474,266,482,583,143,1258,222,425,489,122,216,44,57,94,21
95CC08,944,191,237,390,126,790,162,201,334,93,154,29,36,56,33
95CC09,1722,395,545,661,121,1573,365,491,609,108,149,30,54,52,13
95CC10,1243,320,372,441,110,1134,289,350,396,99,109,31,22,45,11
95CC11,670,120,169,281,100,524,102,134,224,64,146,18,35,57,36
95CC12,1282,269,406,491,116,1194,251,379,458,106,88,18,27,33,10
95CC13,1186,232,367,463,124,1051,203,334,413,101,135,29,33,50,23
95CC14,1449,315,380,633,121,1304,286,341,574,103,145,29,39,59,18
95CC15,1318,296,379,524,119,1195,266,352,475,102,123,30,27,49,17
95CC16,1217,204,343,538,132,1083,184,311,476,112,134,20,32,62,20
95CC17,1337,305,402,516,114,1194,274,362,464,94,143,31,40,52,20
95CC18,1049,297,251,385,116,809,254,192,296,67,240,43,59,89,49
95CC19,1283,302,403,493,85,1169,273,382,437,77,114,29,21,56,8
95CC20,1455,320,333,659,143,1245,283,286,569,107,210,37,47,90,36
95CC21,1384,251,358,620,155,1232,230,321,550,131,152,21,37,70,24
95CC22,747,110,169,334,134,565,87,137,251,90,182,23,32,83,44
95DD01,897,271,202,336,88,752,232,171,282,67,145,39,31,54,21
95DD02,1960,400,507,879,174,1814,368,465,821,160,146,32,42,58,14
95DD03,1747,503,430,675,139,1436,435,364,546,91,311,68,66,129,48
95DD04,704,51,129,374,150,632,44,116,334,138,72,7,13,40,12
95DD05,674,57,145,331,141,625,51,133,308,133,49,6,12,23,8
95DD06,1167,310,294,446,117,1013,277,260,394,82,154,33,34,52,35
95DD07,1505,358,386,616,145,1387,317,353,580,137,118,41,33,36,8
95DD08,943,108,196,459,180,569,70,131,285,83,374,38,65,174,97
95DD09,1276,282,416,486,92,1203,257,396,464,86,73,25,20,22,6
95DD10,1277,198,289,630,160,1167,177,264,583,143,110,21,25,47,17
95DD11,918,133,192,451,142,681,111,148,325,97,237,22,44,126,45
95DD12,1268,256,432,475,105,1204,239,416,450,99,64,17,16,25,6
95DD13,727,112,157,349,109,539,89,122,258,70,188,23,35,91,39
95DD14,1649,478,422,636,113,1502,436,390,574,102,147,42,32,62,11
95DD15,1694,434,512,623,125,1594,401,487,592,114,100,33,25,31,11
95DD16,1548,377,479,588,104,1440,351,438,556,95,108,26,41,32,9
95DD17,1720,436,574,587,123,1621,398,550,558,115,99,38,24,29,8
95DD18,820,112,177,408,123,703,97,157,346,103,117,15,20,62,20
95DD19,1619,304,421,715,179,1483,281,402,646,154,136,23,19,69,25
95DD20,666,46,118,351,151,586,39,109,312,126,80,7,9,39,25
95DD21,1050,175,237,488,150,788,139,179,360,110,262,36,58,128,40
95DD22,1466,323,452,556,135,1371,298,425,519,129,95,25,27,37,6
95DD23,1311,275,480,457,99,1237,252,460,434,91,74,23,20,23,8
95DD24,1314,285,312,581,136,1064,257,248,470,89,250,28,64,111,47
95EE01,785,129,295,309,52,745,121,281,294,49,40,8,14,15,3
95EE02,936,188,280,378,90,882,175,262,356,89,54,13,18,22,1
95EE03,815,147,216,367,85,731,131,192,332,76,84,16,24,35,9
95EE04,904,147,265,396,96,847,137,250,371,89,57,10,15,25,7
95EE05,699,143,219,276,61,635,122,202,252,59,64,21,17,24,2
95EE06,974,182,319,381,92,905,170,302,351,82,69,12,17,30,10
95EE07,702,78,173,347,104,665,74,156,334,101,37,4,17,13,3
95EE08,720,158,170,335,57,636,143,142,299,52,84,15,28,36,5
95EE09,855,149,303,317,86,801,141,287,293,80,54,8,16,24,6
95EE10,803,142,277,314,70,726,134,252,277,63,77,8,25,37,7
95EE11,776,151,275,282,68,728,136,260,266,66,48,15,15,16,2
95EE12,1024,161,249,483,131,916,150,214,433,119,108,11,35,50,12
95EE13,539,106,140,226,67,480,90,126,203,61,59,16,14,23,6
95EE14,1167,275,298,477,117,1070,249,271,446,104,97,26,27,31,13
95EE15,782,131,277,301,73,731,114,269,280,68,51,17,8,21,5
95EE16,945,181,305,369,90,880,162,291,340,87,65,19,14,29,3
95FF01,2430,669,569,999,193,2113,585,493,874,161,317,84,76,125,32
95FF02,1309,252,510,471,76,1213,233,463,449,68,96,19,47,22,8
95FF03,1458,219,342,730,167,1300,198,312,648,142,158,21,30,82,25
95FF04,1290,321,419,448,102,1198,288,385,431,94,92,33,34,17,8
95FF05,1139,270,281,464,124,987,233,252,402,100,152,37,29,62,24
95FF06,2058,514,548,818,178,1834,456,490,736,152,224,58,58,82,26
95FF07,1086,155,243,531,157,954,131,206,482,135,132,24,37,49,22
95FF08,978,207,247,431,93,884,179,224,400,81,94,28,23,31,12
95FF09,1049,179,278,452,140,927,159,245,407,116,122,20,33,45,24
95FF10,1744,422,516,699,107,1612,385,482,647,98,132,37,34,52,9
95FF11,1292,289,434,459,110,1201,255,409,434,103,91,34,25,25,7
95FF12,1345,315,398,501,131,1236,291,362,461,122,109,24,36,40,9
95FF13,1288,314,377,500,97,1187,277,357,465,88,101,37,20,35,9
95FF14,1194,349,377,399,69,1116,319,346,383,68,78,30,31,16,1
95FF15,1145,176,317,516,136,1019,160,275,465,119,126,16,42,51,17
95FF16,1089,256,294,438,101,984,229,258,400,97,105,27,36,38,4
95FF17,727,113,169,343,102,636,98,144,303,91,91,15,25,40,11
95GG01,1805,334,366,862,243,1697,303,341,824,229,108,31,25,38,14
95GG02,1575,121,258,876,320,1463,106,236,822,299,112,15,22,54,21
95GG03,3077,1082,769,1026,200,2502,861,620,874,147,575,221,149,152,53
95GG04,1629,220,294,744,371,1352,157,242,637,316,277,63,52,107,55
95GG05,3481,1148,760,1191,382,2415,791,529,887,208,1066,357,231,304,174
95GG06,2437,306,510,1204,417,2206,267,461,1095,383,231,39,49,109,34
95GG07,1974,316,326,976,356,1697,197,293,894,313,277,119,33,82,43
95GG08,2085,443,401,932,309,1803,377,342,832,252,282,66,59,100,57
95GG09,2892,877,631,1090,294,2512,759,550,974,229,380,118,81,116,65
95GG10,1844,311,352,773,408,1351,239,255,586,271,493,72,97,187,137
95GG11,2654,631,636,1033,354,2045,518,491,801,235,609,113,145,232,119
95GG12,4561,933,669,2110,849,3322,573,443,1673,633,1239,360,226,437,216
95GG13,2023,574,384,797,268,1771,507,330,696,238,252,67,54,101,30
95GG14,2368,787,502,902,177,2161,711,457,835,158,207,76,45,67,19
95GG15,2754,1055,567,943,189,2370,913,477,829,151,384,142,90,114,38
95GG16,2404,630,515,1026,233,1997,499,426,875,197,407,131,89,151,36
