GeographyCode,LC2109NI0001,LC2109NI0002,LC2109NI0003,LC2109NI0004,LC2109NI0005,LC2109NI0006,LC2109NI0007,LC2109NI0008,LC2109NI0009,LC2109NI0010,LC2109NI0011,LC2109NI0012,LC2109NI0013,LC2109NI0014,LC2109NI0015,LC2109NI0016,LC2109NI0017,LC2109NI0018,LC2109NI0019,LC2109NI0020,LC2109NI0021,LC2109NI0022,LC2109NI0023,LC2109NI0024,LC2109NI0025,LC2109NI0026,LC2109NI0027,LC2109NI0028,LC2109NI0029,LC2109NI0030,LC2109NI0031,LC2109NI0032
95AA01,4444,1356,1971,921,441,609,1117,887,1608,531,602,244,125,233,475,397,1500,417,636,255,107,274,447,357,1336,408,733,422,209,102,195,133
95AA02,1734,504,888,461,348,79,342,204,438,120,202,100,90,12,116,75,486,140,229,110,95,24,117,68,810,244,457,251,163,43,109,61
95AA03,1822,135,1222,684,378,160,465,315,595,46,356,182,123,51,193,142,489,49,297,169,91,37,143,104,738,40,569,333,164,72,129,69
95AA04,3013,751,1772,1198,317,257,490,343,1020,305,545,361,98,86,170,127,713,207,388,256,68,64,118,83,1280,239,839,581,151,107,202,133
95AA05,2701,1579,757,482,157,118,365,178,944,602,187,128,33,26,155,75,704,424,173,112,36,25,107,61,1053,553,397,242,88,67,103,42
95AA06,4647,3511,584,240,262,82,552,222,1906,1550,110,38,49,23,246,87,1298,995,137,57,58,22,166,70,1443,966,337,145,155,37,140,65
95AA07,2140,283,1553,1042,300,211,304,189,643,93,449,303,85,61,101,77,567,88,393,257,75,61,86,58,930,102,711,482,140,89,117,54
95AA08,1698,680,623,353,192,78,395,247,555,236,164,84,65,15,155,98,473,196,156,92,44,20,121,82,670,248,303,177,83,43,119,67
95AA09,2220,387,1244,669,410,165,589,346,701,113,365,178,152,35,223,134,608,110,291,157,100,34,207,126,911,164,588,334,158,96,159,86
95AA10,1953,712,810,437,224,149,431,292,655,260,216,107,74,35,179,124,473,179,176,89,50,37,118,77,825,273,418,241,100,77,134,91
95AA11,5364,1875,2300,1191,717,392,1189,801,1750,633,668,330,220,118,449,310,1908,722,762,418,228,116,424,314,1706,520,870,443,269,158,316,177
95AA12,2775,133,2161,1491,357,313,481,332,930,53,693,465,109,119,184,131,655,54,476,324,83,69,125,93,1190,26,992,702,165,125,172,108
95AA13,3307,2139,701,400,178,123,467,230,1162,801,184,97,53,34,177,85,924,620,146,82,39,25,158,82,1221,718,371,221,86,64,132,63
95AA14,2349,816,1215,836,169,210,318,178,771,324,332,231,35,66,115,64,516,175,256,170,33,53,85,55,1062,317,627,435,101,91,118,59
95AA15,4186,1586,1542,786,458,298,1058,696,1509,566,503,235,169,99,440,297,1538,607,544,277,151,116,387,277,1139,413,495,274,138,83,231,122
95AA16,1807,291,1128,608,366,154,388,256,564,83,321,169,102,50,160,104,558,124,296,158,93,45,138,101,685,84,511,281,171,59,90,51
95AA17,2142,694,852,407,301,144,596,395,739,234,244,115,92,37,261,184,620,202,236,117,78,41,182,121,783,258,372,175,131,66,153,90
95AA18,2439,283,1608,1043,346,219,548,348,584,77,315,206,65,44,192,119,516,80,283,186,48,49,153,93,1339,126,1010,651,233,126,203,136
95AA19,2687,2335,170,94,37,39,182,56,1061,939,51,28,7,16,71,22,710,609,54,29,14,11,47,14,916,787,65,37,16,12,64,20
95BB01,3609,348,2524,1607,441,476,737,523,1226,97,830,523,142,165,299,225,902,89,621,406,89,126,192,138,1481,162,1073,678,210,185,246,160
95BB02,2347,184,1546,861,388,297,617,390,574,40,325,178,74,73,209,143,556,55,313,182,73,58,188,120,1217,89,908,501,241,166,220,127
95BB03,4219,174,3100,1615,903,582,945,669,1211,36,861,461,239,161,314,220,1081,51,757,415,209,133,273,204,1927,87,1482,739,455,288,358,245
95BB04,3048,173,2174,1160,505,509,701,476,714,39,460,243,100,117,215,157,634,49,380,198,96,86,205,139,1700,85,1334,719,309,306,281,180
95BB05,3401,79,2559,1451,645,463,763,520,968,17,692,386,166,140,259,182,832,31,590,333,146,111,211,151,1601,31,1277,732,333,212,293,187
95BB06,2870,255,1795,1102,401,292,820,520,760,61,397,240,89,68,302,205,795,75,433,274,86,73,287,185,1315,119,965,588,226,151,231,130
95BB07,2953,86,2155,1353,416,386,712,512,815,16,552,347,108,97,247,198,764,35,493,310,82,101,236,188,1374,35,1110,696,226,188,229,126
95BB08,2625,122,1931,1241,385,305,572,407,786,41,541,368,95,78,204,158,720,52,491,318,103,70,177,136,1119,29,899,555,187,157,191,113
95BB09,2943,107,2149,1354,451,344,687,540,736,24,502,316,103,83,210,183,695,40,447,271,91,85,208,172,1512,43,1200,767,257,176,269,185
95BB10,3327,192,2278,1178,671,429,857,614,794,56,498,273,143,82,240,181,692,66,389,201,109,79,237,181,1841,70,1391,704,419,268,380,252
95BB11,2955,98,2173,1105,711,357,684,479,790,16,544,271,194,79,230,165,626,30,420,207,146,67,176,129,1539,52,1209,627,371,211,278,185
95BB12,2776,196,1763,961,448,354,817,570,924,39,509,268,128,113,376,266,696,70,406,228,95,83,220,153,1156,87,848,465,225,158,221,151
95BB13,4444,256,3056,1703,713,640,1132,823,1491,81,920,527,203,190,490,364,1170,78,772,432,179,161,320,242,1783,97,1364,744,331,289,322,217
95BB14,3116,162,2192,1385,554,253,762,591,909,65,626,408,156,62,218,176,663,39,429,273,94,62,195,156,1544,58,1137,704,304,129,349,259
95BB15,3489,1867,999,520,291,188,623,381,1180,658,289,149,77,63,233,133,915,514,240,123,63,54,161,119,1394,695,470,248,151,71,229,129
95BB16,3136,130,2278,1452,533,293,728,556,872,36,597,376,143,78,239,185,650,49,431,278,108,45,170,135,1614,45,1250,798,282,170,319,236
