GeographyCode,LC2113NI0001,LC2113NI0002,LC2113NI0003,LC2113NI0004,LC2113NI0005,LC2113NI0006,LC2113NI0007,LC2113NI0008,LC2113NI0009,LC2113NI0010,LC2113NI0011,LC2113NI0012,LC2113NI0013,LC2113NI0014,LC2113NI0015
95AA01,4202,329,3873,1366,109,1257,1500,119,1381,937,85,852,399,16,383
95AA02,1683,99,1584,387,25,362,486,39,447,443,28,415,367,7,360
95AA03,1736,60,1676,509,18,491,489,19,470,427,13,414,311,10,301
95AA04,2922,187,2735,929,59,870,713,57,656,887,57,830,393,14,379
95AA05,2586,423,2163,829,167,662,704,124,580,678,109,569,375,23,352
95AA06,4421,835,3586,1680,310,1370,1298,267,1031,992,216,776,451,42,409
95AA07,2070,59,2011,573,12,561,567,23,544,594,20,574,336,4,332
95AA08,1616,104,1512,473,40,433,473,33,440,419,19,400,251,12,239
95AA09,2105,76,2029,586,18,568,608,23,585,538,21,517,373,14,359
95AA10,1884,93,1791,586,33,553,473,24,449,528,26,502,297,10,287
95AA11,5109,301,4808,1495,76,1419,1908,141,1767,1047,54,993,659,30,629
95AA12,2690,41,2649,845,7,838,655,18,637,832,13,819,358,3,355
95AA13,3147,438,2709,1002,147,855,924,154,770,785,100,685,436,37,399
95AA14,2275,209,2066,697,87,610,516,51,465,685,56,629,377,15,362
95AA15,3906,234,3672,1229,65,1164,1538,102,1436,831,54,777,308,13,295
95AA16,1722,54,1668,479,15,464,558,24,534,403,8,395,282,7,275
95AA17,2044,117,1927,641,33,608,620,35,585,555,41,514,228,8,220
95AA18,2369,78,2291,514,13,501,516,20,496,755,31,724,584,14,570
95AA19,2555,546,2009,929,216,713,710,165,545,630,128,502,286,37,249
95BB01,3485,112,3373,1102,31,1071,902,30,872,1038,30,1008,443,21,422
95BB02,2280,83,2197,507,28,479,556,20,536,641,25,616,576,10,566
95BB03,4058,90,3968,1050,19,1031,1081,19,1062,1084,30,1054,843,22,821
95BB04,2959,59,2900,625,12,613,634,19,615,956,22,934,744,6,738
95BB05,3301,65,3236,868,10,858,832,24,808,1021,19,1002,580,12,568
95BB06,2778,95,2683,668,29,639,795,36,759,701,19,682,614,11,603
95BB07,2850,59,2791,712,12,700,764,22,742,755,15,740,619,10,609
95BB08,2508,69,2439,669,16,653,720,20,700,723,20,703,396,13,383
95BB09,2850,35,2815,643,3,640,695,13,682,972,18,954,540,1,539
95BB10,3242,102,3140,709,19,690,692,33,659,1010,31,979,831,19,812
95BB11,2868,55,2813,703,14,689,626,17,609,823,11,812,716,13,703
95BB12,2651,64,2587,799,13,786,696,25,671,686,14,672,470,12,458
95BB13,4271,70,4201,1318,18,1300,1170,22,1148,1224,24,1200,559,6,553
95BB14,3036,63,2973,829,7,822,663,23,640,978,18,960,566,15,551
95BB15,3358,307,3051,1049,110,939,915,109,806,921,60,861,473,28,445
95BB16,3052,57,2995,788,10,778,650,15,635,1037,24,1013,577,8,569
95BB17,3406,79,3327,1058,29,1029,1022,19,1003,903,26,877,423,5,418
95BB18,4094,70,4024,1157,22,1135,1231,23,1208,1023,18,1005,683,7,676
95BB19,4603,68,4535,1420,18,1402,1376,23,1353,1307,27,1280,500,0,500
95BB20,3297,427,2870,970,164,806,884,114,770,885,107,778,558,42,516
95BB21,4514,164,4350,1297,41,1256,1297,52,1245,1209,39,1170,711,32,679
95BB22,2911,69,2842,1007,28,979,989,24,965,625,11,614,290,6,284
95BB23,2941,66,2875,753,15,738,665,15,650,969,21,948,554,15,539
95CC01,2462,549,1913,753,220,533,690,155,535,639,116,523,380,58,322
95CC02,2613,581,2032,851,247,604,697,172,525,679,102,577,386,60,326
95CC03,2649,577,2072,874,235,639,863,180,683,576,112,464,336,50,286
95CC04,2348,500,1848,816,210,606,620,154,466,565,100,465,347,36,311
95CC05,2655,476,2179,892,181,711,738,136,602,616,105,511,409,54,355
95CC06,2648,449,2199,754,139,615,755,156,599,735,105,630,404,49,355
95CC07,3309,698,2611,1212,286,926,979,246,733,796,134,662,322,32,290
95CC08,2446,623,1823,798,249,549,688,174,514,574,127,447,386,73,313
95CC09,3220,89,3131,1003,27,976,962,29,933,824,19,805,431,14,417
