GeographyCode,LC2503NI0001,LC2503NI0002,LC2503NI0003,LC2503NI0004,LC2503NI0005,LC2503NI0006,LC2503NI0007,LC2503NI0008,LC2503NI0009,LC2503NI0010,LC2503NI0011,LC2503NI0012,LC2503NI0013,LC2503NI0014,LC2503NI0015,LC2503NI0016,LC2503NI0017,LC2503NI0018,LC2503NI0019,LC2503NI0020,LC2503NI0021,LC2503NI0022,LC2503NI0023,LC2503NI0024,LC2503NI0025,LC2503NI0026,LC2503NI0027,LC2503NI0028
95AA01,3344,1112,1838,394,582,194,352,36,392,124,207,61,609,184,341,84,511,161,263,87,977,358,525,94,273,91,150,32
95AA02,1468,484,910,74,506,160,334,12,207,60,133,14,242,88,141,13,140,47,88,5,230,78,135,17,143,51,79,13
95AA03,1436,151,1176,109,565,43,499,23,210,17,179,14,219,32,158,29,163,22,126,15,167,18,135,14,112,19,79,14
95AA04,2373,628,1620,125,580,142,414,24,282,91,175,16,385,107,260,18,308,79,214,15,634,168,428,38,184,41,129,14
95AA05,2083,1255,756,72,513,277,225,11,243,146,86,11,298,197,88,13,260,148,101,11,546,362,170,14,223,125,86,12
95AA06,3346,2626,646,74,808,561,235,12,470,367,91,12,632,525,91,16,471,395,64,12,685,580,92,13,280,198,73,9
95AA07,1714,266,1374,74,474,60,397,17,205,32,158,15,270,46,210,14,188,27,156,5,413,77,318,18,164,24,135,5
95AA08,1347,593,639,115,497,222,241,34,191,89,83,19,225,98,108,19,130,51,70,9,164,74,75,15,140,59,62,19
95AA09,1772,399,1195,178,602,133,434,35,248,49,161,38,259,52,179,28,171,38,111,22,339,80,222,37,153,47,88,18
95AA10,1551,635,788,128,514,243,232,39,208,83,110,15,239,89,120,30,166,67,85,14,273,104,152,17,151,49,89,13
95AA11,4152,1591,2205,356,899,300,540,59,506,191,271,44,704,250,385,69,555,205,304,46,1090,458,540,92,398,187,165,46
95AA12,2162,145,1917,100,460,23,422,15,217,11,195,11,357,23,308,26,284,22,248,14,708,59,622,27,136,7,122,7
