GeographyCode,LC2215NI0001,LC2215NI0002,LC2215NI0003,LC2215NI0004,LC2215NI0005,LC2215NI0006,LC2215NI0007,LC2215NI0008,LC2215NI0009,LC2215NI0010,LC2215NI0011,LC2215NI0012,LC2215NI0013,LC2215NI0014,LC2215NI0015
95AA01,4444,2166,638,735,905,3255,1565,582,714,394,1189,601,56,21,511
95AA02,1734,957,178,348,251,1505,853,157,334,161,229,104,21,14,90
95AA03,1822,1208,68,317,229,1632,1112,57,309,154,190,96,11,8,75
95AA04,3013,1632,436,560,385,2791,1535,402,543,311,222,97,34,17,74
95AA05,2701,871,778,798,254,2477,786,734,781,176,224,85,44,17,78
95AA06,4647,930,2359,991,367,4296,814,2253,967,262,351,116,106,24,105
95AA07,2140,1348,113,344,335,1956,1268,99,336,253,184,80,14,8,82
95AA08,1698,823,214,427,234,1465,729,193,413,130,233,94,21,14,104
95AA09,2220,1283,132,409,396,1898,1145,111,386,256,322,138,21,23,140
95AA10,1953,1007,181,458,307,1721,906,160,442,213,232,101,21,16,94
95AA11,5364,2497,560,1222,1085,4438,2167,508,1171,592,926,330,52,51,493
95AA12,2775,1771,85,453,466,2582,1667,65,446,404,193,104,20,7,62
95AA13,3307,1029,918,859,501,2895,929,848,831,287,412,100,70,28,214
95AA14,2349,1145,353,511,340,2185,1080,321,507,277,164,65,32,4,63
95AA15,4186,1875,452,920,939,3328,1593,405,888,442,858,282,47,32,497
95AA16,1807,1032,40,353,382,1490,926,31,340,193,317,106,9,13,189
95AA17,2142,1105,216,536,285,1857,998,184,516,159,285,107,32,20,126
95AA18,2439,1454,132,426,427,2201,1348,105,409,339,238,106,27,17,88
95AA19,2687,323,1344,854,166,2551,303,1296,842,110,136,20,48,12,56
95BB01,3609,2141,162,641,665,3384,2049,150,618,567,225,92,12,23,98
95BB02,2347,1444,88,452,363,2122,1340,68,441,273,225,104,20,11,90
95BB03,4219,2694,113,720,692,3784,2450,94,694,546,435,244,19,26,146
95BB04,3048,1853,94,553,548,2777,1713,78,525,461,271,140,16,28,87
95BB05,3401,2071,119,615,596,3103,1909,96,600,498,298,162,23,15,98
95BB06,2870,1732,89,586,463,2564,1573,77,573,341,306,159,12,13,122
95BB07,2953,1900,59,533,461,2681,1771,46,514,350,272,129,13,19,111
95BB08,2625,1694,57,458,416,2418,1593,42,452,331,207,101,15,6,85
95BB09,2943,1806,66,471,600,2680,1680,47,460,493,263,126,19,11,107
95BB10,3327,1996,130,545,656,2898,1785,98,524,491,429,211,32,21,165
95BB11,2955,1887,62,492,514,2664,1731,37,470,426,291,156,25,22,88
95BB12,2776,1713,88,490,485,2506,1578,68,469,391,270,135,20,21,94
95BB13,4444,2828,91,783,742,4075,2623,77,762,613,369,205,14,21,129
95BB14,3116,1804,132,528,652,2756,1637,106,508,505,360,167,26,20,147
95BB15,3489,1388,629,1038,434,3228,1294,588,1021,325,261,94,41,17,109
