GeographyCode,LC2202NI0001,LC2202NI0002,LC2202NI0003,LC2202NI0004,LC2202NI0005,LC2202NI0006,LC2202NI0007,LC2202NI0008,LC2202NI0009,LC2202NI0010,LC2202NI0011,LC2202NI0012,LC2202NI0013,LC2202NI0014,LC2202NI0015,LC2202NI0016,LC2202NI0017,LC2202NI0018,LC2202NI0019,LC2202NI0020
95AA01,4444,1356,1971,1117,887,3255,1141,1523,591,413,906,137,347,422,404,283,78,101,104,70
95AA02,1734,504,888,342,204,1505,434,814,257,139,137,37,61,39,33,92,33,13,46,32
95AA03,1822,135,1222,465,315,1632,98,1142,392,261,111,18,56,37,30,79,19,24,36,24
95AA04,3013,751,1772,490,343,2791,704,1673,414,291,168,40,73,55,38,54,7,26,21,14
95AA05,2701,1579,757,365,178,2477,1469,709,299,142,137,70,35,32,24,87,40,13,34,12
95AA06,4647,3511,584,552,222,4296,3302,525,469,165,255,146,45,64,46,96,63,14,19,11
95AA07,2140,283,1553,304,189,1956,215,1482,259,155,114,32,53,29,25,70,36,18,16,9
95AA08,1698,680,623,395,247,1465,571,567,327,214,134,58,46,30,21,99,51,10,38,12
95AA09,2220,387,1244,589,346,1898,302,1143,453,264,164,39,79,46,41,158,46,22,90,41
95AA10,1953,712,810,431,292,1721,626,751,344,227,145,51,52,42,36,87,35,7,45,29
95AA11,5364,1875,2300,1189,801,4438,1519,2053,866,561,457,115,200,142,121,469,241,47,181,119
95AA12,2775,133,2161,481,332,2582,112,2053,417,285,157,18,91,48,36,36,3,17,16,11
95AA13,3307,2139,701,467,230,2895,1900,632,363,164,208,103,52,53,37,204,136,17,51,29
95AA14,2349,816,1215,318,178,2185,770,1149,266,135,130,36,52,42,34,34,10,14,10,9
95AA15,4186,1586,1542,1058,696,3328,1201,1345,782,529,300,83,120,97,75,558,302,77,179,92
95AA16,1807,291,1128,388,256,1490,180,1038,272,179,144,18,63,63,43,173,93,27,53,34
95AA17,2142,694,852,596,395,1857,596,766,495,331,165,39,65,61,42,120,59,21,40,22
95AA18,2439,283,1608,548,348,2201,247,1521,433,284,146,23,69,54,43,92,13,18,61,21
95AA19,2687,2335,170,182,56,2551,2232,162,157,41,84,60,5,19,10,52,43,3,6,5
95BB01,3609,348,2524,737,523,3384,318,2405,661,463,164,19,89,56,43,61,11,30,20,17
95BB02,2347,184,1546,617,390,2122,135,1453,534,334,147,17,75,55,44,78,32,18,28,12
95BB03,4219,174,3100,945,669,3784,147,2864,773,535,352,14,201,137,104,83,13,35,35,30
95BB04,3048,173,2174,701,476,2777,140,2038,599,404,194,21,112,61,49,77,12,24,41,23
95BB05,3401,79,2559,763,520,3103,63,2392,648,433,223,12,130,81,65,75,4,37,34,22
95BB06,2870,255,1795,820,520,2564,206,1684,674,433,153,18,76,59,48,153,31,35,87,39
95BB07,2953,86,2155,712,512,2681,56,2030,595,437,170,14,97,59,43,102,16,28,58,32
95BB08,2625,122,1931,572,407,2418,81,1839,498,351,131,13,75,43,33,76,28,17,31,23
95BB09,2943,107,2149,687,540,2680,67,2036,577,447,168,12,89,67,61,95,28,24,43,32
95BB10,3327,192,2278,857,614,2898,127,2067,704,493,316,20,169,127,104,113,45,42,26,17
95BB11,2955,98,2173,684,479,2664,68,2032,564,397,223,24,114,85,68,68,6,27,35,14
95BB12,2776,196,1763,817,570,2506,161,1635,710,495,172,16,100,56,45,98,19,28,51,30
95BB13,4444,256,3056,1132,823,4075,215,2875,985,706,252,19,138,95,85,117,22,43,52,32
95BB14,3116,162,2192,762,591,2756,132,2044,580,449,254,26,116,112,99,106,4,32,70,43
95BB15,3489,1867,999,623,381,3228,1769,932,527,307,178,48,63,67,53,83,50,4,29,21
95BB16,3136,130,2278,728,556,2906,107,2155,644,495,178,12,102,64,44,52,11,21,20,17
95BB17,3556,188,2334,1034,787,3234,155,2191,888,666,238,14,120,104,86,84,19,23,42,35
95BB18,4279,135,3032,1112,829,3890,102,2832,956,692,302,25,158,119,102,87,8,42,37,35
95BB19,4788,343,3306,1139,879,4427,299,3123,1005,773,229,24,131,74,63,132,20,52,60,43
95BB20,3413,2572,431,410,238,3132,2429,364,339,177,220,119,53,48,43,61,24,14,23,18
95BB21,4719,484,3143,1092,758,4301,422,2946,933,632,308,36,160,112,92,110,26,37,47,34
95BB22,3040,97,2142,801,610,2759,71,1988,700,527,193,15,109,69,57,88,11,45,32,26
95BB23,3025,273,2042,710,503,2759,223,1922,614,432,161,19,93,49,41,105,31,27,47,30
95CC01,2558,2136,170,252,76,2160,1834,148,178,46,189,157,12,20,12,209,145,10,54,18
95CC02,2725,1789,711,225,103,2534,1664,670,200,86,148,99,32,17,14,43,26,9,8,3
