GeographyCode,LC2209NI0001,LC2209NI0002,LC2209NI0003,LC2209NI0004,LC2209NI0005,LC2209NI0006,LC2209NI0007,LC2209NI0008,LC2209NI0009,LC2209NI0010,LC2209NI0011,LC2209NI0012
95AA01,4202,3139,628,553,321,261,31,46,3881,2878,597,507
95AA02,1683,1186,153,373,183,142,11,33,1500,1044,142,340
95AA03,1736,1201,59,491,206,156,7,45,1530,1045,52,446
95AA04,2922,2280,388,333,295,240,25,45,2627,2040,363,288
95AA05,2586,1499,636,500,230,164,41,37,2356,1335,595,463
95AA06,4421,2176,1739,616,156,99,24,34,4265,2077,1715,582
95AA07,2070,1497,133,482,373,299,24,66,1697,1198,109,416
95AA08,1616,946,177,517,132,78,6,48,1484,868,171,469
95AA09,2105,1537,116,471,225,182,12,34,1880,1355,104,437
95AA10,1884,1311,198,399,160,134,10,17,1724,1177,188,382
95AA11,5109,3766,517,938,384,297,21,77,4725,3469,496,861
95AA12,2690,2249,128,360,515,422,20,80,2175,1827,108,280
95AA13,3147,1877,716,638,221,137,35,54,2926,1740,681,584
95AA14,2275,1538,340,450,435,334,43,68,1840,1204,297,382
95AA15,3906,2651,387,936,242,183,13,49,3664,2468,374,887
95AA16,1722,1192,63,486,189,137,4,50,1533,1055,59,436
95AA17,2044,1463,153,452,152,124,6,24,1892,1339,147,428
95AA18,2369,1943,197,320,334,291,19,35,2035,1652,178,285
95AA19,2555,1030,901,701,133,77,47,22,2422,953,854,679
95BB01,3485,2865,192,494,337,262,22,60,3148,2603,170,434
95BB02,2280,1620,130,574,308,234,10,71,1972,1386,120,503
95BB03,4058,3214,169,732,872,665,43,188,3186,2549,126,544
95BB04,2959,2511,158,372,396,325,23,67,2563,2186,135,305
95BB05,3301,2669,194,509,682,542,37,119,2619,2127,157,390
95BB06,2778,1956,147,715,320,240,21,69,2458,1716,126,646
95BB07,2850,2252,107,535,294,233,20,51,2556,2019,87,484
95BB08,2508,1968,75,487,206,150,11,48,2302,1818,64,439
95BB09,2850,2415,115,390,328,284,9,41,2522,2131,106,349
95BB10,3242,2634,213,513,453,360,30,76,2789,2274,183,437
95BB11,2868,2234,126,560,384,306,21,71,2484,1928,105,489
95BB12,2651,1981,152,568,355,263,21,81,2296,1718,131,487
95BB13,4271,3557,179,608,535,425,31,93,3736,3132,148,515
95BB14,3036,2532,194,397,417,335,22,72,2619,2197,172,325
95BB15,3358,2136,552,736,403,275,46,91,2955,1861,506,645
95BB16,3052,2545,157,434,414,329,23,75,2638,2216,134,359
95BB17,3406,2742,164,562,368,294,20,61,3038,2448,144,501
95BB18,4094,3369,188,607,489,389,13,89,3605,2980,175,518
95BB19,4603,3960,206,524,419,369,15,50,4184,3591,191,474
95BB20,3297,1743,845,805,248,155,58,52,3049,1588,787,753
95BB21,4514,3467,267,852,1140,913,44,201,3374,2554,223,651
95BB22,2911,2195,115,623,250,194,8,49,2661,2001,107,574
95BB23,2941,2395,236,381,373,304,38,48,2568,2091,198,333
95CC01,2462,734,1038,731,63,25,24,15,2399,709,1014,716
95CC02,2613,1102,1079,498,131,71,37,24,2482,1031,1042,474
95CC03,2649,780,1000,918,49,16,12,23,2600,764,988,895
95CC04,2348,784,995,613,99,59,20,20,2249,725,975,593
95CC05,2655,1160,915,648,89,51,17,22,2566,1109,898,626
95CC06,2648,1497,795,434,155,109,24,26,2493,1388,771,408
95CC07,3309,1025,1686,672,102,45,38,22,3207,980,1648,650
95CC08,2446,778,1103,630,43,19,20,6,2403,759,1083,624
95CC09,3220,2452,205,614,307,241,17,51,2913,2211,188,563
95CC10,2505,1781,329,475,226,189,17,32,2279,1592,312,443
95CC11,1732,498,771,496,46,17,14,15,1686,481,757,481
95CC12,2650,1265,804,615,179,141,15,26,2471,1124,789,589
95CC13,2365,1167,757,475,126,95,13,21,2239,1072,744,454
95CC14,2892,2292,196,453,228,187,20,32,2664,2105,176,421
95CC15,2781,1643,547,635,170,126,14,33,2611,1517,533,602
95CC16,2715,1831,219,697,222,173,6,45,2493,1658,213,652
95CC17,2609,1103,1119,458,104,58,26,21,2505,1045,1093,437
95CC18,2270,1241,622,477,134,87,20,33,2136,1154,602,444
95CC19,2599,1556,479,602,173,127,12,36,2426,1429,467,566
95CC20,2857,2235,131,543,229,194,12,28,2628,2041,119,515
95CC21,2791,2105,198,536,300,234,12,58,2491,1871,186,478
95CC22,1676,999,186,520,138,80,10,51,1538,919,176,469
95DD01,2053,1585,116,396,475,393,25,76,1578,1192,91,320
95DD02,3720,2931,120,700,808,673,23,123,2912,2258,97,577
95DD03,3354,2605,228,578,643,550,32,70,2711,2055,196,508
95DD04,1836,1225,55,569,316,235,11,77,1520,990,44,492
95DD05,1665,1119,20,529,281,194,4,84,1384,925,16,445
95DD06,2537,1929,168,497,534,442,29,76,2003,1487,139,421
95DD07,3214,2515,137,611,956,745,32,197,2258,1770,105,414
95DD08,2051,1098,161,827,400,239,32,137,1651,859,129,690
95DD09,2506,1895,92,548,777,591,13,184,1729,1304,79,364
95DD10,2710,1950,73,715,727,544,23,171,1983,1406,50,544
95DD11,2215,1263,243,745,243,150,16,84,1972,1113,227,661
95DD12,2506,1667,239,642,793,580,44,183,1713,1087,195,459
95DD13,1709,956,221,561,214,131,24,59,1495,825,197,502
95DD14,3177,2625,151,478,683,563,29,105,2494,2062,122,373
95DD15,3295,1904,729,734,621,407,72,150,2674,1497,657,584
95DD16,2892,2131,187,633,903,669,55,205,1989,1462,132,428
95DD17,3317,2123,577,688,607,426,51,140,2710,1697,526,548
95DD18,1822,1213,49,581,390,298,13,87,1432,915,36,494
95DD19,3213,2517,126,627,781,621,21,152,2432,1896,105,475
95DD20,1688,1155,67,477,320,214,14,97,1368,941,53,380
95DD21,2055,1343,203,554,376,271,37,81,1679,1072,166,473
95DD22,3012,1824,394,852,608,391,47,186,2404,1433,347,666
95DD23,2438,1798,136,529,922,690,35,206,1516,1108,101,323
95DD24,2616,1521,555,586,264,189,49,38,2352,1332,506,548
95EE01,1821,712,644,488,264,128,75,67,1557,584,569,421
95EE02,2004,1472,83,472,713,526,21,175,1291,946,62,297
95EE03,1924,1322,98,532,558,422,19,123,1366,900,79,409
95EE04,1923,1216,246,487,514,346,25,146,1409,870,221,341
95EE05,1454,1067,61,341,616,474,22,126,838,593,39,215
95EE06,2178,925,711,584,285,189,37,61,1893,736,674,523
95EE07,1723,1158,73,500,612,449,22,146,1111,709,51,354
