GeographyCode,LC6111NI0001,LC6111NI0002,LC6111NI0003,LC6111NI0004,LC6111NI0005,LC6111NI0006,LC6111NI0007,LC6111NI0008,LC6111NI0009,LC6111NI0010,LC6111NI0011,LC6111NI0012,LC6111NI0013,LC6111NI0014,LC6111NI0015
95AA01,1400,744,656,601,363,238,433,209,224,336,152,184,30,20,10
95AA02,711,288,423,152,78,74,137,58,79,379,129,250,43,23,20
95AA03,744,332,412,127,64,63,132,64,68,437,175,262,48,29,19
95AA04,918,278,640,329,103,226,336,94,242,232,71,161,21,10,11
95AA05,821,323,498,270,112,158,246,88,158,268,105,163,37,18,19
95AA06,1421,686,735,436,231,205,384,184,200,523,230,293,78,41,37
95AA07,733,269,464,201,75,126,216,68,148,294,111,183,22,15,7
95AA08,639,268,371,113,45,68,117,57,60,355,136,219,54,30,24
95AA09,856,397,459,195,82,113,159,64,95,455,222,233,47,29,18
95AA10,723,282,441,174,59,115,132,44,88,346,138,208,71,41,30
95AA11,1819,998,821,643,384,259,447,247,200,674,333,341,55,34,21
95AA12,874,281,593,383,135,248,305,92,213,171,51,120,15,3,12
95AA13,1106,480,626,383,185,198,264,105,159,411,163,248,48,27,21
95AA14,670,193,477,258,84,174,224,55,169,168,45,123,20,9,11
95AA15,1521,905,616,466,300,166,322,199,123,658,358,300,75,48,27
95AA16,744,366,378,127,80,47,134,62,72,438,192,246,45,32,13
95AA17,808,339,469,211,100,111,147,58,89,401,154,247,49,27,22
95AA18,851,247,604,437,128,309,246,66,180,154,48,106,14,5,9
95AA19,740,295,445,168,78,90,237,87,150,285,106,179,50,24,26
95BB01,1176,421,755,405,158,247,383,129,254,368,125,243,20,9,11
95BB02,889,324,565,189,69,120,205,67,138,424,149,275,71,39,32
95BB03,1516,579,937,399,168,231,431,161,270,621,223,398,65,27,38
95BB04,1081,295,786,427,113,314,298,80,218,325,83,242,31,19,12
95BB05,1168,366,802,373,128,245,419,114,305,348,116,232,28,8,20
95BB06,1245,580,665,254,154,100,263,133,130,641,244,397,87,49,38
95BB07,1101,431,670,315,121,194,295,118,177,447,175,272,44,17,27
95BB08,936,359,577,230,98,132,236,94,142,431,152,279,39,15,24
95BB09,1107,355,752,466,158,308,306,77,229,308,106,202,27,14,13
95BB10,1255,382,873,487,128,359,358,109,249,363,127,236,47,18,29
95BB11,1104,349,755,292,98,194,277,80,197,475,142,333,60,29,31
95BB12,1015,409,606,308,103,205,193,80,113,450,182,268,64,44,20
95BB13,1560,617,943,516,205,311,385,159,226,593,218,375,66,35,31
95BB14,1011,262,749,496,121,375,306,75,231,189,60,129,20,6,14
95BB15,1148,433,715,282,107,175,421,159,262,383,136,247,62,31,31
95BB16,1020,251,769,454,122,332,343,84,259,213,44,169,10,1,9
95BB17,1282,572,710,354,154,200,379,161,218,491,220,271,58,37,21
95BB18,1469,631,838,483,241,242,450,177,273,487,183,304,49,30,19
95BB19,1589,671,918,554,261,293,456,176,280,551,217,334,28,17,11
